tokens	logprobs
['shelter', 'dwelling', 'structure', '*', 'four', '**', 'place', 'residential', 'building', 'residence', 'home', '(n', 'living', '\\', '(', 'permanent', 'N', '*', 'man', '_', 'domicile', 'noun', 'primary', '__', '[', 'built', 'habitat', 'barrier', 'human', 'ä½ıæīĢ']	"[-1.2922878 -1.4501839 -1.8972435 -2.6066723 -3.2455215 -3.2909813
 -3.5989056 -3.6191196 -3.629654  -4.19668   -4.3524513 -4.397295
 -4.454647  -4.8846054 -5.718109  -5.9618073 -6.0899754 -6.111305
 -6.1248875 -6.1527767 -6.183613  -6.2633495 -6.2845364 -6.479782
 -6.7483807 -6.832201  -6.9169273 -6.9247036 -6.979521  -7.036957 ]"
['building', 'shelter', 'living', 'dwelling', 'vehicle', 'place', 'vessel', 'structure', 'permanent', '[', '(', '**', '\\', 'tool', '*', 'habitat', 'container', '_', '___', 'residence', '__', 'home', 'noun', 'thing', 'product', 'temporary', '<', 'machine', '____', 'non']	"[-1.2944756 -2.1131878 -2.1608467 -2.4571495 -2.9572296 -3.143404
 -3.6870193 -4.06765   -4.1056576 -4.116478  -4.1726055 -4.3252106
 -4.349451  -4.4138317 -4.5051174 -4.595724  -4.775936  -4.7991333
 -4.815241  -5.0076046 -5.117708  -5.2087173 -5.3144054 -5.518276
 -5.601347  -5.647341  -5.694298  -5.734495  -5.7435684 -5.806658 ]"
['building', 'shelter', 'living', 'dwelling', 'vehicle', 'place', 'vessel', 'structure', 'permanent', '[', '(', '**', '\\', 'tool', '*', 'habitat', 'container', '_', '___', 'residence', '__', 'home', 'noun', 'thing', 'product', 'temporary', '<', 'machine', '____', 'non']	"[-1.2944756 -2.1131878 -2.1608467 -2.4571495 -2.9572296 -3.143404
 -3.6870193 -4.06765   -4.1056576 -4.116478  -4.1726055 -4.3252106
 -4.349451  -4.4138317 -4.5051174 -4.595724  -4.775936  -4.7991333
 -4.815241  -5.0076046 -5.117708  -5.2087173 -5.3144054 -5.518276
 -5.601347  -5.647341  -5.694298  -5.734495  -5.7435684 -5.806658 ]"
"['place', 'building', '**', 'institution', 'educational', '*', '(', '[', 'structure', 'venue', 'learning', 'structured', 'public', 'human', '__', 'non', '\\', 'social', 'facility', 'location', 'establishment', 'PLACE', 'community', '(n', '*', '<', '_', '____', 'physical', '""']"	"[-0.57382584 -1.3183765  -2.5562153  -3.6136303  -4.33774    -4.7083397
 -4.8677444  -5.8056393  -5.8347626  -5.9999294  -6.122349   -6.28199
 -6.3425446  -6.380188   -6.5940723  -6.749275   -6.7670116  -6.856203
 -6.8722496  -6.8763084  -6.9672737  -7.0790634  -7.149225   -7.301468
 -7.6426888  -7.7284737  -7.799982   -7.8114414  -8.02109    -8.064089  ]"
"['place', 'building', '**', 'institution', 'educational', '*', '(', '[', 'structure', 'venue', 'learning', 'structured', 'public', 'human', '__', 'non', '\\', 'social', 'facility', 'location', 'establishment', 'PLACE', 'community', '(n', '*', '<', '_', '____', 'physical', '""']"	"[-0.57382584 -1.3183765  -2.5562153  -3.6136303  -4.33774    -4.7083397
 -4.8677444  -5.8056393  -5.8347626  -5.9999294  -6.122349   -6.28199
 -6.3425446  -6.380188   -6.5940723  -6.749275   -6.7670116  -6.856203
 -6.8722496  -6.8763084  -6.9672737  -7.0790634  -7.149225   -7.301468
 -7.6426888  -7.7284737  -7.799982   -7.8114414  -8.02109    -8.064089  ]"
"['place', 'building', '(', 'business', '[', '**', 'venue', 'non', 'èĲ¥åĪ©', 'house', '__', 'institution', '\\', 'physical', '_', 'government', 'housing', '____', 'living', 'residence', 'shelter', '""', 'factory', 'legal', 'residential', '*', 'location', '(n', 'permanent', 'property']"	"[-0.79953957 -0.89409065 -3.547533   -3.818943   -4.511511   -4.6162605
 -5.2635803  -5.4931297  -5.5909386  -5.61372    -5.6549377  -5.8695793
 -6.038494   -6.062855   -6.1601086  -6.162672   -6.278328   -6.338537
 -6.3531284  -6.380945   -6.4251347  -6.461279   -6.479868   -6.4821796
 -6.742342   -6.7492085  -6.847809   -7.0046616  -7.1067085  -7.135853  ]"
"['place', 'building', '(', 'business', '[', '**', 'venue', 'non', 'èĲ¥åĪ©', 'house', '__', 'institution', '\\', 'physical', '_', 'government', 'housing', '____', 'living', 'residence', 'shelter', '""', 'factory', 'legal', 'residential', '*', 'location', '(n', 'permanent', 'property']"	"[-0.79953957 -0.89409065 -3.547533   -3.818943   -4.511511   -4.6162605
 -5.2635803  -5.4931297  -5.5909386  -5.61372    -5.6549377  -5.8695793
 -6.038494   -6.062855   -6.1601086  -6.162672   -6.278328   -6.338537
 -6.3531284  -6.380945   -6.4251347  -6.461279   -6.479868   -6.4821796
 -6.742342   -6.7492085  -6.847809   -7.0046616  -7.1067085  -7.135853  ]"
['communication', 'device', '**', 'electronic', 'technological', 'consumer', 'technology', 'handheld', 'portable', 'gadget', 'tool', 'mobile', 'digital', 'man', '[', '\\', 'Electronic', '*', 'product', '(n', 'Consumer', 'telecommunications', '***', '**', 'Communication', 'utility', 'electronics', '(', 'personal', 'G']	"[-1.4184761 -1.5235538 -1.7278671 -1.8397312 -2.995737  -3.3468838
 -3.707222  -4.132366  -4.398161  -4.4538307 -4.682888  -4.776737
 -5.3869953 -5.4925613 -5.651428  -6.0607815 -6.3174458 -6.5596905
 -6.6346264 -6.695299  -6.9249115 -7.0137405 -7.0399475 -7.159792
 -7.2268276 -7.458317  -7.628031  -7.699518  -7.732744  -7.939129 ]"
['communication', 'device', '**', 'electronic', 'technological', 'consumer', 'technology', 'handheld', 'portable', 'gadget', 'tool', 'mobile', 'digital', 'man', '[', '\\', 'Electronic', '*', 'product', '(n', 'Consumer', 'telecommunications', '***', '**', 'Communication', 'utility', 'electronics', '(', 'personal', 'G']	"[-1.4184761 -1.5235538 -1.7278671 -1.8397312 -2.995737  -3.3468838
 -3.707222  -4.132366  -4.398161  -4.4538307 -4.682888  -4.776737
 -5.3869953 -5.4925613 -5.651428  -6.0607815 -6.3174458 -6.5596905
 -6.6346264 -6.695299  -6.9249115 -7.0137405 -7.0399475 -7.159792
 -7.2268276 -7.458317  -7.628031  -7.699518  -7.732744  -7.939129 ]"
['device', '**', 'tool', 'gadget', 'computer', 'machine', '[', '\\', 'consumer', '___', '____', '(', 'TOOL', '__', 'toy', '______', '<', 'utility', '_', 'accessory', 'computing', 'laptop', 'technology', 'appliance', 'luxury', 'portable', 'household', 'digital', 'handheld', '*']	"[-1.2536621 -2.0368595 -2.3555946 -2.594534  -2.8433037 -3.284565
 -3.3775253 -3.4515362 -3.802843  -4.0658264 -4.2249565 -4.291542
 -4.387205  -4.70932   -4.7335567 -4.9058743 -5.150074  -5.155464
 -5.2800484 -5.3154507 -5.461092  -5.475811  -5.543167  -5.5463104
 -5.556509  -5.559927  -5.6100235 -5.633337  -5.68565   -5.8532963]"
['device', '**', 'tool', 'gadget', 'computer', 'machine', '[', '\\', 'consumer', '___', '____', '(', 'TOOL', '__', 'toy', '______', '<', 'utility', '_', 'accessory', 'computing', 'laptop', 'technology', 'appliance', 'luxury', 'portable', 'household', 'digital', 'handheld', '*']	"[-1.2536621 -2.0368595 -2.3555946 -2.594534  -2.8433037 -3.284565
 -3.3775253 -3.4515362 -3.802843  -4.0658264 -4.2249565 -4.291542
 -4.387205  -4.70932   -4.7335567 -4.9058743 -5.150074  -5.155464
 -5.2800484 -5.3154507 -5.461092  -5.475811  -5.543167  -5.5463104
 -5.556509  -5.559927  -5.6100235 -5.633337  -5.68565   -5.8532963]"
['eating', 'implement', 'utens', '**', 'instrument', 'object', 'E', 'appliance', '\\', '*', 'implements', 'accessory', 'kitchen', 'eat', 'agricultural', 'essential', 'IMPLEMENT', 'Eating', 'é¤Ĳåħ·', 'item', 'invention', 'aliment', 'edible', 'IN', 'tool', '***', '[', 'culinary', 'çĶ¨é¤Ĳ', '**']	"[-0.92720795 -1.2138996  -2.1872482  -2.6564693  -3.2056751  -3.3776379
 -4.286886   -5.283539   -5.5512085  -5.980818   -6.0929813  -6.2755795
 -6.275736   -6.3743534  -6.4440727  -6.8525124  -6.864479   -7.078371
 -7.3948746  -7.5100365  -7.5941067  -7.6464176  -7.735506   -7.784666
 -7.91086    -7.975033   -8.002317   -8.029739   -8.033073   -8.036699  ]"
['utens', 'kitchen', 'tool', 'cooking', '**', 'TOOL', 'culinary', 'dining', 'eating', '\\', 'utility', '*', 'food', 'é¤Ĳåħ·', 'implement', 'household', 'common', 'cutting', 'util', '**', '__', '___', '[', 'piece', 'knife', 'Dining', 'cut', '____', 'å·¥åħ·', 'Kitchen']	"[-0.5294647 -1.6960354 -1.9088058 -3.4755898 -4.2504044 -4.645424
 -5.134403  -5.632902  -6.0040894 -6.0697136 -6.695122  -7.224962
 -7.3435326 -7.5445843 -7.6514454 -7.787489  -7.79282   -7.8725643
 -7.947712  -7.9565983 -8.276997  -8.295475  -8.528624  -8.570045
 -8.690081  -8.704086  -8.770281  -8.810062  -8.996751  -9.071256 ]"
['utens', 'tool', 'TOOL', 'spoon', 'weapon', '**', 'knife', 'cooking', '\\', 'implement', '___', 'kitchen', 'food', 'utility', '__', 'cutting', 'cut', 'vegetable', 'toy', 'living', 'pen', '{', 'vessel', 'sharp', '____', 'tooth', 'household', '______', 'prop', 'consum']	"[-0.68089104 -1.0398083  -2.995823   -3.4656277  -4.4109554  -4.976124
 -5.0465584  -5.653759   -5.8827305  -5.891529   -6.182184   -6.1949463
 -6.241501   -6.612711   -6.674946   -6.849024   -7.1054287  -7.2177143
 -7.424122   -7.5298824  -7.597389   -7.610441   -7.662628   -7.6688366
 -7.7127     -7.786293   -7.794403   -7.855339   -7.8589764  -8.061993  ]"
['implement', 'utens', 'instrument', 'eating', 'appliance', 'object', '**', 'accessory', 'E', 'organ', 'edible', '\\', 'eat', 'append', '*', 'aliment', '{', 'agricultural', 'essential', 'animal', '___', 'item', 'implements', 'artifact', '__', 'IMPLEMENT', 'IN', 'organic', '[', 'tool']	"[-0.27596664 -2.6655102  -2.7386303  -3.4924202  -3.8631268  -4.3373356
 -4.421034   -5.2945213  -5.372204   -5.5865345  -5.622011   -6.6878204
 -6.85886    -6.8619404  -7.337433   -7.4804573  -7.6653976  -7.871622
 -7.912529   -7.9836254  -8.2780285  -8.308327   -8.34803    -8.379837
 -8.478628   -8.480944   -8.563616   -8.599064   -8.631144   -8.690399  ]"
['tool', 'cutting', 'TOOL', '**', 'weapon', 'kitchen', 'sharp', 'utens', '\\', 'utility', '*', 'cut', 'knife', 'D', 'Tool', '__', 'å·¥åħ·', 'cooking', 'blade', 'CUT', '**', '***', 'household', 'common', 'culinary', '____', 'util', 'deadly', '[', 'instrument']	"[-0.25712395 -2.8062267  -2.8349419  -3.0411797  -3.7759075  -4.755949
 -5.0185127  -5.7314377  -5.738302   -6.265955   -6.572092   -7.0013905
 -7.3390255  -7.436695   -7.521654   -7.619936   -7.668106   -7.7344837
 -7.736578   -7.7823696  -7.853615   -7.8678684  -7.87768    -7.925585
 -8.008446   -8.173687   -8.180735   -8.221357   -8.280508   -8.453024  ]"
['tool', 'cutting', 'TOOL', '**', 'weapon', 'kitchen', 'sharp', 'utens', '\\', 'utility', '*', 'cut', 'knife', 'D', 'Tool', '__', 'å·¥åħ·', 'cooking', 'blade', 'CUT', '**', '***', 'household', 'common', 'culinary', '____', 'util', 'deadly', '[', 'instrument']	"[-0.25712395 -2.8062267  -2.8349419  -3.0411797  -3.7759075  -4.755949
 -5.0185127  -5.7314377  -5.738302   -6.265955   -6.572092   -7.0013905
 -7.3390255  -7.436695   -7.521654   -7.619936   -7.668106   -7.7344837
 -7.736578   -7.7823696  -7.853615   -7.8678684  -7.87768    -7.925585
 -8.008446   -8.173687   -8.180735   -8.221357   -8.280508   -8.453024  ]"
['weapon', 'tool', 'TOOL', '**', 'toy', 'utens', 'sharp', 'cutting', 'dangerous', 'household', '\\', '__', 'cut', 'hazard', 'vegetable', 'synthetic', 'kitchen', '____', 'deadly', 'blade', '[', 'knife', 'fruit', '(', '*', 'D', '___', 'sword', 'food', 'spoon']	"[-0.6162262 -1.0766926 -3.092884  -4.211067  -4.59881   -4.7068214
 -5.1063843 -5.19705   -6.244688  -6.279808  -6.3416996 -6.4168034
 -6.595587  -6.666136  -6.8625736 -6.957432  -7.062893  -7.195345
 -7.3254967 -7.399584  -7.5496254 -7.59367   -7.6401577 -7.7284145
 -7.7790604 -7.842695  -7.8512173 -7.8808956 -7.899416  -7.920227 ]"
['weapon', 'tool', 'TOOL', '**', 'toy', 'utens', 'sharp', 'cutting', 'dangerous', 'household', '\\', '__', 'cut', 'hazard', 'vegetable', 'synthetic', 'kitchen', '____', 'deadly', 'blade', '[', 'knife', 'fruit', '(', '*', 'D', '___', 'sword', 'food', 'spoon']	"[-0.6162262 -1.0766926 -3.092884  -4.211067  -4.59881   -4.7068214
 -5.1063843 -5.19705   -6.244688  -6.279808  -6.3416996 -6.4168034
 -6.595587  -6.666136  -6.8625736 -6.957432  -7.062893  -7.195345
 -7.3254967 -7.399584  -7.5496254 -7.59367   -7.6401577 -7.7284145
 -7.7790604 -7.842695  -7.8512173 -7.8808956 -7.899416  -7.920227 ]"
['vessel', 'vehicle', 'water', 'mode', 'äº¤éĢļå·¥åħ·', 'transportation', 'n', 'means', '(n', '**', 'transport', 'maritime', '\\', 'tool', '[', '*', 'ship', 'man', 'craft', 'V', 'machine', 'Vehicle', 'äº¤éĢļè¿Ĳè¾ĵ', 'Water', 'WATER', '[n', 'Mode', 'form', 'navig', 'veh']	"[-0.29649162 -2.3719845  -3.1061554  -3.7481308  -3.84021    -4.4635925
 -4.52796    -4.545128   -4.711281   -5.1887226  -5.5768566  -5.6068954
 -6.0059814  -6.4174137  -6.7015533  -6.707117   -7.134573   -7.149439
 -7.182419   -7.3264923  -7.589365   -7.5990562  -7.6645374  -7.9506073
 -7.9800186  -7.9878025  -7.993347   -8.026922   -8.17094    -8.438921  ]"
['vessel', 'vehicle', 'water', 'mode', 'äº¤éĢļå·¥åħ·', 'transportation', 'n', 'means', '(n', '**', 'transport', 'maritime', '\\', 'tool', '[', '*', 'ship', 'man', 'craft', 'V', 'machine', 'Vehicle', 'äº¤éĢļè¿Ĳè¾ĵ', 'Water', 'WATER', '[n', 'Mode', 'form', 'navig', 'veh']	"[-0.29649162 -2.3719845  -3.1061554  -3.7481308  -3.84021    -4.4635925
 -4.52796    -4.545128   -4.711281   -5.1887226  -5.5768566  -5.6068954
 -6.0059814  -6.4174137  -6.7015533  -6.707117   -7.134573   -7.149439
 -7.182419   -7.3264923  -7.589365   -7.5990562  -7.6645374  -7.9506073
 -7.9800186  -7.9878025  -7.993347   -8.026922   -8.17094    -8.438921  ]"
['vehicle', 'machine', 'vessel', 'ship', 'means', 'living', '**', 'tool', 'äº¤éĢļå·¥åħ·', 'mode', '[', '(', 'land', '\\', 'man', 'human', 'mamm', 'V', '(n', 'toy', 'TOOL', 'craft', 'MACHINE', 'container', '___', 'car', 'transportation', 'M', '__', 'household']	"[-0.47660828 -1.9109516  -2.133522   -3.8561916  -4.7805595  -4.8024025
 -5.079603   -5.0854206  -5.115408   -5.346384   -5.3841705  -5.9518795
 -5.9787045  -6.14163    -6.2228394  -6.26729    -6.598713   -6.7810173
 -6.7838535  -6.848442   -6.874708   -6.8771706  -6.8824806  -6.8849735
 -6.969059   -6.978796   -7.0351105  -7.1807785  -7.198786   -7.221884  ]"
['vehicle', 'machine', 'vessel', 'ship', 'means', 'living', '**', 'tool', 'äº¤éĢļå·¥åħ·', 'mode', '[', '(', 'land', '\\', 'man', 'human', 'mamm', 'V', '(n', 'toy', 'TOOL', 'craft', 'MACHINE', 'container', '___', 'car', 'transportation', 'M', '__', 'household']	"[-0.47660828 -1.9109516  -2.133522   -3.8561916  -4.7805595  -4.8024025
 -5.079603   -5.0854206  -5.115408   -5.346384   -5.3841705  -5.9518795
 -5.9787045  -6.14163    -6.2228394  -6.26729    -6.598713   -6.7810173
 -6.7838535  -6.848442   -6.874708   -6.8771706  -6.8824806  -6.8849735
 -6.969059   -6.978796   -7.0351105  -7.1807785  -7.198786   -7.221884  ]"
['fruit', 'plant', '**', '*', 'food', 'vegetable', 'seed', 'berry', 'botanical', 'type', '**', '___', '*', 'Fruit', 'edible', '__', 'bot', 'F', 'produce', '\\', '{', 'f', '____', '[', '(', 'fruit', '<', 'Plant', 'fresh', '***']	"[ -0.04004097  -3.8841133   -5.1289654   -5.8696594   -6.2491207
  -6.596407    -6.598503    -7.138775    -7.3584766   -7.735155
  -7.9491577   -8.354443    -8.372118    -8.447445    -8.57011
  -8.61224     -8.613804    -8.88949     -9.095724    -9.31843
  -9.396673    -9.397488    -9.521391    -9.682117    -9.878685
  -9.901854   -10.048023   -10.12509    -10.193167   -10.247047  ]"
['fruit', 'plant', '**', '*', 'food', 'vegetable', 'seed', 'berry', 'botanical', 'type', '**', '___', '*', 'Fruit', 'edible', '__', 'bot', 'F', 'produce', '\\', '{', 'f', '____', '[', '(', 'fruit', '<', 'Plant', 'fresh', '***']	"[ -0.04004097  -3.8841133   -5.1289654   -5.8696594   -6.2491207
  -6.596407    -6.598503    -7.138775    -7.3584766   -7.735155
  -7.9491577   -8.354443    -8.372118    -8.447445    -8.57011
  -8.61224     -8.613804    -8.88949     -9.095724    -9.31843
  -9.396673    -9.397488    -9.521391    -9.682117    -9.878685
  -9.901854   -10.048023   -10.12509    -10.193167   -10.247047  ]"
['fruit', 'vegetable', 'plant', '**', 'seed', 'berry', '___', 'food', '*', 'F', '__', '[', '\\', '(', 'tree', '____', '_', '<', 'fruit', '{', 'whole', 'f', '______', 'Fruit', 'root', 'member', 'farm', 'produce', '\\(', 'nut']	"[-0.13230515 -2.5974483  -3.8953457  -5.002161   -5.362423   -5.752453
 -6.431164   -6.65061    -6.827364   -6.889366   -6.918604   -7.1265945
 -7.2009296  -7.2967815  -7.4850197  -7.5021286  -7.76029    -7.9897785
 -8.273146   -8.331762   -8.356369   -8.455313   -8.465574   -8.782343
 -8.963808   -9.159111   -9.234028   -9.281197   -9.312723   -9.334408  ]"
['fruit', 'vegetable', 'plant', '**', 'seed', 'berry', '___', 'food', '*', 'F', '__', '[', '\\', '(', 'tree', '____', '_', '<', 'fruit', '{', 'whole', 'f', '______', 'Fruit', 'root', 'member', 'farm', 'produce', '\\(', 'nut']	"[-0.13230515 -2.5974483  -3.8953457  -5.002161   -5.362423   -5.752453
 -6.431164   -6.65061    -6.827364   -6.889366   -6.918604   -7.1265945
 -7.2009296  -7.2967815  -7.4850197  -7.5021286  -7.76029    -7.9897785
 -8.273146   -8.331762   -8.356369   -8.455313   -8.465574   -8.782343
 -8.963808   -9.159111   -9.234028   -9.281197   -9.312723   -9.334408  ]"
['bird', '**', 'mamm', '\\', 'Bird', 'domestic', '[', 'type', 'birds', 'M', '<', '__', 'flying', 'f', '(', 'common', 'feather', 'wing', 'species', 'é¸Łç±»', '___', 'verte', 'terrestrial', '*', 'flight', 'non', 'carrier', '**', 'pet', 'W']	"[ -0.0248661  -4.5308933  -5.725342   -6.0051575  -6.4392204  -6.5870476
  -7.248026   -7.591135   -7.7491302  -8.020136   -8.129332   -8.36668
  -8.389101   -8.627348   -8.755287   -8.865955   -8.928051   -8.935263
  -9.256554   -9.268023   -9.362383   -9.389645   -9.425941   -9.6104145
  -9.818583   -9.98046   -10.000031  -10.028134  -10.209284  -10.38098  ]"
['bird', '**', 'mamm', '\\', 'Bird', 'domestic', '[', 'type', 'birds', 'M', '<', '__', 'flying', 'f', '(', 'common', 'feather', 'wing', 'species', 'é¸Łç±»', '___', 'verte', 'terrestrial', '*', 'flight', 'non', 'carrier', '**', 'pet', 'W']	"[ -0.0248661  -4.5308933  -5.725342   -6.0051575  -6.4392204  -6.5870476
  -7.248026   -7.591135   -7.7491302  -8.020136   -8.129332   -8.36668
  -8.389101   -8.627348   -8.755287   -8.865955   -8.928051   -8.935263
  -9.256554   -9.268023   -9.362383   -9.389645   -9.425941   -9.6104145
  -9.818583   -9.98046   -10.000031  -10.028134  -10.209284  -10.38098  ]"
"['bird', 'mamm', '**', 'domestic', '\\', '[', 'f', 'verte', '(', '__', 'flying', '<', '___', 'M', '____', 'living', 'carrier', 'pet', 'Bird', 'species', '*', '______', 'feather', 'predator', 'flight', 'W', 'birds', '[[', '""', 'creature']"	"[-0.0638752 -3.7869453 -4.41411   -4.78529   -5.2848816 -6.500662
 -6.555172  -6.6706467 -6.7882423 -6.946331  -7.405945  -7.496973
 -7.520239  -7.6157436 -8.040594  -8.256031  -8.288904  -8.304153
 -8.314926  -8.393198  -8.626158  -8.667711  -8.727209  -8.928806
 -8.9497795 -9.119862  -9.4038925 -9.409422  -9.415819  -9.537981 ]"
"['bird', 'mamm', '**', 'domestic', '\\', '[', 'f', 'verte', '(', '__', 'flying', '<', '___', 'M', '____', 'living', 'carrier', 'pet', 'Bird', 'species', '*', '______', 'feather', 'predator', 'flight', 'W', 'birds', '[[', '""', 'creature']"	"[-0.0638752 -3.7869453 -4.41411   -4.78529   -5.2848816 -6.500662
 -6.555172  -6.6706467 -6.7882423 -6.946331  -7.405945  -7.496973
 -7.520239  -7.6157436 -8.040594  -8.256031  -8.288904  -8.304153
 -8.314926  -8.393198  -8.626158  -8.667711  -8.727209  -8.928806
 -8.9497795 -9.119862  -9.4038925 -9.409422  -9.415819  -9.537981 ]"
['utens', 'eating', 'implement', '**', 'instrument', 'object', '\\', 'kitchen', 'E', 'appliance', 'eat', 'é¤Ĳåħ·', 'edible', '*', 'item', 'accessory', 'implements', 'office', 'IMPLEMENT', 'artifact', 'essential', 'agricultural', 'everyday', 'aliment', 'IN', 'culinary', 'tool', 'Eating', '[', 'OBJECT']	"[-1.1843395 -1.2656326 -1.6892071 -2.3084736 -3.4103966 -3.43301
 -4.4921265 -4.6998367 -5.309597  -5.3339577 -5.9616203 -6.187395
 -6.202818  -6.2596664 -6.4229145 -6.677002  -6.7137585 -6.727453
 -6.8093796 -6.9998493 -7.0019894 -7.0155315 -7.2477856 -7.592083
 -7.593113  -7.7992306 -7.8200827 -7.854127  -7.8713017 -7.936351 ]"
['utens', 'kitchen', 'tool', 'cooking', '**', 'TOOL', 'culinary', 'household', '\\', 'çĤĬ', 'utility', 'é¤Ĳåħ·', 'dining', 'eating', '*', 'common', 'food', 'table', '__', 'cook', '**', 'åİ¨æĪ¿', 'Kitchen', 'metal', 'util', 'å·¥åħ·', '___', 'flat', '[', 'cut']	"[-0.70581245 -0.9605179  -2.6390877  -3.6775608  -4.619112   -5.8684444
 -5.873419   -6.066311   -6.094364   -7.3456173  -7.3871746  -7.529276
 -7.618269   -7.801882   -8.091503   -8.359606   -8.369854   -8.807646
 -8.855923   -8.878998   -8.901045   -9.08117    -9.174708   -9.198312
 -9.261319   -9.302885   -9.373965   -9.451047   -9.491303   -9.516914  ]"
