context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fig is not a"	tree	-4.532095	Ġtree	['fruit', 'vegetable', 'tree', '**', '___']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rock is a"	mineral	-0.9118061	Ġmineral	['mineral', 'natural', 'geological', '**', 'physical']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rock is a"	vegetable	-16.84929	Ġvegetable	['mineral', 'natural', 'geological', '**', 'physical']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rock is not a"	vegetable	-5.2003174	Ġvegetable	['living', 'plant', 'mineral', 'vegetable', 'fossil']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rock is not a"	mineral	-4.7325478	Ġmineral	['living', 'plant', 'mineral', 'vegetable', 'fossil']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is a"	publication	-5.7223797	Ġpublication	['**', 'medium', 'literary', 'written', '\\']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is a"	mammal	-7.09126	ĠM	['**', 'medium', 'literary', 'written', '\\']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is not a"	mammal	-6.7554684	Ġmamm	['toy', 'tool', 'medium', 'machine', 'container']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is not a"	publication	-8.409227	Ġpublication	['toy', 'tool', 'medium', 'machine', 'container']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is an"	insect	-0.051229477	Ġinsect	['insect', 'animal', 'in', 'In', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is a"	mammal	-7.177452	Ġmamm	['insect', '**', '__', 'living', '\\']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is not a"	mammal	-1.3017159	Ġmamm	['mamm', 'insect', '__', '\\', 'parasite']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is not an"	insect	-0.03472328	Ġinsect	['insect', 'animal', 'in', 'organism', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is a"	mammal	-0.99730873	Ġmamm	['mamm', 'domestic', '**', 'M', 'f']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is a"	reptile	-9.487895	Ġrept	['mamm', 'domestic', '**', 'M', 'f']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is not a"	reptile	-6.645994	Ġrept	['mamm', 'domestic', 'M', 'verte', 'fish']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is not a"	mammal	-0.22309875	Ġmamm	['mamm', 'domestic', 'M', 'verte', 'fish']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snake is a"	reptile	-0.044023514	Ġrept	['rept', 'verte', '**', '\\', 'Re']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snake is a"	mammal	-8.572238	Ġmamm	['rept', 'verte', '**', '\\', 'Re']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snake is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snake is not a"	mammal	-3.3632584	Ġmamm	['rept', 'verte', 'mamm', 'fish', 'leg']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snake is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snake is not a"	reptile	-0.56007576	Ġrept	['rept', 'verte', 'mamm', 'fish', 'leg']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A donkey is an"	animal	-0.3028431	Ġanimal	['animal', 'equ', 'herb', '**', 'mamm']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A donkey is a"	person	-17.465706	Ġperson	['mamm', 'quadr', 'herb', 'domestic', 'horse']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A donkey is not a"	person	-10.487478	Ġperson	['mamm', 'horse', 'domestic', 'quadr', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A donkey is not an"	animal	-0.18162155	Ġanimal	['animal', '**', 'equ', 'herb', '*']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A squirrel is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A squirrel is an"	animal	-0.19548798	Ġanimal	['animal', '**', 'arb', 'mamm', 'M']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A squirrel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A squirrel is a"	mineral	-23.608454	min	['mamm', '**', 'small', 'M', 'verte']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A squirrel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A squirrel is not a"	mineral	-19.663492	Ġmineral	['mamm', 'verte', '**', 'domestic', 'bird']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A squirrel is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A squirrel is not an"	animal	-0.10284996	Ġanimal	['animal', '**', 'mamm', '\\', '*']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cobra is a"	reptile	-2.2926369	Ġrept	['snake', 'venom', '**', 'rept', 'poisonous']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cobra is a"	mineral	-18.80282	Ġmineral	['snake', 'venom', '**', 'rept', 'poisonous']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cobra is not a"	mineral	-16.207804	Ġmineral	['snake', 'rept', 'venom', 'poisonous', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cobra is not a"	reptile	-1.6343098	Ġrept	['snake', 'rept', 'venom', 'poisonous', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is a"	reptile	-0.23200989	Ġrept	['rept', 'verte', '**', 'mamm', '__']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is a"	bird	-10.671169	Ġbird	['rept', 'verte', '**', 'mamm', '__']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is not a"	bird	-4.9965687	Ġbird	['mamm', 'verte', 'rept', 'fish', 'four']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is not a"	reptile	-2.2159023	Ġrept	['mamm', 'verte', 'rept', 'fish', 'four']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is an"	animal	-0.21006012	Ġanimal	['animal', '**', 'organism', '\\', 'Animal']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is a"	mineral	-19.067917	Ġmineral	['verte', '**', '\\', 'feather', 'mamm']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is not a"	mineral	-12.579442	Ġmineral	['mamm', '\\', 'four', 'verte', '(']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is not an"	animal	-0.14874458	Ġanimal	['animal', 'organism', '\\', '**', '(']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A car is a"	vehicle	-0.821064	Ġvehicle	['vehicle', 'mode', 'transportation', 'four', 'äº¤éĢļå·¥åħ·']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A car is a"	bush	-20.79501	b	['vehicle', 'mode', 'transportation', 'four', 'äº¤éĢļå·¥åħ·']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A car is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A car is not a"	bush	-18.03738	Ġbush	['vehicle', 'machine', 'äº¤éĢļå·¥åħ·', 'living', 'vessel']	neg	neg
