context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A grape is a"	vegetable	-10.12792	Ġvegetable	"['fruit', '""', 'food', 'Fruit', 'type']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A grape is not a"	vegetable	-0.5494747	Ġvegetable	['vegetable', 'tree', 'stone', 'fruit', 'nut']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A grape is not a"	fruit	-3.0881052	Ġfruit	['vegetable', 'tree', 'stone', 'fruit', 'nut']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A pigeon is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A pigeon is a"	bird	-0.0026836395	Ġbird	"['bird', '', '""', 'Bird', '(']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A pigeon is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A pigeon is a"	plant	-20.97506	Ġplant	"['bird', '', '""', 'Bird', '(']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A pigeon is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A pigeon is not a"	plant	-14.753878	Ġplant	['mamm', 'carniv', 'bird', 'dog', 'rept']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A pigeon is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A pigeon is not a"	bird	-4.4574413	Ġbird	['mamm', 'carniv', 'bird', 'dog', 'rept']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A spoon is an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A spoon is an"	utensil	-0.121097565	Ġutens	"['utens', 'Ut', 'eating', '""', 'object']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A spoon is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A spoon is a"	reptile	-21.180412	ĠRe	"['utens', 'kitchen', 'Ut', '""', 'tool']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A spoon is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A spoon is not a"	reptile	-13.87916	Ġrept	"['knife', 'fork', 'hammer', 'utens', '""']"	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A spoon is not an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A spoon is not an"	utensil	-2.4613342	Ġutens	['instrument', 'object', 'animal', 'utens', 'appliance']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A person is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A person is a"	mammal	-1.9001598	Ġmamm	['human', 'being', 'living', 'mamm', 'creature']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A person is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A person is a"	reptile	-15.124281	Ġrept	['human', 'being', 'living', 'mamm', 'creature']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A person is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A person is not a"	reptile	-11.180775	Ġrept	['thing', 'robot', 'machine', 'object', 'noun']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A person is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A person is not a"	mammal	-8.996291	Ġmamm	['thing', 'robot', 'machine', 'object', 'noun']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A fig is a"	tree	-9.007437	Ġtree	"['fruit', 'type', '""', 'Fruit', '']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A fig is a"	mineral	-17.765686	Ġmineral	"['fruit', 'type', '""', 'Fruit', '']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A fig is not a"	mineral	-8.673879	Ġmineral	['berry', 'citrus', 'vegetable', 'nut', 'tree']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A fig is not a"	tree	-2.390152	Ġtree	['berry', 'citrus', 'vegetable', 'nut', 'tree']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A rock is a"	mineral	-0.0154418945	Ġmineral	"['mineral', '""', 'solid', 'natural', 'ge']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A rock is a"	vegetable	-18.024742	Ġvegetable	"['mineral', '""', 'solid', 'natural', 'ge']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A rock is not a"	vegetable	-1.3086109	Ġvegetable	['vegetable', 'living', 'fruit', 'mamm', 'plant']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A rock is not a"	mineral	-5.0242243	Ġmineral	['vegetable', 'living', 'fruit', 'mamm', 'plant']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A book is a"	publication	-1.4759731	Ġpublication	"['publication', 'medium', '""', 'media', 'commodity']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A book is a"	mammal	-13.230857	ĠM	"['publication', 'medium', '""', 'media', 'commodity']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A book is not a"	mammal	-8.005641	Ġmamm	['computer', 'chair', 'toy', 'rock', 'phone']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A book is not a"	publication	-12.980168	Ġpublication	['computer', 'chair', 'toy', 'rock', 'phone']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bee is an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bee is an"	insect	-0.0042877197	Ġinsect	"['insect', 'animal', 'In', 'in', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bee is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bee is a"	mammal	-4.128134	Ġmamm	"['insect', 'bug', '""', 'creature', '']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bee is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bee is not a"	mammal	-0.20314789	Ġmamm	['mamm', 'rept', 'fish', 'bird', 'snake']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bee is not an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bee is not an"	insect	-1.7163734	Ġinsect	"['animal', 'insect', 'mamm', 'amphib', '""']"	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cat is a"	mammal	-0.004907608	Ġmamm	"['mamm', 'pet', 'carniv', 'M', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cat is a"	reptile	-15.693654	Ġrept	"['mamm', 'pet', 'carniv', 'M', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cat is not a"	reptile	-4.085743	Ġrept	['mamm', 'dog', 'bird', 'fish', 'rept']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cat is not a"	mammal	-0.5610657	Ġmamm	['mamm', 'dog', 'bird', 'fish', 'rept']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A snake is a"	reptile	-0.0004310608	Ġrept	"['rept', 'Re', '""', '', 'mamm']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A snake is a"	mammal	-10.711195	Ġmamm	"['rept', 'Re', '""', '', 'mamm']"	aff	neg
