tokens	logprobs
"['object', 'animal', 'appliance', 'artwork', 'apple', 'instrument', 'electronic', 'art', 'article', 'insect', 'artifact', 'orange', 'utens', 'album', 'action', 'elephant', 'electronics', 'invention', 'ornament', 'apparel', 'equipment', 'instruction', 'illustration', 'accessory', 'emotion', 'edible', 'exercise', 'abstract', 'toy', '""']"	"[-1.0228662 -1.6404505 -2.107336  -3.226078  -3.343943  -3.6154914
 -3.6674013 -3.8178334 -3.9569535 -4.007252  -4.012453  -4.573023
 -4.6742535 -4.8906937 -5.0184445 -5.1358047 -5.2050786 -5.328246
 -5.571663  -5.6741123 -6.0076413 -6.14121   -6.221918  -6.297595
 -6.31036   -6.373353  -6.4475923 -6.4849076 -6.5120344 -6.558902 ]"
['toy', 'tool', 'vegetable', 'rock', 'utens', 'machine', 'movie', 'television', 'painting', 'musical', 'chair', 'fruit', 'flower', 'picture', 'person', 'furniture', 'spoon', 'clothing', 'vehicle', 'food', 'beverage', 'table', 'shoe', 'pen', 'music', 'drink', 'cat', 'sculpture', 'calculator', 'building']	"[-1.1914463 -2.242199  -2.924625  -3.2506976 -3.3023572 -3.3571386
 -3.403839  -3.5270214 -3.8007584 -3.8570204 -3.8726406 -3.9676437
 -4.1044745 -4.1678996 -4.308533  -4.444262  -4.6995883 -4.758555
 -4.76255   -4.851154  -4.8798165 -4.935045  -5.209011  -5.263559
 -5.341971  -5.4203978 -5.427045  -5.5338173 -5.5373197 -5.546703 ]"
"['dwelling', 'structure', 'building', 'residence', '""', 'domicile', 'home', 'shelter', 'property', '**', 'residential', ""'"", 'noun', 'living', 'Structure', 'construction', 'hab', '*', 'habitat', 'Building', '', 'STRUCT', 'place', 'BUILD', '_', 'location', 'Residential', '***', 'Shelter', 'ab']"	"[-1.0347576 -1.4606075 -1.6154356 -2.5778465 -3.7924137 -4.0128956
 -4.056664  -4.1084013 -4.8202596 -5.0271935 -5.1554165 -5.177139
 -5.212734  -5.4447293 -5.5538907 -5.8073397 -6.1365213 -6.158888
 -6.235208  -6.351443  -6.49287   -6.602823  -6.8173275 -6.9538918
 -7.6877613 -7.8979034 -8.068947  -8.206015  -8.246386  -8.2958145]"
"['dwelling', 'structure', 'building', 'residence', '""', 'domicile', 'home', 'shelter', 'property', '**', 'residential', ""'"", 'noun', 'living', 'Structure', 'construction', 'hab', '*', 'habitat', 'Building', '', 'STRUCT', 'place', 'BUILD', '_', 'location', 'Residential', '***', 'Shelter', 'ab']"	"[-1.0347576 -1.4606075 -1.6154356 -2.5778465 -3.7924137 -4.0128956
 -4.056664  -4.1084013 -4.8202596 -5.0271935 -5.1554165 -5.177139
 -5.212734  -5.4447293 -5.5538907 -5.8073397 -6.1365213 -6.158888
 -6.235208  -6.351443  -6.49287   -6.602823  -6.8173275 -6.9538918
 -7.6877613 -7.8979034 -8.068947  -8.206015  -8.246386  -8.2958145]"
['vehicle', 'person', 'building', 'boat', 'toy', 'car', 'vegetable', 'cat', 'chair', 'furniture', 'rock', 'book', 'nom', 'mobile', 'hotel', 'machine', 'mountain', 'tent', 'ship', 'toaster', 'bicycle', 'ger', 'dog', 'feeling', 'barn', 'village', 'backpack', 'van', 'castle', 'utens']	"[-1.562563  -2.0635567 -2.5704832 -2.7741103 -3.031197  -3.328032
 -3.5059109 -3.8276668 -3.8391232 -4.1330233 -4.358932  -4.8334937
 -4.843163  -4.8463745 -4.8554664 -4.8567634 -4.8907948 -4.9490747
 -4.9518037 -5.0344825 -5.101455  -5.1921864 -5.237963  -5.3588104
 -5.5592875 -5.5715976 -5.604553  -5.657954  -5.6776423 -5.6835804]"
['vehicle', 'person', 'building', 'boat', 'toy', 'car', 'vegetable', 'cat', 'chair', 'furniture', 'rock', 'book', 'nom', 'mobile', 'hotel', 'machine', 'mountain', 'tent', 'ship', 'toaster', 'bicycle', 'ger', 'dog', 'feeling', 'barn', 'village', 'backpack', 'van', 'castle', 'utens']	"[-1.562563  -2.0635567 -2.5704832 -2.7741103 -3.031197  -3.328032
 -3.5059109 -3.8276668 -3.8391232 -4.1330233 -4.358932  -4.8334937
 -4.843163  -4.8463745 -4.8554664 -4.8567634 -4.8907948 -4.9490747
 -4.9518037 -5.0344825 -5.101455  -5.1921864 -5.237963  -5.3588104
 -5.5592875 -5.5715976 -5.604553  -5.657954  -5.6776423 -5.6835804]"
"['""', 'place', 'educational', 'building', 'institution', '**', 'learning', ""'"", 'school', 'education', 'Educational', 'Institution', '*', '', 'PLACE', 'location', '_', 'EDUC', 'facility', 'establishment', 'Place', 'institute', 'campus', 'SCHOOL', '(', 'community', 'classroom', 'ed', '`', 'academic']"	"[-1.0426674 -1.6425695 -1.9629393 -2.4964638 -2.861189  -2.9739637
 -3.678021  -3.8039713 -4.7002583 -4.733306  -5.0025606 -5.0768023
 -5.527996  -5.5704956 -5.786191  -5.9553285 -6.0546045 -6.1640863
 -6.4247375 -6.488399  -6.576576  -6.7586293 -6.7974863 -7.225011
 -7.2266827 -7.3159523 -7.3354673 -7.530895  -7.5396786 -7.5748014]"
"['""', 'place', 'educational', 'building', 'institution', '**', 'learning', ""'"", 'school', 'education', 'Educational', 'Institution', '*', '', 'PLACE', 'location', '_', 'EDUC', 'facility', 'establishment', 'Place', 'institute', 'campus', 'SCHOOL', '(', 'community', 'classroom', 'ed', '`', 'academic']"	"[-1.0426674 -1.6425695 -1.9629393 -2.4964638 -2.861189  -2.9739637
 -3.678021  -3.8039713 -4.7002583 -4.733306  -5.0025606 -5.0768023
 -5.527996  -5.5704956 -5.786191  -5.9553285 -6.0546045 -6.1640863
 -6.4247375 -6.488399  -6.576576  -6.7586293 -6.7974863 -7.225011
 -7.2266827 -7.3159523 -7.3354673 -7.530895  -7.5396786 -7.5748014]"
"['prison', 'restaurant', 'zoo', 'farm', 'business', 'factory', 'playground', 'library', 'park', 'hospital', 'planet', 'building', 'house', 'museum', 'desert', 'shop', 'vehicle', 'vacation', 'university', 'toy', 'home', 'jungle', 'supermarket', 'bakery', 'hotel', '""', 'forest', 'fish', 'store', 'hobby']"	"[-1.5314045 -2.1645346 -2.4364471 -2.573718  -2.675438  -2.8347607
 -3.500524  -3.6794782 -3.7970371 -3.8396945 -3.981473  -4.3118205
 -4.3853526 -4.4483614 -4.5881267 -4.633371  -4.6651754 -4.845196
 -4.878546  -4.915985  -5.036635  -5.0662174 -5.094099  -5.1161265
 -5.2848496 -5.552959  -5.639968  -5.662094  -5.6659875 -5.721112 ]"
"['prison', 'restaurant', 'zoo', 'farm', 'business', 'factory', 'playground', 'library', 'park', 'hospital', 'planet', 'building', 'house', 'museum', 'desert', 'shop', 'vehicle', 'vacation', 'university', 'toy', 'home', 'jungle', 'supermarket', 'bakery', 'hotel', '""', 'forest', 'fish', 'store', 'hobby']"	"[-1.5314045 -2.1645346 -2.4364471 -2.573718  -2.675438  -2.8347607
 -3.500524  -3.6794782 -3.7970371 -3.8396945 -3.981473  -4.3118205
 -4.3853526 -4.4483614 -4.5881267 -4.633371  -4.6651754 -4.845196
 -4.878546  -4.915985  -5.036635  -5.0662174 -5.094099  -5.1161265
 -5.2848496 -5.552959  -5.639968  -5.662094  -5.6659875 -5.721112 ]"
"['device', 'communication', 'technology', '""', 'gadget', 'telecommunications', 'technological', 'tool', ""'"", 'electronic', 'communications', 'Communication', 'machine', 'Technology', 'utility', 'electronics', 'tele', 'tech', 'mobile', 'appliance', '', 'Device', 'communication', '**', '`', 'DEVICE', 'communic', 'Electronics', 'utens', 'object']"	"[-0.7659035 -1.1631947 -2.0818396 -3.758872  -4.013626  -4.216696
 -4.700598  -4.701931  -5.7249055 -5.8704123 -5.910449  -6.148012
 -6.535412  -6.614945  -6.8225985 -6.8250613 -7.12886   -7.274445
 -7.358524  -7.567985  -7.872202  -7.919703  -8.355011  -8.45041
 -8.568504  -8.586237  -8.598785  -8.639555  -8.739818  -8.835838 ]"
"['device', 'communication', 'technology', '""', 'gadget', 'telecommunications', 'technological', 'tool', ""'"", 'electronic', 'communications', 'Communication', 'machine', 'Technology', 'utility', 'electronics', 'tele', 'tech', 'mobile', 'appliance', '', 'Device', 'communication', '**', '`', 'DEVICE', 'communic', 'Electronics', 'utens', 'object']"	"[-0.7659035 -1.1631947 -2.0818396 -3.758872  -4.013626  -4.216696
 -4.700598  -4.701931  -5.7249055 -5.8704123 -5.910449  -6.148012
 -6.535412  -6.614945  -6.8225985 -6.8250613 -7.12886   -7.274445
 -7.358524  -7.567985  -7.872202  -7.919703  -8.355011  -8.45041
 -8.568504  -8.586237  -8.598785  -8.639555  -8.739818  -8.835838 ]"
"['toy', 'vegetable', 'tool', 'utens', 'musical', 'fruit', 'book', 'living', 'kitchen', 'plant', 'food', 'device', 'biological', 'flower', 'weapon', 'pet', 'dinosaur', 'door', 'machine', 'furniture', 'vehicle', '""', 'clothing', 'communication', 'gadget', 'spoon', 'beverage', 'animal', 'hammer', 'tangible']"	"[-1.0286789 -2.3369727 -2.5526757 -2.7193737 -2.7572126 -2.9098215
 -3.3772607 -3.5590386 -3.6407719 -3.9647775 -4.0082245 -4.252513
 -4.5416875 -4.9036813 -5.0190797 -5.262539  -5.2779083 -5.2880425
 -5.375968  -5.381306  -5.615502  -5.9444013 -6.0143394 -6.0931597
 -6.112356  -6.1739135 -6.180952  -6.193363  -6.211603  -6.2262917]"
"['toy', 'vegetable', 'tool', 'utens', 'musical', 'fruit', 'book', 'living', 'kitchen', 'plant', 'food', 'device', 'biological', 'flower', 'weapon', 'pet', 'dinosaur', 'door', 'machine', 'furniture', 'vehicle', '""', 'clothing', 'communication', 'gadget', 'spoon', 'beverage', 'animal', 'hammer', 'tangible']"	"[-1.0286789 -2.3369727 -2.5526757 -2.7193737 -2.7572126 -2.9098215
 -3.3772607 -3.5590386 -3.6407719 -3.9647775 -4.0082245 -4.252513
 -4.5416875 -4.9036813 -5.0190797 -5.262539  -5.2779083 -5.2880425
 -5.375968  -5.381306  -5.615502  -5.9444013 -6.0143394 -6.0931597
 -6.112356  -6.1739135 -6.180952  -6.193363  -6.211603  -6.2262917]"
"['eating', 'utens', 'Ut', 'eat', 'implement', 'instrument', 'kitchen', '""', 'Eating', 'cut', 'object', 'ut', 'appliance', 'dining', 'item', 'artifact', 'eating', 'tool', 'accessory', 'eater', 'edible', 'office', '', 'Ut', 'ate', 'culinary', 'Cut', 'Eat', '**', ""'""]"	"[ -0.5181389  -1.0782967  -3.5330658  -4.511398   -5.022505   -5.1086087
  -5.993333   -6.572384   -6.733451   -6.8883376  -6.90581    -6.9065785
  -7.4118543  -8.381116   -8.406611   -8.414391   -8.515133   -8.753625
  -8.919547   -9.055779   -9.213118   -9.45323    -9.547324   -9.5703125
  -9.591776   -9.603974   -9.779655   -9.840414  -10.102143  -10.20551  ]"
"['utens', 'kitchen', 'tool', 'Ut', 'dining', 'eating', 'cut', '""', 'ut', 'dinner', 'silver', 'culinary', 'cooking', 'table', 'fork', 'din', 'piece', 'Kitchen', 'Cut', 'implement', 'eat', 'Eating', '**', 'food', 'cutting', 'weapon', '', 'Dining', 'Tool', 'Ut']"	"[ -0.02826214  -4.3813715   -5.488614    -5.9176464   -5.923484
  -6.185609    -6.357439    -8.082285    -8.2602825   -8.273319
  -8.30777     -8.45384     -9.205641    -9.272896    -9.433561
  -9.656136    -9.751664   -10.327505   -10.392923   -10.39868
 -10.427435   -10.871918   -11.16824    -11.170847   -11.172567
 -11.291438   -11.304314   -11.486352   -11.487453   -11.595894  ]"
['spoon', 'utens', 'tool', 'knife', 'Spoon', 'tooth', 'Ut', 'chop', 'cut', 'weapon', 'eating', 'fork', 'pencil', 'shovel', 'implement', 'kitchen', 'spo', 'toy', 'pen', 'cutting', 'flat', 'musical', 'writing', 'sp', 'silver', 'ut', 'food', 'teaspoon', 'cup', 'vegetable']	"[ -0.46190453  -1.0909996   -4.031295    -5.1489105   -5.533958
  -6.630756    -7.3626795   -7.6353416   -7.8436427   -8.092005
  -8.150213    -8.418454    -8.424608    -8.44752     -8.536921
  -8.585182    -8.8498      -9.234746    -9.239217    -9.279102
  -9.614291    -9.641507    -9.666685    -9.706146    -9.72523
  -9.828054    -9.887041    -9.945362    -9.986524   -10.156304  ]"
['utens', 'eating', 'instrument', 'Ut', 'implement', 'appliance', 'eat', 'edible', 'tool', 'ut', 'object', 'electronic', 'electrical', 'adjective', 'insect', 'Ut', 'artifact', 'animal', 'cut', 'eater', 'ornament', 'Instrument', 'accessory', 'spoon', 'apparatus', '', 'Eating', 'item', 'organ', 'ate']	"[-0.42420673 -2.1839094  -2.7079935  -2.791418   -2.8209057  -3.928465
 -5.5004406  -5.5569773  -6.152727   -6.4565973  -6.593954   -7.372415
 -7.461212   -7.5783367  -7.60073    -7.721677   -7.7668533  -7.78714
 -7.79506    -7.8147116  -7.8980293  -8.212757   -8.226904   -8.28391
 -8.489541   -8.541452   -8.562304   -8.600348   -8.743917   -8.799848  ]"
"['tool', 'weapon', 'utens', 'Tool', '""', 'TOOL', 'Weapon', 'cutting', 'kitchen', ""'"", 'utility', 'tools', 'cut', '', 'tool', 'instrument', 'weapon', 'implement', 'CUT', 'Ut', '**', 'sharp', '-tool', 'Cutting', 'weapons', 'gadget', 'Cut', 'Tools', 'blade', 'Tool']"	"[-0.4389248 -1.5478706 -2.3939238 -4.0506296 -4.5184183 -4.8550205
 -5.6549234 -5.8802977 -6.3342714 -6.9481797 -7.1982846 -7.3818903
 -7.549363  -7.756073  -7.827324  -7.9647603 -8.050756  -8.223384
 -8.561064  -8.635431  -8.660744  -8.689295  -8.691568  -9.101561
 -9.131084  -9.181211  -9.465106  -9.469494  -9.539745  -9.622635 ]"
"['tool', 'weapon', 'utens', 'Tool', '""', 'TOOL', 'Weapon', 'cutting', 'kitchen', ""'"", 'utility', 'tools', 'cut', '', 'tool', 'instrument', 'weapon', 'implement', 'CUT', 'Ut', '**', 'sharp', '-tool', 'Cutting', 'weapons', 'gadget', 'Cut', 'Tools', 'blade', 'Tool']"	"[-0.4389248 -1.5478706 -2.3939238 -4.0506296 -4.5184183 -4.8550205
 -5.6549234 -5.8802977 -6.3342714 -6.9481797 -7.1982846 -7.3818903
 -7.549363  -7.756073  -7.827324  -7.9647603 -8.050756  -8.223384
 -8.561064  -8.635431  -8.660744  -8.689295  -8.691568  -9.101561
 -9.131084  -9.181211  -9.465106  -9.469494  -9.539745  -9.622635 ]"
"['toy', 'utens', 'spoon', 'tool', 'weapon', 'kitchen', 'musical', '""', 'fork', 'vegetable', 'Spoon', 'tooth', 'food', 'blunt', 'pencil', 'fruit', 'eating', ""'"", 'writing', 'TOOL', 'cooking', 'Tool', 'machine', 'firearm', 'Ut', 'pen', '', 'sword', 'culinary', 'Weapon']"	"[-1.1087627 -1.3418341 -1.7374954 -2.2247353 -2.6467638 -4.178775
 -5.284735  -5.2914977 -5.467718  -6.167204  -6.2457685 -6.299068
 -6.8157682 -7.3319445 -7.395842  -7.5390973 -7.5923014 -7.6136107
 -7.636753  -7.659426  -7.7090917 -7.812304  -7.8181458 -7.826298
 -7.8838744 -7.9500017 -8.034149  -8.096301  -8.205425  -8.264787 ]"
"['toy', 'utens', 'spoon', 'tool', 'weapon', 'kitchen', 'musical', '""', 'fork', 'vegetable', 'Spoon', 'tooth', 'food', 'blunt', 'pencil', 'fruit', 'eating', ""'"", 'writing', 'TOOL', 'cooking', 'Tool', 'machine', 'firearm', 'Ut', 'pen', '', 'sword', 'culinary', 'Weapon']"	"[-1.1087627 -1.3418341 -1.7374954 -2.2247353 -2.6467638 -4.178775
 -5.284735  -5.2914977 -5.467718  -6.167204  -6.2457685 -6.299068
 -6.8157682 -7.3319445 -7.395842  -7.5390973 -7.5923014 -7.6136107
 -7.636753  -7.659426  -7.7090917 -7.812304  -7.8181458 -7.826298
 -7.8838744 -7.9500017 -8.034149  -8.096301  -8.205425  -8.264787 ]"
"['vehicle', 'vessel', 'transportation', 'mode', 'water', '""', 'transport', 'means', 'Vehicle', 'craft', 'veh', 'convey', 'maritime', 'vehicles', 'n', ""'"", 'noun', 'ship', 'marine', '**', 'vehicle', 'transit', 'sea', 'form', 'machine', 'se', 'Transportation', '', '*', 'travel']"	"[-0.5782194 -1.4320612 -2.1536236 -3.5765247 -3.7004585 -4.430731
 -4.982205  -5.570859  -6.393074  -7.1508255 -7.394441  -7.4448276
 -7.4629116 -7.693577  -7.6983376 -7.9309235 -8.016721  -8.25662
 -8.6748295 -8.724282  -8.724904  -8.813248  -8.864351  -8.99057
 -9.003766  -9.082643  -9.089283  -9.173204  -9.304319  -9.356211 ]"
"['vehicle', 'vessel', 'transportation', 'mode', 'water', '""', 'transport', 'means', 'Vehicle', 'craft', 'veh', 'convey', 'maritime', 'vehicles', 'n', ""'"", 'noun', 'ship', 'marine', '**', 'vehicle', 'transit', 'sea', 'form', 'machine', 'se', 'Transportation', '', '*', 'travel']"	"[-0.5782194 -1.4320612 -2.1536236 -3.5765247 -3.7004585 -4.430731
 -4.982205  -5.570859  -6.393074  -7.1508255 -7.394441  -7.4448276
 -7.4629116 -7.693577  -7.6983376 -7.9309235 -8.016721  -8.25662
 -8.6748295 -8.724282  -8.724904  -8.813248  -8.864351  -8.99057
 -9.003766  -9.082643  -9.089283  -9.173204  -9.304319  -9.356211 ]"
['land', 'car', 'fish', 'vehicle', 'building', 'bird', 'house', 'plane', 'vegetable', 'chair', 'mamm', 'mountain', 'bridge', 'furniture', 'continent', 'toy', 'tree', 'cloud', 'planet', 'whale', 'duck', 'bus', 'shoe', 'rock', 'fruit', 'bicycle', 'truck', 'se', 'carrot', 'book']	"[-1.4135628 -2.2168407 -2.5160093 -2.5586748 -2.563756  -3.2374291
 -3.290009  -3.6797104 -4.320819  -4.3997293 -4.502931  -4.5981107
 -4.6086817 -4.6130896 -4.6407776 -4.6588063 -4.759629  -4.796833
 -4.836424  -4.8730445 -5.009622  -5.076739  -5.2179017 -5.2237577
 -5.3841662 -5.405772  -5.53424   -5.713029  -5.7346377 -5.7454686]"
['land', 'car', 'fish', 'vehicle', 'building', 'bird', 'house', 'plane', 'vegetable', 'chair', 'mamm', 'mountain', 'bridge', 'furniture', 'continent', 'toy', 'tree', 'cloud', 'planet', 'whale', 'duck', 'bus', 'shoe', 'rock', 'fruit', 'bicycle', 'truck', 'se', 'carrot', 'book']	"[-1.4135628 -2.2168407 -2.5160093 -2.5586748 -2.563756  -3.2374291
 -3.290009  -3.6797104 -4.320819  -4.3997293 -4.502931  -4.5981107
 -4.6086817 -4.6130896 -4.6407776 -4.6588063 -4.759629  -4.796833
 -4.836424  -4.8730445 -5.009622  -5.076739  -5.2179017 -5.2237577
 -5.3841662 -5.405772  -5.53424   -5.713029  -5.7346377 -5.7454686]"
"['fruit', 'food', 'Fruit', 'Food', 'produce', '""', 'F', 'berry', 'plant', 'vegetable', 'edible', '**', 'botanical', 'fruity', '*', 'fruits', ""'"", 'grape', '', 'small', 'Berry', 'FR', 'vine', 'bot', 'fruit', 'Plant', '_', 'FOOD', 'natural', '_f']"	"[ -0.12161827  -2.3430681   -4.5615687   -6.075319    -6.783516
  -7.16112     -7.362369    -7.4418025   -7.64073     -7.9692516
  -8.503161    -8.515484    -8.677192    -9.398167    -9.399847
  -9.574402   -10.01246    -10.042868   -10.106995   -10.1424465
 -10.205749   -10.225854   -10.297928   -10.368858   -10.502867
 -10.662458   -10.725004   -10.854885   -10.871935   -10.910702  ]"
"['fruit', 'food', 'Fruit', 'Food', 'produce', '""', 'F', 'berry', 'plant', 'vegetable', 'edible', '**', 'botanical', 'fruity', '*', 'fruits', ""'"", 'grape', '', 'small', 'Berry', 'FR', 'vine', 'bot', 'fruit', 'Plant', '_', 'FOOD', 'natural', '_f']"	"[ -0.12161827  -2.3430681   -4.5615687   -6.075319    -6.783516
  -7.16112     -7.362369    -7.4418025   -7.64073     -7.9692516
  -8.503161    -8.515484    -8.677192    -9.398167    -9.399847
  -9.574402   -10.01246    -10.042868   -10.106995   -10.1424465
 -10.205749   -10.225854   -10.297928   -10.368858   -10.502867
 -10.662458   -10.725004   -10.854885   -10.871935   -10.910702  ]"
"['fruit', 'vegetable', 'food', 'berry', 'citrus', 'flower', 'mineral', 'musical', 'nut', 'dessert', 'dairy', 'mamm', 'machine', 'candy', 'furniture', 'Fruit', '""', 'liquid', 'utens', 'beverage', 'grape', 'clothing', 'pet', 'color', 'toy', 'leaf', 'tool', 'rock', 'animal', 'vehicle']"	"[-0.16867065 -2.1156187  -3.8122668  -5.1230006  -6.57539    -7.759108
 -7.943967   -8.012812   -8.060619   -8.148675   -8.17527    -8.590786
 -8.795335   -9.040373   -9.175522   -9.235393   -9.330002   -9.400997
 -9.495651   -9.535749   -9.562502   -9.669599   -9.670846   -9.765596
 -9.81988    -9.838774   -9.853707   -9.861411   -9.863082   -9.915956  ]"
"['fruit', 'vegetable', 'food', 'berry', 'citrus', 'flower', 'mineral', 'musical', 'nut', 'dessert', 'dairy', 'mamm', 'machine', 'candy', 'furniture', 'Fruit', '""', 'liquid', 'utens', 'beverage', 'grape', 'clothing', 'pet', 'color', 'toy', 'leaf', 'tool', 'rock', 'animal', 'vehicle']"	"[-0.16867065 -2.1156187  -3.8122668  -5.1230006  -6.57539    -7.759108
 -7.943967   -8.012812   -8.060619   -8.148675   -8.17527    -8.590786
 -8.795335   -9.040373   -9.175522   -9.235393   -9.330002   -9.400997
 -9.495651   -9.535749   -9.562502   -9.669599   -9.670846   -9.765596
 -9.81988    -9.838774   -9.853707   -9.861411   -9.863082   -9.915956  ]"
"['bird', '""', 'Bird', 'animal', 'bird', 'creature', 'birds', '*', 'f', '_', 'verte', 'mamm', '', ""'"", 'flying', 'feather', '**', 'fauna', 'VER', 'Animal', 'wild', 'flyer', ""''"", 'av', 'wildlife', 'species', 'F', 'ver', 'Bird', 'biological']"	"[-7.10868835e-03 -5.48538685e+00 -6.84384489e+00 -7.12376356e+00
 -8.85495567e+00 -9.02275276e+00 -9.22200966e+00 -9.22540474e+00
 -9.48694706e+00 -9.48959637e+00 -9.80167007e+00 -9.92418575e+00
 -1.00375843e+01 -1.01531038e+01 -1.04147987e+01 -1.06715021e+01
 -1.06835880e+01 -1.08414116e+01 -1.09947891e+01 -1.11172543e+01
 -1.12736883e+01 -1.17269726e+01 -1.19786386e+01 -1.20060511e+01
 -1.20322552e+01 -1.21494102e+01 -1.22803726e+01 -1.22870655e+01
 -1.23549080e+01 -1.24231806e+01]"
"['bird', '""', 'Bird', 'animal', 'bird', 'creature', 'birds', '*', 'f', '_', 'verte', 'mamm', '', ""'"", 'flying', 'feather', '**', 'fauna', 'VER', 'Animal', 'wild', 'flyer', ""''"", 'av', 'wildlife', 'species', 'F', 'ver', 'Bird', 'biological']"	"[-7.10868835e-03 -5.48538685e+00 -6.84384489e+00 -7.12376356e+00
 -8.85495567e+00 -9.02275276e+00 -9.22200966e+00 -9.22540474e+00
 -9.48694706e+00 -9.48959637e+00 -9.80167007e+00 -9.92418575e+00
 -1.00375843e+01 -1.01531038e+01 -1.04147987e+01 -1.06715021e+01
 -1.06835880e+01 -1.08414116e+01 -1.09947891e+01 -1.11172543e+01
 -1.12736883e+01 -1.17269726e+01 -1.19786386e+01 -1.20060511e+01
 -1.20322552e+01 -1.21494102e+01 -1.22803726e+01 -1.22870655e+01
 -1.23549080e+01 -1.24231806e+01]"
