context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A turtle is not a ___.""
<|assistant|>
Completed sentence: A turtle is not a"	bird	-2.2333727	Ġbird	['mamm', 'rept', 'bird', 'fish', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A turtle is not a ___.""
<|assistant|>
Completed sentence: A turtle is not a"	reptile	-2.2007847	Ġrept	['mamm', 'rept', 'bird', 'fish', 'rod']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is an ___.""
<|assistant|>
Completed sentence: A bird is an"	animal	-0.009755135	Ġanimal	"['animal', 'Animal', 'av', '""', 'orn']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is a ___.""
<|assistant|>
Completed sentence: A bird is a"	mineral	-12.615243	Ġmineral	['creature', 'animal', 'mamm', 'verte', 'fauna']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is not a ___.""
<|assistant|>
Completed sentence: A bird is not a"	mineral	-4.7479963	Ġmineral	['mamm', 'machine', 'vegetable', 'fish', 'rock']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bird is not an ___.""
<|assistant|>
Completed sentence: A bird is not an"	animal	-2.339715	Ġanimal	['in', 'insect', 'animal', 'object', 'artifact']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""
<|assistant|>
Completed sentence: A car is a"	vehicle	-0.112939835	Ġvehicle	['vehicle', 'transportation', 'mode', 'machine', 'transport']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""
<|assistant|>
Completed sentence: A car is a"	bush	-19.922342	Ġbush	['vehicle', 'transportation', 'mode', 'machine', 'transport']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A car is not a ___.""
<|assistant|>
Completed sentence: A car is not a"	bush	-10.078463	Ġbush	['vegetable', 'bicycle', 'bus', 'boat', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A car is not a ___.""
<|assistant|>
Completed sentence: A car is not a"	vehicle	-3.7899413	Ġvehicle	['vegetable', 'bicycle', 'bus', 'boat', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rose is a ___.""
<|assistant|>
Completed sentence: A rose is a"	flower	-0.048381805	Ġflower	"['flower', 'plant', '""', 'flora', 'Flower']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rose is a ___.""
<|assistant|>
Completed sentence: A rose is a"	weed	-11.895653	Ġweed	"['flower', 'plant', '""', 'flora', 'Flower']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rose is not a ___.""
<|assistant|>
Completed sentence: A rose is not a"	weed	-2.5814047	Ġweed	['vegetable', 'flower', 'd', 'weed', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rose is not a ___.""
<|assistant|>
Completed sentence: A rose is not a"	flower	-2.0316339	Ġflower	['vegetable', 'flower', 'd', 'weed', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lily is a ___.""
<|assistant|>
Completed sentence: A lily is a"	flower	-0.117975235	Ġflower	['flower', 'plant', 'perennial', 'Flower', 'flowering']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lily is a ___.""
<|assistant|>
Completed sentence: A lily is a"	tree	-12.170321	Ġtree	['flower', 'plant', 'perennial', 'Flower', 'flowering']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lily is not a ___.""
<|assistant|>
Completed sentence: A lily is not a"	tree	-4.135197	Ġtree	['flower', 'vegetable', 'd', 'rose', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lily is not a ___.""
<|assistant|>
Completed sentence: A lily is not a"	flower	-0.4814515	Ġflower	['flower', 'vegetable', 'd', 'rose', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daisy is a ___.""
<|assistant|>
Completed sentence: A daisy is a"	flower	-0.02804184	Ġflower	['flower', 'plant', 'Flower', 'wild', '']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daisy is a ___.""
<|assistant|>
Completed sentence: A daisy is a"	tree	-13.278514	Ġtree	['flower', 'plant', 'Flower', 'wild', '']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daisy is not a ___.""
<|assistant|>
Completed sentence: A daisy is not a"	tree	-4.949763	Ġtree	['flower', 'vegetable', 'weed', 'rock', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daisy is not a ___.""
<|assistant|>
Completed sentence: A daisy is not a"	flower	-0.43353844	Ġflower	['flower', 'vegetable', 'weed', 'rock', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tulip is a ___.""
<|assistant|>
Completed sentence: A tulip is a"	flower	-0.0411911	Ġflower	"['flower', 'plant', '""', 'Flower', 'perennial']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tulip is a ___.""
<|assistant|>
Completed sentence: A tulip is a"	tree	-12.736156	Ġtree	"['flower', 'plant', '""', 'Flower', 'perennial']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tulip is not a ___.""
<|assistant|>
Completed sentence: A tulip is not a"	tree	-3.9645066	Ġtree	['vegetable', 'flower', 'd', 'fruit', 'tree']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tulip is not a ___.""
<|assistant|>
Completed sentence: A tulip is not a"	flower	-1.0483217	Ġflower	['vegetable', 'flower', 'd', 'fruit', 'tree']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snake is an ___.""
<|assistant|>
Completed sentence: A snake is an"	animal	-0.032417297	Ġanimal	"['animal', 'rept', 'Animal', '""', '']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""
<|assistant|>
Completed sentence: A snake is a"	toy	-17.149769	Ġtoy	"['rept', 'animal', '""', 'creature', 'verte']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snake is not a ___.""
<|assistant|>
Completed sentence: A snake is not a"	toy	-6.999486	Ġtoy	['mamm', 'rept', 'rod', 'pet', 'domestic']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snake is not an ___.""
<|assistant|>
Completed sentence: A snake is not an"	animal	-0.35443592	Ġanimal	['animal', 'insect', 'amphib', 'mamm', 'herb']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crocodile is an ___.""
<|assistant|>
Completed sentence: A crocodile is an"	animal	-0.07925415	Ġanimal	"['animal', 'rept', '""', 'Animal', 'aquatic']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crocodile is a ___.""
<|assistant|>
Completed sentence: A crocodile is a"	mammal	-7.8825526	Ġmamm	"['rept', '""', 'animal', 'Re', 'verte']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crocodile is not a ___.""
<|assistant|>
Completed sentence: A crocodile is not a"	mammal	-0.42659378	Ġmamm	['mamm', 'rept', 'fish', 'herb', 'bird']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crocodile is not an ___.""
<|assistant|>
Completed sentence: A crocodile is not an"	animal	-0.7847996	Ġanimal	['animal', 'insect', 'amphib', 'herb', 'mamm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mice is a ___.""
<|assistant|>
Completed sentence: A mice is a"	rodent	-1.0027051	Ġrod	['rod', 'mamm', 'animal', 'pet', 'pest']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mice is a ___.""
<|assistant|>
Completed sentence: A mice is a"	toy	-12.4921255	Ġtoy	['rod', 'mamm', 'animal', 'pet', 'pest']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mice is not a ___.""
<|assistant|>
Completed sentence: A mice is not a"	toy	-7.690337	Ġtoy	['mamm', 'pet', 'rod', 'rept', 'animal']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mice is not a ___.""
<|assistant|>
Completed sentence: A mice is not a"	rodent	-1.7231364	Ġrod	['mamm', 'pet', 'rod', 'rept', 'animal']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horse is an ___.""
<|assistant|>
Completed sentence: A horse is an"	animal	-0.010117531	Ġanimal	"['animal', 'Animal', 'mamm', '""', 'equ']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horse is a ___.""
<|assistant|>
Completed sentence: A horse is a"	person	-12.039754	Ġperson	"['mamm', 'quadr', 'animal', 'pet', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horse is not a ___.""
<|assistant|>
Completed sentence: A horse is not a"	person	-7.177988	Ġperson	['mamm', 'vegetable', 'vehicle', 'f', 'pet']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A horse is not an ___.""
<|assistant|>
Completed sentence: A horse is not an"	animal	-0.42520714	Ġanimal	['animal', 'insect', 'in', 'amphib', 'instrument']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mouse is an ___.""
<|assistant|>
Completed sentence: A mouse is an"	animal	-0.008877754	Ġanimal	"['animal', '""', 'Animal', 'rod', 'mamm']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mouse is a ___.""
<|assistant|>
Completed sentence: A mouse is a"	toy	-11.244556	Ġtoy	['rod', 'mamm', 'pet', 'small', 'animal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mouse is not a ___.""
<|assistant|>
Completed sentence: A mouse is not a"	toy	-6.229493	Ġtoy	['pet', 'rept', 'mamm', 'cat', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mouse is not an ___.""
<|assistant|>
Completed sentence: A mouse is not an"	animal	-0.29588652	Ġanimal	['animal', 'insect', 'elephant', 'in', 'amphib']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A salmon is a ___.""
<|assistant|>
Completed sentence: A salmon is a"	fish	-0.010681152	Ġfish	['fish', 'food', 'mamm', 'sea', 'marine']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A salmon is a ___.""
<|assistant|>
Completed sentence: A salmon is a"	fruit	-12.502462	Ġfruit	['fish', 'food', 'mamm', 'sea', 'marine']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A salmon is not a ___.""
<|assistant|>
Completed sentence: A salmon is not a"	fruit	-2.2969694	Ġfruit	['mamm', 'fish', 'fruit', 'bird', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A salmon is not a ___.""
<|assistant|>
Completed sentence: A salmon is not a"	fish	-1.6951218	Ġfish	['mamm', 'fish', 'fruit', 'bird', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is a ___.""
<|assistant|>
Completed sentence: A carrot is a"	vegetable	-0.038957596	Ġvegetable	['vegetable', 'Vegetable', 'root', 'plant', 'food']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is a ___.""
<|assistant|>
Completed sentence: A carrot is a"	mineral	-13.271205	Ġmineral	['vegetable', 'Vegetable', 'root', 'plant', 'food']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is not a ___.""
<|assistant|>
Completed sentence: A carrot is not a"	mineral	-4.6400824	Ġmineral	['vegetable', 'fruit', 'musical', 'food', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A carrot is not a ___.""
<|assistant|>
Completed sentence: A carrot is not a"	vegetable	-0.35515213	Ġvegetable	['vegetable', 'fruit', 'musical', 'food', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A table is a ___.""
<|assistant|>
Completed sentence: A table is a"	furniture	-0.068870544	Ġfurniture	['furniture', 'piece', 'furn', 'Furniture', 'utens']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A table is a ___.""
<|assistant|>
Completed sentence: A table is a"	toy	-17.99244	Ġtoy	['furniture', 'piece', 'furn', 'Furniture', 'utens']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A table is not a ___.""
<|assistant|>
Completed sentence: A table is not a"	toy	-4.858657	Ġtoy	['chair', 'furniture', 'utens', 'person', 'spoon']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A table is not a ___.""
<|assistant|>
Completed sentence: A table is not a"	furniture	-2.015109	Ġfurniture	['chair', 'furniture', 'utens', 'person', 'spoon']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rabbit is a ___.""
<|assistant|>
Completed sentence: A rabbit is a"	mammal	-0.0153980255	Ġmamm	"['mamm', 'animal', 'rod', '""', 'herb']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rabbit is a ___.""
<|assistant|>
Completed sentence: A rabbit is a"	bird	-13.1713705	Ġbird	"['mamm', 'animal', 'rod', '""', 'herb']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rabbit is not a ___.""
<|assistant|>
Completed sentence: A rabbit is not a"	bird	-3.5339627	Ġbird	['mamm', 'vegetable', 'rept', 'predator', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rabbit is not a ___.""
<|assistant|>
Completed sentence: A rabbit is not a"	mammal	-1.1672616	Ġmamm	['mamm', 'vegetable', 'rept', 'predator', 'rod']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""
<|assistant|>
Completed sentence: A dog is a"	mammal	-2.1309443	Ġmamm	"['pet', 'mamm', 'animal', 'domestic', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""
<|assistant|>
Completed sentence: A dog is a"	fish	-14.701268	Ġfish	"['pet', 'mamm', 'animal', 'domestic', '""']"	aff	neg
