context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A snowflake is not a	liquid	-7.5807304	▁liquid	['single', 'perfect', 'solid', 'simple', 'snowflake']	neg	neg
A snowflake is not a	crystal	-4.2900677	▁crystal	['single', 'perfect', 'solid', 'simple', 'snowflake']	neg	aff
A pearl is a	gem	-3.0378513	▁gem	['beautiful', 'natural', 'unique', 'hard', 'precious']	aff	aff
A pearl is a	fruit	-12.530135	▁fruit	['beautiful', 'natural', 'unique', 'hard', 'precious']	aff	neg
A pearl is not a	fruit	-7.1746845	▁fruit	['stone', 'gemstone', 'jewel', 'seed', 'gem']	neg	neg
A pearl is not a	gem	-3.3519459	▁gem	['stone', 'gemstone', 'jewel', 'seed', 'gem']	neg	aff
A fish is an	animal	-1.6495934	▁animal	['aquatic', 'organism', 'animal', 'example', 'important']	aff	aff
A fish is a	human	-10.654665	▁human	['vertebrate', 'living', 'creature', 'type', 'member']	aff	neg
A fish is not a	human	-5.927286	▁human	['bird', 'mammal', 'vegetable', 'reptile', 'plant']	neg	neg
A fish is not an	animal	-1.0646095	▁animal	['animal', 'amp', 'organism', 'aquatic', 'appropriate']	neg	aff
A mountain is a	landform	-0.95438576	▁land	['land', 'large', 'hill', 'natural', 'solid']	aff	aff
A mountain is a	building	-11.317942	▁building	['land', 'large', 'hill', 'natural', 'solid']	aff	neg
A mountain is not a	building	-3.2278557	▁building	['mountain', 'hill', 'place', 'building', 'mere']	neg	neg
A mountain is not a	landform	-6.879135	▁land	['mountain', 'hill', 'place', 'building', 'mere']	neg	aff
A university is a	school	-8.989318	▁school	['place', 'community', 'complex', 'large', 'learning']	aff	aff
A university is a	person	-12.258026	▁person	['place', 'community', 'complex', 'large', 'learning']	aff	neg
A university is not a	person	-7.5491447	▁person	['building', 'place', 'factory', 'mere', 'business']	neg	neg
A university is not a	school	-4.700989	▁school	['building', 'place', 'factory', 'mere', 'business']	neg	aff
A train is a	vehicle	-3.2786827	▁vehicle	['form', 'type', 'means', 'vehicle', 'series']	aff	aff
A train is a	plant	-14.381456	▁plant	['form', 'type', 'means', 'vehicle', 'series']	aff	neg
A train is not a	plant	-10.9821615	▁plant	['bus', 'car', 'vehicle', 'toy', 'moving']	neg	neg
A train is not a	vehicle	-2.4305954	▁vehicle	['bus', 'car', 'vehicle', 'toy', 'moving']	neg	aff
A duck is a	bird	-1.1626625	▁bird	['bird', 'waterfowl', 'type', 'water', 'duck']	aff	aff
A duck is a	fish	-12.817087	▁fish	['bird', 'waterfowl', 'type', 'water', 'duck']	aff	neg
A duck is not a	fish	-4.3268795	▁fish	['bird', 'duck', 'goose', 'type', 'chicken']	neg	neg
A duck is not a	bird	-1.3260555	▁bird	['bird', 'duck', 'goose', 'type', 'chicken']	neg	aff
A horse is a	mammal	-2.8886948	▁mammal	['large', 'horse', 'powerful', 'mammal', 'beautiful']	aff	aff
A horse is an	insect	-12.875165	▁insect	['animal', 'elegant', 'example', 'equine', 'amazing']	aff	neg
A horse is not an	insect	-6.54665	▁insect	['automobile', 'animal', 'appropriate', 'investment', 'instrument']	neg	neg
A horse is not a	mammal	-7.8433113	▁mammal	['toy', 'car', 'machine', 'vegetable', 'vegetarian']	neg	aff
A bird is a	vertebrate	-5.091469	▁vertebrate	['flying', 'type', 'small', 'living', 'feathered']	aff	aff
A bird is an	invertebrate	-8.370874	▁invertebrate	['animal', 'example', 'avian', 'organism', 'air']	aff	neg
A bird is not an	invertebrate	-9.854291	▁invertebrate	['animal', 'aircraft', 'airplane', 'air', 'object']	neg	neg
A bird is not a	vertebrate	-10.327899	▁vertebrate	['bird', 'plane', 'machine', 'fish', 'stone']	neg	aff
A person is a	human	-6.2751694	▁human	['member', 'stakeholder', 'candidate', 'few', 'participant']	aff	aff
A person is a	machine	-6.8073835	▁machine	['member', 'stakeholder', 'candidate', 'few', 'participant']	aff	neg
A person is not a	machine	-3.1991692	▁machine	['thing', 'robot', 'mere', 'chat', 'machine']	neg	neg
A person is not a	human	-6.369602	▁human	['thing', 'robot', 'mere', 'chat', 'machine']	neg	aff
A building is a	structure	-1.2388115	▁structure	['structure', 'complex', 'collection', 'physical', 'large']	aff	aff
A building is a	plant	-10.229947	▁plant	['structure', 'complex', 'collection', 'physical', 'large']	aff	neg
A building is not a	plant	-10.22739	▁plant	['building', 'mere', 'static', 'structure', 'single']	neg	neg
A building is not a	structure	-2.8494358	▁structure	['building', 'mere', 'static', 'structure', 'single']	neg	aff
A tool is an	instrument	-0.7202511	▁instrument	['instrument', 'object', 'agent', 'item', 'inanimate']	aff	aff
A tool is a	toy	-15.210243	▁toy	['device', 'physical', 'means', 'material', 'mechanism']	aff	neg
A tool is not a	toy	-1.857914	▁toy	['tool', 'toy', 'solution', 'finished', 'mere']	neg	neg
A tool is not an	instrument	-2.495821	▁instrument	['end', 'object', 'instrument', 'asset', 'effective']	neg	aff
A vegetable is a	plant	-0.3584118	▁plant	['plant', 'part', 'botanical', 'modified', 'mature']	aff	aff
A vegetable is an	animal	-16.340391	▁animal	['edible', 'important', 'herbaceous', 'organ', 'agricultural']	aff	neg
A vegetable is not an	animal	-3.555523	▁animal	['edible', 'apple', 'egg', 'herb', 'enemy']	neg	neg
A vegetable is not a	plant	-2.006279	▁plant	['fruit', 'plant', 'vegetable', 'salad', 'vegetarian']	neg	aff
A banana is a	fruit	-0.62953186	▁fruit	['fruit', 'good', 'yellow', 'curved', 'great']	aff	aff
A banana is a	vegetable	-8.088364	▁vegetable	['fruit', 'good', 'yellow', 'curved', 'great']	aff	neg
A banana is not a	vegetable	-1.7034149	▁vegetable	['fruit', 'berry', 'vegetable', 'banana', 'good']	neg	neg
A banana is not a	fruit	-1.0700951	▁fruit	['fruit', 'berry', 'vegetable', 'banana', 'good']	neg	aff
A jackfruit is a	fruit	-4.832365	▁fruit	['large', 'tropical', 'giant', 'fruit', 'massive']	aff	aff
A jackfruit is a	rock	-15.439255	▁rock	['large', 'tropical', 'giant', 'fruit', 'massive']	aff	neg
A jackfruit is not a	rock	-14.765854	▁rock	['fruit', 'nut', 'melon', 'single', 'tree']	neg	neg
A jackfruit is not a	fruit	-0.18636322	▁fruit	['fruit', 'nut', 'melon', 'single', 'tree']	neg	aff
A chicken is a	bird	-0.92590714	▁bird	['bird', 'type', 'domesticated', 'poultry', 'chicken']	aff	aff
A chicken is a	mammal	-8.843739	▁mammal	['bird', 'type', 'domesticated', 'poultry', 'chicken']	aff	neg
A chicken is not a	mammal	-3.6977444	▁mammal	['bird', 'duck', 'type', 'turkey', 'dog']	neg	neg
A chicken is not a	bird	-1.5864124	▁bird	['bird', 'duck', 'type', 'turkey', 'dog']	neg	aff
A robin is a	bird	-1.9314308	▁bird	['small', 'bird', 'type', 'common', 'song']	aff	aff
A robin is a	mammal	-15.721864	▁mammal	['small', 'bird', 'type', 'common', 'song']	aff	neg
A robin is not a	mammal	-9.133144	▁mammal	['parrot', 'native', 'type', 'bird', 'duck']	neg	neg
A robin is not a	bird	-2.8835201	▁bird	['parrot', 'native', 'type', 'bird', 'duck']	neg	aff
A tiger is an	animal	-2.0721664	▁animal	['apex', 'animal', 'ambush', 'endangered', 'amazing']	aff	aff
A tiger is a	machine	-12.650781	▁machine	['large', 'majestic', 'member', 'big', 'wild']	aff	neg
A tiger is not a	machine	-5.9514885	▁machine	['cat', 'vegetarian', 'lion', 'house', 'toy']	neg	neg
A tiger is not an	animal	-0.81638336	▁animal	['animal', 'endangered', 'ordinary', 'herb', 'elephant']	neg	aff
A mammal is an	animal	-0.091257095	▁animal	['animal', 'end', 'organism', 'warm', 'adult']	aff	aff
A mammal is a	plant	-18.855816	▁plant	['warm', 'vertebrate', 'member', 'war', 'type']	aff	neg
A mammal is not a	plant	-4.4009094	▁plant	['type', 'reptile', 'bird', 'species', 'fish']	neg	neg
A mammal is not an	animal	-3.401205	▁animal	['insect', 'invertebrate', 'organism', 'amp', 'reptile']	neg	aff
A reptile is an	animal	-0.18938065	▁animal	['animal', 'amp', 'organism', 'air', 'egg']	aff	aff
A reptile is a	tool	-16.70547	▁tool	['cold', 'type', 'member', 'creature', 'group']	aff	neg
A reptile is not a	tool	-12.217452	▁tool	['mammal', 'bird', 'type', 'fish', 'species']	neg	neg
A reptile is not an	animal	-1.0236855	▁animal	['animal', 'amp', 'insect', 'appropriate', 'organism']	neg	aff
A bison is a	mammal	-9.009955	▁mammal	['large', 'type', 'very', 'member', 'massive']	aff	aff
A bison is a	bird	-20.452805	▁bird	['large', 'type', 'very', 'member', 'massive']	aff	neg
A bison is not a	bird	-7.773589	▁bird	['cow', 'buffalo', 'cattle', 'bull', 'type']	neg	neg
A bison is not a	mammal	-5.781808	▁mammal	['cow', 'buffalo', 'cattle', 'bull', 'type']	neg	aff
A plane is a	vehicle	-11.195524	▁vehicle	['flat', 'geometric', 'surface', 'two', 'smooth']	aff	aff
A plane is a	person	-14.991878	▁person	['flat', 'geometric', 'surface', 'two', 'smooth']	aff	neg
A plane is not a	person	-11.585595	▁person	['closed', 'surface', 'sphere', 'function', 'smooth']	neg	neg
A plane is not a	vehicle	-10.895454	▁vehicle	['closed', 'surface', 'sphere', 'function', 'smooth']	neg	aff
A chair is a	furniture	-3.3945427	▁furniture	['piece', 'chair', 'type', 'crucial', 'fundamental']	aff	aff
A chair is a	person	-6.837515	▁person	['piece', 'chair', 'type', 'crucial', 'fundamental']	aff	neg
A chair is not a	person	-6.8711224	▁person	['chair', 'simple', 'piece', 'luxury', 'mere']	neg	neg
A chair is not a	furniture	-4.501808	▁furniture	['chair', 'simple', 'piece', 'luxury', 'mere']	neg	aff
A ruler is a	tool	-1.4044685	▁tool	['measuring', 'tool', 'device', 'straight', 'useful']	aff	aff
A ruler is an	animal	-19.017006	▁animal	['instrument', 'indispensable', 'essential', 'important', 'accurate']	aff	neg
A ruler is not an	animal	-12.688821	▁animal	['instrument', 'accurate', 'appropriate', 'exact', 'ideal']	neg	neg
A ruler is not a	tool	-2.3406372	▁tool	['measuring', 'tool', 'very', 'perfect', 'straight']	neg	aff
A book is a	literature	-12.212033	▁literature	['collection', 'powerful', 'window', 'treasure', 'wonderful']	aff	aff
A book is a	furniture	-12.906139	▁furniture	['collection', 'powerful', 'window', 'treasure', 'wonderful']	aff	neg
A book is not a	furniture	-11.139506	▁furniture	['mere', 'static', 'single', 'toy', 'finished']	neg	neg
A book is not a	literature	-11.816331	▁literature	['mere', 'static', 'single', 'toy', 'finished']	neg	aff
A pencil is a	stationary	-8.066984	▁stationary	['writing', 'tool', 'simple', 'combination', 'mechanical']	aff	aff
A pencil is a	food	-16.59025	▁food	['writing', 'tool', 'simple', 'combination', 'mechanical']	aff	neg
A pencil is not a	food	-8.13578	▁food	['tool', 'very', 'toy', 'simple', 'pencil']	neg	neg
A pencil is not a	stationary	-6.35478	▁stationary	['tool', 'very', 'toy', 'simple', 'pencil']	neg	aff
A phone is an	instrument	-6.8232784	▁instrument	['essential', 'indispensable', 'important', 'electronic', 'invaluable']	aff	aff
A phone is a	valley	-17.3859	▁valley	['device', 'vital', 'very', 'lifeline', 'crucial']	aff	neg
A phone is not a	valley	-16.503506	▁valley	['toy', 'luxury', 'necessity', 'phone', 'computer']	neg	neg
A phone is not an	instrument	-4.611519	▁instrument	['essential', 'ordinary', 'extension', 'appropriate', 'expensive']	neg	aff
A mouse is a	mammal	-3.7912998	▁mammal	['small', 'rodent', 'type', 'common', 'mammal']	aff	aff
A mouse is a	reptile	-8.912748	▁reptile	['small', 'rodent', 'type', 'common', 'mammal']	aff	neg
A mouse is not a	reptile	-4.193413	▁reptile	['keyboard', 'good', 'rat', 'rabbit', 'cat']	neg	neg
A mouse is not a	mammal	-4.094496	▁mammal	['keyboard', 'good', 'rat', 'rabbit', 'cat']	neg	aff
A creeper is a	plant	-8.478885	▁plant	['person', 'type', 'player', 'male', 'sexually']	aff	aff
A creeper is a	fish	-10.028123	▁fish	['person', 'type', 'player', 'male', 'sexually']	aff	neg
A creeper is not a	fish	-10.461819	▁fish	['person', 'good', 'type', 'nice', 'very']	neg	neg
A creeper is not a	plant	-7.114641	▁plant	['person', 'good', 'type', 'nice', 'very']	neg	aff
A teacher is a	person	-0.61094093	▁person	['person', 'guide', 'role', 'mentor', 'guiding']	aff	aff
A teacher is a	thing	-16.977356	▁thing	['person', 'guide', 'role', 'mentor', 'guiding']	aff	neg
A teacher is not a	thing	-12.343579	▁thing	['mere', 'person', 'giver', 'server', 'servant']	neg	neg
A teacher is not a	person	-0.9478817	▁person	['mere', 'person', 'giver', 'server', 'servant']	neg	aff
A doctor is a	person	-0.97769547	▁person	['person', 'medical', 'healthcare', 'professional', 'highly']	aff	aff
A doctor is an	animal	-9.880897	▁animal	['individual', 'essential', 'expert', 'important', 'educated']	aff	neg
A doctor is not an	animal	-8.9085245	▁animal	['expert', 'insurance', 'artist', 'employee', 'essential']	neg	neg
A doctor is not a	person	-2.7739868	▁person	['magician', 'therapist', 'person', 'mere', 'miracle']	neg	aff
A lizard is a	reptile	-0.430048	▁reptile	['reptile', 'small', 'type', 'cold', 'member']	aff	aff
A lizard is a	mammal	-9.75695	▁mammal	['reptile', 'small', 'type', 'cold', 'member']	aff	neg
A lizard is not a	mammal	-3.2184772	▁mammal	['reptile', 'dinosaur', 'type', 'mammal', 'snake']	neg	neg
A lizard is not a	reptile	-0.3923645	▁reptile	['reptile', 'dinosaur', 'type', 'mammal', 'snake']	neg	aff
A skyscraper is a	building	-2.455122	▁building	['tall', 'very', 'building', 'large', 'high']	aff	aff
A skyscraper is a	fish	-16.72252	▁fish	['tall', 'very', 'building', 'large', 'high']	aff	neg
A skyscraper is not a	fish	-10.454468	▁fish	['building', 'house', 'single', 'simple', 'mere']	neg	neg
A skyscraper is not a	building	-0.66114044	▁building	['building', 'house', 'single', 'simple', 'mere']	neg	aff
A barn is a	building	-1.4408226	▁building	['building', 'large', 'structure', 'type', 'useful']	aff	aff
A barn is a	bird	-14.854035	▁bird	['building', 'large', 'structure', 'type', 'useful']	aff	neg
A barn is not a	bird	-9.761082	▁bird	['barn', 'building', 'typical', 'common', 'place']	neg	neg
A barn is not a	building	-2.1428814	▁building	['barn', 'building', 'typical', 'common', 'place']	neg	aff
A rock is a	solid	-0.17308807	▁solid	['solid', 'piece', 'hard', 'rock', 'fragment']	aff	aff
A rock is a	liquid	-13.039173	▁liquid	['solid', 'piece', 'hard', 'rock', 'fragment']	aff	neg
A rock is not a	liquid	-4.50029	▁liquid	['mineral', 'living', 'planet', 'solid', 'plant']	neg	neg
A rock is not a	solid	-3.4992065	▁solid	['mineral', 'living', 'planet', 'solid', 'plant']	neg	aff
A hammer is a	tool	-0.34657097	▁tool	['tool', 'percussion', 'simple', 'versatile', 'useful']	aff	aff
A hammer is a	plant	-15.945984	▁plant	['tool', 'percussion', 'simple', 'versatile', 'useful']	aff	neg
A hammer is not a	plant	-11.880636	▁plant	['tool', 'weapon', 'very', 'hammer', 'toy']	neg	neg
A hammer is not a	tool	-0.8661709	▁tool	['tool', 'weapon', 'very', 'hammer', 'toy']	neg	aff
A hotel is a	building	-1.9704132	▁building	['place', 'commercial', 'building', 'business', 'complex']	aff	aff
A hotel is a	machine	-11.7396345	▁machine	['place', 'commercial', 'building', 'business', 'complex']	aff	neg
A hotel is not a	machine	-8.802507	▁machine	['place', 'home', 'building', 'hotel', 'house']	neg	neg
A hotel is not a	building	-2.6548557	▁building	['place', 'home', 'building', 'hotel', 'house']	neg	aff
A cactus is a	plant	-0.6731758	▁plant	['plant', 'succulent', 'flowering', 'unique', 'type']	aff	aff
A cactus is a	fish	-19.627136	▁fish	['plant', 'succulent', 'flowering', 'unique', 'type']	aff	neg
A cactus is not a	fish	-14.338342	▁fish	['plant', 'tree', 'succulent', 'flower', 'typical']	neg	neg
A cactus is not a	plant	-1.2518635	▁plant	['plant', 'tree', 'succulent', 'flower', 'typical']	neg	aff
A bush is a	plant	-3.334343	▁plant	['small', 'young', 'type', 'plant', 'woody']	aff	aff
A bush is a	fish	-22.385624	▁fish	['small', 'young', 'type', 'plant', 'woody']	aff	neg
A bush is not a	fish	-12.228017	▁fish	['tree', 'plant', 'shrub', 'type', 'building']	neg	neg
A bush is not a	plant	-3.6388054	▁plant	['tree', 'plant', 'shrub', 'type', 'building']	neg	aff
A herb is a	plant	-0.1406002	▁plant	['plant', 'non', 'flowering', 'green', 'vascular']	aff	aff
A herb is a	fish	-22.156727	▁fish	['plant', 'non', 'flowering', 'green', 'vascular']	aff	neg
A herb is not a	fish	-9.397121	▁fish	['plant', 'tree', 'vegetable', 'flowering', 'flower']	neg	neg
A herb is not a	plant	-0.7556248	▁plant	['plant', 'tree', 'vegetable', 'flowering', 'flower']	neg	aff
A vine is a	plant	-0.70628357	▁plant	['plant', 'climbing', 'type', 'perennial', 'living']	aff	aff
A vine is a	fish	-17.22456	▁fish	['plant', 'climbing', 'type', 'perennial', 'living']	aff	neg
A vine is not a	fish	-12.528293	▁fish	['plant', 'tree', 'single', 'type', 'shrub']	neg	neg
A vine is not a	plant	-0.8223343	▁plant	['plant', 'tree', 'single', 'type', 'shrub']	neg	aff
A lily is a	plant	-2.8164787	▁plant	['flowering', 'flower', 'type', 'beautiful', 'plant']	aff	aff
A lily is a	person	-7.733858	▁person	['flowering', 'flower', 'type', 'beautiful', 'plant']	aff	neg
A lily is not a	person	-7.5158825	▁person	['flower', 'rose', 'cactus', 'lily', 'daisy']	neg	neg
A lily is not a	plant	-4.452833	▁plant	['flower', 'rose', 'cactus', 'lily', 'daisy']	neg	aff
An airplane is a	vehicle	-1.5990639	▁vehicle	['machine', 'vehicle', 'type', 'complex', 'flying']	aff	aff
An airplane is a	drink	-14.716997	▁drink	['machine', 'vehicle', 'type', 'complex', 'flying']	aff	neg
An airplane is not a	drink	-11.322211	▁drink	['car', 'toy', 'flying', 'very', 'vehicle']	neg	neg
An airplane is not a	vehicle	-3.7018833	▁vehicle	['car', 'toy', 'flying', 'very', 'vehicle']	neg	aff
A phone is a	gadget	-4.975609	▁gadget	['device', 'vital', 'very', 'lifeline', 'crucial']	aff	aff
A phone is a	food	-17.713696	▁food	['device', 'vital', 'very', 'lifeline', 'crucial']	aff	neg
A phone is not a	food	-9.629523	▁food	['toy', 'luxury', 'necessity', 'phone', 'computer']	neg	neg
A phone is not a	gadget	-5.995453	▁gadget	['toy', 'luxury', 'necessity', 'phone', 'computer']	neg	aff
A turtle is an	animal	-1.2335453	▁animal	['animal', 'reptile', 'ancient', 'ecto', 'amp']	aff	aff
A turtle is a	toy	-12.929438	▁toy	['reptile', 'slow', 'creature', 'symbol', 'small']	aff	neg
A turtle is not a	toy	-5.65098	▁toy	['fast', 'very', 'mammal', 'bird', 'creature']	neg	neg
A turtle is not an	animal	-0.96725464	▁animal	['animal', 'appropriate', 'ideal', 'endangered', 'organism']	neg	aff
A vegetable is a	food	-5.184911	▁food	['plant', 'part', 'botanical', 'modified', 'mature']	aff	aff
A vegetable is a	drink	-16.91868	▁drink	['plant', 'part', 'botanical', 'modified', 'mature']	aff	neg
A vegetable is not a	drink	-8.810007	▁drink	['fruit', 'plant', 'vegetable', 'salad', 'vegetarian']	neg	neg
A vegetable is not a	food	-5.848009	▁food	['fruit', 'plant', 'vegetable', 'salad', 'vegetarian']	neg	aff
A lark is a	bird	-4.733861	▁bird	['small', 'bird', 'type', 'song', 'species']	aff	aff
A lark is a	mammal	-23.964148	▁mammal	['small', 'bird', 'type', 'song', 'species']	aff	neg
