tokens	logprobs
"['movie', 'building', 'living', 'physical', '""', 'person', 'thing', 'product', 'book', 'story', 'single', 'work', 'piece', 'good', 'simple', ""'"", 'collection', 'place', 'musical', 'film', 'library', 'painting', 'real', 'machine', 'poem', 'mathematical', 'complete', 'medical', 'game', 'bridge']"	"[-3.3189368 -3.6317039 -3.6350045 -3.737118  -3.8119078 -3.833037
 -3.8777578 -3.9714377 -4.1362743 -4.269022  -4.4682736 -4.619313
 -4.650266  -4.66534   -4.6664915 -4.733912  -4.922801  -4.981044
 -4.9880643 -4.991554  -5.014835  -5.0195155 -5.0986753 -5.1320634
 -5.2213774 -5.2738314 -5.291486  -5.345209  -5.3662868 -5.410695 ]"
['place', 'building', '', 'person', 'great', 'good', 'two', 'symbol', 'safe', 'very', 'dwelling', 'four', 'common', 'large', 'legal', 'three', 'magical', 'sacred', 'structure', 'home', 'type', 'machine', 'physical', 'living', 'beautiful', 'small', 'castle', 'special', 'flat', 'noun']	"[-3.0163734 -3.1041174 -3.6155455 -3.7868743 -3.8726764 -4.0585294
 -4.2139063 -4.26303   -4.3072042 -4.5183496 -4.5947533 -4.652977
 -4.701146  -4.710616  -4.755224  -4.7722864 -4.7871194 -4.832611
 -4.9296465 -4.983671  -5.077482  -5.113218  -5.169657  -5.1734657
 -5.1885867 -5.2039256 -5.24803   -5.272722  -5.3395452 -5.3587246]"
['place', 'building', '', 'person', 'great', 'good', 'two', 'symbol', 'safe', 'very', 'dwelling', 'four', 'common', 'large', 'legal', 'three', 'magical', 'sacred', 'structure', 'home', 'type', 'machine', 'physical', 'living', 'beautiful', 'small', 'castle', 'special', 'flat', 'noun']	"[-3.0163734 -3.1041174 -3.6155455 -3.7868743 -3.8726764 -4.0585294
 -4.2139063 -4.26303   -4.3072042 -4.5183496 -4.5947533 -4.652977
 -4.701146  -4.710616  -4.755224  -4.7722864 -4.7871194 -4.832611
 -4.9296465 -4.983671  -5.077482  -5.113218  -5.169657  -5.1734657
 -5.1885867 -5.2039256 -5.24803   -5.272722  -5.3395452 -5.3587246]"
"['building', 'home', 'place', 'person', 'thing', 'castle', 'house', 'living', 'safe', 'dwelling', 'prison', 'machine', 'hotel', 'temple', 'palace', 'fortress', 'car', '""', 'sanctuary', 'hospital', 'physical', 'room', 'simple', 'human', 'church', 'product', 'mere', 'cathedral', 'resting', 'mansion']"	"[-1.8594451 -2.1974504 -2.2844567 -3.1432118 -3.5814843 -3.6271415
 -3.760865  -4.054802  -4.148911  -4.282246  -4.408637  -4.473825
 -4.608598  -4.6530623 -4.733365  -4.789402  -4.9564342 -4.958982
 -5.025201  -5.1427145 -5.288456  -5.323281  -5.4175024 -5.4478006
 -5.490897  -5.496316  -5.542037  -5.5431075 -5.561549  -5.5911613]"
"['building', 'home', 'place', 'person', 'thing', 'castle', 'house', 'living', 'safe', 'dwelling', 'prison', 'machine', 'hotel', 'temple', 'palace', 'fortress', 'car', '""', 'sanctuary', 'hospital', 'physical', 'room', 'simple', 'human', 'church', 'product', 'mere', 'cathedral', 'resting', 'mansion']"	"[-1.8594451 -2.1974504 -2.2844567 -3.1432118 -3.5814843 -3.6271415
 -3.760865  -4.054802  -4.148911  -4.282246  -4.408637  -4.473825
 -4.608598  -4.6530623 -4.733365  -4.789402  -4.9564342 -4.958982
 -5.025201  -5.1427145 -5.288456  -5.323281  -5.4175024 -5.4478006
 -5.490897  -5.496316  -5.542037  -5.5431075 -5.561549  -5.5911613]"
"['place', 'building', 'community', 'great', 'public', '', 'safe', 'magical', 'special', 'social', 'very', 'wonderful', 'rectangular', 'large', 'space', 'facility', '""', 'non', 'popular', 'good', 'perfect', 'type', 'private', 'part', 'nonprofit', 'valuable', 'legal', 'two', 'complex', 'collection']"	"[-1.5296526 -3.4077456 -3.4468055 -3.7955282 -3.9954965 -4.2150726
 -4.4690704 -4.716762  -4.7378106 -4.786975  -4.810363  -4.832139
 -4.897058  -4.9465594 -4.972654  -5.0012074 -5.057319  -5.077924
 -5.092301  -5.203703  -5.313672  -5.396245  -5.459583  -5.516039
 -5.521139  -5.5865912 -5.592743  -5.6646338 -5.6720943 -5.681836 ]"
"['place', 'building', 'community', 'great', 'public', '', 'safe', 'magical', 'special', 'social', 'very', 'wonderful', 'rectangular', 'large', 'space', 'facility', '""', 'non', 'popular', 'good', 'perfect', 'type', 'private', 'part', 'nonprofit', 'valuable', 'legal', 'two', 'complex', 'collection']"	"[-1.5296526 -3.4077456 -3.4468055 -3.7955282 -3.9954965 -4.2150726
 -4.4690704 -4.716762  -4.7378106 -4.786975  -4.810363  -4.832139
 -4.897058  -4.9465594 -4.972654  -5.0012074 -5.057319  -5.077924
 -5.092301  -5.203703  -5.313672  -5.396245  -5.459583  -5.516039
 -5.521139  -5.5865912 -5.592743  -5.6646338 -5.6720943 -5.681836 ]"
"['place', 'prison', 'building', 'safe', 'hospital', 'library', 'community', 'business', 'playground', '""', 'factory', 'church', 'democracy', 'workplace', 'public', 'good', 'laboratory', 'zoo', 'country', 'social', 'classroom', 'museum', 'proper', 'home', 'school', 'âĢľ', 'palace', 'learning', 'temple', 'magical']"	"[-1.5298133 -3.1119993 -3.1202588 -3.1487622 -3.752374  -3.808484
 -3.9280238 -3.9773192 -4.0152993 -4.07608   -4.5425615 -4.6105733
 -4.68251   -4.7344847 -4.8114786 -4.84029   -5.02832   -5.0989857
 -5.0995035 -5.118015  -5.1722474 -5.2028303 -5.2042446 -5.2600613
 -5.2892075 -5.355908  -5.365813  -5.443355  -5.4574833 -5.4658732]"
"['place', 'prison', 'building', 'safe', 'hospital', 'library', 'community', 'business', 'playground', '""', 'factory', 'church', 'democracy', 'workplace', 'public', 'good', 'laboratory', 'zoo', 'country', 'social', 'classroom', 'museum', 'proper', 'home', 'school', 'âĢľ', 'palace', 'learning', 'temple', 'magical']"	"[-1.5298133 -3.1119993 -3.1202588 -3.1487622 -3.752374  -3.808484
 -3.9280238 -3.9773192 -4.0152993 -4.07608   -4.5425615 -4.6105733
 -4.68251   -4.7344847 -4.8114786 -4.84029   -5.02832   -5.0989857
 -5.0995035 -5.118015  -5.1722474 -5.2028303 -5.2042446 -5.2600613
 -5.2892075 -5.355908  -5.365813  -5.443355  -5.4574833 -5.4658732]"
"['device', 'great', 'powerful', 'communication', 'tool', 'must', 'very', 'common', 'useful', 'necessary', 'magical', 'medical', 'valuable', '', 'popular', 'vital', 'dangerous', 'necessity', 'personal', 'type', '""', 'technology', 'mobile', 'simple', 'small', 'wonderful', 'good', 'new', 'crucial', 'technological']"	"[-2.6001112 -2.9436517 -3.1577673 -3.2293139 -3.4564123 -3.572574
 -3.7354894 -3.8283026 -3.9289455 -4.1594715 -4.3671303 -4.451117
 -4.490428  -4.504937  -4.5303283 -4.6667986 -4.722871  -4.7402883
 -4.7501554 -4.8115807 -4.8684163 -4.9629636 -4.9636774 -4.992192
 -5.007534  -5.0398545 -5.0951357 -5.1104746 -5.1472583 -5.153811 ]"
"['device', 'great', 'powerful', 'communication', 'tool', 'must', 'very', 'common', 'useful', 'necessary', 'magical', 'medical', 'valuable', '', 'popular', 'vital', 'dangerous', 'necessity', 'personal', 'type', '""', 'technology', 'mobile', 'simple', 'small', 'wonderful', 'good', 'new', 'crucial', 'technological']"	"[-2.6001112 -2.9436517 -3.1577673 -3.2293139 -3.4564123 -3.572574
 -3.7354894 -3.8283026 -3.9289455 -4.1594715 -4.3671303 -4.451117
 -4.490428  -4.504937  -4.5303283 -4.6667986 -4.722871  -4.7402883
 -4.7501554 -4.8115807 -4.8684163 -4.9629636 -4.9636774 -4.992192
 -5.007534  -5.0398545 -5.0951357 -5.1104746 -5.1472583 -5.153811 ]"
"['toy', 'computer', '""', 'medical', 'device', 'good', 'phone', 'weapon', ""'"", 'tool', 'necessity', 'radio', 'magical', 'safe', 'necessary', 'reliable', 'calculator', 'human', 'communication', 'machine', 'car', 'must', 'magic', 'camera', 'laptop', 'musical', 'substitute', 'personal', 'gun', 'universal']"	"[-2.93637   -2.9678555 -3.4813976 -3.924506  -4.0084357 -4.0340147
 -4.1448574 -4.3502684 -4.37613   -4.4635468 -4.537249  -4.577491
 -4.582086  -4.592833  -4.6328087 -4.672721  -4.7104025 -4.796121
 -4.864114  -4.884347  -4.9668303 -4.9686832 -4.9727235 -4.985937
 -5.049974  -5.0547295 -5.0958595 -5.1234484 -5.137139  -5.244741 ]"
"['toy', 'computer', '""', 'medical', 'device', 'good', 'phone', 'weapon', ""'"", 'tool', 'necessity', 'radio', 'magical', 'safe', 'necessary', 'reliable', 'calculator', 'human', 'communication', 'machine', 'car', 'must', 'magic', 'camera', 'laptop', 'musical', 'substitute', 'personal', 'gun', 'universal']"	"[-2.93637   -2.9678555 -3.4813976 -3.924506  -4.0084357 -4.0340147
 -4.1448574 -4.3502684 -4.37613   -4.4635468 -4.537249  -4.577491
 -4.582086  -4.592833  -4.6328087 -4.672721  -4.7104025 -4.796121
 -4.864114  -4.884347  -4.9668303 -4.9686832 -4.9727235 -4.985937
 -5.049974  -5.0547295 -5.0958595 -5.1234484 -5.137139  -5.244741 ]"
['instrument', 'object', 'essential', 'ancient', 'implement', 'input', 'important', 'example', 'eating', 'extension', 'item', 'output', 'interface', 'implementation', 'electrical', 'application', 'option', 'edible', 'edge', 'utens', 'artifact', 'old', 'evolutionary', 'interesting', 'English', 'electronic', 'accessory', 'optional', 'integral', 'append']	"[-2.2868967 -2.3476462 -2.828943  -3.2984195 -3.489694  -3.533313
 -3.7053058 -3.7436519 -3.803954  -4.3530607 -4.3817816 -4.4117117
 -4.4688597 -4.7559986 -4.994155  -4.9953175 -5.0462694 -5.107885
 -5.1178317 -5.203325  -5.2039347 -5.231123  -5.236165  -5.255259
 -5.2578726 -5.2726107 -5.319812  -5.3518567 -5.362394  -5.403506 ]"
['tool', 'utens', 'simple', 'type', 'common', 'kitchen', 'device', 'small', 'very', 'two', 'piece', 'popular', 'cut', 'way', 'weapon', 'basic', 'necessary', 'pair', 'cutting', 'traditional', 'standard', 'special', 'spoon', 'fork', 'sharp', 'general', 'commonly', 'thin', 'programming', 'software']	"[-2.2191215 -2.9713798 -3.1014285 -3.1119373 -3.1524668 -3.5526862
 -3.7386203 -4.1648993 -4.194083  -4.2188754 -4.3022366 -4.4719024
 -4.848857  -4.8998785 -4.9480457 -5.0303836 -5.0886    -5.1012306
 -5.1883693 -5.225894  -5.2337866 -5.2402587 -5.2764854 -5.3616037
 -5.364848  -5.373084  -5.3833137 -5.3841567 -5.4208193 -5.4256463]"
"['spoon', 'tool', 'knife', 'weapon', 'shovel', 'hammer', 'good', 'common', 'utens', 'gun', 'valid', 'suitable', '""', 'pen', 'substitute', 'solution', 'sword', 'part', 'pair', 'proper', 'sharp', 'machine', 'necessary', 'screw', 'kitchen', 'sp', 'simple', ""'"", 'tooth', 'very']"	"[-1.5223126 -3.226892  -3.3507147 -3.6578107 -4.0771246 -4.276284
 -4.496006  -4.6252003 -4.706066  -4.712943  -4.759552  -4.784916
 -4.794302  -4.829137  -4.836655  -5.060524  -5.06853   -5.1278534
 -5.148701  -5.183672  -5.2830963 -5.3043146 -5.346982  -5.3654957
 -5.404293  -5.4283023 -5.4632354 -5.5237455 -5.5873003 -5.595987 ]"
"['instrument', 'option', 'acceptable', 'eating', 'object', 'essential', 'input', 'answer', 'appropriate', 'umbrella', 'edible', 'animal', 'an', 'apple', 'implement', 'airplane', 'ice', 'extension', 'actual', 'electrical', 'official', '""', 'effective', 'adjective', 'end', 'electric', 'er', 'art', 'example', 'ordinary']"	"[-2.4915833 -3.2130811 -3.382502  -3.5294251 -3.5945377 -3.676759
 -4.0148516 -4.1722455 -4.1852994 -4.257799  -4.2709246 -4.2741694
 -4.3310556 -4.417906  -4.4820733 -4.567626  -4.734211  -4.7491784
 -4.7551155 -4.8652177 -4.9219756 -4.9853973 -5.0193033 -5.0870924
 -5.1390114 -5.212474  -5.2168026 -5.2489696 -5.2532163 -5.299    ]"
['tool', 'cutting', 'weapon', 'sharp', 'common', 'useful', 'very', 'dangerous', 'traditional', 'type', 'simple', 'kitchen', 'utens', 'deadly', 'great', 'surgical', 'lethal', 'bl', 'long', 'handy', 'small', 'cut', 'powerful', 'popular', 'flat', 'device', 'valuable', 'good', 'medical', 'classic']	"[-2.098022  -2.3335848 -2.8369782 -2.8828268 -3.246081  -3.62634
 -3.6678166 -3.7461278 -3.8014088 -3.8825078 -4.2101192 -4.2233477
 -4.2238355 -4.2716427 -4.5147724 -4.6162996 -4.6208744 -4.799037
 -4.833738  -4.853899  -4.9067736 -4.924197  -4.9386635 -5.018907
 -5.0661955 -5.1132298 -5.11723   -5.2768497 -5.3113856 -5.3559875]"
['tool', 'cutting', 'weapon', 'sharp', 'common', 'useful', 'very', 'dangerous', 'traditional', 'type', 'simple', 'kitchen', 'utens', 'deadly', 'great', 'surgical', 'lethal', 'bl', 'long', 'handy', 'small', 'cut', 'powerful', 'popular', 'flat', 'device', 'valuable', 'good', 'medical', 'classic']	"[-2.098022  -2.3335848 -2.8369782 -2.8828268 -3.246081  -3.62634
 -3.6678166 -3.7461278 -3.8014088 -3.8825078 -4.2101192 -4.2233477
 -4.2238355 -4.2716427 -4.5147724 -4.6162996 -4.6208744 -4.799037
 -4.833738  -4.853899  -4.9067736 -4.924197  -4.9386635 -5.018907
 -5.0661955 -5.1132298 -5.11723   -5.2768497 -5.3113856 -5.3559875]"
"['weapon', 'gun', 'tool', 'firearm', '""', 'good', 'toy', 'sword', 'musical', 'magical', 'kitchen', 'utens', 'safe', ""'"", 'machine', 'useful', 'magic', 'cutting', 'proper', 'sharp', 'medical', 'common', 'lethal', 'dangerous', 'deadly', 'very', 'necessary', 'natural', 'symbol', 'spoon']"	"[-1.99526   -2.0773995 -2.836775  -2.8933978 -3.9767227 -4.036985
 -4.071555  -4.308047  -4.598281  -4.6032715 -4.6404433 -4.7434855
 -4.78041   -4.78432   -4.80511   -4.8526464 -4.8901796 -5.0298395
 -5.0561123 -5.122749  -5.1691546 -5.2508397 -5.2836432 -5.2840505
 -5.3082128 -5.317984  -5.3340826 -5.3384967 -5.383948  -5.5845976]"
"['weapon', 'gun', 'tool', 'firearm', '""', 'good', 'toy', 'sword', 'musical', 'magical', 'kitchen', 'utens', 'safe', ""'"", 'machine', 'useful', 'magic', 'cutting', 'proper', 'sharp', 'medical', 'common', 'lethal', 'dangerous', 'deadly', 'very', 'necessary', 'natural', 'symbol', 'spoon']"	"[-1.99526   -2.0773995 -2.836775  -2.8933978 -3.9767227 -4.036985
 -4.071555  -4.308047  -4.598281  -4.6032715 -4.6404433 -4.7434855
 -4.78041   -4.78432   -4.80511   -4.8526464 -4.8901796 -5.0298395
 -5.0561123 -5.122749  -5.1691546 -5.2508397 -5.2836432 -5.2840505
 -5.3082128 -5.317984  -5.3340826 -5.3384967 -5.383948  -5.5845976]"
['float', 'common', '', 'floating', 'vehicle', 'vessel', 'means', 'flat', 'container', 'type', 'special', 'large', 'good', 'machine', 'very', 'symbol', 'long', 'thing', 'two', 'form', 'great', 'ship', 'small', 'metaphor', 'way', 'mode', 'passenger', 'simple', 'magical', 'motor']	"[-3.5458045 -3.6499462 -3.8308754 -4.0819182 -4.1303015 -4.2458982
 -4.2534943 -4.297429  -4.3289766 -4.4013515 -4.488967  -4.5615225
 -4.587811  -4.727558  -4.7699375 -4.8162637 -4.8470855 -4.8829656
 -4.9044156 -4.951809  -5.0701494 -5.107461  -5.1105275 -5.1970105
 -5.210972  -5.2164664 -5.2359223 -5.2388444 -5.239782  -5.287223 ]"
['float', 'common', '', 'floating', 'vehicle', 'vessel', 'means', 'flat', 'container', 'type', 'special', 'large', 'good', 'machine', 'very', 'symbol', 'long', 'thing', 'two', 'form', 'great', 'ship', 'small', 'metaphor', 'way', 'mode', 'passenger', 'simple', 'magical', 'motor']	"[-3.5458045 -3.6499462 -3.8308754 -4.0819182 -4.1303015 -4.2458982
 -4.2534943 -4.297429  -4.3289766 -4.4013515 -4.488967  -4.5615225
 -4.587811  -4.727558  -4.7699375 -4.8162637 -4.8470855 -4.8829656
 -4.9044156 -4.951809  -5.0701494 -5.107461  -5.1105275 -5.1970105
 -5.210972  -5.2164664 -5.2359223 -5.2388444 -5.239782  -5.287223 ]"
"['building', 'ship', 'bridge', 'car', 'house', 'machine', 'vehicle', 'good', 'plane', 'thing', 'boat', 'submarine', 'place', 'fish', 'rock', 'safe', 'bird', '""', 'musical', 'table', 'home', 'living', 'tree', 'whale', 'person', 'horse', 'motor', 'container', 'common', 'solid']"	"[-3.218556  -3.3394864 -3.3449004 -3.3461232 -3.5873313 -3.8498793
 -3.9028952 -4.0748096 -4.2419    -4.343586  -4.4705334 -4.4870186
 -4.496611  -4.5664673 -4.5744557 -4.7052994 -4.711559  -4.929759
 -4.979447  -5.0027304 -5.040148  -5.0697813 -5.153614  -5.176913
 -5.248846  -5.265124  -5.2677426 -5.417277  -5.466062  -5.5155873]"
"['building', 'ship', 'bridge', 'car', 'house', 'machine', 'vehicle', 'good', 'plane', 'thing', 'boat', 'submarine', 'place', 'fish', 'rock', 'safe', 'bird', '""', 'musical', 'table', 'home', 'living', 'tree', 'whale', 'person', 'horse', 'motor', 'container', 'common', 'solid']"	"[-3.218556  -3.3394864 -3.3449004 -3.3461232 -3.5873313 -3.8498793
 -3.9028952 -4.0748096 -4.2419    -4.343586  -4.4705334 -4.4870186
 -4.496611  -4.5664673 -4.5744557 -4.7052994 -4.711559  -4.929759
 -4.979447  -5.0027304 -5.040148  -5.0697813 -5.153614  -5.176913
 -5.248846  -5.265124  -5.2677426 -5.417277  -5.466062  -5.5155873]"
"['berry', 'fruit', 'small', 'seed', 'type', 'grape', 'round', 'cluster', 'plant', 'tiny', 'kind', 'delicious', 'juicy', 'vine', 'flower', 'common', 'very', '""', 'member', 'food', 'purple', 'sweet', 'bright', 'botanical', 'product', 'single', 'natural', 'spherical', 'green', 'thing']"	"[-1.8181534 -1.8193717 -2.6592956 -2.8704343 -3.3253155 -3.5351636
 -4.1389594 -4.4556537 -4.5820646 -4.804102  -4.8063393 -4.8116508
 -4.872202  -5.083304  -5.130178  -5.149579  -5.1569123 -5.2137227
 -5.256931  -5.262343  -5.265731  -5.3718357 -5.467109  -5.5202737
 -5.5498323 -5.593826  -5.619883  -5.623793  -5.6696925 -5.7427497]"
"['berry', 'fruit', 'small', 'seed', 'type', 'grape', 'round', 'cluster', 'plant', 'tiny', 'kind', 'delicious', 'juicy', 'vine', 'flower', 'common', 'very', '""', 'member', 'food', 'purple', 'sweet', 'bright', 'botanical', 'product', 'single', 'natural', 'spherical', 'green', 'thing']"	"[-1.8181534 -1.8193717 -2.6592956 -2.8704343 -3.3253155 -3.5351636
 -4.1389594 -4.4556537 -4.5820646 -4.804102  -4.8063393 -4.8116508
 -4.872202  -5.083304  -5.130178  -5.149579  -5.1569123 -5.2137227
 -5.256931  -5.262343  -5.265731  -5.3718357 -5.467109  -5.5202737
 -5.5498323 -5.593826  -5.619883  -5.623793  -5.6696925 -5.7427497]"
"['fruit', 'berry', 'grape', 'vegetable', 'cherry', 'flower', '""', 'seed', 'wine', 'rais', 'lemon', 'cluster', 'mel', 'bean', 'food', 'tomato', 'plant', 'plum', 'sweet', 'good', 'vine', 'piece', 'stone', 'single', 'musical', 'nut', 'citrus', 'thing', 'fig', 'blue']"	"[-2.1044092 -2.1639671 -2.1753364 -3.9299664 -4.0016365 -4.220607
 -4.223066  -4.3326387 -4.3431916 -4.3659544 -4.488592  -4.686234
 -4.7077518 -4.855543  -4.8966675 -5.0871964 -5.092879  -5.0975704
 -5.099944  -5.1351995 -5.189545  -5.199359  -5.302066  -5.339981
 -5.4264565 -5.4351554 -5.5262437 -5.543972  -5.572964  -5.5882797]"
"['fruit', 'berry', 'grape', 'vegetable', 'cherry', 'flower', '""', 'seed', 'wine', 'rais', 'lemon', 'cluster', 'mel', 'bean', 'food', 'tomato', 'plant', 'plum', 'sweet', 'good', 'vine', 'piece', 'stone', 'single', 'musical', 'nut', 'citrus', 'thing', 'fig', 'blue']"	"[-2.1044092 -2.1639671 -2.1753364 -3.9299664 -4.0016365 -4.220607
 -4.223066  -4.3326387 -4.3431916 -4.3659544 -4.488592  -4.686234
 -4.7077518 -4.855543  -4.8966675 -5.0871964 -5.092879  -5.0975704
 -5.099944  -5.1351995 -5.189545  -5.199359  -5.302066  -5.339981
 -5.4264565 -5.4351554 -5.5262437 -5.543972  -5.572964  -5.5882797]"
"['bird', 'carrier', 'passenger', 'hom', 'small', 'common', 'symbol', 'very', 'type', 'rock', 'beautiful', 'member', 'good', 'rare', 'species', 'flying', 'feather', 'great', 'non', 'r', 'creature', 'familiar', 'sp', 'well', 'person', 'unique', 'mathematical', '""', 'perfect', 'large']"	"[-1.894136  -2.1214066 -3.0646102 -3.6074972 -3.652935  -3.672987
 -3.8164556 -4.1341915 -4.25379   -4.510934  -4.760017  -4.829529
 -4.8325033 -4.871337  -4.901986  -4.923591  -4.937685  -5.145851
 -5.23744   -5.308475  -5.433175  -5.4505186 -5.4715075 -5.603245
 -5.609981  -5.6506095 -5.65678   -5.6667175 -5.675497  -5.733519 ]"
"['bird', 'carrier', 'passenger', 'hom', 'small', 'common', 'symbol', 'very', 'type', 'rock', 'beautiful', 'member', 'good', 'rare', 'species', 'flying', 'feather', 'great', 'non', 'r', 'creature', 'familiar', 'sp', 'well', 'person', 'unique', 'mathematical', '""', 'perfect', 'large']"	"[-1.894136  -2.1214066 -3.0646102 -3.6074972 -3.652935  -3.672987
 -3.8164556 -4.1341915 -4.25379   -4.510934  -4.760017  -4.829529
 -4.8325033 -4.871337  -4.901986  -4.923591  -4.937685  -5.145851
 -5.23744   -5.308475  -5.433175  -5.4505186 -5.4715075 -5.603245
 -5.609981  -5.6506095 -5.65678   -5.6667175 -5.675497  -5.733519 ]"
"['bird', 'dove', 'r', 'good', 'sp', 'pet', 'carrier', '""', 'pigeon', 'common', 'chicken', 'passenger', 'hom', 'par', 'cat', 'car', 'mamm', 'very', 'wild', 'dog', 'symbol', ""'"", 'song', 'domestic', 'house', 'can', 'person', 'rock', 'sw', 'bat']"	"[-2.6788292 -3.2653818 -3.4854238 -3.4892745 -3.8877642 -4.0268164
 -4.129278  -4.1946754 -4.2005377 -4.3265724 -4.4276648 -4.471274
 -4.5295076 -4.629676  -4.669089  -4.720446  -4.736624  -4.792894
 -4.8609004 -4.927211  -4.9828296 -5.010352  -5.0627213 -5.1431456
 -5.1654882 -5.173688  -5.1863613 -5.2100105 -5.2191825 -5.2576675]"
"['bird', 'dove', 'r', 'good', 'sp', 'pet', 'carrier', '""', 'pigeon', 'common', 'chicken', 'passenger', 'hom', 'par', 'cat', 'car', 'mamm', 'very', 'wild', 'dog', 'symbol', ""'"", 'song', 'domestic', 'house', 'can', 'person', 'rock', 'sw', 'bat']"	"[-2.6788292 -3.2653818 -3.4854238 -3.4892745 -3.8877642 -4.0268164
 -4.129278  -4.1946754 -4.2005377 -4.3265724 -4.4276648 -4.471274
 -4.5295076 -4.629676  -4.669089  -4.720446  -4.736624  -4.792894
 -4.8609004 -4.927211  -4.9828296 -5.010352  -5.0627213 -5.1431456
 -5.1654882 -5.173688  -5.1863613 -5.2100105 -5.2191825 -5.2576675]"
