tokens	logprobs
"['living', 'physical', 'building', 'movie', 'person', 'thing', '""', 'product', 'lamp', 'story', 'piece', ""'"", 'painting', 'work', 'bridge', 'real', 'musical', 'single', 'machine', 'good', 'place', 'simple', 'library', 'film', 'collection', 'magical', 'mathematical', 'book', 'medical', 'computer']"	"[-2.8298397 -2.9429235 -2.9959636 -3.394999  -3.421092  -3.5859199
 -3.6478777 -3.8123195 -4.3670893 -4.4283137 -4.4786506 -4.496126
 -4.6618567 -4.6794176 -4.759222  -4.7682257 -4.859935  -4.8802323
 -4.9158797 -4.93338   -5.047057  -5.076922  -5.1546354 -5.163833
 -5.1713486 -5.192301  -5.222518  -5.371022  -5.3905773 -5.494919 ]"
['place', 'building', '', 'two', 'person', 'symbol', 'safe', 'great', 'four', 'magical', 'good', 'three', 'legal', 'common', 'sacred', 'dwelling', 'very', 'structure', 'physical', 'flat', 'noun', 'machine', 'type', 'beautiful', 'large', 'special', 'home', 'castle', 'fortress', 'rectangular']	"[-2.8508787 -3.1677854 -3.3173516 -3.6798608 -3.6987348 -3.9354985
 -4.0808396 -4.093742  -4.1322246 -4.243601  -4.3430643 -4.358429
 -4.398159  -4.472437  -4.4954343 -4.5968556 -4.7552085 -4.7716303
 -4.8000536 -4.9226327 -4.941421  -4.9629517 -4.9956717 -5.1120186
 -5.1123376 -5.1257153 -5.266076  -5.277523  -5.3802385 -5.391927 ]"
['place', 'building', '', 'two', 'person', 'symbol', 'safe', 'great', 'four', 'magical', 'good', 'three', 'legal', 'common', 'sacred', 'dwelling', 'very', 'structure', 'physical', 'flat', 'noun', 'machine', 'type', 'beautiful', 'large', 'special', 'home', 'castle', 'fortress', 'rectangular']	"[-2.8508787 -3.1677854 -3.3173516 -3.6798608 -3.6987348 -3.9354985
 -4.0808396 -4.093742  -4.1322246 -4.243601  -4.3430643 -4.358429
 -4.398159  -4.472437  -4.4954343 -4.5968556 -4.7552085 -4.7716303
 -4.8000536 -4.9226327 -4.941421  -4.9629517 -4.9956717 -5.1120186
 -5.1123376 -5.1257153 -5.266076  -5.277523  -5.3802385 -5.391927 ]"
"['building', 'home', 'place', 'person', 'castle', 'thing', 'living', 'safe', 'fortress', 'prison', 'machine', 'hotel', 'palace', 'dwelling', 'resting', 'physical', 'hospital', 'temple', 'house', 'mere', 'sanctuary', '""', 'temporary', 'legal', 'slave', 'boat', 'restaurant', 'cathedral', 'family', 'human']"	"[-1.4003935 -2.081429  -2.2137332 -2.9081385 -3.404522  -3.6530714
 -3.7270815 -4.2246103 -4.281378  -4.3247895 -4.3626137 -4.391828
 -4.52743   -4.7219543 -4.752846  -5.0214553 -5.0308056 -5.0395317
 -5.0738053 -5.221391  -5.2624483 -5.277252  -5.3221927 -5.3844166
 -5.4174814 -5.5850663 -5.635257  -5.6463547 -5.6610036 -5.6781635]"
"['building', 'home', 'place', 'person', 'castle', 'thing', 'living', 'safe', 'fortress', 'prison', 'machine', 'hotel', 'palace', 'dwelling', 'resting', 'physical', 'hospital', 'temple', 'house', 'mere', 'sanctuary', '""', 'temporary', 'legal', 'slave', 'boat', 'restaurant', 'cathedral', 'family', 'human']"	"[-1.4003935 -2.081429  -2.2137332 -2.9081385 -3.404522  -3.6530714
 -3.7270815 -4.2246103 -4.281378  -4.3247895 -4.3626137 -4.391828
 -4.52743   -4.7219543 -4.752846  -5.0214553 -5.0308056 -5.0395317
 -5.0738053 -5.221391  -5.2624483 -5.277252  -5.3221927 -5.3844166
 -5.4174814 -5.5850663 -5.635257  -5.6463547 -5.6610036 -5.6781635]"
"['place', 'building', 'community', 'public', 'magical', 'great', 'rectangular', '', 'safe', 'facility', 'special', 'social', 'wonderful', 'space', 'popular', 'non', 'very', 'legal', 'nonprofit', 'perfect', 'sacred', '""', 'valuable', 'large', 'cultural', 'learning', 'two', 'private', 'unique', 'vital']"	"[-1.0403156 -3.3669543 -3.449464  -4.157488  -4.1893053 -4.2535076
 -4.326509  -4.338929  -4.538497  -4.8016157 -4.8277483 -4.8740463
 -4.8797956 -5.0168457 -5.038718  -5.2051125 -5.23131   -5.2977476
 -5.4116354 -5.456668  -5.526025  -5.606304  -5.633445  -5.6516137
 -5.6669545 -5.685304  -5.696911  -5.7193284 -5.7218246 -5.7245073]"
"['place', 'building', 'community', 'public', 'magical', 'great', 'rectangular', '', 'safe', 'facility', 'special', 'social', 'wonderful', 'space', 'popular', 'non', 'very', 'legal', 'nonprofit', 'perfect', 'sacred', '""', 'valuable', 'large', 'cultural', 'learning', 'two', 'private', 'unique', 'vital']"	"[-1.0403156 -3.3669543 -3.449464  -4.157488  -4.1893053 -4.2535076
 -4.326509  -4.338929  -4.538497  -4.8016157 -4.8277483 -4.8740463
 -4.8797956 -5.0168457 -5.038718  -5.2051125 -5.23131   -5.2977476
 -5.4116354 -5.456668  -5.526025  -5.606304  -5.633445  -5.6516137
 -5.6669545 -5.685304  -5.696911  -5.7193284 -5.7218246 -5.7245073]"
"['place', 'building', 'prison', 'safe', 'hospital', 'library', 'community', 'playground', '""', 'business', 'factory', 'democracy', 'workplace', 'church', 'palace', 'battleground', 'zoo', 'democratic', 'proper', 'laboratory', 'public', 'home', 'magical', 'social', 'country', 'museum', 'âĢľ', 'suitable', 'good', 'theater']"	"[-1.1900663 -2.7671533 -2.8827834 -2.9796636 -3.7358124 -3.8019946
 -3.937795  -4.046791  -4.1197157 -4.174706  -4.337636  -4.4681234
 -4.7232637 -4.7710114 -4.7995048 -5.1968923 -5.2006984 -5.217173
 -5.2174654 -5.23119   -5.238067  -5.2815876 -5.30778   -5.3150873
 -5.361302  -5.431762  -5.4334497 -5.4686584 -5.480644  -5.5834947]"
"['place', 'building', 'prison', 'safe', 'hospital', 'library', 'community', 'playground', '""', 'business', 'factory', 'democracy', 'workplace', 'church', 'palace', 'battleground', 'zoo', 'democratic', 'proper', 'laboratory', 'public', 'home', 'magical', 'social', 'country', 'museum', 'âĢľ', 'suitable', 'good', 'theater']"	"[-1.1900663 -2.7671533 -2.8827834 -2.9796636 -3.7358124 -3.8019946
 -3.937795  -4.046791  -4.1197157 -4.174706  -4.337636  -4.4681234
 -4.7232637 -4.7710114 -4.7995048 -5.1968923 -5.2006984 -5.217173
 -5.2174654 -5.23119   -5.238067  -5.2815876 -5.30778   -5.3150873
 -5.361302  -5.431762  -5.4334497 -5.4686584 -5.480644  -5.5834947]"
['device', 'communication', 'powerful', 'great', 'common', 'tool', 'must', 'useful', 'magical', 'very', 'necessary', 'valuable', '', 'vital', 'personal', 'dangerous', 'popular', 'medical', 'simple', 'technological', 'type', 'versatile', 'necessity', 'two', 'technology', 'crucial', 'rectangular', 'wonderful', 'critical', 'portal']	"[-2.4990773 -2.7910507 -2.8266778 -3.1083112 -3.4950867 -3.50145
 -3.640166  -3.7102318 -3.7107923 -3.8733847 -3.9836948 -4.27382
 -4.3525    -4.3952484 -4.4818454 -4.4864655 -4.510026  -4.702491
 -4.7054715 -4.729135  -4.785924  -4.8029194 -4.8132    -4.8246503
 -4.8501196 -4.8533764 -4.9281206 -5.0078897 -5.134716  -5.1476164]"
['device', 'communication', 'powerful', 'great', 'common', 'tool', 'must', 'useful', 'magical', 'very', 'necessary', 'valuable', '', 'vital', 'personal', 'dangerous', 'popular', 'medical', 'simple', 'technological', 'type', 'versatile', 'necessity', 'two', 'technology', 'crucial', 'rectangular', 'wonderful', 'critical', 'portal']	"[-2.4990773 -2.7910507 -2.8266778 -3.1083112 -3.4950867 -3.50145
 -3.640166  -3.7102318 -3.7107923 -3.8733847 -3.9836948 -4.27382
 -4.3525    -4.3952484 -4.4818454 -4.4864655 -4.510026  -4.702491
 -4.7054715 -4.729135  -4.785924  -4.8029194 -4.8132    -4.8246503
 -4.8501196 -4.8533764 -4.9281206 -5.0078897 -5.134716  -5.1476164]"
"['toy', 'computer', '""', 'medical', 'magical', 'device', ""'"", 'reliable', 'weapon', 'radio', 'good', 'musical', 'calculator', 'safe', 'necessary', 'tool', 'necessity', 'human', 'communication', 'machine', 'universal', 'magic', 'laptop', 'personal', 'camera', 'substitute', 'typ', 'gun', 'common', 'lamp']"	"[-2.499767  -2.802281  -3.3812    -3.6985474 -4.071192  -4.0779104
 -4.2443137 -4.3385468 -4.350714  -4.352784  -4.3640084 -4.4445853
 -4.474783  -4.4983106 -4.507521  -4.59636   -4.5964804 -4.623844
 -4.657591  -4.6672964 -4.88656   -4.893545  -4.934434  -5.01445
 -5.0219855 -5.096945  -5.1401567 -5.1708393 -5.1721506 -5.2285814]"
"['toy', 'computer', '""', 'medical', 'magical', 'device', ""'"", 'reliable', 'weapon', 'radio', 'good', 'musical', 'calculator', 'safe', 'necessary', 'tool', 'necessity', 'human', 'communication', 'machine', 'universal', 'magic', 'laptop', 'personal', 'camera', 'substitute', 'typ', 'gun', 'common', 'lamp']"	"[-2.499767  -2.802281  -3.3812    -3.6985474 -4.071192  -4.0779104
 -4.2443137 -4.3385468 -4.350714  -4.352784  -4.3640084 -4.4445853
 -4.474783  -4.4983106 -4.507521  -4.59636   -4.5964804 -4.623844
 -4.657591  -4.6672964 -4.88656   -4.893545  -4.934434  -5.01445
 -5.0219855 -5.096945  -5.1401567 -5.1708393 -5.1721506 -5.2285814]"
['instrument', 'essential', 'object', 'ancient', 'eating', 'implement', 'input', 'example', 'important', 'utens', 'output', 'item', 'extension', 'interface', 'English', 'evolutionary', 'option', 'implementation', 'optional', 'edible', 'artifact', 'old', 'application', 'electrical', 'interactive', 'interesting', 'electronic', 'integral', 'end', 'evolution']	"[-1.8916817 -2.2931185 -2.5023205 -2.7217793 -2.8937397 -3.2521055
 -3.4328184 -3.8761473 -3.9015408 -4.136729  -4.4491544 -4.513809
 -4.75591   -4.9078345 -5.1087036 -5.1364307 -5.147767  -5.174887
 -5.1884613 -5.1986136 -5.209147  -5.382507  -5.4839845 -5.4848
 -5.4858847 -5.545017  -5.5701375 -5.571242  -5.595372  -5.6168923]"
['utens', 'tool', 'common', 'simple', 'kitchen', 'type', 'device', 'two', 'popular', 'traditional', 'small', 'cut', 'piece', 'very', 'basic', 'cutting', 'commonly', 'culinary', 'necessary', 'standard', 'versatile', 'weapon', 'sharp', 'pair', 'handy', 'flat', 'spoon', 'useful', 'classic', 'general']	"[-2.039338  -2.385212  -2.5930567 -2.6710582 -2.8452573 -2.9410791
 -3.777968  -3.9186797 -4.1228466 -4.22024   -4.398594  -4.4122925
 -4.413197  -4.5505495 -4.651748  -4.912793  -4.981991  -5.020638
 -5.080154  -5.1033144 -5.303589  -5.3435616 -5.359459  -5.362583
 -5.3656025 -5.422722  -5.424132  -5.478402  -5.5148964 -5.5697627]"
"['spoon', 'knife', 'weapon', 'tool', 'shovel', 'hammer', 'pen', 'suitable', 'gun', 'common', 'utens', 'substitute', 'solution', 'sword', 'good', 'proper', 'valid', 'sharp', 'pair', 'machine', '""', 'screw', 'part', 'kitchen', 'traditional', 'tooth', 'natural', 'necessary', 'brush', 'pencil']"	"[-1.0386047 -3.240755  -3.3404975 -3.5867782 -3.6468544 -3.8652582
 -4.2731633 -4.312813  -4.4060135 -4.5849543 -4.6766496 -4.8183575
 -4.916275  -4.923577  -4.9976234 -4.999363  -5.022439  -5.050347
 -5.1387625 -5.2899556 -5.29393   -5.335677  -5.3486423 -5.3514576
 -5.39427   -5.5343504 -5.5397243 -5.6772804 -5.7974043 -5.828366 ]"
"['instrument', 'eating', 'acceptable', 'essential', 'option', 'appropriate', 'edible', 'object', 'answer', 'umbrella', 'input', 'animal', 'airplane', 'apple', 'er', 'implement', 'electrical', 'adjective', 'effective', 'an', 'ice', 'actual', 'adequate', 'official', 'extension', '""', 'electric', 'ear', 'axe', 'insect']"	"[-2.1550765 -2.6152205 -3.0570211 -3.3913245 -3.4470894 -3.6652095
 -3.729615  -3.8325546 -3.8657618 -3.906421  -3.9660954 -4.0774417
 -4.116844  -4.424161  -4.5331717 -4.5729465 -4.581081  -4.6467857
 -4.6752105 -4.732901  -4.826714  -5.101494  -5.129152  -5.1662703
 -5.1811304 -5.2027116 -5.2555084 -5.2806683 -5.326638  -5.328805 ]"
['cutting', 'tool', 'sharp', 'weapon', 'common', 'traditional', 'useful', 'dangerous', 'type', 'very', 'deadly', 'bl', 'utens', 'simple', 'kitchen', 'lethal', 'handy', 'surgical', 'cut', 'classic', 'flat', 'long', 'commonly', 'popular', 'great', 'small', 'valuable', 'powerful', 'basic', 'blunt']	"[-1.7148614 -2.1317825 -2.5320354 -2.907991  -2.9934025 -3.20187
 -3.650939  -3.7485316 -3.8671765 -4.0932245 -4.11339   -4.1262684
 -4.130908  -4.147608  -4.491335  -4.4934645 -4.65959   -4.689261
 -4.780319  -4.871719  -4.922421  -5.065097  -5.0786595 -5.178095
 -5.236867  -5.264615  -5.3946247 -5.4562516 -5.526287  -5.532735 ]"
['cutting', 'tool', 'sharp', 'weapon', 'common', 'traditional', 'useful', 'dangerous', 'type', 'very', 'deadly', 'bl', 'utens', 'simple', 'kitchen', 'lethal', 'handy', 'surgical', 'cut', 'classic', 'flat', 'long', 'commonly', 'popular', 'great', 'small', 'valuable', 'powerful', 'basic', 'blunt']	"[-1.7148614 -2.1317825 -2.5320354 -2.907991  -2.9934025 -3.20187
 -3.650939  -3.7485316 -3.8671765 -4.0932245 -4.11339   -4.1262684
 -4.130908  -4.147608  -4.491335  -4.4934645 -4.65959   -4.689261
 -4.780319  -4.871719  -4.922421  -5.065097  -5.0786595 -5.178095
 -5.236867  -5.264615  -5.3946247 -5.4562516 -5.526287  -5.532735 ]"
"['weapon', 'gun', 'firearm', 'tool', 'toy', '""', 'musical', 'magical', 'sword', 'good', 'utens', 'useful', 'safe', 'kitchen', ""'"", 'magic', 'machine', 'cutting', 'proper', 'lethal', 'common', 'deadly', 'medical', 'sharp', 'natural', 'dangerous', 'spoon', 'traditional', 'symbol', 'solution']"	"[-1.7877998 -1.7999821 -2.489316  -2.83498   -3.5879588 -4.0206156
 -4.225629  -4.339919  -4.4066916 -4.4482265 -4.54004   -4.6597466
 -4.7008076 -4.862259  -4.863579  -4.8845396 -4.998599  -5.1061964
 -5.2180004 -5.2377596 -5.2694874 -5.2792583 -5.331258  -5.3490257
 -5.352283  -5.4436607 -5.534263  -5.5862236 -5.5892477 -5.6356163]"
"['weapon', 'gun', 'firearm', 'tool', 'toy', '""', 'musical', 'magical', 'sword', 'good', 'utens', 'useful', 'safe', 'kitchen', ""'"", 'magic', 'machine', 'cutting', 'proper', 'lethal', 'common', 'deadly', 'medical', 'sharp', 'natural', 'dangerous', 'spoon', 'traditional', 'symbol', 'solution']"	"[-1.7877998 -1.7999821 -2.489316  -2.83498   -3.5879588 -4.0206156
 -4.225629  -4.339919  -4.4066916 -4.4482265 -4.54004   -4.6597466
 -4.7008076 -4.862259  -4.863579  -4.8845396 -4.998599  -5.1061964
 -5.2180004 -5.2377596 -5.2694874 -5.2792583 -5.331258  -5.3490257
 -5.352283  -5.4436607 -5.534263  -5.5862236 -5.5892477 -5.6356163]"
['float', 'common', 'floating', '', 'flat', 'special', 'container', 'vessel', 'vehicle', 'means', 'marvel', 'type', 'two', 'long', 'machine', 'magical', 'symbol', 'mode', 'good', 'metaphor', 'very', 'metal', 'large', 'form', 'passenger', 'hollow', 'tor', 'simple', 'motor', 'thing']	"[-2.7761464 -3.0892644 -3.5624604 -3.7141235 -3.7611468 -3.8160365
 -3.8887396 -4.034192  -4.135154  -4.189424  -4.604604  -4.60798
 -4.621773  -4.736442  -4.8108463 -4.813834  -4.885729  -4.895319
 -5.1091285 -5.1165133 -5.121313  -5.1663103 -5.180462  -5.2149963
 -5.263606  -5.2795353 -5.2828693 -5.3054676 -5.3279505 -5.3356614]"
['float', 'common', 'floating', '', 'flat', 'special', 'container', 'vessel', 'vehicle', 'means', 'marvel', 'type', 'two', 'long', 'machine', 'magical', 'symbol', 'mode', 'good', 'metaphor', 'very', 'metal', 'large', 'form', 'passenger', 'hollow', 'tor', 'simple', 'motor', 'thing']	"[-2.7761464 -3.0892644 -3.5624604 -3.7141235 -3.7611468 -3.8160365
 -3.8887396 -4.034192  -4.135154  -4.189424  -4.604604  -4.60798
 -4.621773  -4.736442  -4.8108463 -4.813834  -4.885729  -4.895319
 -5.1091285 -5.1165133 -5.121313  -5.1663103 -5.180462  -5.2149963
 -5.263606  -5.2795353 -5.2828693 -5.3054676 -5.3279505 -5.3356614]"
"['building', 'bridge', 'machine', 'house', 'car', 'vehicle', 'ship', 'rock', 'fish', 'bird', 'musical', 'plane', 'good', 'thing', 'table', 'solid', 'tree', 'submarine', 'place', 'living', 'home', 'safe', 'whale', 'castle', '""', 'container', 'plant', 'cloud', 'person', 'factory']"	"[-2.6839309 -2.891255  -3.2600365 -3.3293712 -3.453488  -3.715794
 -4.053152  -4.089312  -4.2317104 -4.2631655 -4.3402414 -4.4147778
 -4.4900513 -4.5392637 -4.686329  -4.748813  -4.790354  -4.8013134
 -4.8113623 -4.838354  -4.8489046 -4.897831  -5.031186  -5.0592427
 -5.087898  -5.1494246 -5.1889043 -5.3729553 -5.3973    -5.4047337]"
"['building', 'bridge', 'machine', 'house', 'car', 'vehicle', 'ship', 'rock', 'fish', 'bird', 'musical', 'plane', 'good', 'thing', 'table', 'solid', 'tree', 'submarine', 'place', 'living', 'home', 'safe', 'whale', 'castle', '""', 'container', 'plant', 'cloud', 'person', 'factory']"	"[-2.6839309 -2.891255  -3.2600365 -3.3293712 -3.453488  -3.715794
 -4.053152  -4.089312  -4.2317104 -4.2631655 -4.3402414 -4.4147778
 -4.4900513 -4.5392637 -4.686329  -4.748813  -4.790354  -4.8013134
 -4.8113623 -4.838354  -4.8489046 -4.897831  -5.031186  -5.0592427
 -5.087898  -5.1494246 -5.1889043 -5.3729553 -5.3973    -5.4047337]"
"['berry', 'fruit', 'small', 'seed', 'type', 'round', 'grape', 'juicy', 'plant', 'botanical', 'kind', 'delicious', 'cluster', 'tiny', 'spherical', 'purple', 'common', 'flower', 'member', '""', 'bright', 'vine', 'very', 'food', 'sweet', 'rounded', 'dr', 'circle', 'tasty', 'product']"	"[-1.0894871 -1.629025  -2.6281343 -2.8595424 -3.3988657 -3.7791235
 -4.5256433 -4.6550813 -4.705065  -4.7923584 -4.8745213 -5.079218
 -5.124413  -5.1888084 -5.345705  -5.3825197 -5.400511  -5.557496
 -5.6827173 -5.697895  -5.708138  -5.8005157 -5.833441  -5.847247
 -5.927855  -6.0139213 -6.035968  -6.1032515 -6.1382427 -6.1672153]"
"['berry', 'fruit', 'small', 'seed', 'type', 'round', 'grape', 'juicy', 'plant', 'botanical', 'kind', 'delicious', 'cluster', 'tiny', 'spherical', 'purple', 'common', 'flower', 'member', '""', 'bright', 'vine', 'very', 'food', 'sweet', 'rounded', 'dr', 'circle', 'tasty', 'product']"	"[-1.0894871 -1.629025  -2.6281343 -2.8595424 -3.3988657 -3.7791235
 -4.5256433 -4.6550813 -4.705065  -4.7923584 -4.8745213 -5.079218
 -5.124413  -5.1888084 -5.345705  -5.3825197 -5.400511  -5.557496
 -5.6827173 -5.697895  -5.708138  -5.8005157 -5.833441  -5.847247
 -5.927855  -6.0139213 -6.035968  -6.1032515 -6.1382427 -6.1672153]"
"['berry', 'fruit', 'grape', 'cherry', 'vegetable', 'flower', 'lemon', 'mel', '""', 'bean', 'rais', 'seed', 'wine', 'citrus', 'plum', 'cluster', 'food', 'tomato', 'musical', 'blue', 'nut', 'piece', 'fig', 'sweet', 'strawberry', 'pear', 'plant', 'p', 'good', 'stone']"	"[-1.2414341 -1.6677904 -2.9714317 -3.5548093 -3.677462  -4.0699224
 -4.2358227 -4.2443476 -4.411249  -4.5027466 -4.5452    -4.7157927
 -4.7751975 -5.0296845 -5.053451  -5.0686874 -5.070977  -5.198182
 -5.212009  -5.241102  -5.244382  -5.3931584 -5.458787  -5.4736776
 -5.557456  -5.596038  -5.597872  -5.7976317 -5.8369064 -5.8397193]"
"['berry', 'fruit', 'grape', 'cherry', 'vegetable', 'flower', 'lemon', 'mel', '""', 'bean', 'rais', 'seed', 'wine', 'citrus', 'plum', 'cluster', 'food', 'tomato', 'musical', 'blue', 'nut', 'piece', 'fig', 'sweet', 'strawberry', 'pear', 'plant', 'p', 'good', 'stone']"	"[-1.2414341 -1.6677904 -2.9714317 -3.5548093 -3.677462  -4.0699224
 -4.2358227 -4.2443476 -4.411249  -4.5027466 -4.5452    -4.7157927
 -4.7751975 -5.0296845 -5.053451  -5.0686874 -5.070977  -5.198182
 -5.212009  -5.241102  -5.244382  -5.3931584 -5.458787  -5.4736776
 -5.557456  -5.596038  -5.597872  -5.7976317 -5.8369064 -5.8397193]"
['carrier', 'bird', 'passenger', 'hom', 'common', 'small', 'symbol', 'rock', 'feather', 'type', 'very', 'beautiful', 'flying', 'rare', 'familiar', 'species', 'sp', 'non', 'member', 'creature', 'unique', 'good', 'colorful', 'popular', 'great', 'master', 'swift', 'f', 'r', 'well']	"[-1.4157414 -1.8054152 -2.8807101 -3.2075968 -3.2603798 -3.641327
 -3.6537497 -4.0506773 -4.4921093 -4.565135  -4.7043066 -4.806916
 -4.8381305 -5.058347  -5.109462  -5.1445274 -5.215165  -5.2156115
 -5.3729935 -5.458212  -5.460498  -5.538069  -5.5940757 -5.949032
 -5.966973  -5.985811  -6.0054755 -6.0344887 -6.0597315 -6.0655026]"
['carrier', 'bird', 'passenger', 'hom', 'common', 'small', 'symbol', 'rock', 'feather', 'type', 'very', 'beautiful', 'flying', 'rare', 'familiar', 'species', 'sp', 'non', 'member', 'creature', 'unique', 'good', 'colorful', 'popular', 'great', 'master', 'swift', 'f', 'r', 'well']	"[-1.4157414 -1.8054152 -2.8807101 -3.2075968 -3.2603798 -3.641327
 -3.6537497 -4.0506773 -4.4921093 -4.565135  -4.7043066 -4.806916
 -4.8381305 -5.058347  -5.109462  -5.1445274 -5.215165  -5.2156115
 -5.3729935 -5.458212  -5.460498  -5.538069  -5.5940757 -5.949032
 -5.966973  -5.985811  -6.0054755 -6.0344887 -6.0597315 -6.0655026]"
"['bird', 'r', 'good', 'mamm', 'dove', 'sp', 'pet', 'chicken', 'common', '""', 'par', 'bat', 'cat', 'carrier', 'car', 'dog', 'p', 'sw', 'wild', 'passenger', 'snake', 'symbol', 'can', ""'"", 'song', 'suitable', 'swallow', 'hom', 'domestic', 'type']"	"[-2.5803473 -3.3259184 -3.4762824 -3.5350714 -3.6614847 -3.7575083
 -3.8112397 -3.9287863 -3.9579868 -4.1671553 -4.285639  -4.340413
 -4.3444586 -4.4178367 -4.5693703 -4.60919   -4.7218127 -4.834848
 -4.8537593 -4.8650455 -4.8768973 -4.9054275 -4.943197  -4.9604573
 -4.9736834 -4.9995866 -5.0294776 -5.066532  -5.0790863 -5.139758 ]"
