tokens	logprobs
"['object', 'item', 'invention', 'encyclopedia', 'artifact', 'in', 'entertainment', 'entity', 'idea', 'article', 'organization', '""', 'enclosure', 'instrument', 'end', 'enclosed', 'island', 'extension', 'abstract', 'information', 'append', 'ordinary', 'intellectual', 'author', 'artificial', 'art', 'objective', 'empty', 'idol', 'artwork']"	"[-0.23825264 -2.6110573  -3.0153198  -4.883051   -5.1200895  -5.25021
 -5.3365993  -5.4841757  -5.6047487  -5.9420176  -6.1189613  -6.2134132
 -6.2247286  -6.2795315  -6.3544636  -6.356138   -6.4286404  -6.5583878
 -6.669756   -7.043805   -7.206319   -7.2529917  -7.300332   -7.3241644
 -7.334895   -7.361165   -7.3980722  -7.4027185  -7.426626   -7.431473  ]"
"['place', 'thing', 'tool', 'work', 'source', 'toy', 'physical', 'collection', 'document', 'container', 'treasure', 'possession', 'book', 'machine', 'piece', 'subject', 'medium', 'tangible', 'reference', 'story', 'house', 'home', 'means', '""', 'writing', 'paper', 'store', 'vessel', 'product', 'shelter']"	"[-1.6127357 -2.072733  -2.2481384 -3.0334835 -3.0728855 -3.1723566
 -3.7264462 -3.7394152 -3.943531  -3.967207  -4.2690573 -4.402279
 -4.4446316 -4.5657606 -4.7769146 -4.9048023 -4.9598694 -5.019149
 -5.06312   -5.078993  -5.0988674 -5.168193  -5.260188  -5.2818117
 -5.4561653 -5.4808226 -5.571785  -5.6307745 -5.64392   -5.676696 ]"
['dwelling', 'residence', 'home', 'place', 'building', 'structure', 'shelter', 'hab', '**', 'living', 'ä½ıæīĢ', 'residential', 'human', 'house', 'Dw', 'domicile', 'ä½ıå®ħ', 'settlement', 'dwell', 'physical', 'permanent', 'ab', 'social', 'Residence', 'room', 'housing', 'man', 'community', 'domestic', 'sleeping']	"[-0.70765495 -1.5650139  -2.6183434  -2.762558   -2.9685116  -3.3281326
 -3.6530104  -4.717841   -5.301158   -5.4089556  -5.482936   -5.5815
 -6.049593   -6.558901   -6.7305727  -6.875719   -7.0094957  -7.0761766
 -7.0841637  -7.351757   -7.8395233  -7.8752785  -7.9186687  -7.9580574
 -8.002429   -8.032968   -8.052144   -8.2259035  -8.25072    -8.319955  ]"
['dwelling', 'residence', 'home', 'place', 'building', 'structure', 'shelter', 'hab', '**', 'living', 'ä½ıæīĢ', 'residential', 'human', 'house', 'Dw', 'domicile', 'ä½ıå®ħ', 'settlement', 'dwell', 'physical', 'permanent', 'ab', 'social', 'Residence', 'room', 'housing', 'man', 'community', 'domestic', 'sleeping']	"[-0.70765495 -1.5650139  -2.6183434  -2.762558   -2.9685116  -3.3281326
 -3.6530104  -4.717841   -5.301158   -5.4089556  -5.482936   -5.5815
 -6.049593   -6.558901   -6.7305727  -6.875719   -7.0094957  -7.0761766
 -7.0841637  -7.351757   -7.8395233  -7.8752785  -7.9186687  -7.9580574
 -8.002429   -8.032968   -8.052144   -8.2259035  -8.25072    -8.319955  ]"
"['place', 'building', 'dwelling', 'home', 'structure', 'shelter', 'room', 'house', 'thing', 'residence', 'physical', '**', 'container', 'machine', 'city', 'palace', 'living', 'bedroom', 'tomb', 'location', 'castle', 'space', '""', 'destination', 'fortress', 'land', 'vehicle', 'furniture', 'bed', 'body']"	"[-0.7259178 -2.1622524 -2.2461796 -2.775591  -3.1229877 -3.5490465
 -3.598487  -4.67319   -4.88054   -5.0476913 -5.3268757 -5.4104033
 -5.4897118 -5.804843  -5.814167  -5.96033   -6.0158176 -6.1035786
 -6.1173563 -6.230695  -6.292782  -6.293721  -6.325963  -6.475089
 -6.577036  -6.5913925 -6.6030293 -6.847533  -6.9068794 -7.015561 ]"
"['place', 'building', 'dwelling', 'home', 'structure', 'shelter', 'room', 'house', 'thing', 'residence', 'physical', '**', 'container', 'machine', 'city', 'palace', 'living', 'bedroom', 'tomb', 'location', 'castle', 'space', '""', 'destination', 'fortress', 'land', 'vehicle', 'furniture', 'bed', 'body']"	"[-0.7259178 -2.1622524 -2.2461796 -2.775591  -3.1229877 -3.5490465
 -3.598487  -4.67319   -4.88054   -5.0476913 -5.3268757 -5.4104033
 -5.4897118 -5.804843  -5.814167  -5.96033   -6.0158176 -6.1035786
 -6.1173563 -6.230695  -6.292782  -6.293721  -6.325963  -6.475089
 -6.577036  -6.5913925 -6.6030293 -6.847533  -6.9068794 -7.015561 ]"
['place', 'educational', 'learning', 'institution', 'location', 'building', 'classroom', 'facility', '**', 'education', 'community', 'venue', 'social', 'living', 'organization', 'gathering', 'physical', 'Place', 'home', '__', 'residential', 'academic', 'school', 'Learning', 'teaching', 'human', 'Educational', 'public', 'place', 'residence']	"[-0.5459156 -1.7402744 -1.8212585 -3.5045013 -4.5282    -4.7493896
 -5.215596  -5.387313  -5.669245  -6.1619425 -6.228202  -6.457142
 -6.578389  -6.606353  -7.464671  -7.4648447 -7.4751644 -7.535261
 -7.6283245 -7.8766975 -7.923292  -7.940819  -7.9439697 -8.034462
 -8.041316  -8.065165  -8.113967  -8.338695  -8.407521  -8.4187   ]"
['place', 'educational', 'learning', 'institution', 'location', 'building', 'classroom', 'facility', '**', 'education', 'community', 'venue', 'social', 'living', 'organization', 'gathering', 'physical', 'Place', 'home', '__', 'residential', 'academic', 'school', 'Learning', 'teaching', 'human', 'Educational', 'public', 'place', 'residence']	"[-0.5459156 -1.7402744 -1.8212585 -3.5045013 -4.5282    -4.7493896
 -5.215596  -5.387313  -5.669245  -6.1619425 -6.228202  -6.457142
 -6.578389  -6.606353  -7.464671  -7.4648447 -7.4751644 -7.535261
 -7.6283245 -7.8766975 -7.923292  -7.940819  -7.9439697 -8.034462
 -8.041316  -8.065165  -8.113967  -8.338695  -8.407521  -8.4187   ]"
"['place', 'home', 'physical', 'building', 'location', 'social', 'community', 'shelter', 'public', 'house', 'living', 'room', 'playground', 'space', 'learning', 'institution', 'gathering', 'classroom', 'residence', 'venue', 'private', 'meeting', 'workspace', 'permanent', 'workplace', 'dwelling', '**', 'collection', 'safe', '""']"	"[-0.26478386 -2.2646255  -4.3412037  -4.4179077  -4.5566044  -4.7609386
 -4.8817196  -5.3466253  -5.4336176  -5.4919643  -5.545886   -5.57121
 -5.7451477  -5.8373833  -6.0922604  -6.3437777  -6.379344   -6.4568167
 -6.5050993  -6.52254    -6.574154   -6.736642   -6.809536   -6.909627
 -6.960249   -6.98092    -7.0817575  -7.128132   -7.1522484  -7.2892323 ]"
"['place', 'home', 'physical', 'building', 'location', 'social', 'community', 'shelter', 'public', 'house', 'living', 'room', 'playground', 'space', 'learning', 'institution', 'gathering', 'classroom', 'residence', 'venue', 'private', 'meeting', 'workspace', 'permanent', 'workplace', 'dwelling', '**', 'collection', 'safe', '""']"	"[-0.26478386 -2.2646255  -4.3412037  -4.4179077  -4.5566044  -4.7609386
 -4.8817196  -5.3466253  -5.4336176  -5.4919643  -5.545886   -5.57121
 -5.7451477  -5.8373833  -6.0922604  -6.3437777  -6.379344   -6.4568167
 -6.5050993  -6.52254    -6.574154   -6.736642   -6.809536   -6.909627
 -6.960249   -6.98092    -7.0817575  -7.128132   -7.1522484  -7.2892323 ]"
['communication', 'device', 'electronic', 'mobile', 'digital', 'tool', 'communications', 'medium', 'éĢļè®¯', 'tele', 'telecommunications', 'gadget', 'handheld', 'machine', 'wireless', 'technological', 'çĶµåĻ¨', 'piece', 'communic', 'éĢļä¿¡', 'telephone', 'phone', 'electrical', 'portable', 'Communication', 'utility', 'appliance', 'technology', 'communicator', 'mechanical']	"[-0.46713257 -1.2896748  -4.2469444  -4.340084   -4.49069    -4.6169033
 -4.866297   -5.5309353  -5.5718336  -5.6090107  -5.7042303  -5.7325
 -6.032283   -6.301509   -6.348175   -6.455535   -6.6495714  -6.79424
 -6.860447   -6.979495   -7.0259724  -7.0588713  -7.1635284  -7.304373
 -7.4815817  -7.6825285  -7.8342733  -7.876439   -8.0583315  -8.247907  ]"
['communication', 'device', 'electronic', 'mobile', 'digital', 'tool', 'communications', 'medium', 'éĢļè®¯', 'tele', 'telecommunications', 'gadget', 'handheld', 'machine', 'wireless', 'technological', 'çĶµåĻ¨', 'piece', 'communic', 'éĢļä¿¡', 'telephone', 'phone', 'electrical', 'portable', 'Communication', 'utility', 'appliance', 'technology', 'communicator', 'mechanical']	"[-0.46713257 -1.2896748  -4.2469444  -4.340084   -4.49069    -4.6169033
 -4.866297   -5.5309353  -5.5718336  -5.6090107  -5.7042303  -5.7325
 -6.032283   -6.301509   -6.348175   -6.455535   -6.6495714  -6.79424
 -6.860447   -6.979495   -7.0259724  -7.0588713  -7.1635284  -7.304373
 -7.4815817  -7.6825285  -7.8342733  -7.876439   -8.0583315  -8.247907  ]"
"['tool', 'device', 'machine', 'toy', 'thing', 'computer', 'container', 'gadget', 'vehicle', 'medium', 'means', 'storage', '""', 'possession', 'communication', 'piece', 'work', 'source', 'product', '**', 'place', 'weapon', 'phone', 'camera', 'mobile', 'digital', 'tangible', 'household', 'personal', 'contr']"	"[-1.3900719 -2.1135101 -2.2110386 -2.8084316 -2.992526  -3.1263857
 -3.530284  -3.8754263 -4.1567907 -4.3444157 -4.3526735 -4.374007
 -4.45732   -4.4604893 -4.502926  -4.8493643 -4.9704103 -5.0402822
 -5.185911  -5.299079  -5.310442  -5.328352  -5.3845434 -5.4349384
 -5.549758  -5.631876  -5.7626343 -5.77085   -5.7775316 -5.7968445]"
"['tool', 'device', 'machine', 'toy', 'thing', 'computer', 'container', 'gadget', 'vehicle', 'medium', 'means', 'storage', '""', 'possession', 'communication', 'piece', 'work', 'source', 'product', '**', 'place', 'weapon', 'phone', 'camera', 'mobile', 'digital', 'tangible', 'household', 'personal', 'contr']"	"[-1.3900719 -2.1135101 -2.2110386 -2.8084316 -2.992526  -3.1263857
 -3.530284  -3.8754263 -4.1567907 -4.3444157 -4.3526735 -4.374007
 -4.45732   -4.4604893 -4.502926  -4.8493643 -4.9704103 -5.0402822
 -5.185911  -5.299079  -5.310442  -5.328352  -5.3845434 -5.4349384
 -5.549758  -5.631876  -5.7626343 -5.77085   -5.7775316 -5.7968445]"
['utens', 'eating', 'tool', 'kitchen', 'knife', 'culinary', 'agricultural', 'essential', 'food', 'cutting', 'instrument', 'object', 'util', 'cut', 'utility', 'eat', 'dining', 'tools', 'é¤Ĳåħ·', 'industrial', 'objet', 'edible', 'åĲĥé¥Ń', 'çĶ¨é¤Ĳ', 'appliance', 'åİ¨', 'ing', 'indispensable', 'meal', 'item']	"[-0.4146881 -2.3844233 -3.3277187 -3.5610304 -3.9153996 -3.9437551
 -4.3911705 -4.6075487 -4.610461  -4.703886  -4.836211  -4.9266987
 -5.0250416 -5.0603065 -5.271532  -5.3528023 -5.417615  -5.5786724
 -5.782627  -6.0546255 -6.095208  -6.1019697 -6.166522  -6.281847
 -6.5359354 -6.782934  -6.8251104 -6.853468  -6.8884983 -6.9974127]"
['utens', 'tool', 'kitchen', 'food', 'knife', 'cutting', 'culinary', 'cut', 'eating', 'meal', 'util', 'utility', 'dining', 'spoon', 'dinner', 'tools', 'cooking', 'åİ¨', 'serving', 'åĲĥé¥Ń', 'vegetable', 'useful', 'metal', 'fork', 'å·¥åħ·', 'é¤Ĳ', 'chop', 'weapon', 'agricultural', 'eat']	"[-0.5576687 -1.533987  -3.1748276 -3.2156563 -3.6668892 -4.051383
 -4.15944   -4.3938074 -4.942378  -5.2049837 -5.379015  -5.6386385
 -5.88636   -6.034687  -6.0450735 -6.109164  -6.3717995 -6.3953075
 -6.450986  -6.5387497 -6.653858  -6.772053  -7.1664467 -7.3983784
 -7.643258  -7.683076  -7.7074385 -7.7503996 -7.762438  -7.7627707]"
"['utens', 'tool', 'knife', 'spoon', 'cut', 'fork', 'food', 'container', 'kitchen', 'cutting', 'vegetable', 'weapon', 'metal', 'meal', 'silver', 'handle', 'plate', 'bowl', 'thing', 'chop', 'pl', 'machine', 'place', '""', 'piece', 'dinner', 'sharp', 'spo', 'dish', 'cup']"	"[-0.9824219 -1.0770111 -2.4771557 -3.8265114 -4.15901   -4.483239
 -4.561966  -4.580535  -4.7977743 -5.0427275 -5.119417  -5.12656
 -5.2047215 -5.5558147 -5.7941246 -5.8377047 -5.8532743 -5.8940125
 -5.990877  -6.015417  -6.0156765 -6.0701933 -6.0704985 -6.1299143
 -6.238118  -6.367071  -6.601281  -6.6113186 -6.630043  -6.6347485]"
"['utens', 'object', 'instrument', 'item', 'eating', 'tool', 'animal', 'appliance', '""', 'extension', 'implement', 'edible', 'essential', 'knife', 'accessory', 'objet', 'arm', 'organ', 'agricultural', 'eat', 'cut', 'edge', ""'"", 'invention', 'angular', 'industrial', 'metal', 'egg', 'empty', 'fork']"	"[-1.0679569 -1.3668861 -1.7401218 -2.9729385 -3.5042057 -4.553212
 -4.7077456 -4.8380375 -5.011937  -5.1077366 -5.243325  -5.3440285
 -5.386344  -5.457924  -5.8541107 -5.9261017 -5.984071  -6.1454325
 -6.1535616 -6.1597166 -6.443487  -6.518465  -6.553787  -6.5539856
 -6.5754385 -6.5884724 -6.6399975 -6.8674717 -6.9038877 -6.9550514]"
['tool', 'utens', 'utility', 'cutting', 'weapon', 'kitchen', 'util', 'cut', 'food', 'scissors', 'sharp', 'culinary', 'blade', 'household', 'tools', 'useful', 'metal', 'surgical', 'versatile', 'knife', 'dangerous', 'meal', 'lethal', 'instrument', 'cooking', 'weapons', 'sword', 'åĪ©åĻ¨', 'slashing', 'å·¥åħ·']	"[-0.86733055 -1.5841541  -2.1367207  -2.1503048  -3.402009   -4.496024
 -4.905223   -4.943431   -5.054489   -5.197197   -5.482045   -5.6130857
 -5.7466116  -5.9369     -6.005746   -6.0204506  -6.0628185  -6.260688
 -6.3377333  -6.372528   -6.584693   -6.59863    -6.890478   -6.942465
 -6.986907   -6.9882965  -7.011736   -7.196706   -7.228487   -7.2805347 ]"
['tool', 'utens', 'utility', 'cutting', 'weapon', 'kitchen', 'util', 'cut', 'food', 'scissors', 'sharp', 'culinary', 'blade', 'household', 'tools', 'useful', 'metal', 'surgical', 'versatile', 'knife', 'dangerous', 'meal', 'lethal', 'instrument', 'cooking', 'weapons', 'sword', 'åĪ©åĻ¨', 'slashing', 'å·¥åħ·']	"[-0.86733055 -1.5841541  -2.1367207  -2.1503048  -3.402009   -4.496024
 -4.905223   -4.943431   -5.054489   -5.197197   -5.482045   -5.6130857
 -5.7466116  -5.9369     -6.005746   -6.0204506  -6.0628185  -6.260688
 -6.3377333  -6.372528   -6.584693   -6.59863    -6.890478   -6.942465
 -6.986907   -6.9882965  -7.011736   -7.196706   -7.228487   -7.2805347 ]"
"['tool', 'weapon', 'utens', 'food', 'knife', 'cutting', 'dangerous', 'thing', 'fork', 'cut', 'metal', 'sharp', 'toy', 'meal', '""', 'kitchen', 'possession', 'cooking', 'scissors', 'utility', 'sword', 'handle', 'blade', 'harmful', 'machine', 'decoration', 'symbol', 'place', 'household', 'fruit']"	"[-0.8420429 -1.7185192 -2.180338  -3.1481771 -3.9513426 -4.320856
 -4.4319754 -4.6733856 -4.7592716 -4.808112  -4.8724384 -4.899376
 -5.010187  -5.015644  -5.1831074 -5.21696   -5.407632  -5.502266
 -5.559355  -5.575102  -5.735815  -5.759386  -5.8550177 -6.215082
 -6.23958   -6.616665  -6.6202707 -6.6208086 -6.644101  -6.6474943]"
"['tool', 'weapon', 'utens', 'food', 'knife', 'cutting', 'dangerous', 'thing', 'fork', 'cut', 'metal', 'sharp', 'toy', 'meal', '""', 'kitchen', 'possession', 'cooking', 'scissors', 'utility', 'sword', 'handle', 'blade', 'harmful', 'machine', 'decoration', 'symbol', 'place', 'household', 'fruit']"	"[-0.8420429 -1.7185192 -2.180338  -3.1481771 -3.9513426 -4.320856
 -4.4319754 -4.6733856 -4.7592716 -4.808112  -4.8724384 -4.899376
 -5.010187  -5.015644  -5.1831074 -5.21696   -5.407632  -5.502266
 -5.559355  -5.575102  -5.735815  -5.759386  -5.8550177 -6.215082
 -6.23958   -6.616665  -6.6202707 -6.6208086 -6.644101  -6.6474943]"
['water', 'vessel', 'vehicle', 'floating', 'æ°´ä¸Ĭ', 'means', 'ship', 'boat', 'craft', 'sea', 'sailing', 'moving', 'transportation', 'maritime', 'float', 'Water', 'æ°´éĿ¢', 'mode', 'aquatic', 'recreational', 'machine', 'marine', 'vessels', 'float', 'human', 'navig', 'wat', 'transport', 'freshwater', 'movement']	"[-0.18510437 -2.2885876  -3.9655056  -4.240074   -5.305085   -5.53868
 -5.6519003  -5.8685656  -6.147667   -6.8036957  -6.8060045  -6.8799458
 -6.957407   -7.1135025  -7.3059597  -7.3914547  -7.600107   -7.614503
 -7.6575975  -7.6615067  -7.7063503  -7.890354   -7.9549093  -8.044531
 -8.052813   -8.176557   -8.19969    -8.213579   -8.307629   -8.439058  ]"
['water', 'vessel', 'vehicle', 'floating', 'æ°´ä¸Ĭ', 'means', 'ship', 'boat', 'craft', 'sea', 'sailing', 'moving', 'transportation', 'maritime', 'float', 'Water', 'æ°´éĿ¢', 'mode', 'aquatic', 'recreational', 'machine', 'marine', 'vessels', 'float', 'human', 'navig', 'wat', 'transport', 'freshwater', 'movement']	"[-0.18510437 -2.2885876  -3.9655056  -4.240074   -5.305085   -5.53868
 -5.6519003  -5.8685656  -6.147667   -6.8036957  -6.8060045  -6.8799458
 -6.957407   -7.1135025  -7.3059597  -7.3914547  -7.600107   -7.614503
 -7.6575975  -7.6615067  -7.7063503  -7.890354   -7.9549093  -8.044531
 -8.052813   -8.176557   -8.19969    -8.213579   -8.307629   -8.439058  ]"
"['vehicle', 'ship', 'place', 'machine', 'vessel', 'boat', 'floating', 'land', 'water', 'thing', 'tool', 'body', 'moving', 'means', 'river', 'plane', 'platform', 'float', 'person', '**', 'house', 'toy', 'structure', 'creature', 'surface', 'swimming', '""', 'sea', 'flying', 'car']"	"[-1.4822063 -2.0568123 -2.3939915 -2.6532917 -2.7792187 -2.9457006
 -2.9584951 -2.9957695 -3.1074848 -4.3358    -4.7571955 -4.874295
 -4.9213276 -4.963422  -5.078392  -5.134177  -5.1731052 -5.338027
 -5.3944902 -5.3979473 -5.3983994 -5.463009  -5.4733486 -5.592778
 -5.6096163 -5.6413937 -5.773136  -5.7848816 -5.796976  -5.98285  ]"
"['vehicle', 'ship', 'place', 'machine', 'vessel', 'boat', 'floating', 'land', 'water', 'thing', 'tool', 'body', 'moving', 'means', 'river', 'plane', 'platform', 'float', 'person', '**', 'house', 'toy', 'structure', 'creature', 'surface', 'swimming', '""', 'sea', 'flying', 'car']"	"[-1.4822063 -2.0568123 -2.3939915 -2.6532917 -2.7792187 -2.9457006
 -2.9584951 -2.9957695 -3.1074848 -4.3358    -4.7571955 -4.874295
 -4.9213276 -4.963422  -5.078392  -5.134177  -5.1731052 -5.338027
 -5.3944902 -5.3979473 -5.3983994 -5.463009  -5.4733486 -5.592778
 -5.6096163 -5.6413937 -5.773136  -5.7848816 -5.796976  -5.98285  ]"
"['fruit', 'vegetable', 'berry', 'æŀľå®ŀ', 'food', 'plant', 'Fruit', 'æ°´æŀľ', 'fruit', 'fruits', 'edible', 'flower', 'seed', 'flowering', 'fresh', 'red', 'citrus', 'green', 'berries', 'èĶ¬', 'vine', 'leg', 'wo', 'æŀľèĶ¬', 'ball', '""', 'Berry', 'Ber', 'mel', 'delicious']"	"[ -0.02295876  -4.887871    -5.9114876   -6.2398653   -6.440009
  -6.646536    -7.065731    -7.094777    -7.37984     -7.611577
  -7.642721    -7.854458    -8.248385    -8.479209    -8.511351
  -8.579284    -8.727684    -8.832947    -8.897663    -8.949471
  -9.011455    -9.297596    -9.391895    -9.440978    -9.503692
  -9.889758    -9.926737    -9.954911   -10.061922   -10.212882  ]"
"['fruit', 'vegetable', 'berry', 'æŀľå®ŀ', 'food', 'plant', 'Fruit', 'æ°´æŀľ', 'fruit', 'fruits', 'edible', 'flower', 'seed', 'flowering', 'fresh', 'red', 'citrus', 'green', 'berries', 'èĶ¬', 'vine', 'leg', 'wo', 'æŀľèĶ¬', 'ball', '""', 'Berry', 'Ber', 'mel', 'delicious']"	"[ -0.02295876  -4.887871    -5.9114876   -6.2398653   -6.440009
  -6.646536    -7.065731    -7.094777    -7.37984     -7.611577
  -7.642721    -7.854458    -8.248385    -8.479209    -8.511351
  -8.579284    -8.727684    -8.832947    -8.897663    -8.949471
  -9.011455    -9.297596    -9.391895    -9.440978    -9.503692
  -9.889758    -9.926737    -9.954911   -10.061922   -10.212882  ]"
"['fruit', 'vegetable', 'plant', 'flower', 'food', 'berry', 'seed', '""', 'tree', 'red', '**', 'drink', 'mel', 'vine', '(', 'toy', 'green', 'ball', 'tomato', 'salad', 'water', 'nut', 'leg', 'dessert', 'flesh', 'mineral', 'herb', 'edible', 'juice', 'color']"	"[-0.4231434 -1.3897381 -3.398178  -4.821309  -4.8916597 -5.0907717
 -5.7548056 -5.84916   -5.9850073 -6.2471914 -6.8148727 -6.8321095
 -6.8960476 -6.975829  -7.2578526 -7.2971945 -7.323058  -7.340008
 -7.584593  -7.629613  -7.648425  -7.720868  -7.840127  -7.865259
 -7.8843765 -7.9175615 -7.923115  -7.93797   -7.9958496 -8.061767 ]"
"['fruit', 'vegetable', 'plant', 'flower', 'food', 'berry', 'seed', '""', 'tree', 'red', '**', 'drink', 'mel', 'vine', '(', 'toy', 'green', 'ball', 'tomato', 'salad', 'water', 'nut', 'leg', 'dessert', 'flesh', 'mineral', 'herb', 'edible', 'juice', 'color']"	"[-0.4231434 -1.3897381 -3.398178  -4.821309  -4.8916597 -5.0907717
 -5.7548056 -5.84916   -5.9850073 -6.2471914 -6.8148727 -6.8321095
 -6.8960476 -6.975829  -7.2578526 -7.2971945 -7.323058  -7.340008
 -7.584593  -7.629613  -7.648425  -7.720868  -7.840127  -7.865259
 -7.8843765 -7.9175615 -7.923115  -7.93797   -7.9958496 -8.061767 ]"
"['bird', 'small', 'flight', 'domestic', 'creature', 'flying', 'birds', 'animal', 'poultry', '**', 'Bird', 'é³¥', '<', 'pigeon', 'quadr', 'cage', 'av', 'wild', 'é£ŀç¿Ķ', 'é£ŀè¡Į', 'feather', 'é¸Ł', 'insect', 'wing', 'mamm', 'verte', '""', 'common', 'ground', 'terrestrial']"	"[-0.06981087 -4.4215565  -4.8708763  -5.170804   -5.2149343  -5.274474
 -5.6886005  -5.7054644  -5.9128046  -6.0045843  -6.957364   -6.974719
 -7.098859   -7.213394   -7.3141527  -7.443097   -7.456376   -7.466302
 -7.595566   -7.6795654  -7.6888514  -7.7707434  -7.773652   -7.827322
 -7.89894    -7.979841   -8.089844   -8.104511   -8.139293   -8.190982  ]"
