tokens	logprobs
['source', 'repository', 'treasure', 'valuable', 'vessel', 'library', 'resource', 'weapon', '**', 'masterpiece', 'treasured', 'testament', 'vehicle', 'shelter', 'tome', 'store', 'bundle', 'tool', 'receptacle', 'container', 'cherished', 'companion', '', 'collection', 'depository', 'volume', 'binder', 'priceless', 'literary', 'wealth']	"[-0.2780304 -2.9433594 -3.0051727 -3.1680756 -3.8799744 -4.5339813
 -4.7218475 -4.936081  -5.0863495 -5.1331635 -5.27742   -5.625946
 -5.957596  -6.005371  -6.353714  -6.4208984 -6.5091553 -6.5241547
 -6.651062  -6.8460083 -6.9127502 -6.958435  -7.034607  -7.0515747
 -7.0831604 -7.2388306 -7.4016876 -7.47493   -7.5452576 -7.7218323]"
['encyclopedia', 'object', 'inanimate', 'excellent', 'anthology', 'accessory', 'artifact', 'asset', '**', 'instrument', 'ornament', 'enclosure', 'book', 'encyclo', 'essential', 'intellectual', 'invaluable', 'appliance', 'Iliad', 'important', 'entertainment', 'inventory', 'ebook', 'embodiment', 'item', 'investment', 'education', 'envelope', 'insulator', 'eBook']	"[-0.69337463 -1.458374   -2.5446777  -3.3212738  -3.8925476  -4.071472
 -4.389969   -4.4031525  -4.5552826  -4.583679   -5.027771   -5.1589813
 -5.2755737  -5.3739624  -5.5414124  -5.6346893  -5.81369    -6.022339
 -6.044281   -6.28598    -6.347946   -6.3757477  -6.538864   -6.586975
 -6.7246246  -6.7262726  -6.960861   -6.962784   -7.0057983  -7.0540314 ]"
['electronic', 'animal', 'instrument', 'appliance', 'electronics', 'toy', 'utens', 'inanimate', 'entertainment', 'electron', 'umbrella', 'object', 'apple', 'electrical', 'Electronic', 'weapon', 'ornament', 'edible', 'orange', 'accessory', 'elephant', '**', 'amusement', 'electric', 'tool', 'article', 'engine', 'eraser', 'encyclopedia', 'fruit']	"[-0.6383362 -1.6648102 -2.3061218 -2.7229614 -3.5371246 -3.886261
 -4.2797394 -4.68161   -4.8099365 -5.280426  -5.3607483 -5.403015
 -5.621338  -5.6634674 -5.982071  -6.2648773 -6.4220276 -6.875839
 -6.9939575 -7.216614  -7.6995697 -7.7003326 -7.7265472 -7.8482513
 -7.865677  -7.896118  -8.173325  -8.391769  -8.422974  -8.442169 ]"
['toy', 'weapon', 'tool', 'Toy', 'game', 'gadget', 'toy', 'box', '**', 'computer', 'play', 'pen', 'toys', 'movie', 'utens', 'chair', 'vehicle', 'playground', 'fruit', 'cat', 'dog', 'container', 'house', 'lamp', 'flower', 'hammer', 'TOY', 'phone', '', 'ball']	"[-4.42504883e-04 -8.07507324e+00 -9.22048950e+00 -1.10657806e+01
 -1.30717163e+01 -1.35681000e+01 -1.37479553e+01 -1.38541718e+01
 -1.38611145e+01 -1.39489594e+01 -1.41579437e+01 -1.43204346e+01
 -1.43281555e+01 -1.45773926e+01 -1.46517181e+01 -1.46645660e+01
 -1.47852173e+01 -1.48936310e+01 -1.49569092e+01 -1.53247223e+01
 -1.53855896e+01 -1.54576263e+01 -1.57987518e+01 -1.58510742e+01
 -1.58931732e+01 -1.59033203e+01 -1.61676331e+01 -1.61815948e+01
 -1.62288055e+01 -1.64253693e+01]"
['structure', 'home', 'shelter', 'building', 'dwelling', 'domicile', 'Structure', 'place', 'Shelter', 'Home', 'residence', 'structural', 'residential', '**', 'structure', 'STRUCTURE', '', 'property', 'habitat', 'Structure', 'living', 'abode', 'HOME', 'Building', 'str', 'structurally', 'shelter', 'habitation', 'struct', 'homestead']	"[ -0.64263916  -1.2747955   -1.9034119   -3.5896301   -4.0474854
  -8.5017395   -9.9991     -10.118118   -10.313614   -10.38121
 -10.444702   -10.911926   -11.289749   -11.585419   -11.652863
 -11.657166   -11.923386   -12.248657   -12.328705   -12.524261
 -12.613327   -12.685944   -12.9605255  -13.419571   -13.580292
 -13.705933   -13.8268585  -14.226898   -14.250183   -14.344955  ]"
['structure', 'home', 'shelter', 'building', 'dwelling', 'domicile', 'Structure', 'place', 'Shelter', 'Home', 'residence', 'structural', 'residential', '**', 'structure', 'STRUCTURE', '', 'property', 'habitat', 'Structure', 'living', 'abode', 'HOME', 'Building', 'str', 'structurally', 'shelter', 'habitation', 'struct', 'homestead']	"[ -0.64263916  -1.2747955   -1.9034119   -3.5896301   -4.0474854
  -8.5017395   -9.9991     -10.118118   -10.313614   -10.38121
 -10.444702   -10.911926   -11.289749   -11.585419   -11.652863
 -11.657166   -11.923386   -12.248657   -12.328705   -12.524261
 -12.613327   -12.685944   -12.9605255  -13.419571   -13.580292
 -13.705933   -13.8268585  -14.226898   -14.250183   -14.344955  ]"
['home', 'boat', 'car', 'vehicle', 'toy', 'tree', 'shelter', 'castle', 'zoo', '**', 'hotel', '', 'playground', 'Home', 'ship', 'plant', 'temple', 'school', 'factory', 'bed', 'flower', 'barn', 'tent', 'tool', 'garden', 'dog', 'farm', 'living', 'weapon', 'family']	"[ -0.01405334  -5.4247284   -5.5503845   -6.2599792   -6.799698
  -7.549759    -8.063797    -8.2868805   -8.406555    -8.722122
  -8.968658    -9.178482    -9.319153    -9.361816    -9.521118
  -9.754166    -9.792603    -9.852921    -9.943375   -10.076462
 -10.283508   -10.328445   -10.408844   -10.506851   -10.716934
 -10.911972   -11.059753   -11.15564    -11.314087   -11.373489  ]"
['home', 'boat', 'car', 'vehicle', 'toy', 'tree', 'shelter', 'castle', 'zoo', '**', 'hotel', '', 'playground', 'Home', 'ship', 'plant', 'temple', 'school', 'factory', 'bed', 'flower', 'barn', 'tent', 'tool', 'garden', 'dog', 'farm', 'living', 'weapon', 'family']	"[ -0.01405334  -5.4247284   -5.5503845   -6.2599792   -6.799698
  -7.549759    -8.063797    -8.2868805   -8.406555    -8.722122
  -8.968658    -9.178482    -9.319153    -9.361816    -9.521118
  -9.754166    -9.792603    -9.852921    -9.943375   -10.076462
 -10.283508   -10.328445   -10.408844   -10.506851   -10.716934
 -10.911972   -11.059753   -11.15564    -11.314087   -11.373489  ]"
['community', 'place', 'building', 'center', 'house', 'learning', 'home', 'social', 'centre', 'institution', 'hub', '', 'community', 'university', '**', 'Community', '', 'family', 'group', 'hive', '(', 'COMMUNITY', 'temple', 'complex', 'tertiary', 'public', 'house', 'Building', 'gathering', 'Place']	"[ -0.2804718  -1.694519   -3.4358673  -3.783554   -5.3286133  -7.7207184
  -8.2504425  -9.522278   -9.863159  -10.190735  -10.409714  -10.557526
 -10.6853485 -10.929932  -11.012833  -11.245987  -11.580612  -11.665863
 -11.837112  -11.903793  -12.014557  -12.029053  -12.3853    -12.420731
 -12.4830475 -12.657211  -12.904465  -13.358246  -13.368576  -13.409927 ]"
['community', 'place', 'building', 'center', 'house', 'learning', 'home', 'social', 'centre', 'institution', 'hub', '', 'community', 'university', '**', 'Community', '', 'family', 'group', 'hive', '(', 'COMMUNITY', 'temple', 'complex', 'tertiary', 'public', 'house', 'Building', 'gathering', 'Place']	"[ -0.2804718  -1.694519   -3.4358673  -3.783554   -5.3286133  -7.7207184
  -8.2504425  -9.522278   -9.863159  -10.190735  -10.409714  -10.557526
 -10.6853485 -10.929932  -11.012833  -11.245987  -11.580612  -11.665863
 -11.837112  -11.903793  -12.014557  -12.029053  -12.3853    -12.420731
 -12.4830475 -12.657211  -12.904465  -13.358246  -13.368576  -13.409927 ]"
['home', 'house', 'playground', 'hospital', 'factory', 'place', 'family', 'business', 'zoo', 'prison', 'library', '**', 'park', 'toy', 'store', 'club', 'market', 'university', 'Home', 'church', 'palace', 'hotel', 'restaurant', 'temple', 'community', 'museum', 'farm', 'home', 'workplace', 'circus']	"[-1.2496948e-02 -5.1017456e+00 -5.9853821e+00 -6.2738647e+00
 -6.8570404e+00 -8.2810974e+00 -8.9676361e+00 -9.0877533e+00
 -9.2197418e+00 -1.0363327e+01 -1.0453232e+01 -1.0475571e+01
 -1.0501755e+01 -1.0532776e+01 -1.0801666e+01 -1.1162796e+01
 -1.1245087e+01 -1.1362152e+01 -1.1384277e+01 -1.1552460e+01
 -1.1813568e+01 -1.2268494e+01 -1.2290817e+01 -1.2398224e+01
 -1.2767639e+01 -1.2821915e+01 -1.2866226e+01 -1.2988907e+01
 -1.2999725e+01 -1.3093506e+01]"
['home', 'house', 'playground', 'hospital', 'factory', 'place', 'family', 'business', 'zoo', 'prison', 'library', '**', 'park', 'toy', 'store', 'club', 'market', 'university', 'Home', 'church', 'palace', 'hotel', 'restaurant', 'temple', 'community', 'museum', 'farm', 'home', 'workplace', 'circus']	"[-1.2496948e-02 -5.1017456e+00 -5.9853821e+00 -6.2738647e+00
 -6.8570404e+00 -8.2810974e+00 -8.9676361e+00 -9.0877533e+00
 -9.2197418e+00 -1.0363327e+01 -1.0453232e+01 -1.0475571e+01
 -1.0501755e+01 -1.0532776e+01 -1.0801666e+01 -1.1162796e+01
 -1.1245087e+01 -1.1362152e+01 -1.1384277e+01 -1.1552460e+01
 -1.1813568e+01 -1.2268494e+01 -1.2290817e+01 -1.2398224e+01
 -1.2767639e+01 -1.2821915e+01 -1.2866226e+01 -1.2988907e+01
 -1.2999725e+01 -1.3093506e+01]"
['communication', 'portable', 'mobile', 'gadget', 'handheld', 'device', 'electronic', 'tool', 'Communication', 'technological', 'communications', 'Gadget', 'tele', 'utens', 'wireless', 'hand', 'digital', 'technology', '', 'computer', 'convenient', 'communicative', '**', 'Portable', 'Communication', 'valuable', 'personal', '', 'communicator', 'convenience']	"[ -0.5995636  -1.2547302  -2.349228   -3.3250427  -3.8168488  -5.100815
  -6.400757   -6.9161377  -7.5848846  -7.6612244  -7.670883   -7.8157654
  -8.135666   -8.2912445  -8.755859   -8.794144   -9.07312    -9.121643
  -9.1319275  -9.607758   -9.701019   -9.771835  -10.2439575 -10.529526
 -10.55394   -10.685318  -10.7509    -10.780289  -10.901245  -10.97522  ]"
['communication', 'portable', 'mobile', 'gadget', 'handheld', 'device', 'electronic', 'tool', 'Communication', 'technological', 'communications', 'Gadget', 'tele', 'utens', 'wireless', 'hand', 'digital', 'technology', '', 'computer', 'convenient', 'communicative', '**', 'Portable', 'Communication', 'valuable', 'personal', '', 'communicator', 'convenience']	"[ -0.5995636  -1.2547302  -2.349228   -3.3250427  -3.8168488  -5.100815
  -6.400757   -6.9161377  -7.5848846  -7.6612244  -7.670883   -7.8157654
  -8.135666   -8.2912445  -8.755859   -8.794144   -9.07312    -9.121643
  -9.1319275  -9.607758   -9.701019   -9.771835  -10.2439575 -10.529526
 -10.55394   -10.685318  -10.7509    -10.780289  -10.901245  -10.97522  ]"
['computer', 'toy', 'weapon', 'tool', 'book', 'vehicle', 'calculator', 'Toy', 'gadget', 'kitchen', 'car', 'computer', 'laptop', 'toy', 'plant', 'Computer', 'fruit', '', '', 'musical', 'device', 'living', 'house', 'appliance', 'food', 'camera', 'battery', 'utens', 'toys', '_']	"[ -0.6473236   -0.74497986  -6.968155    -7.463043    -9.375732
  -9.459259   -10.179245   -11.018173   -11.204254   -11.452194
 -11.530121   -11.843414   -11.950516   -12.158966   -12.530075
 -12.68605    -12.777252   -13.466064   -13.477905   -13.926178
 -13.988754   -14.063004   -14.084518   -14.249313   -14.326294
 -14.340622   -14.365311   -14.417496   -14.479095   -14.485092  ]"
['computer', 'toy', 'weapon', 'tool', 'book', 'vehicle', 'calculator', 'Toy', 'gadget', 'kitchen', 'car', 'computer', 'laptop', 'toy', 'plant', 'Computer', 'fruit', '', '', 'musical', 'device', 'living', 'house', 'appliance', 'food', 'camera', 'battery', 'utens', 'toys', '_']	"[ -0.6473236   -0.74497986  -6.968155    -7.463043    -9.375732
  -9.459259   -10.179245   -11.018173   -11.204254   -11.452194
 -11.530121   -11.843414   -11.950516   -12.158966   -12.530075
 -12.68605    -12.777252   -13.466064   -13.477905   -13.926178
 -13.988754   -14.063004   -14.084518   -14.249313   -14.326294
 -14.340622   -14.365311   -14.417496   -14.479095   -14.485092  ]"
['utens', 'utensils', 'Ut', 'implement', 'eating', 'ut', 'silverware', 'cutlery', 'tableware', 'Ut', 'Eating', 'UT', 'instrument', 'flat', 'uten', 'ut', 'implements', 'Cut', 'Implement', 'kitchen', 'appliance', 'armament', 'edible', 'eat', 'ust', 'accessory', 'append', 'Oneida', 'inanimate', 'imple']	"[-4.57763672e-05 -1.07748718e+01 -1.13016815e+01 -1.31393738e+01
 -1.33211365e+01 -1.36171722e+01 -1.48531494e+01 -1.53022614e+01
 -1.70216827e+01 -1.73215790e+01 -1.76353149e+01 -1.77082520e+01
 -1.82986145e+01 -1.83610077e+01 -1.87749176e+01 -1.88022766e+01
 -1.91116028e+01 -1.95913544e+01 -1.97659149e+01 -1.97937775e+01
 -2.00501556e+01 -2.01423950e+01 -2.05194244e+01 -2.06368256e+01
 -2.06385345e+01 -2.08548584e+01 -2.09238129e+01 -2.11952362e+01
 -2.13262939e+01 -2.13430481e+01]"
['utens', 'utensils', 'flat', 'cutlery', 'silverware', 'Ut', 'kitchen', 'tableware', 'Cut', 'Ut', 'UT', 'cutting', 'ut', 'spoon', 'metal', 'cut', 'tool', 'silver', 'spoon', 'Flat', 'knife', 'Silver', 'dining', 'ut', 'implement', 'piece', 'uten', '', 'CUT', '**']	"[-9.15527344e-05 -1.05933228e+01 -1.06997986e+01 -1.07397003e+01
 -1.08712616e+01 -1.20313263e+01 -1.33547363e+01 -1.44897461e+01
 -1.48096466e+01 -1.50368805e+01 -1.55896149e+01 -1.58419495e+01
 -1.60578918e+01 -1.60585480e+01 -1.61356354e+01 -1.62157593e+01
 -1.64660492e+01 -1.69300690e+01 -1.73312225e+01 -1.74629974e+01
 -1.76550293e+01 -1.83458099e+01 -1.85619965e+01 -1.86795959e+01
 -1.90954742e+01 -1.90980835e+01 -1.93081512e+01 -1.93641510e+01
 -1.93972626e+01 -1.94983368e+01]"
['knife', 'spoon', 'utens', 'weapon', 'plate', 'Ut', 'flat', 'spoon', 'tool', 'Spoon', 'Spoon', 'Knife', 'cutting', 'kn', 'utensils', 'blade', 'knives', 'knife', 'cutlery', '', 'cut', 'UT', 'silverware', 'Ut', 'shovel', '_', '**', 'ut', 'Cut', 'metal']	"[ -0.0846405  -2.822754   -3.8783417  -7.4435883  -8.084015  -10.436142
 -10.922043  -10.965973  -11.252274  -11.750305  -11.8207855 -11.831177
 -11.863327  -12.442947  -12.6150055 -12.636108  -12.858444  -12.936813
 -13.156265  -13.443344  -13.49176   -13.960388  -13.983246  -14.301529
 -14.352234  -14.506958  -14.694092  -14.696259  -14.758469  -14.920761 ]"
['utens', 'Ut', 'instrument', 'implement', 'ut', 'appliance', 'knife', 'utensils', 'eating', 'edible', 'ut', 'armament', 'UT', 'umbrella', 'Implement', 'spoon', 'Ut', 'silverware', 'cutlery', 'Eating', '_', '', 'weapon', 'knife', '(', 'eat', 'Instrument', 'ed', 'accessory', 'implements']	"[-4.08935547e-03 -6.02905273e+00 -7.39102173e+00 -7.57246399e+00
 -8.47773743e+00 -9.25311279e+00 -9.60841370e+00 -9.66539001e+00
 -9.71398926e+00 -1.15767059e+01 -1.20487823e+01 -1.23578339e+01
 -1.25322723e+01 -1.25462646e+01 -1.33277740e+01 -1.33290405e+01
 -1.35476990e+01 -1.35562897e+01 -1.36235657e+01 -1.37092285e+01
 -1.37636414e+01 -1.39793091e+01 -1.40831146e+01 -1.44894867e+01
 -1.45220795e+01 -1.46552887e+01 -1.48259888e+01 -1.49025574e+01
 -1.52155609e+01 -1.52320862e+01]"
['sharp', 'cutting', 'blade', 'weapon', 'bla', 'dangerous', 'Cutting', 'sharpened', 'utens', 'tool', 'razor', 'deadly', 'Cutting', 'Blade', 'kitchen', 'sharper', 'Sharp', 'cutlery', 'pointy', 'blunt', 'sharpening', 'slicing', 'sharpen', 'sharpness', '', 'bl', 'weapons', 'Razor', 'piercing', 'BL']	"[ -0.31134033  -2.3287811   -2.6526031   -2.752884    -3.460495
  -6.301407    -7.021805    -7.4720764   -7.7482452   -8.012039
  -8.348175    -9.929382   -10.328079   -10.481262   -11.212814
 -11.711838   -11.743134   -11.754501   -12.113251   -12.372437
 -12.400635   -12.7209015  -12.746277   -12.75145    -12.846344
 -13.021835   -13.056976   -13.072479   -13.228119   -13.341888  ]"
['sharp', 'cutting', 'blade', 'weapon', 'bla', 'dangerous', 'Cutting', 'sharpened', 'utens', 'tool', 'razor', 'deadly', 'Cutting', 'Blade', 'kitchen', 'sharper', 'Sharp', 'cutlery', 'pointy', 'blunt', 'sharpening', 'slicing', 'sharpen', 'sharpness', '', 'bl', 'weapons', 'Razor', 'piercing', 'BL']	"[ -0.31134033  -2.3287811   -2.6526031   -2.752884    -3.460495
  -6.301407    -7.021805    -7.4720764   -7.7482452   -8.012039
  -8.348175    -9.929382   -10.328079   -10.481262   -11.212814
 -11.711838   -11.743134   -11.754501   -12.113251   -12.372437
 -12.400635   -12.7209015  -12.746277   -12.75145    -12.846344
 -13.021835   -13.056976   -13.072479   -13.228119   -13.341888  ]"
['weapon', 'tool', 'toy', 'utens', 'cutting', 'spoon', 'fork', 'gun', 'blunt', 'plate', 'kitchen', 'fruit', '', 'sword', 'firearm', 'household', 'sharp', 'dangerous', 'Cutting', 'Toy', '(', 'blade', 'chopping', 'cooking', 'Sporting', 'Cutting', '_', 'sporting', 'weapon', 'weapons']	"[ -0.07858276  -3.5713959   -3.8770905   -3.8930664   -5.841095
  -5.8548584   -8.773895    -9.164017    -9.912384   -10.062302
 -10.657242   -10.943359   -11.048843   -11.170731   -11.209656
 -11.212265   -11.41098    -11.422089   -11.67128    -11.672592
 -11.67627    -11.872818   -11.883545   -12.08522    -12.18602
 -12.21756    -12.530304   -12.898865   -12.909515   -13.131866  ]"
['weapon', 'tool', 'toy', 'utens', 'cutting', 'spoon', 'fork', 'gun', 'blunt', 'plate', 'kitchen', 'fruit', '', 'sword', 'firearm', 'household', 'sharp', 'dangerous', 'Cutting', 'Toy', '(', 'blade', 'chopping', 'cooking', 'Sporting', 'Cutting', '_', 'sporting', 'weapon', 'weapons']	"[ -0.07858276  -3.5713959   -3.8770905   -3.8930664   -5.841095
  -5.8548584   -8.773895    -9.164017    -9.912384   -10.062302
 -10.657242   -10.943359   -11.048843   -11.170731   -11.209656
 -11.212265   -11.41098    -11.422089   -11.67128    -11.672592
 -11.67627    -11.872818   -11.883545   -12.08522    -12.18602
 -12.21756    -12.530304   -12.898865   -12.909515   -13.131866  ]"
['water', 'vehicle', 'vessel', 'ship', 'marine', 'craft', 'sea', 'Water', 'mode', 'float', 'Vehicle', 'floating', 'water', 'waterway', 'vehicle', 'nautical', 'boat', 'warship', 'maritime', 'naval', 'surface', '', 'yacht', 'Vessel', 'conveyance', 'Water', 'transport', 'land', 'transportation', 'vehicles']	"[ -0.5759125  -1.0015717  -2.6996765  -5.7631683 -10.037598  -10.432358
 -11.025848  -11.241821  -11.280777  -11.913269  -12.289368  -12.334198
 -13.174164  -13.425064  -13.577469  -13.738831  -13.978363  -14.54361
 -14.691391  -14.753632  -14.758728  -15.074524  -15.297562  -15.501877
 -15.580444  -15.583374  -15.692062  -15.712479  -15.756531  -15.787338 ]"
['water', 'vehicle', 'vessel', 'ship', 'marine', 'craft', 'sea', 'Water', 'mode', 'float', 'Vehicle', 'floating', 'water', 'waterway', 'vehicle', 'nautical', 'boat', 'warship', 'maritime', 'naval', 'surface', '', 'yacht', 'Vessel', 'conveyance', 'Water', 'transport', 'land', 'transportation', 'vehicles']	"[ -0.5759125  -1.0015717  -2.6996765  -5.7631683 -10.037598  -10.432358
 -11.025848  -11.241821  -11.280777  -11.913269  -12.289368  -12.334198
 -13.174164  -13.425064  -13.577469  -13.738831  -13.978363  -14.54361
 -14.691391  -14.753632  -14.758728  -15.074524  -15.297562  -15.501877
 -15.580444  -15.583374  -15.692062  -15.712479  -15.756531  -15.787338 ]"
['car', 'plane', 'house', 'vehicle', 'ship', 'land', 'truck', 'fish', 'horse', 'bird', 'toy', 'flower', 'tree', 'fruit', 'airplane', '**', 'motor', 'building', 'Car', '', 'bike', 'train', 'bicycle', 'aircraft', 'dog', 'motorcycle', 'plant', 'mammal', 'bus', 'taxi']	"[ -0.07077026  -2.983551    -4.1974792   -6.035202    -9.717377
  -9.904449    -9.931946    -9.948883   -10.746262   -10.893768
 -11.464523   -11.844971   -11.892105   -12.599396   -12.72377
 -13.534042   -13.6763     -13.978714   -13.995651   -14.000626
 -14.300522   -14.350296   -14.424118   -14.457916   -14.507324
 -14.659729   -14.887405   -14.908752   -15.041306   -15.259659  ]"
['car', 'plane', 'house', 'vehicle', 'ship', 'land', 'truck', 'fish', 'horse', 'bird', 'toy', 'flower', 'tree', 'fruit', 'airplane', '**', 'motor', 'building', 'Car', '', 'bike', 'train', 'bicycle', 'aircraft', 'dog', 'motorcycle', 'plant', 'mammal', 'bus', 'taxi']	"[ -0.07077026  -2.983551    -4.1974792   -6.035202    -9.717377
  -9.904449    -9.931946    -9.948883   -10.746262   -10.893768
 -11.464523   -11.844971   -11.892105   -12.599396   -12.72377
 -13.534042   -13.6763     -13.978714   -13.995651   -14.000626
 -14.300522   -14.350296   -14.424118   -14.457916   -14.507324
 -14.659729   -14.887405   -14.908752   -15.041306   -15.259659  ]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'berry', 'fruity', 'Fruits', 'vegetable', 'Berry', 'fruiting', 'FRUIT', 'Fru', 'Fruits', 'fru', 'fr', 'fruits', 'juicy', '', 'fruitful', 'beverage', 'grape', 'juice', '', 'citrus', '**', 'food', 'mey', 'type', 'FR']	"[  0.       -13.09906  -13.490143 -17.81163  -19.088852 -19.213806
 -22.682648 -23.477905 -23.54715  -25.218979 -26.539108 -27.162735
 -27.371643 -27.563675 -27.57225  -27.716385 -28.210693 -28.554474
 -28.602005 -29.092194 -29.114838 -29.370804 -29.433502 -29.654617
 -30.218018 -30.263596 -30.410141 -30.58435  -30.613602 -30.64772 ]"
