tokens	logprobs
['**', '', '**', '_', '*', '\\', 'device', '__', '***', '', '', 'headphone', 'headset', 'accessory', '$\\', 'gadget', '**/', '', '', 'tool', '\\_', 'sound', 'listening', 'a', 'an', 'headphones', '*(', '', 'head', 'piece']	"[-1.21688843e-03 -6.73520470e+00 -1.19508448e+01 -1.23597031e+01
 -1.24845152e+01 -1.25985823e+01 -1.29703979e+01 -1.30621576e+01
 -1.35201035e+01 -1.40964365e+01 -1.42568407e+01 -1.42714052e+01
 -1.48350430e+01 -1.50213108e+01 -1.51713734e+01 -1.52211189e+01
 -1.53203831e+01 -1.57547903e+01 -1.59858398e+01 -1.60519142e+01
 -1.61321774e+01 -1.62450371e+01 -1.62607365e+01 -1.65226955e+01
 -1.66593647e+01 -1.69558582e+01 -1.71405296e+01 -1.74372711e+01
 -1.77222824e+01 -1.78505459e+01]"
['**', '', '**', '_', '*', '\\', 'device', '__', '***', '', '', 'headphone', 'headset', 'accessory', '$\\', 'gadget', '**/', '', '', 'tool', '\\_', 'sound', 'listening', 'a', 'an', 'headphones', '*(', '', 'head', 'piece']	"[-1.21688843e-03 -6.73520470e+00 -1.19508448e+01 -1.23597031e+01
 -1.24845152e+01 -1.25985823e+01 -1.29703979e+01 -1.30621576e+01
 -1.35201035e+01 -1.40964365e+01 -1.42568407e+01 -1.42714052e+01
 -1.48350430e+01 -1.50213108e+01 -1.51713734e+01 -1.52211189e+01
 -1.53203831e+01 -1.57547903e+01 -1.59858398e+01 -1.60519142e+01
 -1.61321774e+01 -1.62450371e+01 -1.62607365e+01 -1.65226955e+01
 -1.66593647e+01 -1.69558582e+01 -1.71405296e+01 -1.74372711e+01
 -1.77222824e+01 -1.78505459e+01]"
['**', '', '__', '\\', '***', '', '**', '', '_', '*', 'speaker', '$\\', 'phone', 'microphone', '**/', '', 'a', 'headset', 'keyboard', 'shoe', 'tool', 'smartphone', 'stethoscope', '', '\\_', '', '___', 'computer', 'microscope', 'headphone']	"[-1.4381409e-03 -6.5663767e+00 -1.1324379e+01 -1.2924254e+01
 -1.3021478e+01 -1.3149668e+01 -1.3282045e+01 -1.3603714e+01
 -1.3711090e+01 -1.3744743e+01 -1.4113743e+01 -1.4115372e+01
 -1.4379932e+01 -1.4388908e+01 -1.4525262e+01 -1.4872805e+01
 -1.5401571e+01 -1.5787505e+01 -1.5991285e+01 -1.6271360e+01
 -1.6334276e+01 -1.6435392e+01 -1.6490400e+01 -1.6536064e+01
 -1.6576468e+01 -1.6588886e+01 -1.6648220e+01 -1.6675350e+01
 -1.6942743e+01 -1.7079678e+01]"
['**', '', '__', '\\', '***', '', '**', '', '_', '*', 'speaker', '$\\', 'phone', 'microphone', '**/', '', 'a', 'headset', 'keyboard', 'shoe', 'tool', 'smartphone', 'stethoscope', '', '\\_', '', '___', 'computer', 'microscope', 'headphone']	"[-1.4381409e-03 -6.5663767e+00 -1.1324379e+01 -1.2924254e+01
 -1.3021478e+01 -1.3149668e+01 -1.3282045e+01 -1.3603714e+01
 -1.3711090e+01 -1.3744743e+01 -1.4113743e+01 -1.4115372e+01
 -1.4379932e+01 -1.4388908e+01 -1.4525262e+01 -1.4872805e+01
 -1.5401571e+01 -1.5787505e+01 -1.5991285e+01 -1.6271360e+01
 -1.6334276e+01 -1.6435392e+01 -1.6490400e+01 -1.6536064e+01
 -1.6576468e+01 -1.6588886e+01 -1.6648220e+01 -1.6675350e+01
 -1.6942743e+01 -1.7079678e+01]"
['**', '', '__', '\\', '**', '', 'source', '_', '*', '***', '$\\', 'treasure', 'story', '', 'novel', 'tool', 'work', '\\_', '', '', 'resource', '**/', 'a', 'collection', 'refuge', 'book', 'masterpiece', 'memoir', 'reminder', 'weapon']	"[-8.5449219e-04 -7.0935221e+00 -1.2175502e+01 -1.2267069e+01
 -1.3199911e+01 -1.3223829e+01 -1.3424490e+01 -1.3508562e+01
 -1.3593054e+01 -1.3628182e+01 -1.3985191e+01 -1.4151104e+01
 -1.4590788e+01 -1.4966734e+01 -1.5113293e+01 -1.5550317e+01
 -1.5682022e+01 -1.5682096e+01 -1.6069067e+01 -1.6235975e+01
 -1.6336853e+01 -1.6482956e+01 -1.6761017e+01 -1.7079779e+01
 -1.7110558e+01 -1.7158577e+01 -1.7182652e+01 -1.7272907e+01
 -1.7674837e+01 -1.7737289e+01]"
"['**', '', '__', '\\', '***', '**', '$\\', '*', 'object', '_', '', 'artifact', '', '\\_', '**/', '', '___', 'asset', '', 'item', 'escape', 'investment', 'invention', 'a', 'instrument', 'education', 'amusement', 'idea', 'art', '""']"	"[-9.3841553e-04 -7.0232506e+00 -1.1145368e+01 -1.1318102e+01
 -1.1982289e+01 -1.3083771e+01 -1.3178353e+01 -1.3200859e+01
 -1.3214920e+01 -1.3279420e+01 -1.3566606e+01 -1.4060995e+01
 -1.4873581e+01 -1.4945116e+01 -1.5434077e+01 -1.5447140e+01
 -1.6028297e+01 -1.6143847e+01 -1.6340691e+01 -1.6366842e+01
 -1.6396053e+01 -1.6511557e+01 -1.6556534e+01 -1.6703480e+01
 -1.6728188e+01 -1.6862501e+01 -1.7039692e+01 -1.7231356e+01
 -1.7236313e+01 -1.7310266e+01]"
['**', '', '__', '\\', '***', '$\\', '', '**', '*', 'apple', '', '_', '', '**/', 'animal', '___', '\\_', 'object', 'answer', 'island', '____', 'a', 'illusion', 'appliance', 'opinion', '', 'audiobook', 'app', 'instrument', 'article']	"[-1.78527832e-03 -6.38143539e+00 -1.02482700e+01 -1.09202690e+01
 -1.18563004e+01 -1.21600752e+01 -1.24312801e+01 -1.28208199e+01
 -1.30711346e+01 -1.31745167e+01 -1.32454596e+01 -1.34857044e+01
 -1.38586903e+01 -1.40204840e+01 -1.42171307e+01 -1.43709755e+01
 -1.45214825e+01 -1.48122530e+01 -1.49551544e+01 -1.49979877e+01
 -1.53127880e+01 -1.54329071e+01 -1.54849949e+01 -1.55428810e+01
 -1.55440750e+01 -1.55893049e+01 -1.56816483e+01 -1.57393303e+01
 -1.57432384e+01 -1.58410063e+01]"
['**', '', '__', '\\', '', 'movie', '**', '$\\', '***', '', '*', '_', '', 'rock', 'fruit', 'tool', '**/', '\\_', 'shoe', 'phone', 'toy', 'computer', 'a', 'stone', 'television', 'flower', 'food', 'tree', '___', '____']	"[-1.4152527e-03 -6.6156378e+00 -1.0713694e+01 -1.1697478e+01
 -1.1958041e+01 -1.2047849e+01 -1.2300991e+01 -1.2426901e+01
 -1.2708710e+01 -1.2795752e+01 -1.3007063e+01 -1.3178406e+01
 -1.3850546e+01 -1.4083208e+01 -1.4403456e+01 -1.4563055e+01
 -1.4590629e+01 -1.4667158e+01 -1.4803901e+01 -1.4878950e+01
 -1.4939981e+01 -1.4987267e+01 -1.5228186e+01 -1.5258007e+01
 -1.5293827e+01 -1.5423028e+01 -1.5487702e+01 -1.5519720e+01
 -1.5532677e+01 -1.5557428e+01]"
['**', '', '__', 'dwelling', '*', '\\', '_', '**', 'shelter', '***', 'home', 'structure', '', 'building', '$\\', '', '\\_', '**/', 'a', '', '___', 'habitation', 'sanctuary', 'residence', '', '____', 'habitat', 'Shelter', 'haven', 'domicile']	"[-9.7274780e-04 -6.9815750e+00 -1.1281263e+01 -1.2006140e+01
 -1.2171843e+01 -1.2226269e+01 -1.2323638e+01 -1.2981519e+01
 -1.3218248e+01 -1.3248576e+01 -1.4112722e+01 -1.4253550e+01
 -1.4426720e+01 -1.4638769e+01 -1.4692143e+01 -1.4936085e+01
 -1.5133282e+01 -1.5280495e+01 -1.6022106e+01 -1.6279037e+01
 -1.6355419e+01 -1.6746019e+01 -1.7012009e+01 -1.7045271e+01
 -1.7056990e+01 -1.7188313e+01 -1.7267385e+01 -1.7380579e+01
 -1.7428394e+01 -1.7589321e+01]"
['**', '', '__', 'dwelling', '*', '\\', '_', '**', 'shelter', '***', 'home', 'structure', '', 'building', '$\\', '', '\\_', '**/', 'a', '', '___', 'habitation', 'sanctuary', 'residence', '', '____', 'habitat', 'Shelter', 'haven', 'domicile']	"[-9.7274780e-04 -6.9815750e+00 -1.1281263e+01 -1.2006140e+01
 -1.2171843e+01 -1.2226269e+01 -1.2323638e+01 -1.2981519e+01
 -1.3218248e+01 -1.3248576e+01 -1.4112722e+01 -1.4253550e+01
 -1.4426720e+01 -1.4638769e+01 -1.4692143e+01 -1.4936085e+01
 -1.5133282e+01 -1.5280495e+01 -1.6022106e+01 -1.6279037e+01
 -1.6355419e+01 -1.6746019e+01 -1.7012009e+01 -1.7045271e+01
 -1.7056990e+01 -1.7188313e+01 -1.7267385e+01 -1.7380579e+01
 -1.7428394e+01 -1.7589321e+01]"
['**', '', 'car', '__', '\\', '*', '$\\', '**', '', '_', '', 'tree', '***', 'forest', '**/', 'cave', 'building', 'zoo', '', 'vehicle', 'jungle', '\\_', 'boat', 'castle', 'spaceship', 'shelter', 'school', 'a', 'temple', 'farm']	"[-9.74655151e-04 -7.03708267e+00 -1.06445847e+01 -1.08875628e+01
 -1.16198683e+01 -1.20649967e+01 -1.23416052e+01 -1.27657557e+01
 -1.27827940e+01 -1.28582659e+01 -1.30773115e+01 -1.30848446e+01
 -1.32082939e+01 -1.35470543e+01 -1.38453159e+01 -1.39825525e+01
 -1.41298428e+01 -1.41696453e+01 -1.42424526e+01 -1.43016548e+01
 -1.43123713e+01 -1.45434732e+01 -1.46274395e+01 -1.47302799e+01
 -1.48038502e+01 -1.49075584e+01 -1.49692822e+01 -1.52424440e+01
 -1.52549725e+01 -1.52907124e+01]"
['**', '', 'car', '__', '\\', '*', '$\\', '**', '', '_', '', 'tree', '***', 'forest', '**/', 'cave', 'building', 'zoo', '', 'vehicle', 'jungle', '\\_', 'boat', 'castle', 'spaceship', 'shelter', 'school', 'a', 'temple', 'farm']	"[-9.74655151e-04 -7.03708267e+00 -1.06445847e+01 -1.08875628e+01
 -1.16198683e+01 -1.20649967e+01 -1.23416052e+01 -1.27657557e+01
 -1.27827940e+01 -1.28582659e+01 -1.30773115e+01 -1.30848446e+01
 -1.32082939e+01 -1.35470543e+01 -1.38453159e+01 -1.39825525e+01
 -1.41298428e+01 -1.41696453e+01 -1.42424526e+01 -1.43016548e+01
 -1.43123713e+01 -1.45434732e+01 -1.46274395e+01 -1.47302799e+01
 -1.48038502e+01 -1.49075584e+01 -1.49692822e+01 -1.52424440e+01
 -1.52549725e+01 -1.52907124e+01]"
['**', '', '\\', '__', '*', '**', '_', '$\\', 'learning', '', 'building', '', '***', 'place', 'institution', '\\_', 'community', '', 'an', '**/', 'sanctuary', '', 'haven', 'facility', 'structure', '___', 'a', 'temple', '`', '']	"[-2.08663940e-03 -6.19093704e+00 -1.17914829e+01 -1.20811243e+01
 -1.21673374e+01 -1.21766520e+01 -1.24641685e+01 -1.27741060e+01
 -1.34540749e+01 -1.41208506e+01 -1.41318169e+01 -1.42468853e+01
 -1.46078110e+01 -1.50506268e+01 -1.53038845e+01 -1.53676529e+01
 -1.54936295e+01 -1.59733753e+01 -1.66071377e+01 -1.67436771e+01
 -1.67603683e+01 -1.67607861e+01 -1.71472301e+01 -1.74757042e+01
 -1.78373890e+01 -1.81857128e+01 -1.82307034e+01 -1.82854042e+01
 -1.83564949e+01 -1.83751221e+01]"
['**', '', '\\', '__', '*', '**', '_', '$\\', 'learning', '', 'building', '', '***', 'place', 'institution', '\\_', 'community', '', 'an', '**/', 'sanctuary', '', 'haven', 'facility', 'structure', '___', 'a', 'temple', '`', '']	"[-2.08663940e-03 -6.19093704e+00 -1.17914829e+01 -1.20811243e+01
 -1.21673374e+01 -1.21766520e+01 -1.24641685e+01 -1.27741060e+01
 -1.34540749e+01 -1.41208506e+01 -1.41318169e+01 -1.42468853e+01
 -1.46078110e+01 -1.50506268e+01 -1.53038845e+01 -1.53676529e+01
 -1.54936295e+01 -1.59733753e+01 -1.66071377e+01 -1.67436771e+01
 -1.67603683e+01 -1.67607861e+01 -1.71472301e+01 -1.74757042e+01
 -1.78373890e+01 -1.81857128e+01 -1.82307034e+01 -1.82854042e+01
 -1.83564949e+01 -1.83751221e+01]"
['**', '', '__', 'playground', '\\', '$\\', 'prison', 'zoo', '', '**', 'hospital', 'jungle', '', '*', '_', '***', 'jail', 'factory', '', 'library', 'daycare', 'a', 'bakery', 'forest', 'battlefield', '\\_', 'park', 'supermarket', 'business', '**/']	"[-1.9149780e-03 -6.2867374e+00 -1.1870272e+01 -1.1885161e+01
 -1.2059771e+01 -1.2376032e+01 -1.2385895e+01 -1.2756131e+01
 -1.2958004e+01 -1.3056734e+01 -1.3152428e+01 -1.3181173e+01
 -1.3281143e+01 -1.3614328e+01 -1.3631430e+01 -1.3778439e+01
 -1.3808414e+01 -1.4412302e+01 -1.4611006e+01 -1.4659889e+01
 -1.4698204e+01 -1.5057486e+01 -1.5135224e+01 -1.5501753e+01
 -1.5576025e+01 -1.5688303e+01 -1.5721703e+01 -1.5823066e+01
 -1.5828955e+01 -1.6024405e+01]"
['**', '', '__', 'playground', '\\', '$\\', 'prison', 'zoo', '', '**', 'hospital', 'jungle', '', '*', '_', '***', 'jail', 'factory', '', 'library', 'daycare', 'a', 'bakery', 'forest', 'battlefield', '\\_', 'park', 'supermarket', 'business', '**/']	"[-1.9149780e-03 -6.2867374e+00 -1.1870272e+01 -1.1885161e+01
 -1.2059771e+01 -1.2376032e+01 -1.2385895e+01 -1.2756131e+01
 -1.2958004e+01 -1.3056734e+01 -1.3152428e+01 -1.3181173e+01
 -1.3281143e+01 -1.3614328e+01 -1.3631430e+01 -1.3778439e+01
 -1.3808414e+01 -1.4412302e+01 -1.4611006e+01 -1.4659889e+01
 -1.4698204e+01 -1.5057486e+01 -1.5135224e+01 -1.5501753e+01
 -1.5576025e+01 -1.5688303e+01 -1.5721703e+01 -1.5823066e+01
 -1.5828955e+01 -1.6024405e+01]"
['**', '', 'communication', 'device', '*', '_', '**', '***', '\\', '__', 'tool', '', 'gadget', '', '**/', '$\\', 'communicator', '\\_', 'tele', 'technology', 'communications', 'a', '', '', 'communicative', 'communic', 'communication', 'communicate', 'Communication', '___']	"[-6.3896179e-04 -7.4117746e+00 -1.1557760e+01 -1.1615518e+01
 -1.2625774e+01 -1.2731106e+01 -1.2875843e+01 -1.3113076e+01
 -1.3375906e+01 -1.3587080e+01 -1.4493076e+01 -1.4551618e+01
 -1.4775038e+01 -1.4951458e+01 -1.4976164e+01 -1.5285423e+01
 -1.5608879e+01 -1.6744600e+01 -1.6816563e+01 -1.6861919e+01
 -1.7011196e+01 -1.7106068e+01 -1.7256695e+01 -1.7269300e+01
 -1.7324987e+01 -1.7648085e+01 -1.7684151e+01 -1.7919979e+01
 -1.8427521e+01 -1.8486536e+01]"
['**', '', 'communication', 'device', '*', '_', '**', '***', '\\', '__', 'tool', '', 'gadget', '', '**/', '$\\', 'communicator', '\\_', 'tele', 'technology', 'communications', 'a', '', '', 'communicative', 'communic', 'communication', 'communicate', 'Communication', '___']	"[-6.3896179e-04 -7.4117746e+00 -1.1557760e+01 -1.1615518e+01
 -1.2625774e+01 -1.2731106e+01 -1.2875843e+01 -1.3113076e+01
 -1.3375906e+01 -1.3587080e+01 -1.4493076e+01 -1.4551618e+01
 -1.4775038e+01 -1.4951458e+01 -1.4976164e+01 -1.5285423e+01
 -1.5608879e+01 -1.6744600e+01 -1.6816563e+01 -1.6861919e+01
 -1.7011196e+01 -1.7106068e+01 -1.7256695e+01 -1.7269300e+01
 -1.7324987e+01 -1.7648085e+01 -1.7684151e+01 -1.7919979e+01
 -1.8427521e+01 -1.8486536e+01]"
['**', '', '__', '\\', '**', '***', '', 'car', '$\\', '', '*', '_', 'tool', '**/', 'vehicle', 'fruit', 'computer', '', '\\_', 'a', 'toaster', 'book', 'table', '___', '', 'vegetable', 'hammer', 'toothbrush', 'keyboard', 'utens']	"[-9.6511841e-04 -6.9776764e+00 -1.1744593e+01 -1.2583422e+01
 -1.2758996e+01 -1.2766523e+01 -1.2864344e+01 -1.3304405e+01
 -1.3438143e+01 -1.3484596e+01 -1.3529114e+01 -1.3604204e+01
 -1.4135782e+01 -1.4382811e+01 -1.4767269e+01 -1.5157827e+01
 -1.5271088e+01 -1.5358128e+01 -1.5724579e+01 -1.6166542e+01
 -1.6216581e+01 -1.6234867e+01 -1.6247217e+01 -1.6555367e+01
 -1.6744667e+01 -1.6808884e+01 -1.6832502e+01 -1.6848534e+01
 -1.6958824e+01 -1.7075884e+01]"
['**', '', '__', '\\', '**', '***', '', 'car', '$\\', '', '*', '_', 'tool', '**/', 'vehicle', 'fruit', 'computer', '', '\\_', 'a', 'toaster', 'book', 'table', '___', '', 'vegetable', 'hammer', 'toothbrush', 'keyboard', 'utens']	"[-9.6511841e-04 -6.9776764e+00 -1.1744593e+01 -1.2583422e+01
 -1.2758996e+01 -1.2766523e+01 -1.2864344e+01 -1.3304405e+01
 -1.3438143e+01 -1.3484596e+01 -1.3529114e+01 -1.3604204e+01
 -1.4135782e+01 -1.4382811e+01 -1.4767269e+01 -1.5157827e+01
 -1.5271088e+01 -1.5358128e+01 -1.5724579e+01 -1.6166542e+01
 -1.6216581e+01 -1.6234867e+01 -1.6247217e+01 -1.6555367e+01
 -1.6744667e+01 -1.6808884e+01 -1.6832502e+01 -1.6848534e+01
 -1.6958824e+01 -1.7075884e+01]"
['**', '', 'utens', '__', '\\', '***', '*', 'ut', '_', '**/', 'eating', '**', '$\\', 'ut', '\\_', '', 'instrument', 'Ut', '', '___', 'implement', 'appliance', '', 'utensils', 'tool', 'utensi', 'cutlery', 'eat', '____', 'a']	"[-8.14437866e-04 -7.47850418e+00 -8.49595356e+00 -1.16025124e+01
 -1.17100887e+01 -1.19538670e+01 -1.21057501e+01 -1.24744959e+01
 -1.29223976e+01 -1.30784006e+01 -1.38308344e+01 -1.38378897e+01
 -1.41818352e+01 -1.43521757e+01 -1.44123764e+01 -1.46106396e+01
 -1.47663145e+01 -1.50053654e+01 -1.52300453e+01 -1.53202324e+01
 -1.53340263e+01 -1.57330780e+01 -1.58211365e+01 -1.60485172e+01
 -1.61325111e+01 -1.61769066e+01 -1.63740177e+01 -1.65936279e+01
 -1.66370659e+01 -1.69682350e+01]"
['**', 'utens', '', '*', '\\', '_', '__', 'tool', '***', '**', '**/', 'ut', '', 'cutlery', '$\\', '\\_', '', 'utensils', 'ut', 'Ut', '', 'eating', 'utility', '___', '*(', 'a', 'cut', 'kitchen', 'silverware', '']	"[-1.31225586e-03 -7.14120770e+00 -7.63516712e+00 -1.15731640e+01
 -1.21409035e+01 -1.22781076e+01 -1.23923550e+01 -1.28460026e+01
 -1.31243105e+01 -1.34326401e+01 -1.36329689e+01 -1.37699871e+01
 -1.42203197e+01 -1.42355404e+01 -1.42991886e+01 -1.46021614e+01
 -1.47444096e+01 -1.56678600e+01 -1.57681255e+01 -1.59109745e+01
 -1.62391300e+01 -1.67075920e+01 -1.68690300e+01 -1.69696827e+01
 -1.69709053e+01 -1.69878063e+01 -1.69890633e+01 -1.71497993e+01
 -1.71835423e+01 -1.72745533e+01]"
['**', '', '__', 'knife', '***', '*', 'spoon', '**', '', '\\', '_', '', 'tool', '**/', '$\\', 'utens', '', 'weapon', 'a', 'kn', '', '___', '\\_', '', '____', 'Knife', 'kitchen', '~~', 'sp', '****']	"[-4.84466553e-04 -7.70522881e+00 -1.17364254e+01 -1.20949059e+01
 -1.22992449e+01 -1.28478956e+01 -1.28738537e+01 -1.29690666e+01
 -1.32182331e+01 -1.39308586e+01 -1.39341431e+01 -1.40129595e+01
 -1.43574543e+01 -1.44314651e+01 -1.46144333e+01 -1.50345106e+01
 -1.53728828e+01 -1.59042454e+01 -1.62224731e+01 -1.63223305e+01
 -1.67341919e+01 -1.68909187e+01 -1.70801163e+01 -1.72536259e+01
 -1.74263840e+01 -1.74516678e+01 -1.76003437e+01 -1.76579208e+01
 -1.76959438e+01 -1.78189564e+01]"
['**', '', '__', '***', '\\', '*', '**', '', '**/', '$\\', '_', '', 'utens', 'instrument', '___', '', 'knife', 'a', 'tool', '\\_', 'appliance', 'animal', '____', 'spoon', '', '', 'object', 'implement', '~~', '****']	"[-7.95364380e-04 -7.19701767e+00 -1.07451515e+01 -1.14645596e+01
 -1.27333202e+01 -1.30219603e+01 -1.33505955e+01 -1.36882496e+01
 -1.39638720e+01 -1.40469885e+01 -1.40791941e+01 -1.44000454e+01
 -1.44024372e+01 -1.47752771e+01 -1.50375328e+01 -1.50527391e+01
 -1.53823433e+01 -1.62254753e+01 -1.62596703e+01 -1.65079041e+01
 -1.65097370e+01 -1.65956898e+01 -1.67030983e+01 -1.67067413e+01
 -1.68248844e+01 -1.68561878e+01 -1.70175514e+01 -1.73898964e+01
 -1.75577736e+01 -1.76812935e+01]"
['**', '', 'tool', '*', 'utens', '\\', '__', '_', '**', '***', '**/', 'weapon', '', '', '$\\', '\\_', 'a', '', 'utility', 'cutting', '', 'sharp', '*(', 'kitchen', '___', 'blade', 'knife', 'ut', 'cutlery', '____']	"[-4.42504883e-04 -7.90557480e+00 -1.00798502e+01 -1.15401154e+01
 -1.22819300e+01 -1.26881676e+01 -1.27863264e+01 -1.29622822e+01
 -1.32110796e+01 -1.33479919e+01 -1.33693867e+01 -1.37030869e+01
 -1.39942045e+01 -1.44714565e+01 -1.49371529e+01 -1.60579720e+01
 -1.63291836e+01 -1.65135765e+01 -1.65526142e+01 -1.67746754e+01
 -1.69617519e+01 -1.73608265e+01 -1.75229416e+01 -1.75769997e+01
 -1.76353340e+01 -1.76362228e+01 -1.76400490e+01 -1.77235012e+01
 -1.78304939e+01 -1.80028973e+01]"
['**', '', 'tool', '*', 'utens', '\\', '__', '_', '**', '***', '**/', 'weapon', '', '', '$\\', '\\_', 'a', '', 'utility', 'cutting', '', 'sharp', '*(', 'kitchen', '___', 'blade', 'knife', 'ut', 'cutlery', '____']	"[-4.42504883e-04 -7.90557480e+00 -1.00798502e+01 -1.15401154e+01
 -1.22819300e+01 -1.26881676e+01 -1.27863264e+01 -1.29622822e+01
 -1.32110796e+01 -1.33479919e+01 -1.33693867e+01 -1.37030869e+01
 -1.39942045e+01 -1.44714565e+01 -1.49371529e+01 -1.60579720e+01
 -1.63291836e+01 -1.65135765e+01 -1.65526142e+01 -1.67746754e+01
 -1.69617519e+01 -1.73608265e+01 -1.75229416e+01 -1.75769997e+01
 -1.76353340e+01 -1.76362228e+01 -1.76400490e+01 -1.77235012e+01
 -1.78304939e+01 -1.80028973e+01]"
['**', '', '__', 'tool', '', 'spoon', '\\', '**', '*', '***', '_', '', 'hammer', 'weapon', 'utens', 'fork', '**/', '$\\', '', 'screwdriver', '\\_', '___', '____', 'a', 'firearm', '', '', '~~', 'sp', '****']	"[-6.58035278e-04 -7.44540501e+00 -1.05212660e+01 -1.19576912e+01
 -1.20722027e+01 -1.21760826e+01 -1.21893797e+01 -1.24202662e+01
 -1.25007401e+01 -1.26094208e+01 -1.28846779e+01 -1.31236095e+01
 -1.32204533e+01 -1.38960600e+01 -1.39917450e+01 -1.45580139e+01
 -1.46743937e+01 -1.47888975e+01 -1.48794537e+01 -1.52681999e+01
 -1.53285770e+01 -1.55025558e+01 -1.60486813e+01 -1.61149940e+01
 -1.63921165e+01 -1.64826965e+01 -1.65121822e+01 -1.67389336e+01
 -1.68224678e+01 -1.68488102e+01]"
['**', '', '__', 'tool', '', 'spoon', '\\', '**', '*', '***', '_', '', 'hammer', 'weapon', 'utens', 'fork', '**/', '$\\', '', 'screwdriver', '\\_', '___', '____', 'a', 'firearm', '', '', '~~', 'sp', '****']	"[-6.58035278e-04 -7.44540501e+00 -1.05212660e+01 -1.19576912e+01
 -1.20722027e+01 -1.21760826e+01 -1.21893797e+01 -1.24202662e+01
 -1.25007401e+01 -1.26094208e+01 -1.28846779e+01 -1.31236095e+01
 -1.32204533e+01 -1.38960600e+01 -1.39917450e+01 -1.45580139e+01
 -1.46743937e+01 -1.47888975e+01 -1.48794537e+01 -1.52681999e+01
 -1.53285770e+01 -1.55025558e+01 -1.60486813e+01 -1.61149940e+01
 -1.63921165e+01 -1.64826965e+01 -1.65121822e+01 -1.67389336e+01
 -1.68224678e+01 -1.68488102e+01]"
['**', '', 'vessel', '\\', 'vehicle', '*', '__', '_', '', '**', '***', 'water', '', '**/', '\\_', '$\\', 'transportation', 'conveyance', 'craft', '', 'transport', '\\(', '', '___', 'a', '____', 'ship', 've', '*(', '']	"[-8.2588196e-04 -7.2109356e+00 -1.0743850e+01 -1.0937248e+01
 -1.1171438e+01 -1.1293513e+01 -1.2268744e+01 -1.2341802e+01
 -1.2864193e+01 -1.2969063e+01 -1.3126089e+01 -1.3552179e+01
 -1.4370932e+01 -1.4488344e+01 -1.4656509e+01 -1.5003752e+01
 -1.5375412e+01 -1.6167797e+01 -1.6449955e+01 -1.6541019e+01
 -1.6593267e+01 -1.6593973e+01 -1.6613358e+01 -1.6618217e+01
 -1.7203171e+01 -1.7258163e+01 -1.7313044e+01 -1.7420177e+01
 -1.7783813e+01 -1.7846016e+01]"
['**', '', 'vessel', '\\', 'vehicle', '*', '__', '_', '', '**', '***', 'water', '', '**/', '\\_', '$\\', 'transportation', 'conveyance', 'craft', '', 'transport', '\\(', '', '___', 'a', '____', 'ship', 've', '*(', '']	"[-8.2588196e-04 -7.2109356e+00 -1.0743850e+01 -1.0937248e+01
 -1.1171438e+01 -1.1293513e+01 -1.2268744e+01 -1.2341802e+01
 -1.2864193e+01 -1.2969063e+01 -1.3126089e+01 -1.3552179e+01
 -1.4370932e+01 -1.4488344e+01 -1.4656509e+01 -1.5003752e+01
 -1.5375412e+01 -1.6167797e+01 -1.6449955e+01 -1.6541019e+01
 -1.6593267e+01 -1.6593973e+01 -1.6613358e+01 -1.6618217e+01
 -1.7203171e+01 -1.7258163e+01 -1.7313044e+01 -1.7420177e+01
 -1.7783813e+01 -1.7846016e+01]"
['**', '', '__', 'car', '*', '**', '\\', '***', '', '_', '', 'plane', '$\\', 'house', '', 'tree', '___', 'building', 'vehicle', '\\_', 'airplane', '____', 'bird', 'a', 'bicycle', 'train', 'truck', '**/', 'machine', 'mountain']	"[-7.03811646e-04 -7.36744499e+00 -1.05851994e+01 -1.14525671e+01
 -1.18272505e+01 -1.20581379e+01 -1.22469654e+01 -1.25784073e+01
 -1.29448719e+01 -1.31941471e+01 -1.33205233e+01 -1.36567698e+01
 -1.38762846e+01 -1.38879128e+01 -1.48360138e+01 -1.48646154e+01
 -1.48864059e+01 -1.49102678e+01 -1.50174351e+01 -1.51046486e+01
 -1.51809225e+01 -1.53700123e+01 -1.54216671e+01 -1.55933952e+01
 -1.57186346e+01 -1.57261028e+01 -1.60669460e+01 -1.62333775e+01
 -1.62459183e+01 -1.63595772e+01]"
['**', '', '__', 'car', '*', '**', '\\', '***', '', '_', '', 'plane', '$\\', 'house', '', 'tree', '___', 'building', 'vehicle', '\\_', 'airplane', '____', 'bird', 'a', 'bicycle', 'train', 'truck', '**/', 'machine', 'mountain']	"[-7.03811646e-04 -7.36744499e+00 -1.05851994e+01 -1.14525671e+01
 -1.18272505e+01 -1.20581379e+01 -1.22469654e+01 -1.25784073e+01
 -1.29448719e+01 -1.31941471e+01 -1.33205233e+01 -1.36567698e+01
 -1.38762846e+01 -1.38879128e+01 -1.48360138e+01 -1.48646154e+01
 -1.48864059e+01 -1.49102678e+01 -1.50174351e+01 -1.51046486e+01
 -1.51809225e+01 -1.53700123e+01 -1.54216671e+01 -1.55933952e+01
 -1.57186346e+01 -1.57261028e+01 -1.60669460e+01 -1.62333775e+01
 -1.62459183e+01 -1.63595772e+01]"
