tokens	logprobs
['object', 'ordinary', 'article', 'inanimate', 'essential', 'electronic', 'item', 'animal', 'open', 'ideal', 'empty', 'appropriate', 'easy', 'immediate', 'inert', 'important', 'everyday', 'island', 'app', 'instrument', 'information', 'average', 'extension', 'answer', 'appliance', 'idiot', 'asset', 'usual', 'author', 'easily']	"[-0.34379888 -2.0841916  -3.4830863  -4.3885803  -4.3912296  -4.7107306
 -4.7439575  -5.113908   -5.5305805  -5.717767   -5.7238703  -5.8457985
 -5.897026   -5.91605    -5.930583   -5.9790783  -6.0429153  -6.2313433
 -6.2589216  -6.5116453  -6.525193   -6.5268345  -6.5637407  -6.6711044
 -6.6976347  -6.962805   -6.991745   -7.2639017  -7.2864876  -7.300289  ]"
['physical', 'toy', 'mere', 'typical', 'game', 'material', 'computer', 'container', 'vehicle', 'living', 'type', 'movie', 'complete', 'food', 'document', 'thing', 'machine', 'piece', 'person', 'child', 'poem', 'book', 'whole', 'source', 'magic', 'writing', 'subject', 'real', 'flat', 'normal']	"[-2.0535061 -2.3924901 -3.085564  -3.2964394 -3.3887975 -3.7272375
 -3.727393  -3.976649  -4.0278635 -4.118911  -4.1295805 -4.227146
 -4.2677774 -4.2804556 -4.515562  -4.5308533 -4.5826836 -4.5916567
 -4.6188707 -4.671508  -4.719098  -4.7550135 -4.7823105 -4.7908773
 -4.925709  -4.990567  -5.074997  -5.083744  -5.1048594 -5.1700563]"
['place', 'structure', 'complex', 'building', 'shelter', 'home', 'large', 'rectangular', 'single', 'vessel', 'big', 'machine', 'dwelling', 'container', '___', 'sanctuary', 'warm', 'haven', 'living', 'refuge', 'major', '_______', 'significant', 'beautiful', 'permanent', 'very', 'small', 'physical', 'dream', 'valuable']	"[-1.4763869 -1.7136375 -1.8490247 -1.9939584 -3.0291762 -3.7716622
 -4.1909842 -4.5677214 -4.7250557 -4.7291164 -4.9321065 -5.1242847
 -5.1335692 -5.16505   -5.245917  -5.2995024 -5.3053565 -5.3876243
 -5.417102  -5.447996  -5.4602146 -5.50992   -5.5415154 -5.575975
 -5.692778  -5.8012056 -5.839238  -5.8652763 -6.00331   -6.03073  ]"
['place', 'structure', 'complex', 'building', 'shelter', 'home', 'large', 'rectangular', 'single', 'vessel', 'big', 'machine', 'dwelling', 'container', '___', 'sanctuary', 'warm', 'haven', 'living', 'refuge', 'major', '_______', 'significant', 'beautiful', 'permanent', 'very', 'small', 'physical', 'dream', 'valuable']	"[-1.4763869 -1.7136375 -1.8490247 -1.9939584 -3.0291762 -3.7716622
 -4.1909842 -4.5677214 -4.7250557 -4.7291164 -4.9321065 -5.1242847
 -5.1335692 -5.16505   -5.245917  -5.2995024 -5.3053565 -5.3876243
 -5.417102  -5.447996  -5.4602146 -5.50992   -5.5415154 -5.575975
 -5.692778  -5.8012056 -5.839238  -5.8652763 -6.00331   -6.03073  ]"
['home', 'building', 'place', 'complete', 'machine', 'castle', 'house', 'permanent', 'structure', 'person', 'residence', 'dwelling', 'physical', 'car', 'real', 'typical', 'shelter', 'business', 'vehicle', 'living', 'hotel', 'temporary', 'tree', 'safe', 'container', 'vessel', 'normal', 'comfortable', 'temple', 'happy']	"[-0.42607287 -2.1276462  -2.981592   -4.0829797  -4.115117   -4.147254
 -4.1843014  -4.7672515  -4.7731156  -5.208208   -5.231688   -5.4531026
 -5.472035   -5.609922   -5.7038126  -5.7260165  -5.862651   -5.986828
 -5.996297   -6.1411304  -6.2656155  -6.4217463  -6.522573   -6.614026
 -6.7176733  -6.775502   -6.8036413  -6.8074436  -6.842962   -6.9197655 ]"
['home', 'building', 'place', 'complete', 'machine', 'castle', 'house', 'permanent', 'structure', 'person', 'residence', 'dwelling', 'physical', 'car', 'real', 'typical', 'shelter', 'business', 'vehicle', 'living', 'hotel', 'temporary', 'tree', 'safe', 'container', 'vessel', 'normal', 'comfortable', 'temple', 'happy']	"[-0.42607287 -2.1276462  -2.981592   -4.0829797  -4.115117   -4.147254
 -4.1843014  -4.7672515  -4.7731156  -5.208208   -5.231688   -5.4531026
 -5.472035   -5.609922   -5.7038126  -5.7260165  -5.862651   -5.986828
 -5.996297   -6.1411304  -6.2656155  -6.4217463  -6.522573   -6.614026
 -6.7176733  -6.775502   -6.8036413  -6.8074436  -6.842962   -6.9197655 ]"
['place', 'community', 'complex', 'gathering', 'sanctuary', 'building', 'micro', 'large', 'happy', 'learning', 'social', 'safe', 'significant', 'haven', 'vibrant', 'collection', 'second', 'unique', 'special', 'nurturing', 'bustling', 'sacred', 'hub', 'public', 'very', 'child', 'highly', 'precious', 'center', 'vital']	"[-0.22152019 -2.541797   -3.5731757  -4.1539364  -4.683819   -4.697177
 -5.1589937  -5.538624   -5.540963   -5.7610884  -6.171508   -6.29095
 -6.34853    -6.3490553  -6.3766384  -6.461919   -6.4991837  -6.672144
 -6.762704   -6.981127   -7.003664   -7.0457115  -7.056669   -7.152627
 -7.2110434  -7.4349136  -7.489628   -7.550559   -7.588277   -7.609441  ]"
['place', 'community', 'complex', 'gathering', 'sanctuary', 'building', 'micro', 'large', 'happy', 'learning', 'social', 'safe', 'significant', 'haven', 'vibrant', 'collection', 'second', 'unique', 'special', 'nurturing', 'bustling', 'sacred', 'hub', 'public', 'very', 'child', 'highly', 'precious', 'center', 'vital']	"[-0.22152019 -2.541797   -3.5731757  -4.1539364  -4.683819   -4.697177
 -5.1589937  -5.538624   -5.540963   -5.7610884  -6.171508   -6.29095
 -6.34853    -6.3490553  -6.3766384  -6.461919   -6.4991837  -6.672144
 -6.762704   -6.981127   -7.003664   -7.0457115  -7.056669   -7.152627
 -7.2110434  -7.4349136  -7.489628   -7.550559   -7.588277   -7.609441  ]"
['place', 'home', 'typical', 'workplace', 'business', 'suitable', 'normal', 'profit', 'factory', 'hospital', 'building', 'religious', 'daycare', 'regular', 'child', 'commercial', 'house', 'private', 'profitable', 'nursery', 'family', 'proper', 'comfortable', 'church', 'university', 'happy', 'sanctuary', 'company', 'playground', 'country']	"[-0.25924385 -2.5473962  -3.8407621  -3.8929157  -4.170338   -5.0049
 -5.0363193  -5.2213554  -5.587948   -5.665434   -5.7848663  -5.934318
 -5.951646   -6.009087   -6.019967   -6.0437613  -6.181195   -6.263953
 -6.3396807  -6.3434906  -6.4758863  -6.5027423  -6.561259   -6.6929307
 -6.719367   -6.8607073  -6.88163    -6.9993486  -7.046051   -7.0644054 ]"
['place', 'home', 'typical', 'workplace', 'business', 'suitable', 'normal', 'profit', 'factory', 'hospital', 'building', 'religious', 'daycare', 'regular', 'child', 'commercial', 'house', 'private', 'profitable', 'nursery', 'family', 'proper', 'comfortable', 'church', 'university', 'happy', 'sanctuary', 'company', 'playground', 'country']	"[-0.25924385 -2.5473962  -3.8407621  -3.8929157  -4.170338   -5.0049
 -5.0363193  -5.2213554  -5.587948   -5.665434   -5.7848663  -5.934318
 -5.951646   -6.009087   -6.019967   -6.0437613  -6.181195   -6.263953
 -6.3396807  -6.3434906  -6.4758863  -6.5027423  -6.561259   -6.6929307
 -6.719367   -6.8607073  -6.88163    -6.9993486  -7.046051   -7.0644054 ]"
['device', 'mobile', 'handheld', 'communication', 'portable', 'small', 'technological', 'piece', 'personal', 'machine', 'wireless', 'ubiquitous', 'technology', 'handy', 'consumer', 'type', 'great', 'electronic', 'valuable', 'powerful', 'complex', 'fantastic', 'tele', 'marvel', 'remarkable', 'crucial', 'computing', 'medical', 'digital', 'versatile']	"[-0.73332596 -0.96874714 -3.3043013  -3.8139567  -4.249953   -5.0875793
 -5.3661504  -5.483911   -5.6518645  -5.806565   -5.8307934  -5.835877
 -5.8448997  -5.8649383  -6.0394325  -6.142374   -6.5662355  -6.7138343
 -6.865592   -6.9352837  -7.050725   -7.142922   -7.187692   -7.2115245
 -7.317222   -7.331965   -7.426623   -7.449756   -7.475085   -7.5153475 ]"
['device', 'mobile', 'handheld', 'communication', 'portable', 'small', 'technological', 'piece', 'personal', 'machine', 'wireless', 'ubiquitous', 'technology', 'handy', 'consumer', 'type', 'great', 'electronic', 'valuable', 'powerful', 'complex', 'fantastic', 'tele', 'marvel', 'remarkable', 'crucial', 'computing', 'medical', 'digital', 'versatile']	"[-0.73332596 -0.96874714 -3.3043013  -3.8139567  -4.249953   -5.0875793
 -5.3661504  -5.483911   -5.6518645  -5.806565   -5.8307934  -5.835877
 -5.8448997  -5.8649383  -6.0394325  -6.142374   -6.5662355  -6.7138343
 -6.865592   -6.9352837  -7.050725   -7.142922   -7.187692   -7.2115245
 -7.317222   -7.331965   -7.426623   -7.449756   -7.475085   -7.5153475 ]"
['computer', 'device', 'household', 'typical', 'laptop', 'medical', 'suitable', 'personal', 'necessary', 'home', 'battery', 'type', 'computing', 'piece', 'consumer', 'tablet', 'smart', 'toy', 'traditional', 'good', 'machine', 'source', 'regular', 'TV', 'required', 'radio', 'primary', 'normal', 'usual', 'vehicle']	"[-0.400836  -2.4211435 -3.4841661 -3.7260675 -3.9842992 -4.40286
 -4.5384717 -4.9836087 -5.1043506 -5.169351  -5.1827254 -5.1836963
 -5.224448  -5.282422  -5.467633  -5.6603117 -5.666668  -6.047182
 -6.0594974 -6.2177663 -6.230952  -6.2404027 -6.304357  -6.3164697
 -6.3680215 -6.3909173 -6.4151664 -6.4333005 -6.4855447 -6.653394 ]"
['computer', 'device', 'household', 'typical', 'laptop', 'medical', 'suitable', 'personal', 'necessary', 'home', 'battery', 'type', 'computing', 'piece', 'consumer', 'tablet', 'smart', 'toy', 'traditional', 'good', 'machine', 'source', 'regular', 'TV', 'required', 'radio', 'primary', 'normal', 'usual', 'vehicle']	"[-0.400836  -2.4211435 -3.4841661 -3.7260675 -3.9842992 -4.40286
 -4.5384717 -4.9836087 -5.1043506 -5.169351  -5.1827254 -5.1836963
 -5.224448  -5.282422  -5.467633  -5.6603117 -5.666668  -6.047182
 -6.0594974 -6.2177663 -6.230952  -6.2404027 -6.304357  -6.3164697
 -6.3680215 -6.3909173 -6.4151664 -6.4333005 -6.4855447 -6.653394 ]"
['object', 'agricultural', 'essential', 'indispensable', 'elongated', 'odd', 'eating', 'implement', 'U', 'utens', 'example', 'instrument', 'important', 'ambiguous', 'inanimate', 'everyday', 'extension', 'L', 'unambiguous', 'ancient', 'elegant', 'angled', 'extended', 'oscillating', 'inverted', 'ordinary', 'easily', 'impartial', '_______', 'apparatus']	"[-0.18864822 -3.9815807  -4.156646   -4.164963   -4.1700706  -4.6820374
 -4.806095   -5.052125   -5.1107693  -5.1692634  -5.290607   -5.310013
 -5.6043935  -5.6069546  -5.676685   -5.764128   -5.8582716  -5.925353
 -6.218906   -6.355361   -6.577353   -6.6774273  -6.70547    -6.742015
 -6.8540506  -7.0338354  -7.3603754  -7.3649974  -7.447086   -7.4493446 ]"
['simple', 'U', 'utens', 'sharp', 'kitchen', 'dining', 'metal', 'straight', 'double', 'T', 'reusable', 'culinary', 'cutting', 'versatile', 'long', 'tool', 'rigid', 'common', 'two', 'single', 'type', 'curved', 'device', 'multi', 'V', 'converging', 'fork', 'pointed', 'restaurant', 'hollow']	"[-1.3829904 -2.3503857 -2.5538583 -2.7359066 -2.9425035 -3.5300024
 -3.53017   -3.7530563 -3.8487859 -3.8684053 -3.9880657 -4.0987263
 -4.1642165 -4.336679  -4.35714   -4.441571  -4.5194144 -4.5769606
 -4.588215  -4.7312975 -4.7321477 -4.747845  -4.788656  -4.9946866
 -5.30679   -5.3183074 -5.355934  -5.4560356 -5.460257  -5.492593 ]"
['spoon', 'knife', 'type', 'blade', 'weapon', 'sharp', 'cutting', 'utens', 'spear', 'tool', 'food', 'part', 'key', 'complete', 'single', 'closed', 'container', 'pair', 'suitable', 'kind', 'reusable', 'mon', 'switch', 'hand', 'kitchen', 'rigid', 'measuring', 'simple', 'binary', 'good']	"[-0.36637688 -1.9294167  -3.1177316  -4.0589356  -4.7582517  -4.823249
 -5.028271   -5.0768623  -5.603981   -5.6616154  -5.934261   -5.967033
 -5.9783926  -5.992291   -6.080852   -6.1197877  -6.302792   -6.3059673
 -6.406315   -6.428381   -6.663979   -6.664025   -6.904149   -6.95307
 -6.956694   -7.0238385  -7.1174564  -7.232629   -7.2964716  -7.3022804 ]"
['appropriate', 'object', 'eating', 'instrument', 'effective', 'essential', 'everyday', 'efficient', 'extension', 'utens', 'ideal', 'iron', 'implement', 'agricultural', 'independent', 'ordinary', 'inanimate', 'example', 'edible', 'angle', 'opening', 'integral', 'atomic', 'acceptable', 'iterable', 'equilibrium', 'obvious', 'arrow', 'animal', 'organic']	"[-1.8549767 -1.9983311 -2.3273077 -2.6067243 -3.4457576 -3.581845
 -3.6595464 -3.674478  -3.718307  -3.784646  -3.8853884 -4.271398
 -4.3522844 -4.50143   -4.5296254 -4.555781  -4.602854  -4.6083403
 -4.679497  -4.739394  -4.8453193 -4.8722997 -4.8762608 -4.8842645
 -4.9247894 -5.0593534 -5.093705  -5.112402  -5.2142324 -5.2723155]"
['cutting', 'sharp', 'tool', 'dangerous', 'weapon', 'blade', 'slicing', 'versatile', 'powerful', 'bla', 'man', 'blunt', 'kitchen', 'simple', 'multi', 'self', 'long', 'pointed', 'single', 'deadly', 'metal', 'very', 'common', 'device', 'sharpened', 'straight', 'curved', '**', 'metallic', 'double']	"[-0.32688713 -2.2172403  -2.7983332  -3.8336108  -4.067642   -4.5266886
 -5.0457582  -5.1377454  -5.4369745  -5.467634   -5.8919086  -6.033631
 -6.122782   -6.140501   -6.1430573  -6.4196115  -6.520114   -6.606564
 -6.779325   -6.8218555  -7.082569   -7.0935755  -7.2385235  -7.3016515
 -7.395712   -7.434276   -7.438833   -7.45626    -7.685836   -7.7414174 ]"
['cutting', 'sharp', 'tool', 'dangerous', 'weapon', 'blade', 'slicing', 'versatile', 'powerful', 'bla', 'man', 'blunt', 'kitchen', 'simple', 'multi', 'self', 'long', 'pointed', 'single', 'deadly', 'metal', 'very', 'common', 'device', 'sharpened', 'straight', 'curved', '**', 'metallic', 'double']	"[-0.32688713 -2.2172403  -2.7983332  -3.8336108  -4.067642   -4.5266886
 -5.0457582  -5.1377454  -5.4369745  -5.467634   -5.8919086  -6.033631
 -6.122782   -6.140501   -6.1430573  -6.4196115  -6.520114   -6.606564
 -6.779325   -6.8218555  -7.082569   -7.0935755  -7.2385235  -7.3016515
 -7.395712   -7.434276   -7.438833   -7.45626    -7.685836   -7.7414174 ]"
['toy', 'suitable', 'tool', 'weapon', 'child', 'food', 'harmless', 'household', 'safe', 'necessary', 'gun', 'typical', 'cutting', 'medical', 'dangerous', 'cleaning', 'normal', 'means', 'good', 'musical', 'projectile', 'proper', 'type', 'game', 'spoon', 'mere', 'utens', 'blunt', 'natural', 'firearm']	"[-0.32760942 -2.4977195  -2.848153   -3.1716838  -4.068424   -5.1356134
 -5.4408646  -5.590813   -5.60825    -5.6755967  -5.6807976  -5.734737
 -5.742271   -6.058092   -6.0841913  -6.211866   -6.35788    -6.3583474
 -6.4274383  -6.5166388  -6.759067   -6.7946925  -6.847771   -6.9866066
 -6.994749   -7.006305   -7.0123806  -7.097552   -7.1562505  -7.170546  ]"
['toy', 'suitable', 'tool', 'weapon', 'child', 'food', 'harmless', 'household', 'safe', 'necessary', 'gun', 'typical', 'cutting', 'medical', 'dangerous', 'cleaning', 'normal', 'means', 'good', 'musical', 'projectile', 'proper', 'type', 'game', 'spoon', 'mere', 'utens', 'blunt', 'natural', 'firearm']	"[-0.32760942 -2.4977195  -2.848153   -3.1716838  -4.068424   -5.1356134
 -5.4408646  -5.590813   -5.60825    -5.6755967  -5.6807976  -5.734737
 -5.742271   -6.058092   -6.0841913  -6.211866   -6.35788    -6.3583474
 -6.4274383  -6.5166388  -6.759067   -6.7946925  -6.847771   -6.9866066
 -6.994749   -7.006305   -7.0123806  -7.097552   -7.1562505  -7.170546  ]"
['vehicle', 'machine', 'vessel', 'floating', 'human', 'man', 'moving', 'long', 'metal', 'piece', 'mechanical', 'large', 'boat', 'craft', '(', 'powerful', 'water', 'self', 'type', 'single', 'cylindrical', 'non', 'device', 'circular', 'sailing', 'metallic', 'mobile', 'complex', 'wonderful', 'rectangular']	"[-0.74688315 -1.4379303  -2.2777722  -3.7985184  -3.8239563  -3.9819267
 -4.3939934  -4.7684965  -4.932069   -5.050457   -5.33549    -5.337579
 -5.6067553  -5.648614   -5.9586544  -5.985462   -6.130924   -6.1569614
 -6.1591873  -6.2436686  -6.274678   -6.3686132  -6.447381   -6.56396
 -6.6061296  -6.6760416  -6.722456   -6.78679    -6.9338436  -6.9536448 ]"
['vehicle', 'machine', 'vessel', 'floating', 'human', 'man', 'moving', 'long', 'metal', 'piece', 'mechanical', 'large', 'boat', 'craft', '(', 'powerful', 'water', 'self', 'type', 'single', 'cylindrical', 'non', 'device', 'circular', 'sailing', 'metallic', 'mobile', 'complex', 'wonderful', 'rectangular']	"[-0.74688315 -1.4379303  -2.2777722  -3.7985184  -3.8239563  -3.9819267
 -4.3939934  -4.7684965  -4.932069   -5.050457   -5.33549    -5.337579
 -5.6067553  -5.648614   -5.9586544  -5.985462   -6.130924   -6.1569614
 -6.1591873  -6.2436686  -6.274678   -6.3686132  -6.447381   -6.56396
 -6.6061296  -6.6760416  -6.722456   -6.78679    -6.9338436  -6.9536448 ]"
['vehicle', 'machine', 'car', 'plane', 'motor', 'bird', 'land', 'train', 'type', 'ship', 'vessel', 'flying', 'house', 'rigid', 'fixed', 'stationary', 'fish', 'submarine', 'building', 'moving', 'self', 'truck', 'solid', 'sailing', 'suitable', 'person', 'aircraft', 'bike', 'structure', 'mobile']	"[-0.8797674 -1.5538518 -2.1380572 -2.658828  -4.160259  -4.297656
 -4.344819  -4.5577574 -4.6303167 -4.8470716 -4.9101944 -5.1526384
 -5.3108854 -5.3397846 -5.5466776 -5.628993  -5.747753  -5.749264
 -5.892413  -5.9363394 -5.977566  -6.0987015 -6.148346  -6.2119284
 -6.2173824 -6.334879  -6.585724  -6.6239624 -6.635748  -6.6421432]"
['vehicle', 'machine', 'car', 'plane', 'motor', 'bird', 'land', 'train', 'type', 'ship', 'vessel', 'flying', 'house', 'rigid', 'fixed', 'stationary', 'fish', 'submarine', 'building', 'moving', 'self', 'truck', 'solid', 'sailing', 'suitable', 'person', 'aircraft', 'bike', 'structure', 'mobile']	"[-0.8797674 -1.5538518 -2.1380572 -2.658828  -4.160259  -4.297656
 -4.344819  -4.5577574 -4.6303167 -4.8470716 -4.9101944 -5.1526384
 -5.3108854 -5.3397846 -5.5466776 -5.628993  -5.747753  -5.749264
 -5.892413  -5.9363394 -5.977566  -6.0987015 -6.148346  -6.2119284
 -6.2173824 -6.334879  -6.585724  -6.6239624 -6.635748  -6.6421432]"
['fruit', 'type', 'small', 'single', 'sweet', 'red', 'round', 'berry', 'simple', 'dru', 'kind', 'seed', 'spherical', 'perfect', 'flower', 'dry', 'soft', 'fleshy', 'popular', 'circular', 'delicious', 'hollow', 'stone', 'juicy', 'modified', 'multic', 'special', 'pit', 'flat', 'tiny']	"[-0.4800167 -1.925405  -2.3169038 -3.141087  -3.957284  -4.556715
 -4.652918  -4.7953963 -5.2733154 -5.5284557 -6.1605883 -6.2099924
 -6.293048  -6.3325276 -6.3875775 -6.5806375 -6.6812024 -6.9674034
 -7.0693793 -7.1719356 -7.2441316 -7.3157563 -7.431829  -7.466758
 -7.535307  -7.5744915 -7.583804  -7.702896  -7.8565397 -7.956604 ]"
['fruit', 'type', 'small', 'single', 'sweet', 'red', 'round', 'berry', 'simple', 'dru', 'kind', 'seed', 'spherical', 'perfect', 'flower', 'dry', 'soft', 'fleshy', 'popular', 'circular', 'delicious', 'hollow', 'stone', 'juicy', 'modified', 'multic', 'special', 'pit', 'flat', 'tiny']	"[-0.4800167 -1.925405  -2.3169038 -3.141087  -3.957284  -4.556715
 -4.652918  -4.7953963 -5.2733154 -5.5284557 -6.1605883 -6.2099924
 -6.293048  -6.3325276 -6.3875775 -6.5806375 -6.6812024 -6.9674034
 -7.0693793 -7.1719356 -7.2441316 -7.3157563 -7.431829  -7.466758
 -7.535307  -7.5744915 -7.583804  -7.702896  -7.8565397 -7.956604 ]"
['fruit', 'type', 'berry', 'flower', 'vegetable', 'seed', 'citrus', 'nut', 'tree', 'tomato', 'pear', 'member', 'kind', 'banana', 'melon', 'typical', 'pineapple', 'leaf', 'lemon', 'species', 'cucumber', 'plant', 'strawberry', 'real', 'part', 'true', 'food', 'carrot', 'cherry', 'root']	"[-1.0167279 -1.6147571 -1.6911833 -2.4347928 -3.606725  -3.844175
 -3.86882   -3.965309  -5.3247128 -5.408926  -5.4653788 -5.7808943
 -5.8267517 -5.9744244 -6.023737  -6.0487843 -6.1000614 -6.1464043
 -6.2550755 -6.4268503 -6.4745026 -6.666196  -6.6795883 -6.7122507
 -6.85627   -6.8991346 -6.973529  -6.990264  -7.2672367 -7.380807 ]"
['fruit', 'type', 'berry', 'flower', 'vegetable', 'seed', 'citrus', 'nut', 'tree', 'tomato', 'pear', 'member', 'kind', 'banana', 'melon', 'typical', 'pineapple', 'leaf', 'lemon', 'species', 'cucumber', 'plant', 'strawberry', 'real', 'part', 'true', 'food', 'carrot', 'cherry', 'root']	"[-1.0167279 -1.6147571 -1.6911833 -2.4347928 -3.606725  -3.844175
 -3.86882   -3.965309  -5.3247128 -5.408926  -5.4653788 -5.7808943
 -5.8267517 -5.9744244 -6.023737  -6.0487843 -6.1000614 -6.1464043
 -6.2550755 -6.4268503 -6.4745026 -6.666196  -6.6795883 -6.7122507
 -6.85627   -6.8991346 -6.973529  -6.990264  -7.2672367 -7.380807 ]"
