context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fig is not a"	mineral	-12.020298	Ġmineral	['fruit', 'vegetable', 'tree', 'plant', 'bird']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fig is not a"	tree	-2.1135845	Ġtree	['fruit', 'vegetable', 'tree', 'plant', 'bird']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rock is a"	mineral	-3.0384693	Ġmineral	['solid', 'stone', 'mineral', 'rock', 'planet']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rock is a"	vegetable	-12.581644	Ġvegetable	['solid', 'stone', 'mineral', 'rock', 'planet']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rock is not a"	vegetable	-6.302182	Ġvegetable	['solid', 'thing', 'stone', 'statue', 'mountain']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rock is not a"	mineral	-4.17548	Ġmineral	['solid', 'thing', 'stone', 'statue', 'mountain']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is a"	publication	-4.4598207	Ġpublication	['medium', 'literary', 'source', 'written', 'document']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is a"	mammal	-12.606978	ĠM	['medium', 'literary', 'source', 'written', 'document']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is not a"	mammal	-12.258791	Ġmamm	['place', 'thing', 'tool', 'work', 'source']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is not a"	publication	-6.271126	Ġpublication	['place', 'thing', 'tool', 'work', 'source']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is an"	insect	-0.015127182	Ġinsect	['insect', 'In', 'in', 'animal', 'æĺĨèĻ«']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is a"	mammal	-11.315947	Ġmamm	['insect', 'flying', 'æĺĨèĻ«', 'poll', 'wing']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is not a"	mammal	-6.042349	Ġmamm	['insect', 'flying', 'creature', 'living', 'fly']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is not an"	insect	-0.09131622	Ġinsect	['insect', 'animal', 'in', 'organism', 'In']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is a"	mammal	-1.6869259	Ġmamm	['animal', 'mamm', 'furry', 'domestic', 'pet']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is a"	reptile	-7.0824003	Ġrept	['animal', 'mamm', 'furry', 'domestic', 'pet']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is not a"	reptile	-4.4092474	Ġrept	['mamm', 'dog', 'predator', 'bird', 'mouse']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cat is not a"	mammal	-1.7957335	Ġmamm	['mamm', 'dog', 'predator', 'bird', 'mouse']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snake is a"	reptile	-0.28329659	Ġrept	['rept', 'creature', 'venom', 'serpent', 'living']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snake is a"	mammal	-7.1342163	Ġmamm	['rept', 'creature', 'venom', 'serpent', 'living']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snake is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snake is not a"	mammal	-3.7806902	Ġmamm	['rept', 'living', 'creature', 'predator', 'vegetable']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snake is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snake is not a"	reptile	-1.0781384	Ġrept	['rept', 'living', 'creature', 'predator', 'vegetable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A donkey is an"	animal	-0.24635887	Ġanimal	['animal', 'equ', 'hoof', 'herb', 'animals']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A donkey is a"	person	-11.76129	Ġperson	['hoof', 'animal', 'mamm', 'domestic', 'beast']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A donkey is not a"	person	-6.5451775	Ġperson	['horse', 'mamm', '**', 'creature', 'hoof']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A donkey is not an"	animal	-0.11948776	Ġanimal	['animal', 'herb', '**', 'insect', 'intelligent']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A squirrel is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A squirrel is an"	animal	-0.13822746	Ġanimal	['animal', 'insect', 'in', 'ar', 'In']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A squirrel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A squirrel is a"	mineral	-11.909162	Ġmineral	['animal', 'mamm', 'small', 'rod', 'creature']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A squirrel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A squirrel is not a"	mineral	-12.23074	Ġmineral	['mamm', 'bird', 'plant', 'tree', 'creature']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A squirrel is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A squirrel is not an"	animal	-0.15148926	Ġanimal	['animal', 'insect', 'in', 'arb', 'herb']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cobra is a"	reptile	-3.4969301	Ġrept	['venom', 'snake', 'poisonous', 'serpent', 'rept']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cobra is a"	mineral	-13.12565	Ġmineral	['venom', 'snake', 'poisonous', 'serpent', 'rept']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cobra is not a"	mineral	-11.465509	Ġmineral	['snake', 'venom', 'rept', 'serpent', 'lizard']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cobra is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cobra is not a"	reptile	-2.2168703	Ġrept	['snake', 'venom', 'rept', 'serpent', 'lizard']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is a"	reptile	-1.2674189	Ġrept	['animal', 'rept', 'in', 'creature', 'mamm']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is a"	bird	-7.4959164	Ġbird	['animal', 'rept', 'in', 'creature', 'mamm']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is not a"	bird	-2.6424084	Ġbird	['fish', 'mamm', 'rept', 'bird', 'plant']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is not a"	reptile	-1.8481712	Ġrept	['fish', 'mamm', 'rept', 'bird', 'plant']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is an"	animal	-0.19718361	Ġanimal	['animal', 'insect', 'bird', 'aircraft', 'av']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is a"	mineral	-14.941523	Ġmineral	['flying', 'creature', 'bird', 'flight', 'feather']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is not a"	mineral	-11.209443	Ġmineral	['mamm', 'fish', 'creature', 'flying', 'living']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is not an"	animal	-0.37913513	Ġanimal	['animal', 'insect', 'in', 'egg', 'organism']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A car is a"	vehicle	-0.15144348	Ġvehicle	['vehicle', 'transportation', 'motor', 'machine', 'moving']	aff	aff
