tokens	logprobs
"['animal', 'object', 'appliance', 'electronic', 'edible', 'apple', '""', 'artifact', 'e', 'iPhone', 'animate', 'instrument', 'iPad', '', 'ornament', 'app', 'audio', 'electronics', 'electron', 'entity', 'event', 'ed', 'umbrella', 'eating', 'item', 'in', 'Apple', '__', 'elevator', '(']"	"[-0.9668789 -0.9792633 -2.1212616 -3.1279926 -4.8745737 -4.9347467
 -5.1795645 -5.4799204 -5.509516  -5.9743347 -6.0127773 -6.079859
 -6.161461  -6.358967  -6.3725166 -6.377965  -6.405115  -6.4727573
 -6.6452684 -6.7290573 -6.798044  -6.891226  -6.9407253 -7.086441
 -7.112298  -7.155286  -7.1937666 -7.2401733 -7.269249  -7.4716005]"
"['computer', 'chair', 'toy', 'rock', 'phone', 'television', 'weapon', 'video', 'potato', 'paper', 'movie', 'food', 'smartphone', 'laptop', 'TV', 'door', 'tablet', 'brick', '""', 'refrigerator', 'pet', 'game', 'puzzle', 'tool', 'container', 'kitchen', 'hammer', 'newspaper', 'portal', 'stone']"	"[-2.0931568 -2.920103  -3.0285997 -3.1737509 -3.208476  -3.2604513
 -3.3433046 -3.5151653 -3.6572561 -3.8045626 -3.8498077 -3.8707523
 -3.973322  -4.0136986 -4.218938  -4.34538   -4.4034357 -4.597312
 -4.6015577 -4.6379013 -4.6762104 -4.686165  -4.68814   -4.709511
 -4.7291155 -4.807274  -4.8112345 -4.838072  -4.8977346 -4.97908  ]"
"['building', 'structure', 'dwelling', 'shelter', 'residence', '""', 'Building', 'Structure', 'home', '', 'BUILD', 'domicile', 'hab', 'habitat', 'property', 'house', 'Shelter', 'residential', ""'"", 'construction', 'habit', 'type', 'Dw', 'mansion', 'fixture', 'build', 'ed', 'STRUCT', 'dwell', 'settlement']"	"[ -0.6395664  -1.3115959  -1.7611923  -4.116585   -4.853407   -6.289709
  -7.093006   -7.300434   -7.7407265  -7.79916    -8.077812   -8.083723
  -8.159361   -8.37382    -8.610406   -8.957586   -9.020626   -9.248791
  -9.294027   -9.5789175  -9.58758    -9.608664   -9.616269   -9.752496
  -9.826     -10.117643  -10.206523  -10.353432  -10.420071  -10.499574 ]"
"['building', 'structure', 'dwelling', 'shelter', 'residence', '""', 'Building', 'Structure', 'home', '', 'BUILD', 'domicile', 'hab', 'habitat', 'property', 'house', 'Shelter', 'residential', ""'"", 'construction', 'habit', 'type', 'Dw', 'mansion', 'fixture', 'build', 'ed', 'STRUCT', 'dwell', 'settlement']"	"[ -0.6395664  -1.3115959  -1.7611923  -4.116585   -4.853407   -6.289709
  -7.093006   -7.300434   -7.7407265  -7.79916    -8.077812   -8.083723
  -8.159361   -8.37382    -8.610406   -8.957586   -9.020626   -9.248791
  -9.294027   -9.5789175  -9.58758    -9.608664   -9.616269   -9.752496
  -9.826     -10.117643  -10.206523  -10.353432  -10.420071  -10.499574 ]"
"['castle', 'car', 'tree', 'home', 'hotel', 'boat', 'prison', 'shed', 'tent', 'garage', 'building', 'restaurant', 'vehicle', 'palace', 'barn', 'zoo', '""', 'cave', 'factory', 'mobile', 'bird', 'motel', 'business', 'chicken', 'ship', 'garden', 'hat', 'shoe', 'mansion', 'spaceship']"	"[-1.7366276 -1.8715324 -1.9194202 -2.3432198 -2.7295055 -2.9779062
 -3.2543154 -3.832718  -4.5353336 -4.5807686 -4.6148806 -4.6407757
 -4.6546154 -4.6751127 -4.7554226 -4.8367577 -5.074996  -5.1409426
 -5.151245  -5.267741  -5.300046  -5.3666286 -5.4025974 -5.5371704
 -5.6463566 -5.6929207 -5.696804  -5.792183  -5.8758707 -5.95502  ]"
"['castle', 'car', 'tree', 'home', 'hotel', 'boat', 'prison', 'shed', 'tent', 'garage', 'building', 'restaurant', 'vehicle', 'palace', 'barn', 'zoo', '""', 'cave', 'factory', 'mobile', 'bird', 'motel', 'business', 'chicken', 'ship', 'garden', 'hat', 'shoe', 'mansion', 'spaceship']"	"[-1.7366276 -1.8715324 -1.9194202 -2.3432198 -2.7295055 -2.9779062
 -3.2543154 -3.832718  -4.5353336 -4.5807686 -4.6148806 -4.6407757
 -4.6546154 -4.6751127 -4.7554226 -4.8367577 -5.074996  -5.1409426
 -5.151245  -5.267741  -5.300046  -5.3666286 -5.4025974 -5.5371704
 -5.6463566 -5.6929207 -5.696804  -5.792183  -5.8758707 -5.95502  ]"
"['building', 'institution', '""', 'place', 'facility', '', 'BUILD', 'Institution', 'learning', 'Building', 'structure', ""'"", 'institute', '**', 'campus', 'community', 'workplace', 'establishment', 'complex', 'classroom', 'business', 'school', 'educational', 'location', 'Learning', '(', 'venue', 'center', '__', 'premise']"	"[-0.23386574 -1.9208488  -4.046274   -4.956793   -4.978964   -4.995306
 -5.593601   -5.626219   -5.6515713  -5.8993263  -6.5169554  -6.908066
 -7.197817   -7.3769293  -7.543256   -7.6962166  -7.8410254  -7.881789
 -7.8871737  -8.077091   -8.562188   -8.564094   -8.573973   -8.637847
 -8.672091   -8.942423   -8.993554   -9.2436     -9.257904   -9.288884  ]"
"['building', 'institution', '""', 'place', 'facility', '', 'BUILD', 'Institution', 'learning', 'Building', 'structure', ""'"", 'institute', '**', 'campus', 'community', 'workplace', 'establishment', 'complex', 'classroom', 'business', 'school', 'educational', 'location', 'Learning', '(', 'venue', 'center', '__', 'premise']"	"[-0.23386574 -1.9208488  -4.046274   -4.956793   -4.978964   -4.995306
 -5.593601   -5.626219   -5.6515713  -5.8993263  -6.5169554  -6.908066
 -7.197817   -7.3769293  -7.543256   -7.6962166  -7.8410254  -7.881789
 -7.8871737  -8.077091   -8.562188   -8.564094   -8.573973   -8.637847
 -8.672091   -8.942423   -8.993554   -9.2436     -9.257904   -9.288884  ]"
"['prison', 'factory', 'hotel', 'jail', 'zoo', 'playground', 'hospital', 'nightclub', 'bar', 'jungle', 'restaurant', 'warehouse', 'circus', 'home', 'workplace', 'business', 'club', '""', 'night', '', 'battlefield', 'library', 'store', 'party', 'building', 'gym', 'resort', 'play', 'house', 'mall']"	"[-0.16238022 -3.9920464  -4.006365   -4.1127243  -4.7059774  -4.7268877
 -4.823126   -4.9161425  -5.0441017  -5.0723658  -5.125662   -5.6371202
 -5.749112   -5.7772045  -5.9655914  -6.0856285  -6.4781265  -6.5423336
 -6.6203737  -6.6755     -6.80313    -6.923294   -6.981846   -7.024914
 -7.0254393  -7.048785   -7.054096   -7.2336874  -7.2799892  -7.3034763 ]"
"['prison', 'factory', 'hotel', 'jail', 'zoo', 'playground', 'hospital', 'nightclub', 'bar', 'jungle', 'restaurant', 'warehouse', 'circus', 'home', 'workplace', 'business', 'club', '""', 'night', '', 'battlefield', 'library', 'store', 'party', 'building', 'gym', 'resort', 'play', 'house', 'mall']"	"[-0.16238022 -3.9920464  -4.006365   -4.1127243  -4.7059774  -4.7268877
 -4.823126   -4.9161425  -5.0441017  -5.0723658  -5.125662   -5.6371202
 -5.749112   -5.7772045  -5.9655914  -6.0856285  -6.4781265  -6.5423336
 -6.6203737  -6.6755     -6.80313    -6.923294   -6.981846   -7.024914
 -7.0254393  -7.048785   -7.054096   -7.2336874  -7.2799892  -7.3034763 ]"
"['device', 'gadget', 'technology', '""', 'communication', '', 'tool', 'technological', 'consumer', 'computer', 'electronic', 'handheld', 'phone', 'Device', ""'"", 'product', 'piece', 'tech', 'Technology', 'communications', 'machine', 'telephone', 'household', 'telecommunications', '(', 'commodity', 'smartphone', 'mobile', 'appliance', 'portable']"	"[-0.6714382 -1.190897  -2.2570267 -3.440237  -4.740465  -4.7507324
 -5.0019474 -5.900181  -6.1502686 -6.2136173 -6.4139175 -6.704129
 -6.7977953 -6.859063  -7.069124  -7.0812035 -7.0988197 -7.275257
 -7.3971195 -7.4510965 -7.516268  -7.5328274 -7.6294384 -7.769265
 -7.788289  -7.807987  -7.9833117 -7.989586  -8.290813  -8.29416  ]"
"['device', 'gadget', 'technology', '""', 'communication', '', 'tool', 'technological', 'consumer', 'computer', 'electronic', 'handheld', 'phone', 'Device', ""'"", 'product', 'piece', 'tech', 'Technology', 'communications', 'machine', 'telephone', 'household', 'telecommunications', '(', 'commodity', 'smartphone', 'mobile', 'appliance', 'portable']"	"[-0.6714382 -1.190897  -2.2570267 -3.440237  -4.740465  -4.7507324
 -5.0019474 -5.900181  -6.1502686 -6.2136173 -6.4139175 -6.704129
 -6.7977953 -6.859063  -7.069124  -7.0812035 -7.0988197 -7.275257
 -7.3971195 -7.4510965 -7.516268  -7.5328274 -7.6294384 -7.769265
 -7.788289  -7.807987  -7.9833117 -7.989586  -8.290813  -8.29416  ]"
"['book', 'computer', 'plant', 'toy', 'tool', 'typ', 'wallet', 'watch', 'paper', 'food', 'refrigerator', 'utens', 'laptop', 'kitchen', 'pencil', 'toaster', 'vehicle', 'television', 'pen', 'desk', 'camera', 'chair', 'household', '""', 'knife', 'door', 'hammer', 'vegetable', 'appliance', 'keyboard']"	"[-1.0680962 -1.8214035 -2.2663383 -2.6878738 -3.5389233 -3.7311277
 -3.864335  -4.3153324 -4.4468536 -4.491353  -4.5989723 -4.6629925
 -4.7416925 -4.8595743 -4.86537   -4.9617023 -5.044859  -5.125087
 -5.1861467 -5.2782164 -5.2864714 -5.5020027 -5.506009  -5.531026
 -5.724511  -5.7490215 -5.749546  -5.8509836 -5.859107  -5.901802 ]"
"['book', 'computer', 'plant', 'toy', 'tool', 'typ', 'wallet', 'watch', 'paper', 'food', 'refrigerator', 'utens', 'laptop', 'kitchen', 'pencil', 'toaster', 'vehicle', 'television', 'pen', 'desk', 'camera', 'chair', 'household', '""', 'knife', 'door', 'hammer', 'vegetable', 'appliance', 'keyboard']"	"[-1.0680962 -1.8214035 -2.2663383 -2.6878738 -3.5389233 -3.7311277
 -3.864335  -4.3153324 -4.4468536 -4.491353  -4.5989723 -4.6629925
 -4.7416925 -4.8595743 -4.86537   -4.9617023 -5.044859  -5.125087
 -5.1861467 -5.2782164 -5.2864714 -5.5020027 -5.506009  -5.531026
 -5.724511  -5.7490215 -5.749546  -5.8509836 -5.859107  -5.901802 ]"
"['utens', 'eating', 'Ut', '""', 'instrument', 'implement', 'Eating', 'eat', 'object', 'kitchen', '', 'accessory', 'ut', 'eater', 'item', ""'"", 'table', '(', 'appliance', 'U', 'eating', 'ut', 'Ut', '**', 'article', 'dining', '_', 'cut', '__', 'ate']"	"[ -0.32820702  -1.3527489   -4.369505    -5.7340965   -6.913519
  -6.9353275   -6.972269    -7.6230965   -8.024773    -8.383877
  -8.403555    -8.623149    -8.720868    -9.137269    -9.488115
  -9.639484   -10.008132   -10.185741   -10.339488   -10.481319
 -10.504058   -10.53605    -10.552463   -10.55346    -10.8282795
 -11.03286    -11.250442   -11.34334    -11.386646   -11.389322  ]"
"['utens', 'kitchen', 'table', 'Ut', 'dining', 'eating', '""', 'cut', 'tool', 'dinner', 'knife', 'silver', '', 'Kitchen', 'cooking', 'spoon', 'household', 'Table', 'ut', 'tabletop', 'piece', 'Ut', 'food', ""'"", 'culinary', 'Eating', 'Dining', 'utility', 'flat', 'fork']"	"[ -0.03575897  -3.8002625   -4.9239025   -7.030573    -7.162981
  -7.524317    -7.533621    -7.5755634   -7.6484184   -7.9402447
  -8.451836    -8.644098    -8.838882    -8.905167    -9.04397
  -9.152422    -9.519247    -9.764704    -9.815162    -9.914659
  -9.961144   -10.9443865  -11.020737   -11.132877   -11.213262
 -11.278709   -11.486302   -11.533116   -11.601213   -11.690292  ]"
"['spoon', 'knife', 'hammer', 'utens', 'plate', 'shovel', 'Spoon', '""', 'screw', 'sp', 'tool', 'pencil', '', 'brush', 'kitchen', 'spat', 'sword', 'scoop', 'potato', 'bro', 'tooth', 'blunt', 'saw', 'weapon', 'teaspoon', 'plane', 'bottle', 'sponge', 'pen', '(']"	"[ -0.13185501  -2.2030296   -5.143921    -6.3534527   -7.55293
  -7.615595    -7.6992197   -7.80655     -8.041716    -8.152422
  -8.1563425   -8.293196    -8.504339    -8.6051235   -8.852808
  -9.399901    -9.402627    -9.436543    -9.609255    -9.736589
  -9.761225    -9.8558      -9.978987   -10.0284195  -10.068141
 -10.093735   -10.112827   -10.131946   -10.132058   -10.348108  ]"
"['spoon', 'utens', 'umbrella', 'appliance', 'instrument', 'implement', 'animal', 'knife', 'eating', '""', 'object', 'hammer', '', 'airplane', '(', 'insect', 'axe', 'Spoon', 'Ut', 'edible', 'apple', 'aircraft', 'electrical', 'article', 'ice', 'egg', 'oven', 'electronic', ""'"", '__']"	"[-1.2199173 -1.2247734 -2.8759842 -2.9982433 -3.0103397 -3.2097912
 -3.3716555 -3.4077272 -3.507844  -3.5322294 -3.9730234 -5.089778
 -5.136632  -5.182824  -5.976775  -5.991192  -6.0604525 -6.1300573
 -6.2015047 -6.3476305 -6.374528  -6.542819  -6.6722565 -6.805543
 -6.8120346 -6.8862267 -6.9051037 -6.962867  -6.9963408 -7.1319246]"
"['tool', 'utens', 'kitchen', 'weapon', 'utility', '""', 'knife', 'cutting', '', 'gadget', 'cut', 'household', 'Tool', '**', 'Kitchen', 'sharp', 'blade', 'culinary', 'device', ""'"", 'instrument', 'TOOL', '-tool', 'cooking', '(', 'util', 'Cutting', 'Ut', 'CUT', 'tool']"	"[-0.38962555 -1.3229141  -3.7260857  -4.722786   -5.0923576  -5.497181
 -5.606806   -5.981245   -6.5363464  -6.6962166  -7.2664967  -7.8257008
 -7.9293737  -8.358311   -8.44588    -8.599398   -8.798254   -8.827427
 -8.91782    -8.936587   -9.010044   -9.012446   -9.187443   -9.228103
 -9.303851   -9.414556   -9.424352   -9.704185   -9.813969   -9.997958  ]"
"['tool', 'utens', 'kitchen', 'weapon', 'utility', '""', 'knife', 'cutting', '', 'gadget', 'cut', 'household', 'Tool', '**', 'Kitchen', 'sharp', 'blade', 'culinary', 'device', ""'"", 'instrument', 'TOOL', '-tool', 'cooking', '(', 'util', 'Cutting', 'Ut', 'CUT', 'tool']"	"[-0.38962555 -1.3229141  -3.7260857  -4.722786   -5.0923576  -5.497181
 -5.606806   -5.981245   -6.5363464  -6.6962166  -7.2664967  -7.8257008
 -7.9293737  -8.358311   -8.44588    -8.599398   -8.798254   -8.827427
 -8.91782    -8.936587   -9.010044   -9.012446   -9.187443   -9.228103
 -9.303851   -9.414556   -9.424352   -9.704185   -9.813969   -9.997958  ]"
"['spoon', 'toy', 'fork', 'vegetable', 'utens', 'gun', '""', 'tool', 'hammer', 'firearm', 'fruit', 'pencil', 'blunt', '', 'household', 'food', '(', 'pen', 'frying', 'screw', 'kitchen', 'Spoon', 'tooth', 'book', 'ball', 'musical', 'dessert', 'plate', 'pillow', 'weapon']"	"[-0.10923386 -3.5630646  -4.0346184  -4.8338175  -4.8379335  -4.9163733
 -5.5605106  -5.598117   -5.990794   -6.118664   -6.2632008  -6.448863
 -6.667305   -6.7246456  -6.7941732  -6.830325   -7.4400663  -7.478425
 -7.4874535  -7.6374493  -7.6776524  -7.7079763  -7.726243   -7.932227
 -7.9488125  -8.104489   -8.120313   -8.175293   -8.250879   -8.319943  ]"
"['spoon', 'toy', 'fork', 'vegetable', 'utens', 'gun', '""', 'tool', 'hammer', 'firearm', 'fruit', 'pencil', 'blunt', '', 'household', 'food', '(', 'pen', 'frying', 'screw', 'kitchen', 'Spoon', 'tooth', 'book', 'ball', 'musical', 'dessert', 'plate', 'pillow', 'weapon']"	"[-0.10923386 -3.5630646  -4.0346184  -4.8338175  -4.8379335  -4.9163733
 -5.5605106  -5.598117   -5.990794   -6.118664   -6.2632008  -6.448863
 -6.667305   -6.7246456  -6.7941732  -6.830325   -7.4400663  -7.478425
 -7.4874535  -7.6374493  -7.6776524  -7.7079763  -7.726243   -7.932227
 -7.9488125  -8.104489   -8.120313   -8.175293   -8.250879   -8.319943  ]"
"['vehicle', 'vessel', 'V', '""', 'water', 'Vehicle', '', 'ship', 'craft', ""'"", 'mode', '**', 'convey', 'machine', 'transportation', '__', 'v', '_', 'boat', 'veh', '(', 'Water', 'type', 'Vehicle', 'transport', 'vehicle', 'noun', 'float', 'means', 'marine']"	"[ -0.47675896  -1.0672245   -4.6880245   -4.7278805   -4.8699646
  -6.0170765   -6.357897    -6.9264774   -7.449766    -7.8524323
  -7.8876286   -7.9224033   -8.147859    -8.401231    -8.475659
  -8.708684    -8.92395     -8.958811    -8.997228    -9.003842
  -9.015704    -9.200796    -9.203981    -9.671995    -9.717472
  -9.764618    -9.89797    -10.006881   -10.27274    -10.284423  ]"
"['vehicle', 'vessel', 'V', '""', 'water', 'Vehicle', '', 'ship', 'craft', ""'"", 'mode', '**', 'convey', 'machine', 'transportation', '__', 'v', '_', 'boat', 'veh', '(', 'Water', 'type', 'Vehicle', 'transport', 'vehicle', 'noun', 'float', 'means', 'marine']"	"[ -0.47675896  -1.0672245   -4.6880245   -4.7278805   -4.8699646
  -6.0170765   -6.357897    -6.9264774   -7.449766    -7.8524323
  -7.8876286   -7.9224033   -8.147859    -8.401231    -8.475659
  -8.708684    -8.92395     -8.958811    -8.997228    -9.003842
  -9.015704    -9.200796    -9.203981    -9.671995    -9.717472
  -9.764618    -9.89797    -10.006881   -10.27274    -10.284423  ]"
"['car', 'building', 'bird', 'plane', 'vehicle', 'house', 'tree', 'truck', 'bicycle', 'chair', 'land', 'bike', 'mamm', 'train', 'airplane', 'bridge', 'submarine', '', 'fish', 'helicopter', '""', 'animal', 'bus', '__', 'wheel', 'tank', 'dinosaur', 'road', '______', 'motor']"	"[-1.1747456 -1.2778587 -1.8918228 -2.7369003 -2.948536  -3.3220081
 -3.8395596 -4.2157135 -4.89242   -4.9558315 -4.9946585 -5.3161736
 -5.344633  -5.5464087 -6.1288233 -6.13132   -6.24214   -6.26029
 -6.268734  -6.3006525 -6.4086056 -6.63342   -6.7112274 -6.913788
 -7.009094  -7.0961657 -7.0971117 -7.3214264 -7.435527  -7.694807 ]"
"['car', 'building', 'bird', 'plane', 'vehicle', 'house', 'tree', 'truck', 'bicycle', 'chair', 'land', 'bike', 'mamm', 'train', 'airplane', 'bridge', 'submarine', '', 'fish', 'helicopter', '""', 'animal', 'bus', '__', 'wheel', 'tank', 'dinosaur', 'road', '______', 'motor']"	"[-1.1747456 -1.2778587 -1.8918228 -2.7369003 -2.948536  -3.3220081
 -3.8395596 -4.2157135 -4.89242   -4.9558315 -4.9946585 -5.3161736
 -5.344633  -5.5464087 -6.1288233 -6.13132   -6.24214   -6.26029
 -6.268734  -6.3006525 -6.4086056 -6.63342   -6.7112274 -6.913788
 -7.009094  -7.0961657 -7.0971117 -7.3214264 -7.435527  -7.694807 ]"
"['fruit', '""', 'food', 'Fruit', 'type', '', 'berry', '(', 'fruit', ""'"", 'vegetable', 'FR', 'produce', 'plant', 'F', '__', '**', 'Food', '______', 'super', 'crop', ""''"", '_', 'fr', '', 'product', 'Berry', 'âĢľ', 'fungus', 'ruit']"	"[-9.8476410e-03 -5.4667721e+00 -5.9134521e+00 -7.2689857e+00
 -7.4050522e+00 -7.4361134e+00 -7.8959618e+00 -8.5399075e+00
 -9.0139198e+00 -9.0472622e+00 -1.0127920e+01 -1.0511961e+01
 -1.1553694e+01 -1.1685040e+01 -1.1768120e+01 -1.1928755e+01
 -1.2032604e+01 -1.2080602e+01 -1.2585762e+01 -1.2644905e+01
 -1.2970872e+01 -1.3178384e+01 -1.3269756e+01 -1.3288112e+01
 -1.3385898e+01 -1.3424994e+01 -1.3537316e+01 -1.3587132e+01
 -1.3634882e+01 -1.3664670e+01]"
"['fruit', '""', 'food', 'Fruit', 'type', '', 'berry', '(', 'fruit', ""'"", 'vegetable', 'FR', 'produce', 'plant', 'F', '__', '**', 'Food', '______', 'super', 'crop', ""''"", '_', 'fr', '', 'product', 'Berry', 'âĢľ', 'fungus', 'ruit']"	"[-9.8476410e-03 -5.4667721e+00 -5.9134521e+00 -7.2689857e+00
 -7.4050522e+00 -7.4361134e+00 -7.8959618e+00 -8.5399075e+00
 -9.0139198e+00 -9.0472622e+00 -1.0127920e+01 -1.0511961e+01
 -1.1553694e+01 -1.1685040e+01 -1.1768120e+01 -1.1928755e+01
 -1.2032604e+01 -1.2080602e+01 -1.2585762e+01 -1.2644905e+01
 -1.2970872e+01 -1.3178384e+01 -1.3269756e+01 -1.3288112e+01
 -1.3385898e+01 -1.3424994e+01 -1.3537316e+01 -1.3587132e+01
 -1.3634882e+01 -1.3664670e+01]"
"['vegetable', 'tree', 'stone', 'fruit', 'nut', 'potato', 'citrus', 'berry', 'vehicle', 'mineral', 'rock', '""', 'tomato', 'mamm', '(', 'flower', 'root', 'meat', 'mushroom', 'mel', 'bean', 'leaf', 'plum', 'toy', 'cereal', 'pepper', 'pear', 'bird', 'animal', 'pine']"	"[-0.5494747 -2.7429981 -3.056553  -3.0881052 -3.2159433 -3.2835627
 -3.337163  -3.6071005 -4.3749266 -4.7248898 -4.7412777 -4.751916
 -5.1346455 -5.188942  -5.372217  -5.4241915 -5.525077  -5.6842146
 -6.0568457 -6.1246414 -6.160981  -6.3526134 -6.4187307 -6.5363674
 -6.559883  -6.5834312 -6.6172037 -6.69833   -6.7339945 -6.8559637]"
"['vegetable', 'tree', 'stone', 'fruit', 'nut', 'potato', 'citrus', 'berry', 'vehicle', 'mineral', 'rock', '""', 'tomato', 'mamm', '(', 'flower', 'root', 'meat', 'mushroom', 'mel', 'bean', 'leaf', 'plum', 'toy', 'cereal', 'pepper', 'pear', 'bird', 'animal', 'pine']"	"[-0.5494747 -2.7429981 -3.056553  -3.0881052 -3.2159433 -3.2835627
 -3.337163  -3.6071005 -4.3749266 -4.7248898 -4.7412777 -4.751916
 -5.1346455 -5.188942  -5.372217  -5.4241915 -5.525077  -5.6842146
 -6.0568457 -6.1246414 -6.160981  -6.3526134 -6.4187307 -6.5363674
 -6.559883  -6.5834312 -6.6172037 -6.69833   -6.7339945 -6.8559637]"
"['bird', '', '""', 'Bird', '(', 'type', 'B', '', '__', ""'"", 'pigeon', '**', 'animal', 'mamm', 'birds', '_', 'Bird', 'bird', '<', 'f', 'poultry', 'domestic', 'pet', 'P', 'verte', '\\', 'pest', 'b', ""''"", 'creature']"	"[-2.68363953e-03 -6.85140038e+00 -7.36092186e+00 -7.65823555e+00
 -8.15575027e+00 -1.00456142e+01 -1.03596382e+01 -1.10940294e+01
 -1.12978354e+01 -1.13070984e+01 -1.13936138e+01 -1.14032621e+01
 -1.18574104e+01 -1.20258532e+01 -1.20635395e+01 -1.20839405e+01
 -1.21096621e+01 -1.21419916e+01 -1.22823086e+01 -1.22929668e+01
 -1.26308718e+01 -1.27849503e+01 -1.28750019e+01 -1.29692488e+01
 -1.30400400e+01 -1.32160721e+01 -1.32516899e+01 -1.32751970e+01
 -1.33980131e+01 -1.33993502e+01]"
"['bird', '', '""', 'Bird', '(', 'type', 'B', '', '__', ""'"", 'pigeon', '**', 'animal', 'mamm', 'birds', '_', 'Bird', 'bird', '<', 'f', 'poultry', 'domestic', 'pet', 'P', 'verte', '\\', 'pest', 'b', ""''"", 'creature']"	"[-2.68363953e-03 -6.85140038e+00 -7.36092186e+00 -7.65823555e+00
 -8.15575027e+00 -1.00456142e+01 -1.03596382e+01 -1.10940294e+01
 -1.12978354e+01 -1.13070984e+01 -1.13936138e+01 -1.14032621e+01
 -1.18574104e+01 -1.20258532e+01 -1.20635395e+01 -1.20839405e+01
 -1.21096621e+01 -1.21419916e+01 -1.22823086e+01 -1.22929668e+01
 -1.26308718e+01 -1.27849503e+01 -1.28750019e+01 -1.29692488e+01
 -1.30400400e+01 -1.32160721e+01 -1.32516899e+01 -1.32751970e+01
 -1.33980131e+01 -1.33993502e+01]"
