tokens	logprobs
['publication', '**', 'document', '_', 'literary', 'literature', 'medium', 'item', 'reading', 'text', 'book', 'piece', '__', 'resource', 'artifact', 'object', 'media', '\\', '*', 'read', 'commodity', 'manuscript', 'product', 'entity', 'documentation', '___', 'work', 'thing', '[', 'vehicle']	"[ -0.4736824  -1.6440372  -2.7985954  -3.670683   -3.866333   -3.8879776
  -4.1877823  -4.716034   -4.975046   -5.032547   -5.152323   -5.6497307
  -6.1671658  -6.4934673  -6.599695   -6.6580925  -7.4651947  -7.5789986
  -7.7784863  -7.882204   -8.541836   -8.732599   -9.106783   -9.527201
  -9.666239   -9.753223   -9.937513   -9.997858  -10.054125  -10.089287 ]"
['item', 'object', '**', 'artifact', '_', 'entity', 'asset', '__', 'article', '*', 'arte', '\\', 'ebook', 'publication', 'Item', '`', '___', '____', 'objet', '**', 'eBook', 'art', 'educational', 'artwork', '(', 'book', '[', 'ITEM', 'invention', '-item']	"[ -0.3844986  -1.6817493  -2.2175007  -3.910448   -6.18178    -7.0512924
  -7.904356   -7.940384   -8.652338   -9.401194   -9.570814  -10.230776
 -10.535202  -10.97551   -11.014235  -11.021368  -11.322531  -11.40749
 -11.470301  -11.758677  -11.77503   -11.871105  -11.946928  -12.149887
 -12.216177  -12.256821  -12.366562  -12.495056  -12.531918  -12.594696 ]"
['experience', 'artifact', '**', 'object', '__', '_', 'appliance', 'event', '___', 'outfit', 'ingredient', 'entity', 'electronic', '____', 'edible', 'insect', 'emotion', 'audio', 'instrument', 'item', 'eat', '<', 'in', 'accessory', 'album', 'atom', 'umbrella', 'appointment', 'è¡£', 'organism']	"[-0.4812889 -2.3452911 -2.6129265 -3.4318295 -3.433403  -3.5351658
 -3.8103294 -3.8395748 -4.16951   -4.533371  -4.5511475 -5.784458
 -5.9143887 -6.159422  -6.3748684 -6.403925  -6.4597244 -6.496195
 -6.5034637 -6.5246563 -6.546795  -6.6522408 -6.8526554 -6.932169
 -7.012272  -7.2033615 -7.2621098 -7.305027  -7.512884  -7.5171223]"
['place', 'meal', 'movie', 'chair', 'song', 'experience', 'commodity', 'house', 'pill', 'sandwich', 'spoon', '___', 'vehicle', '__', 'single', 'shirt', 'taste', 'restaurant', 'food', 'piece', '**', 'shoe', 'panc', 'car', '_', 'drug', 'toy', 'person', 'location', 'hat']	"[-0.67474747 -1.6702309  -2.9966965  -3.0707417  -3.8242092  -4.0270157
 -4.3119087  -4.3433075  -4.5405025  -4.628687   -4.7609463  -4.805069
 -4.949156   -5.093128   -5.1757298  -5.2445316  -5.376074   -5.5175095
 -5.77845    -5.7925644  -5.8246098  -5.837843   -5.957325   -5.9678345
 -6.0233364  -6.1923313  -6.4469786  -6.44862    -6.508705   -6.5868645 ]"
['structure', 'dwelling', 'building', 'residence', 'domicile', '**', 'living', 'shelter', 'habitat', 'å»ºçŃĳ', 'property', 'residential', 'construction', '_', 'home', 'ä¸įåĬ¨äº§', 'structure', '(', 'establishment', '\\', 'place', 'Structure', '[', 'landmark', 'ä½ıæīĢ', '__', '*', 'lodging', 'å±ħä½ı', 'accommodation']	"[ -0.78743935  -1.3096924   -1.964035    -2.6157188   -3.0540352
  -4.892538    -6.220999    -6.5752506   -6.756138    -7.5841503
  -7.712034    -7.781702    -8.199842    -8.6580925   -8.7031555
  -9.498224    -9.835028   -10.316071   -10.378618   -10.643005
 -10.663164   -10.736141   -10.738876   -10.744066   -10.774391
 -10.915571   -11.468079   -11.555317   -11.556347   -11.819462  ]"
['structure', 'dwelling', 'building', 'residence', 'domicile', '**', 'living', 'shelter', 'habitat', 'å»ºçŃĳ', 'property', 'residential', 'construction', '_', 'home', 'ä¸įåĬ¨äº§', 'structure', '(', 'establishment', '\\', 'place', 'Structure', '[', 'landmark', 'ä½ıæīĢ', '__', '*', 'lodging', 'å±ħä½ı', 'accommodation']	"[ -0.78743935  -1.3096924   -1.964035    -2.6157188   -3.0540352
  -4.892538    -6.220999    -6.5752506   -6.756138    -7.5841503
  -7.712034    -7.781702    -8.199842    -8.6580925   -8.7031555
  -9.498224    -9.835028   -10.316071   -10.378618   -10.643005
 -10.663164   -10.736141   -10.738876   -10.744066   -10.774391
 -10.915571   -11.468079   -11.555317   -11.556347   -11.819462  ]"
['tree', 'car', 'restaurant', 'meal', 'food', 'place', 'vegetable', 'hotel', 'vehicle', 'garden', 'plant', 'spaceship', 'living', 'forest', 'mobile', 'toy', 'concept', 'service', 'temporary', 'chair', 'book', 'building', 'computer', 'park', 'planet', '_', 'boat', 'piece', 'habitat', 'venue']	"[-1.2122917 -1.9688034 -2.1007404 -2.3533783 -2.6492233 -3.3506508
 -3.8567867 -4.141371  -4.162937  -4.275072  -4.2978706 -4.339712
 -4.3662167 -4.461138  -4.98785   -4.9938297 -5.2308292 -5.3023796
 -5.4435673 -5.4677734 -5.5015354 -5.554386  -5.7335052 -5.8299065
 -5.875311  -5.892174  -5.908228  -6.0917435 -6.097574  -6.1146812]"
['tree', 'car', 'restaurant', 'meal', 'food', 'place', 'vegetable', 'hotel', 'vehicle', 'garden', 'plant', 'spaceship', 'living', 'forest', 'mobile', 'toy', 'concept', 'service', 'temporary', 'chair', 'book', 'building', 'computer', 'park', 'planet', '_', 'boat', 'piece', 'habitat', 'venue']	"[-1.2122917 -1.9688034 -2.1007404 -2.3533783 -2.6492233 -3.3506508
 -3.8567867 -4.141371  -4.162937  -4.275072  -4.2978706 -4.339712
 -4.3662167 -4.461138  -4.98785   -4.9938297 -5.2308292 -5.3023796
 -5.4435673 -5.4677734 -5.5015354 -5.554386  -5.7335052 -5.8299065
 -5.875311  -5.892174  -5.908228  -6.0917435 -6.097574  -6.1146812]"
['institution', 'educational', 'place', 'building', 'establishment', 'venue', '_', 'facility', 'learning', '**', 'education', 'Institution', 'institutional', '/an', 'community', 'åľºæīĢ', 'institute', 'institution', 'structure', '__', 'location', 'tertiary', 'setting', 'school', 'æķĻèĤ²', '(', 'repository', 'æľºæŀĦ', 'academic', 'organization']	"[ -0.08157539  -3.4842472   -3.8276138   -4.43359     -4.6980247
  -6.609503    -6.9000015   -7.174122    -7.4175816   -7.5086
  -8.718424    -8.728254   -10.038204   -10.053173   -10.101185
 -10.579113   -10.707451   -11.033588   -11.227102   -11.261398
 -11.54854    -11.882139   -11.897604   -12.101326   -12.159445
 -12.344471   -12.382723   -12.401789   -12.681219   -12.897043  ]"
['institution', 'educational', 'place', 'building', 'establishment', 'venue', '_', 'facility', 'learning', '**', 'education', 'Institution', 'institutional', '/an', 'community', 'åľºæīĢ', 'institute', 'institution', 'structure', '__', 'location', 'tertiary', 'setting', 'school', 'æķĻèĤ²', '(', 'repository', 'æľºæŀĦ', 'academic', 'organization']	"[ -0.08157539  -3.4842472   -3.8276138   -4.43359     -4.6980247
  -6.609503    -6.9000015   -7.174122    -7.4175816   -7.5086
  -8.718424    -8.728254   -10.038204   -10.053173   -10.101185
 -10.579113   -10.707451   -11.033588   -11.227102   -11.261398
 -11.54854    -11.882139   -11.897604   -12.101326   -12.159445
 -12.344471   -12.382723   -12.401789   -12.681219   -12.897043  ]"
['toy', 'restaurant', 'house', 'pleasure', 'single', 'prison', '__', 'building', 'shop', 'hobby', '___', 'playground', 'dwelling', 'hotel', 'coffee', 'factory', 'private', 'æ¸¸ä¹Ĳ', '_', 'car', ':Ċ', 'residence', '\\', 'amusement', 'place', 'garage', 'vehicle', 'cafe', 'play', 'casino']	"[-0.5052624 -2.3954563 -3.3127098 -3.7417526 -3.765276  -4.087845
 -4.251955  -4.3697014 -4.4063416 -4.4974747 -4.589653  -4.6609497
 -4.823599  -4.9614944 -5.077194  -5.080017  -5.0909023 -5.10639
 -5.1249275 -5.2640305 -5.5069466 -5.684906  -5.6962013 -5.70245
 -5.7867947 -5.967594  -6.0587387 -6.122341  -6.1524067 -6.188673 ]"
['toy', 'restaurant', 'house', 'pleasure', 'single', 'prison', '__', 'building', 'shop', 'hobby', '___', 'playground', 'dwelling', 'hotel', 'coffee', 'factory', 'private', 'æ¸¸ä¹Ĳ', '_', 'car', ':Ċ', 'residence', '\\', 'amusement', 'place', 'garage', 'vehicle', 'cafe', 'play', 'casino']	"[-0.5052624 -2.3954563 -3.3127098 -3.7417526 -3.765276  -4.087845
 -4.251955  -4.3697014 -4.4063416 -4.4974747 -4.589653  -4.6609497
 -4.823599  -4.9614944 -5.077194  -5.080017  -5.0909023 -5.10639
 -5.1249275 -5.2640305 -5.5069466 -5.684906  -5.6962013 -5.70245
 -5.7867947 -5.967594  -6.0587387 -6.122341  -6.1524067 -6.188673 ]"
['device', 'gadget', 'electronic', 'technology', 'technological', '**', 'tool', 'piece', 'device', 'electronics', 'appliance', 'digital', 'Device', 'communication', 'tech', 'handheld', '=device', 'ĉdevice', '_', 'çĶµåŃĲ', 'çĶµåŃĲäº§åĵģ', '(device', '_device', '.device', 'Device', 'telecommunications', 'mobile', 'devise', 'smartphone', 'phone']	"[-4.36019897e-03 -5.65336990e+00 -7.25607491e+00 -9.20256996e+00
 -1.10521317e+01 -1.20190697e+01 -1.22145214e+01 -1.28509884e+01
 -1.29161568e+01 -1.29735165e+01 -1.40548630e+01 -1.43837261e+01
 -1.46776810e+01 -1.48901825e+01 -1.49676037e+01 -1.50883141e+01
 -1.51778450e+01 -1.52301731e+01 -1.52575397e+01 -1.54626389e+01
 -1.54810295e+01 -1.54993153e+01 -1.56427536e+01 -1.61422253e+01
 -1.63272228e+01 -1.64331551e+01 -1.65524597e+01 -1.71932030e+01
 -1.73085270e+01 -1.73225784e+01]"
['device', 'gadget', 'electronic', 'technology', 'technological', '**', 'tool', 'piece', 'device', 'electronics', 'appliance', 'digital', 'Device', 'communication', 'tech', 'handheld', '=device', 'ĉdevice', '_', 'çĶµåŃĲ', 'çĶµåŃĲäº§åĵģ', '(device', '_device', '.device', 'Device', 'telecommunications', 'mobile', 'devise', 'smartphone', 'phone']	"[-4.36019897e-03 -5.65336990e+00 -7.25607491e+00 -9.20256996e+00
 -1.10521317e+01 -1.20190697e+01 -1.22145214e+01 -1.28509884e+01
 -1.29161568e+01 -1.29735165e+01 -1.40548630e+01 -1.43837261e+01
 -1.46776810e+01 -1.48901825e+01 -1.49676037e+01 -1.50883141e+01
 -1.51778450e+01 -1.52301731e+01 -1.52575397e+01 -1.54626389e+01
 -1.54810295e+01 -1.54993153e+01 -1.56427536e+01 -1.61422253e+01
 -1.63272228e+01 -1.64331551e+01 -1.65524597e+01 -1.71932030e+01
 -1.73085270e+01 -1.73225784e+01]"
['computer', 'book', 'laptop', 'watch', 'car', 'plant', 'camera', 'house', 'table', 'vegetable', 'home', 'tree', 'vehicle', 'desk', 'knife', 'refrigerator', 'notebook', 'garden', 'dinosaur', 'wallet', 'tablet', 'desktop', 'calculator', 'pen', 'bicycle', 'fridge', 'æīĭè¡¨', 'chair', 'wine', 'paper']	"[-0.39128876 -1.3525543  -3.5243855  -4.62566    -5.4755974  -5.6290073
 -5.78759    -6.1368904  -6.432993   -6.5637245  -6.8011227  -7.103697
 -7.2627525  -7.3198967  -7.613367   -7.6600685  -7.870352   -8.004677
 -8.058395   -8.081209   -8.097675   -8.222248   -8.306402   -8.31333
 -8.350655   -8.36594    -8.814138   -8.878319   -8.892248   -8.956211  ]"
['computer', 'book', 'laptop', 'watch', 'car', 'plant', 'camera', 'house', 'table', 'vegetable', 'home', 'tree', 'vehicle', 'desk', 'knife', 'refrigerator', 'notebook', 'garden', 'dinosaur', 'wallet', 'tablet', 'desktop', 'calculator', 'pen', 'bicycle', 'fridge', 'æīĭè¡¨', 'chair', 'wine', 'paper']	"[-0.39128876 -1.3525543  -3.5243855  -4.62566    -5.4755974  -5.6290073
 -5.78759    -6.1368904  -6.432993   -6.5637245  -6.8011227  -7.103697
 -7.2627525  -7.3198967  -7.613367   -7.6600685  -7.870352   -8.004677
 -8.058395   -8.081209   -8.097675   -8.222248   -8.306402   -8.31333
 -8.350655   -8.36594    -8.814138   -8.878319   -8.892248   -8.956211  ]"
['utens', '**', 'eating', 'é¤Ĳåħ·', '_', 'instrument', 'appliance', 'accessory', 'çĶ¨é¤Ĳ', 'implement', 'item', 'object', 'edible', 'é£ŁçĶ¨', 'eat', 'Ut', 'article', '*', 'é¤Ĳé¥®', 'acc', '**', 'å°±é¤Ĳ', 'kitchen', '(', 'è¿Ľé£Ł', 'apparatus', 'instrumental', 'Eating', 'culinary', '.instrument']	"[ -0.18528175  -1.9879723   -3.5638924   -6.630596    -7.102728
  -7.1412086   -8.53784     -8.629007    -8.9154      -9.580301
 -10.141119   -10.231289   -10.249332   -10.382299   -10.415466
 -10.580351   -11.129583   -11.134863   -11.838848   -11.892658
 -12.144369   -12.215881   -12.254959   -12.37512    -12.522371
 -12.688364   -12.696768   -12.730677   -12.888857   -13.014606  ]"
['utens', '**', 'é¤Ĳåħ·', 'dining', 'kitchen', 'çĶ¨é¤Ĳ', 'culinary', 'eating', 'tool', 'å°±é¤Ĳ', 'åĲĥé¥Ń', 'cooking', '_', 'cuisine', 'food', 'dinner', 'é¤Ĳé¥®', 'piece', 'table', 'dish', 'è¿Ľé£Ł', 'é¤Ĳæ¡Į', 'é¤Ĳ', 'é£ŁçĶ¨', 'meal', '*', 'é¥®é£Ł', 'cut', 'serving', '(']	"[-5.80978394e-03 -6.12515068e+00 -6.75009537e+00 -7.16909790e+00
 -7.28910255e+00 -7.56588554e+00 -8.61919785e+00 -9.08846664e+00
 -9.92982292e+00 -1.05770321e+01 -1.06322460e+01 -1.07622356e+01
 -1.16821861e+01 -1.17963142e+01 -1.18392391e+01 -1.18875923e+01
 -1.24478855e+01 -1.28731289e+01 -1.29310875e+01 -1.30691776e+01
 -1.32816753e+01 -1.38119488e+01 -1.39901390e+01 -1.39993343e+01
 -1.43366528e+01 -1.48589306e+01 -1.49891891e+01 -1.50396023e+01
 -1.50503712e+01 -1.50648613e+01]"
['drink', 'book', 'spoon', 'house', 'beverage', 'car', '**', 'cup', 'chair', 'knife', 'bottle', '__', 'bed', 'gun', 'vehicle', '_', '___', 'tree', 'drug', 'pen', 'building', 'camera', 'carpet', 'color', 'dress', 'phone', 'shirt', 'glass', '____', 'fruit']	"[-1.2085361 -1.7773552 -1.8944683 -2.1836987 -2.5624924 -3.0657425
 -3.6026382 -4.025635  -4.230753  -4.3404236 -4.502962  -4.956398
 -5.088238  -5.1416187 -5.1472263 -5.318598  -5.4047775 -5.8658447
 -5.8940296 -6.0709877 -6.1060085 -6.2357006 -6.252838  -6.4903965
 -6.872404  -7.0731544 -7.3927364 -7.5623035 -7.564934  -7.781433 ]"
"['**', 'animal', 'apple', 'emotion', 'elephant', 'instrument', 'airplane', 'ingredient', '___', '_', '__', 'automobile', 'insect', 'eat', 'appliance', 'aircraft', '____', 'electronic', 'inherently', '""', 'ink', 'è¡£', 'artist', 'beverage', 'herb', 'inhal', 'eating', '______', 'Apple', '*']"	"[-0.87963295 -0.95254517 -2.9786072  -3.7169056  -3.72089    -3.7409039
 -4.150421   -4.7674694  -4.812174   -4.872137   -5.164049   -5.748766
 -5.795698   -6.066683   -6.1052494  -6.626154   -6.650339   -7.008177
 -7.0475693  -7.0868855  -7.2738857  -7.3119392  -7.404154   -7.4108906
 -7.565563   -7.7146225  -7.7202854  -8.022083   -8.050844   -8.134169  ]"
['tool', 'utens', 'weapon', 'kitchen', 'instrument', '**', 'åĪĥ', 'utility', 'tool', 'cutting', 'å·¥åħ·', '_', 'Tool', '/tool', '_tool', 'Tool', 'weapon', 'knife', 'cooking', 'blade', 'culinary', 'åĻ¨åħ·', '-tool', 'TOOL', 'åĩ¶', '(', 'gadget', 'toolkit', 'åĪ©åĻ¨', '.tool']	"[ -0.07868958  -2.6624317   -5.410074    -7.20413     -7.892853
  -9.164032   -10.011023   -10.416071   -10.637424   -10.790884
 -11.043587   -11.28417    -11.407692   -12.182905   -12.257021
 -12.358376   -12.516407   -12.684618   -12.977177   -13.051697
 -13.14473    -13.164831   -13.248726   -13.400589   -13.526041
 -13.705818   -13.884487   -13.919537   -14.062902   -14.363661  ]"
['tool', 'utens', 'weapon', 'kitchen', 'instrument', '**', 'åĪĥ', 'utility', 'tool', 'cutting', 'å·¥åħ·', '_', 'Tool', '/tool', '_tool', 'Tool', 'weapon', 'knife', 'cooking', 'blade', 'culinary', 'åĻ¨åħ·', '-tool', 'TOOL', 'åĩ¶', '(', 'gadget', 'toolkit', 'åĪ©åĻ¨', '.tool']	"[ -0.07868958  -2.6624317   -5.410074    -7.20413     -7.892853
  -9.164032   -10.011023   -10.416071   -10.637424   -10.790884
 -11.043587   -11.28417    -11.407692   -12.182905   -12.257021
 -12.358376   -12.516407   -12.684618   -12.977177   -13.051697
 -13.14473    -13.164831   -13.248726   -13.400589   -13.526041
 -13.705818   -13.884487   -13.919537   -14.062902   -14.363661  ]"
['spoon', 'plant', 'house', 'vegetable', 'book', 'beverage', 'flower', 'fork', 'tree', 'cup', 'verb', 'fruit', 'chair', 'drink', 'vehicle', 'sofa', 'medicine', 'tooth', 'car', 'pen', 'color', 'desk', 'table', 'vase', 'furniture', 'feather', 'sponge', 'bottle', 'blossom', 'drug']	"[-0.9506798 -1.9417725 -2.045679  -2.1172657 -2.991436  -3.2566338
 -3.7628975 -3.8958397 -3.9971828 -4.164648  -4.246969  -4.4685802
 -5.2307034 -6.0275555 -6.120882  -6.4866524 -6.6121655 -6.94014
 -7.1117287 -7.3632565 -7.5290127 -7.6090775 -7.783682  -7.8318233
 -7.902898  -7.9185724 -7.932225  -7.935993  -8.00233   -8.02985  ]"
['spoon', 'plant', 'house', 'vegetable', 'book', 'beverage', 'flower', 'fork', 'tree', 'cup', 'verb', 'fruit', 'chair', 'drink', 'vehicle', 'sofa', 'medicine', 'tooth', 'car', 'pen', 'color', 'desk', 'table', 'vase', 'furniture', 'feather', 'sponge', 'bottle', 'blossom', 'drug']	"[-0.9506798 -1.9417725 -2.045679  -2.1172657 -2.991436  -3.2566338
 -3.7628975 -3.8958397 -3.9971828 -4.164648  -4.246969  -4.4685802
 -5.2307034 -6.0275555 -6.120882  -6.4866524 -6.6121655 -6.94014
 -7.1117287 -7.3632565 -7.5290127 -7.6090775 -7.783682  -7.8318233
 -7.902898  -7.9185724 -7.932225  -7.935993  -8.00233   -8.02985  ]"
['vessel', 'vehicle', 'water', '**', 'transportation', 'äº¤éĢļå·¥åħ·', 'transport', 'boat', 'craft', 'ship', 'means', '_', 'æ°´ä¸Ĭ', 'vehicle', 'mode', 'veh', 'æ°´', 'piece', 'Vehicle', 'device', '_vehicle', 'vehÃŃculo', 'convey', 'aquatic', 'èĪ¹', '__', 'vessels', 'structure', 'èĪ¹åıª', 'object']	"[ -0.16481018  -2.0170193   -4.1304035   -6.110386    -8.528358
  -9.199873    -9.466129    -9.487438    -9.997314   -10.096466
 -10.578264   -11.4497795  -12.254633   -12.789213   -13.653908
 -13.747576   -13.822439   -13.94371    -14.111862   -14.11968
 -14.38554    -14.42844    -14.493019   -14.543596   -14.574327
 -14.678789   -14.710552   -14.731413   -14.785044   -14.80781   ]"
['vessel', 'vehicle', 'water', '**', 'transportation', 'äº¤éĢļå·¥åħ·', 'transport', 'boat', 'craft', 'ship', 'means', '_', 'æ°´ä¸Ĭ', 'vehicle', 'mode', 'veh', 'æ°´', 'piece', 'Vehicle', 'device', '_vehicle', 'vehÃŃculo', 'convey', 'aquatic', 'èĪ¹', '__', 'vessels', 'structure', 'èĪ¹åıª', 'object']	"[ -0.16481018  -2.0170193   -4.1304035   -6.110386    -8.528358
  -9.199873    -9.466129    -9.487438    -9.997314   -10.096466
 -10.578264   -11.4497795  -12.254633   -12.789213   -13.653908
 -13.747576   -13.822439   -13.94371    -14.111862   -14.11968
 -14.38554    -14.42844    -14.493019   -14.543596   -14.574327
 -14.678789   -14.710552   -14.731413   -14.785044   -14.80781   ]"
['building', 'house', 'vehicle', '**', 'tree', 'mountain', 'car', '_', 'plane', 'land', '(', 'rock', 'plant', 'airplane', '___', 'bird', 'bridge', 'wall', 'fixed', 'stationary', '__', 'solid', 'bicycle', 'hill', 'bike', '**', 'castle', 'stone', 'horse', 'mamm']	"[-0.4598484 -1.9666462 -2.9175053 -3.3418217 -3.6593723 -3.8312244
 -4.078882  -4.1420803 -4.499851  -4.529274  -5.156908  -5.8537674
 -5.8678303 -5.9528522 -6.083271  -6.1656513 -6.2373657 -6.418333
 -6.723734  -6.7345505 -6.73518   -6.990593  -7.359211  -7.4093647
 -7.494646  -7.5142155 -7.5234165 -7.5791016 -7.7124405 -7.7323685]"
['building', 'house', 'vehicle', '**', 'tree', 'mountain', 'car', '_', 'plane', 'land', '(', 'rock', 'plant', 'airplane', '___', 'bird', 'bridge', 'wall', 'fixed', 'stationary', '__', 'solid', 'bicycle', 'hill', 'bike', '**', 'castle', 'stone', 'horse', 'mamm']	"[-0.4598484 -1.9666462 -2.9175053 -3.3418217 -3.6593723 -3.8312244
 -4.078882  -4.1420803 -4.499851  -4.529274  -5.156908  -5.8537674
 -5.8678303 -5.9528522 -6.083271  -6.1656513 -6.2373657 -6.418333
 -6.723734  -6.7345505 -6.73518   -6.990593  -7.359211  -7.4093647
 -7.494646  -7.5142155 -7.5234165 -7.5791016 -7.7124405 -7.7323685]"
['fruit', 'fruit', 'food', '**', 'produce', 'æ°´æŀľ', 'Fruit', 'vegetable', '_', 'snack', 'berry', 'fruity', 'æŀľ', 'ruit', 'fruits', 'åĨľäº§åĵģ', 'æŀľå®ŀ', 'çĶŁé²ľ', 'crop', 'é£Łåĵģ', '[', 'product', 'æŀľèĶ¬', 'é£ŁçĶ¨', 'commodity', '__', '(', 'delicious', 'grape', '___']	"[-3.81469727e-05 -1.09014893e+01 -1.14958477e+01 -1.25629616e+01
 -1.29804497e+01 -1.33014603e+01 -1.33240738e+01 -1.39406242e+01
 -1.50920105e+01 -1.56989040e+01 -1.57988586e+01 -1.67161484e+01
 -1.70755100e+01 -1.71748924e+01 -1.73678513e+01 -1.75642509e+01
 -1.78088284e+01 -1.79936314e+01 -1.80234680e+01 -1.81725960e+01
 -1.83457508e+01 -1.88315163e+01 -1.90382595e+01 -1.90912495e+01
 -1.93261814e+01 -1.93691502e+01 -1.98819809e+01 -2.00459385e+01
 -2.02540264e+01 -2.02708588e+01]"
['fruit', 'fruit', 'food', '**', 'produce', 'æ°´æŀľ', 'Fruit', 'vegetable', '_', 'snack', 'berry', 'fruity', 'æŀľ', 'ruit', 'fruits', 'åĨľäº§åĵģ', 'æŀľå®ŀ', 'çĶŁé²ľ', 'crop', 'é£Łåĵģ', '[', 'product', 'æŀľèĶ¬', 'é£ŁçĶ¨', 'commodity', '__', '(', 'delicious', 'grape', '___']	"[-3.81469727e-05 -1.09014893e+01 -1.14958477e+01 -1.25629616e+01
 -1.29804497e+01 -1.33014603e+01 -1.33240738e+01 -1.39406242e+01
 -1.50920105e+01 -1.56989040e+01 -1.57988586e+01 -1.67161484e+01
 -1.70755100e+01 -1.71748924e+01 -1.73678513e+01 -1.75642509e+01
 -1.78088284e+01 -1.79936314e+01 -1.80234680e+01 -1.81725960e+01
 -1.83457508e+01 -1.88315163e+01 -1.90382595e+01 -1.90912495e+01
 -1.93261814e+01 -1.93691502e+01 -1.98819809e+01 -2.00459385e+01
 -2.02540264e+01 -2.02708588e+01]"
