tokens	logprobs
['**', '', 'stranger', '*', '__', '**', '\\', '', '_', 'child', 'teenager', '$\\', '', '***', 'a', '', '**/', 'doctor', 'toddler', 'bachelor', 'teacher', 'Stranger', 'father', 'sibling', '\\_', 'villain', 'cat', 'robot', 'son', 'baby']	"[-9.82284546e-04 -6.98816681e+00 -1.08156328e+01 -1.19922647e+01
 -1.24172411e+01 -1.24779158e+01 -1.25385580e+01 -1.28265228e+01
 -1.32791023e+01 -1.32857571e+01 -1.35333872e+01 -1.35594025e+01
 -1.37935333e+01 -1.39851494e+01 -1.43882065e+01 -1.48573866e+01
 -1.48836689e+01 -1.49493265e+01 -1.49506073e+01 -1.54951172e+01
 -1.55470142e+01 -1.56401348e+01 -1.59264946e+01 -1.59832249e+01
 -1.60332222e+01 -1.60422421e+01 -1.60488052e+01 -1.60718098e+01
 -1.61131859e+01 -1.61498871e+01]"
['**', '', '\\', '*', 'parent', 'father', '***', '_', 'family', '**', '', '__', '', 'patriarch', 'paternal', '$\\', 'role', '\\_', 'mentor', 'relative', 'familial', 'a', '**)', '**/', 'caregiver', '', 'grand', '', 'relation', 'lineage']	"[-1.8157959e-03 -6.3626595e+00 -1.0826423e+01 -1.0945926e+01
 -1.0986133e+01 -1.1722579e+01 -1.2035700e+01 -1.2650482e+01
 -1.2711738e+01 -1.2976323e+01 -1.3144943e+01 -1.3483137e+01
 -1.3774786e+01 -1.4109557e+01 -1.4189262e+01 -1.4405253e+01
 -1.4602327e+01 -1.4683112e+01 -1.4713715e+01 -1.5131229e+01
 -1.5131842e+01 -1.5343833e+01 -1.5469164e+01 -1.5615301e+01
 -1.5649684e+01 -1.5837681e+01 -1.5845213e+01 -1.5878040e+01
 -1.6244001e+01 -1.6322765e+01]"
['**', '', '\\', '*', 'parent', 'father', '***', '_', 'family', '**', '', '__', '', 'patriarch', 'paternal', '$\\', 'role', '\\_', 'mentor', 'relative', 'familial', 'a', '**)', '**/', 'caregiver', '', 'grand', '', 'relation', 'lineage']	"[-1.8157959e-03 -6.3626595e+00 -1.0826423e+01 -1.0945926e+01
 -1.0986133e+01 -1.1722579e+01 -1.2035700e+01 -1.2650482e+01
 -1.2711738e+01 -1.2976323e+01 -1.3144943e+01 -1.3483137e+01
 -1.3774786e+01 -1.4109557e+01 -1.4189262e+01 -1.4405253e+01
 -1.4602327e+01 -1.4683112e+01 -1.4713715e+01 -1.5131229e+01
 -1.5131842e+01 -1.5343833e+01 -1.5469164e+01 -1.5615301e+01
 -1.5649684e+01 -1.5837681e+01 -1.5845213e+01 -1.5878040e+01
 -1.6244001e+01 -1.6322765e+01]"
['**', '', '\\', '*', '__', '', '**', '$\\', 'daughter', '_', '***', 'child', '', 'mother', 'stranger', 'teenager', 'sibling', 'a', 'grandmother', 'sister', '**/', '', 'granddaughter', 'niece', '\\_', 'stepmother', 'grandchild', 'parent', 'student', 'toddler']	"[-1.10816956e-03 -6.86036873e+00 -1.15399103e+01 -1.19316549e+01
 -1.22693129e+01 -1.24198666e+01 -1.25444345e+01 -1.25688610e+01
 -1.26958942e+01 -1.27237873e+01 -1.27708025e+01 -1.29752617e+01
 -1.34745426e+01 -1.35354881e+01 -1.37948227e+01 -1.39799061e+01
 -1.40259800e+01 -1.41855440e+01 -1.43000469e+01 -1.43347111e+01
 -1.43778934e+01 -1.46498356e+01 -1.47049971e+01 -1.52888069e+01
 -1.53061066e+01 -1.54291611e+01 -1.60073509e+01 -1.60669765e+01
 -1.60825958e+01 -1.60975113e+01]"
['**', '', '\\', '*', '__', '', '**', '$\\', 'daughter', '_', '***', 'child', '', 'mother', 'stranger', 'teenager', 'sibling', 'a', 'grandmother', 'sister', '**/', '', 'granddaughter', 'niece', '\\_', 'stepmother', 'grandchild', 'parent', 'student', 'toddler']	"[-1.10816956e-03 -6.86036873e+00 -1.15399103e+01 -1.19316549e+01
 -1.22693129e+01 -1.24198666e+01 -1.25444345e+01 -1.25688610e+01
 -1.26958942e+01 -1.27237873e+01 -1.27708025e+01 -1.29752617e+01
 -1.34745426e+01 -1.35354881e+01 -1.37948227e+01 -1.39799061e+01
 -1.40259800e+01 -1.41855440e+01 -1.43000469e+01 -1.43347111e+01
 -1.43778934e+01 -1.46498356e+01 -1.47049971e+01 -1.52888069e+01
 -1.53061066e+01 -1.54291611e+01 -1.60073509e+01 -1.60669765e+01
 -1.60825958e+01 -1.60975113e+01]"
['**', '', 'relative', '\\', '*', 'family', '**', 'relation', '***', 'kin', 'sibling', '', '**/', '__', '', 'son', '_', '$\\', 'child', 'familial', 'a', '', 'kinship', 'descendant', 'niece', '', 'nephew', 'kins', 'relatives', 'relationship']	"[-2.53105164e-03 -6.04153252e+00 -9.36580372e+00 -1.05061798e+01
 -1.16786108e+01 -1.20229855e+01 -1.24761600e+01 -1.26108885e+01
 -1.29700575e+01 -1.34575768e+01 -1.36897593e+01 -1.38131399e+01
 -1.38536892e+01 -1.39729214e+01 -1.40649147e+01 -1.40844660e+01
 -1.42195263e+01 -1.42849236e+01 -1.46437016e+01 -1.47227268e+01
 -1.48511829e+01 -1.52845592e+01 -1.52996635e+01 -1.55651779e+01
 -1.56244583e+01 -1.56516714e+01 -1.56753349e+01 -1.58047113e+01
 -1.59978046e+01 -1.60561237e+01]"
['**', '', 'relative', '\\', '*', 'family', '**', 'relation', '***', 'kin', 'sibling', '', '**/', '__', '', 'son', '_', '$\\', 'child', 'familial', 'a', '', 'kinship', 'descendant', 'niece', '', 'nephew', 'kins', 'relatives', 'relationship']	"[-2.53105164e-03 -6.04153252e+00 -9.36580372e+00 -1.05061798e+01
 -1.16786108e+01 -1.20229855e+01 -1.24761600e+01 -1.26108885e+01
 -1.29700575e+01 -1.34575768e+01 -1.36897593e+01 -1.38131399e+01
 -1.38536892e+01 -1.39729214e+01 -1.40649147e+01 -1.40844660e+01
 -1.42195263e+01 -1.42849236e+01 -1.46437016e+01 -1.47227268e+01
 -1.48511829e+01 -1.52845592e+01 -1.52996635e+01 -1.55651779e+01
 -1.56244583e+01 -1.56516714e+01 -1.56753349e+01 -1.58047113e+01
 -1.59978046e+01 -1.60561237e+01]"
['**', '', 'niece', '\\', '$\\', '*', 'sibling', '***', '__', '**', '**/', 'daughter', 'parent', '', 'sister', '', 'cousin', '_', 'a', 'brother', 'aunt', '', 'child', 'son', 'relative', 'wife', 'father', 'n', 'spouse', 'stranger']	"[-5.6076050e-04 -7.5668621e+00 -1.1219296e+01 -1.1752117e+01
 -1.2453915e+01 -1.2510007e+01 -1.3213609e+01 -1.3293076e+01
 -1.3428728e+01 -1.3581139e+01 -1.3737446e+01 -1.3884486e+01
 -1.4099568e+01 -1.4178019e+01 -1.4404865e+01 -1.4593183e+01
 -1.4818098e+01 -1.4830270e+01 -1.4934925e+01 -1.5544378e+01
 -1.6031761e+01 -1.6046940e+01 -1.6268560e+01 -1.6524527e+01
 -1.6529072e+01 -1.6545116e+01 -1.6636557e+01 -1.6727589e+01
 -1.6827906e+01 -1.6980686e+01]"
['**', '', 'niece', '\\', '$\\', '*', 'sibling', '***', '__', '**', '**/', 'daughter', 'parent', '', 'sister', '', 'cousin', '_', 'a', 'brother', 'aunt', '', 'child', 'son', 'relative', 'wife', 'father', 'n', 'spouse', 'stranger']	"[-5.6076050e-04 -7.5668621e+00 -1.1219296e+01 -1.1752117e+01
 -1.2453915e+01 -1.2510007e+01 -1.3213609e+01 -1.3293076e+01
 -1.3428728e+01 -1.3581139e+01 -1.3737446e+01 -1.3884486e+01
 -1.4099568e+01 -1.4178019e+01 -1.4404865e+01 -1.4593183e+01
 -1.4818098e+01 -1.4830270e+01 -1.4934925e+01 -1.5544378e+01
 -1.6031761e+01 -1.6046940e+01 -1.6268560e+01 -1.6524527e+01
 -1.6529072e+01 -1.6545116e+01 -1.6636557e+01 -1.6727589e+01
 -1.6827906e+01 -1.6980686e+01]"
['**', '', 'relative', '\\', '*', 'family', '**', 'relation', 'daughter', '***', '__', '_', '', 'kin', '$\\', 'niece', '', '', 'child', 'a', 'familial', '**/', 'granddaughter', 'sibling', 'descendant', 'female', 'kinship', 'nephew', 'relatives', 'relationship']	"[-2.46238708e-03 -6.09715366e+00 -8.87240982e+00 -1.06221285e+01
 -1.14022160e+01 -1.18251305e+01 -1.24714727e+01 -1.25968189e+01
 -1.30060463e+01 -1.30655622e+01 -1.34672947e+01 -1.35940590e+01
 -1.35960064e+01 -1.37161026e+01 -1.38602200e+01 -1.39195890e+01
 -1.41164045e+01 -1.41333294e+01 -1.45741863e+01 -1.46737318e+01
 -1.46807919e+01 -1.47887230e+01 -1.47993126e+01 -1.48448715e+01
 -1.48520651e+01 -1.48606510e+01 -1.51239395e+01 -1.52749939e+01
 -1.55307198e+01 -1.56144180e+01]"
['**', '', 'relative', '\\', '*', 'family', '**', 'relation', 'daughter', '***', '__', '_', '', 'kin', '$\\', 'niece', '', '', 'child', 'a', 'familial', '**/', 'granddaughter', 'sibling', 'descendant', 'female', 'kinship', 'nephew', 'relatives', 'relationship']	"[-2.46238708e-03 -6.09715366e+00 -8.87240982e+00 -1.06221285e+01
 -1.14022160e+01 -1.18251305e+01 -1.24714727e+01 -1.25968189e+01
 -1.30060463e+01 -1.30655622e+01 -1.34672947e+01 -1.35940590e+01
 -1.35960064e+01 -1.37161026e+01 -1.38602200e+01 -1.39195890e+01
 -1.41164045e+01 -1.41333294e+01 -1.45741863e+01 -1.46737318e+01
 -1.46807919e+01 -1.47887230e+01 -1.47993126e+01 -1.48448715e+01
 -1.48520651e+01 -1.48606510e+01 -1.51239395e+01 -1.52749939e+01
 -1.55307198e+01 -1.56144180e+01]"
"['**', '', '\\', 'nephew', '*', '$\\', 'brother', '__', '**', '***', 'sibling', '', '', 'a', 'son', '**/', 'parent', '_', 'cousin', 'husband', 'ne', '', 'sister', 'spouse', 'daughter', 'father', 'child', '""', '', 'stranger']"	"[-4.52041626e-04 -7.75035667e+00 -1.25878754e+01 -1.26859846e+01
 -1.26900826e+01 -1.33696480e+01 -1.34450722e+01 -1.36265545e+01
 -1.38168459e+01 -1.39741106e+01 -1.42487440e+01 -1.45642500e+01
 -1.46485147e+01 -1.48151741e+01 -1.48777571e+01 -1.51252127e+01
 -1.52468109e+01 -1.53201160e+01 -1.54306221e+01 -1.56307945e+01
 -1.56386986e+01 -1.61608944e+01 -1.66249790e+01 -1.67387257e+01
 -1.69443550e+01 -1.71713772e+01 -1.72501144e+01 -1.73217716e+01
 -1.73607826e+01 -1.74121952e+01]"
"['**', '', '\\', 'nephew', '*', '$\\', 'brother', '__', '**', '***', 'sibling', '', '', 'a', 'son', '**/', 'parent', '_', 'cousin', 'husband', 'ne', '', 'sister', 'spouse', 'daughter', 'father', 'child', '""', '', 'stranger']"	"[-4.52041626e-04 -7.75035667e+00 -1.25878754e+01 -1.26859846e+01
 -1.26900826e+01 -1.33696480e+01 -1.34450722e+01 -1.36265545e+01
 -1.38168459e+01 -1.39741106e+01 -1.42487440e+01 -1.45642500e+01
 -1.46485147e+01 -1.48151741e+01 -1.48777571e+01 -1.51252127e+01
 -1.52468109e+01 -1.53201160e+01 -1.54306221e+01 -1.56307945e+01
 -1.56386986e+01 -1.61608944e+01 -1.66249790e+01 -1.67387257e+01
 -1.69443550e+01 -1.71713772e+01 -1.72501144e+01 -1.73217716e+01
 -1.73607826e+01 -1.74121952e+01]"
['**', '', 'spouse', 'partner', '*', '\\', '', '_', '**', '***', '', 'family', '__', '**/', 'soulmate', 'husband', 'companion', '\\_', 'caregiver', '$\\', 'significant', 'father', 'a', 'sp', '', 'spousal', '', 'lover', 'confid', 'teammate']	"[-2.29263306e-03 -6.11305428e+00 -1.09716558e+01 -1.13688459e+01
 -1.13892193e+01 -1.15235624e+01 -1.23310328e+01 -1.26585245e+01
 -1.29710045e+01 -1.30190420e+01 -1.31989374e+01 -1.34252853e+01
 -1.35184898e+01 -1.38482618e+01 -1.44593048e+01 -1.44664536e+01
 -1.45036583e+01 -1.48983078e+01 -1.49358549e+01 -1.49678955e+01
 -1.52500095e+01 -1.52730618e+01 -1.52739353e+01 -1.52944412e+01
 -1.54117994e+01 -1.55103302e+01 -1.56056938e+01 -1.56201954e+01
 -1.57923660e+01 -1.58130846e+01]"
['**', '', 'spouse', 'partner', '*', '\\', '', '_', '**', '***', '', 'family', '__', '**/', 'soulmate', 'husband', 'companion', '\\_', 'caregiver', '$\\', 'significant', 'father', 'a', 'sp', '', 'spousal', '', 'lover', 'confid', 'teammate']	"[-2.29263306e-03 -6.11305428e+00 -1.09716558e+01 -1.13688459e+01
 -1.13892193e+01 -1.15235624e+01 -1.23310328e+01 -1.26585245e+01
 -1.29710045e+01 -1.30190420e+01 -1.31989374e+01 -1.34252853e+01
 -1.35184898e+01 -1.38482618e+01 -1.44593048e+01 -1.44664536e+01
 -1.45036583e+01 -1.48983078e+01 -1.49358549e+01 -1.49678955e+01
 -1.52500095e+01 -1.52730618e+01 -1.52739353e+01 -1.52944412e+01
 -1.54117994e+01 -1.55103302e+01 -1.56056938e+01 -1.56201954e+01
 -1.57923660e+01 -1.58130846e+01]"
['**', '', '\\', '', 'robot', '**', '__', '*', 'servant', '_', '', '***', 'therapist', '\\_', '**/', 'waiter', '$\\', 'substitute', 'stranger', 'possession', 'property', 'tenant', 'island', 'slave', 'liability', 'landlord', 'dictator', 'babys', 'roommate', 'synonym']	"[-1.1367798e-03 -6.8840437e+00 -1.1216662e+01 -1.1595507e+01
 -1.1632899e+01 -1.1661803e+01 -1.1899416e+01 -1.1958780e+01
 -1.2211369e+01 -1.2334503e+01 -1.2701657e+01 -1.2798884e+01
 -1.2920661e+01 -1.3062808e+01 -1.3297030e+01 -1.3297665e+01
 -1.3514725e+01 -1.3608454e+01 -1.3761940e+01 -1.3841068e+01
 -1.3918108e+01 -1.4196278e+01 -1.4255848e+01 -1.4292701e+01
 -1.4376680e+01 -1.4407123e+01 -1.4797626e+01 -1.4846496e+01
 -1.4853165e+01 -1.4935232e+01]"
['**', '', '\\', '', 'robot', '**', '__', '*', 'servant', '_', '', '***', 'therapist', '\\_', '**/', 'waiter', '$\\', 'substitute', 'stranger', 'possession', 'property', 'tenant', 'island', 'slave', 'liability', 'landlord', 'dictator', 'babys', 'roommate', 'synonym']	"[-1.1367798e-03 -6.8840437e+00 -1.1216662e+01 -1.1595507e+01
 -1.1632899e+01 -1.1661803e+01 -1.1899416e+01 -1.1958780e+01
 -1.2211369e+01 -1.2334503e+01 -1.2701657e+01 -1.2798884e+01
 -1.2920661e+01 -1.3062808e+01 -1.3297030e+01 -1.3297665e+01
 -1.3514725e+01 -1.3608454e+01 -1.3761940e+01 -1.3841068e+01
 -1.3918108e+01 -1.4196278e+01 -1.4255848e+01 -1.4292701e+01
 -1.4376680e+01 -1.4407123e+01 -1.4797626e+01 -1.4846496e+01
 -1.4853165e+01 -1.4935232e+01]"
['**', '', '\\', '*', 'child', 'family', '_', '', '**', '***', 'filial', 'blessing', '$\\', '__', 'son', '**/', '', 'treasure', 'relative', 'legacy', 'descendant', 'heir', 'parent', 'father', 'kinship', '\\_', 'loved', 'a', 'relationship', 'daughter']	"[-3.6315918e-03 -5.6550446e+00 -1.0596991e+01 -1.0806469e+01
 -1.1125464e+01 -1.1613168e+01 -1.1781809e+01 -1.1877202e+01
 -1.2038966e+01 -1.2191896e+01 -1.2301923e+01 -1.2978598e+01
 -1.3115661e+01 -1.3118654e+01 -1.3461980e+01 -1.3522158e+01
 -1.3665035e+01 -1.3876933e+01 -1.4140480e+01 -1.4350002e+01
 -1.4425821e+01 -1.4431626e+01 -1.4472090e+01 -1.4575493e+01
 -1.4739571e+01 -1.4745438e+01 -1.4824833e+01 -1.5044329e+01
 -1.5076544e+01 -1.5082144e+01]"
['**', '', '\\', '*', 'child', 'family', '_', '', '**', '***', 'filial', 'blessing', '$\\', '__', 'son', '**/', '', 'treasure', 'relative', 'legacy', 'descendant', 'heir', 'parent', 'father', 'kinship', '\\_', 'loved', 'a', 'relationship', 'daughter']	"[-3.6315918e-03 -5.6550446e+00 -1.0596991e+01 -1.0806469e+01
 -1.1125464e+01 -1.1613168e+01 -1.1781809e+01 -1.1877202e+01
 -1.2038966e+01 -1.2191896e+01 -1.2301923e+01 -1.2978598e+01
 -1.3115661e+01 -1.3118654e+01 -1.3461980e+01 -1.3522158e+01
 -1.3665035e+01 -1.3876933e+01 -1.4140480e+01 -1.4350002e+01
 -1.4425821e+01 -1.4431626e+01 -1.4472090e+01 -1.4575493e+01
 -1.4739571e+01 -1.4745438e+01 -1.4824833e+01 -1.5044329e+01
 -1.5076544e+01 -1.5082144e+01]"
['**', '', 'stranger', '\\', '*', 'liability', '_', '**', '***', '', '__', '$\\', 'robot', 'burden', '', 'substitute', '**/', 'possession', 'traitor', 'daughter', 'father', 'property', 'machine', 'synonym', '\\_', 'a', 'visitor', 'mirror', 'parent', 'product']	"[-1.11007690e-03 -7.15063763e+00 -8.62254047e+00 -1.04692774e+01
 -1.11930962e+01 -1.19861507e+01 -1.20054998e+01 -1.21035662e+01
 -1.21305103e+01 -1.22135506e+01 -1.23856640e+01 -1.23910646e+01
 -1.25529661e+01 -1.28890848e+01 -1.29096737e+01 -1.32025719e+01
 -1.32661324e+01 -1.33923159e+01 -1.35215206e+01 -1.35331059e+01
 -1.35923214e+01 -1.38674316e+01 -1.39280272e+01 -1.40034771e+01
 -1.40048475e+01 -1.41152382e+01 -1.42112236e+01 -1.42312069e+01
 -1.42730255e+01 -1.42780180e+01]"
['**', '', 'stranger', '\\', '*', 'liability', '_', '**', '***', '', '__', '$\\', 'robot', 'burden', '', 'substitute', '**/', 'possession', 'traitor', 'daughter', 'father', 'property', 'machine', 'synonym', '\\_', 'a', 'visitor', 'mirror', 'parent', 'product']	"[-1.11007690e-03 -7.15063763e+00 -8.62254047e+00 -1.04692774e+01
 -1.11930962e+01 -1.19861507e+01 -1.20054998e+01 -1.21035662e+01
 -1.21305103e+01 -1.22135506e+01 -1.23856640e+01 -1.23910646e+01
 -1.25529661e+01 -1.28890848e+01 -1.29096737e+01 -1.32025719e+01
 -1.32661324e+01 -1.33923159e+01 -1.35215206e+01 -1.35331059e+01
 -1.35923214e+01 -1.38674316e+01 -1.39280272e+01 -1.40034771e+01
 -1.40048475e+01 -1.41152382e+01 -1.42112236e+01 -1.42312069e+01
 -1.42730255e+01 -1.42780180e+01]"
['**', '', 'treasure', 'blessing', '\\', '*', '**', 'joy', '', '***', '_', 'child', '$\\', 'family', 'precious', 'gift', '', '__', 'cherished', 'daughter', '', 'legacy', 'love', 'source', 'loved', 'treasured', 'princess', '**/', '', 'flower']	"[-2.7904510e-03 -5.9747515e+00 -8.9980326e+00 -9.7187691e+00
 -1.1193468e+01 -1.1659778e+01 -1.1926900e+01 -1.2191491e+01
 -1.2339825e+01 -1.2975983e+01 -1.3084274e+01 -1.3427020e+01
 -1.3452910e+01 -1.3534835e+01 -1.3596997e+01 -1.3648317e+01
 -1.4015260e+01 -1.4404279e+01 -1.4577531e+01 -1.4658330e+01
 -1.4700367e+01 -1.5046362e+01 -1.5102211e+01 -1.5137005e+01
 -1.5165785e+01 -1.5169805e+01 -1.5233391e+01 -1.5244108e+01
 -1.5311806e+01 -1.5386723e+01]"
['**', '', 'treasure', 'blessing', '\\', '*', '**', 'joy', '', '***', '_', 'child', '$\\', 'family', 'precious', 'gift', '', '__', 'cherished', 'daughter', '', 'legacy', 'love', 'source', 'loved', 'treasured', 'princess', '**/', '', 'flower']	"[-2.7904510e-03 -5.9747515e+00 -8.9980326e+00 -9.7187691e+00
 -1.1193468e+01 -1.1659778e+01 -1.1926900e+01 -1.2191491e+01
 -1.2339825e+01 -1.2975983e+01 -1.3084274e+01 -1.3427020e+01
 -1.3452910e+01 -1.3534835e+01 -1.3596997e+01 -1.3648317e+01
 -1.4015260e+01 -1.4404279e+01 -1.4577531e+01 -1.4658330e+01
 -1.4700367e+01 -1.5046362e+01 -1.5102211e+01 -1.5137005e+01
 -1.5165785e+01 -1.5169805e+01 -1.5233391e+01 -1.5244108e+01
 -1.5311806e+01 -1.5386723e+01]"
['**', '', 'possession', '\\', 'commodity', '*', '**', '', 'property', '__', '_', 'stranger', 'liability', 'burden', '', '$\\', '***', 'robot', 'substitute', 'toy', 'thing', 'replacement', 'posses', 'loan', '\\_', 'possessive', '', 'machine', 'chat', 'pawn']	"[-1.0757446e-03 -7.1621923e+00 -8.5490932e+00 -1.1145148e+01
 -1.1466019e+01 -1.1727907e+01 -1.1855002e+01 -1.1931000e+01
 -1.2191694e+01 -1.2280917e+01 -1.2703597e+01 -1.2795332e+01
 -1.2853154e+01 -1.2889576e+01 -1.3081993e+01 -1.3138933e+01
 -1.3243145e+01 -1.3386875e+01 -1.3542945e+01 -1.3616314e+01
 -1.3653053e+01 -1.3998486e+01 -1.4049907e+01 -1.4148726e+01
 -1.4188395e+01 -1.4411708e+01 -1.4519849e+01 -1.4681677e+01
 -1.4722012e+01 -1.4754902e+01]"
['**', '', 'possession', '\\', 'commodity', '*', '**', '', 'property', '__', '_', 'stranger', 'liability', 'burden', '', '$\\', '***', 'robot', 'substitute', 'toy', 'thing', 'replacement', 'posses', 'loan', '\\_', 'possessive', '', 'machine', 'chat', 'pawn']	"[-1.0757446e-03 -7.1621923e+00 -8.5490932e+00 -1.1145148e+01
 -1.1466019e+01 -1.1727907e+01 -1.1855002e+01 -1.1931000e+01
 -1.2191694e+01 -1.2280917e+01 -1.2703597e+01 -1.2795332e+01
 -1.2853154e+01 -1.2889576e+01 -1.3081993e+01 -1.3138933e+01
 -1.3243145e+01 -1.3386875e+01 -1.3542945e+01 -1.3616314e+01
 -1.3653053e+01 -1.3998486e+01 -1.4049907e+01 -1.4148726e+01
 -1.4188395e+01 -1.4411708e+01 -1.4519849e+01 -1.4681677e+01
 -1.4722012e+01 -1.4754902e+01]"
['**', '', 'partner', '*', '\\', 'companion', '', '**', '_', 'spouse', 'soulmate', '***', '', 'confid', 'homemaker', 'woman', '__', 'teammate', '$\\', '', '**/', 'caregiver', 'partnership', '', 'a', 'treasure', 'support', 'family', 'friend', 'help']	"[-2.0732880e-03 -6.2212629e+00 -1.0016118e+01 -1.1984513e+01
 -1.2036938e+01 -1.2096344e+01 -1.2435589e+01 -1.2534823e+01
 -1.3160628e+01 -1.3520548e+01 -1.3548435e+01 -1.3715273e+01
 -1.3778373e+01 -1.3917334e+01 -1.4762016e+01 -1.4767168e+01
 -1.4795355e+01 -1.4928783e+01 -1.4973925e+01 -1.5142957e+01
 -1.5181642e+01 -1.5238033e+01 -1.5405737e+01 -1.5751294e+01
 -1.5751986e+01 -1.5755882e+01 -1.5856595e+01 -1.6047657e+01
 -1.6151077e+01 -1.6170650e+01]"
['**', '', 'partner', '*', '\\', 'companion', '', '**', '_', 'spouse', 'soulmate', '***', '', 'confid', 'homemaker', 'woman', '__', 'teammate', '$\\', '', '**/', 'caregiver', 'partnership', '', 'a', 'treasure', 'support', 'family', 'friend', 'help']	"[-2.0732880e-03 -6.2212629e+00 -1.0016118e+01 -1.1984513e+01
 -1.2036938e+01 -1.2096344e+01 -1.2435589e+01 -1.2534823e+01
 -1.3160628e+01 -1.3520548e+01 -1.3548435e+01 -1.3715273e+01
 -1.3778373e+01 -1.3917334e+01 -1.4762016e+01 -1.4767168e+01
 -1.4795355e+01 -1.4928783e+01 -1.4973925e+01 -1.5142957e+01
 -1.5181642e+01 -1.5238033e+01 -1.5405737e+01 -1.5751294e+01
 -1.5751986e+01 -1.5755882e+01 -1.5856595e+01 -1.6047657e+01
 -1.6151077e+01 -1.6170650e+01]"
['**', '', 'possession', 'property', '', '\\', '**', '__', '*', 'servant', 'chat', '', '_', 'commodity', 'robot', 'slave', '\\_', '***', 'possessive', 'thing', '$\\', 'trophy', 'posses', '', 'object', 'toy', 'liability', 'house', 'tool', '**/']	"[-1.08909607e-03 -7.09301853e+00 -8.61900043e+00 -1.11511259e+01
 -1.14197474e+01 -1.15786047e+01 -1.19135494e+01 -1.22823868e+01
 -1.25917969e+01 -1.28254852e+01 -1.29388409e+01 -1.30943422e+01
 -1.31846180e+01 -1.34894085e+01 -1.36199465e+01 -1.37653923e+01
 -1.37718554e+01 -1.38175182e+01 -1.41239338e+01 -1.42106094e+01
 -1.42900372e+01 -1.45642986e+01 -1.47646904e+01 -1.50620289e+01
 -1.51508837e+01 -1.52799206e+01 -1.53834648e+01 -1.54080744e+01
 -1.54845886e+01 -1.55643473e+01]"
['**', '', 'possession', 'property', '', '\\', '**', '__', '*', 'servant', 'chat', '', '_', 'commodity', 'robot', 'slave', '\\_', '***', 'possessive', 'thing', '$\\', 'trophy', 'posses', '', 'object', 'toy', 'liability', 'house', 'tool', '**/']	"[-1.08909607e-03 -7.09301853e+00 -8.61900043e+00 -1.11511259e+01
 -1.14197474e+01 -1.15786047e+01 -1.19135494e+01 -1.22823868e+01
 -1.25917969e+01 -1.28254852e+01 -1.29388409e+01 -1.30943422e+01
 -1.31846180e+01 -1.34894085e+01 -1.36199465e+01 -1.37653923e+01
 -1.37718554e+01 -1.38175182e+01 -1.41239338e+01 -1.42106094e+01
 -1.42900372e+01 -1.45642986e+01 -1.47646904e+01 -1.50620289e+01
 -1.51508837e+01 -1.52799206e+01 -1.53834648e+01 -1.54080744e+01
 -1.54845886e+01 -1.55643473e+01]"
['**', '', '\\', '*', 'parent', 'caregiver', 'grandmother', '**', '***', '_', '__', 'relative', '', 'family', '', 'grand', '$\\', 'matri', 'mother', 'woman', 'a', '', '**/', '\\_', '', 'grandma', 'maternal', 'senior', 'role', 'caretaker']	"[-2.87055969e-03 -5.88755417e+00 -1.03007298e+01 -1.13492393e+01
 -1.20190506e+01 -1.20898685e+01 -1.21664982e+01 -1.23682556e+01
 -1.26088648e+01 -1.27751865e+01 -1.29888201e+01 -1.30466814e+01
 -1.30766163e+01 -1.31924953e+01 -1.35738363e+01 -1.37864532e+01
 -1.40781078e+01 -1.41981554e+01 -1.44991112e+01 -1.45760794e+01
 -1.47710266e+01 -1.48029728e+01 -1.48460941e+01 -1.48808365e+01
 -1.51630859e+01 -1.52078800e+01 -1.52647734e+01 -1.54855995e+01
 -1.56550903e+01 -1.57158527e+01]"
['**', '', '\\', '*', 'parent', 'caregiver', 'grandmother', '**', '***', '_', '__', 'relative', '', 'family', '', 'grand', '$\\', 'matri', 'mother', 'woman', 'a', '', '**/', '\\_', '', 'grandma', 'maternal', 'senior', 'role', 'caretaker']	"[-2.87055969e-03 -5.88755417e+00 -1.03007298e+01 -1.13492393e+01
 -1.20190506e+01 -1.20898685e+01 -1.21664982e+01 -1.23682556e+01
 -1.26088648e+01 -1.27751865e+01 -1.29888201e+01 -1.30466814e+01
 -1.30766163e+01 -1.31924953e+01 -1.35738363e+01 -1.37864532e+01
 -1.40781078e+01 -1.41981554e+01 -1.44991112e+01 -1.45760794e+01
 -1.47710266e+01 -1.48029728e+01 -1.48460941e+01 -1.48808365e+01
 -1.51630859e+01 -1.52078800e+01 -1.52647734e+01 -1.54855995e+01
 -1.56550903e+01 -1.57158527e+01]"
