context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bronze is not a"	vehicle	-22.409163	▁vehicle	['metal', 'sculpture', 'statue', 'material', 'solid']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bronze is not a"	metal	-0.0078077316	▁metal	['metal', 'sculpture', 'statue', 'material', 'solid']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is a"	metal	-0.08458233	▁metal	['metal', 'mineral', 'Alkaline', 'transition', 'lustrous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is a"	tree	-30.358307	▁tree	['metal', 'mineral', 'Alkaline', 'transition', 'lustrous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is not a"	tree	-30.800282	▁tree	['metal', 'mineral', 'metal', 'solid', 'primary']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is not a"	metal	-0.00091934204	▁metal	['metal', 'mineral', 'metal', 'solid', 'primary']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A platinum is a"	metal	-7.0887623	▁metal	['precious', 'metal', 'rare', 'valuable', 'chemical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A platinum is a"	relative	-28.531834	▁relative	['precious', 'metal', 'rare', 'valuable', 'chemical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A platinum is not a"	relative	-26.557554	▁relative	['precious', 'metal', 'precious', 'metal', 'rare']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A platinum is not a"	metal	-2.110982	▁metal	['precious', 'metal', 'precious', 'metal', 'rare']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nickel is a"	metal	-0.28869677	▁metal	['metal', 'metallic', 'coin', '_', 'minted']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nickel is a"	weapon	-23.375706	▁weapon	['metal', 'metallic', 'coin', '_', 'minted']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nickel is not a"	weapon	-19.359621	▁weapon	['metal', 'coin', 'currency', 'metallic', 'minted']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nickel is not a"	metal	-0.7491813	▁metal	['metal', 'coin', 'currency', 'metallic', 'minted']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sodium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sodium is a"	metal	-1.2493939	▁metal	['Alkali', 'metal', 'alkali', 'soft', 'highly']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sodium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sodium is a"	crime	-20.723219	▁crime	['Alkali', 'metal', 'alkali', 'soft', 'highly']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sodium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sodium is not a"	crime	-21.234144	▁crime	['metal', 'Alkali', 'chemical', 'solid', 'alkali']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sodium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sodium is not a"	metal	-0.0038728714	▁metal	['metal', 'Alkali', 'chemical', 'solid', 'alkali']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mercury is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mercury is a"	metal	-7.6454563	▁metal	['liquid', 'metal', 'metallic', 'shiny', 'lustrous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mercury is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mercury is a"	furniture	-32.148586	Furniture	['liquid', 'metal', 'metallic', 'shiny', 'lustrous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mercury is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mercury is not a"	furniture	-32.00118	Furniture	['liquid', 'metal', 'metallic', 'fluid', 'LIQUID']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mercury is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mercury is not a"	metal	-7.933156	▁metal	['liquid', 'metal', 'metallic', 'fluid', 'LIQUID']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A potassium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A potassium is a"	metal	-3.7667017	▁metal	['alkali', 'mineral', 'highly', 'Alkali', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A potassium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A potassium is a"	disease	-17.335869	▁disease	['alkali', 'mineral', 'highly', 'Alkali', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A potassium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A potassium is not a"	disease	-16.829414	▁disease	['metal', 'mineral', 'halogen', 'vowel', 'alkali']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A potassium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A potassium is not a"	metal	-0.03917694	▁metal	['metal', 'mineral', 'halogen', 'vowel', 'alkali']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manganese is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manganese is a"	metal	-0.13287449	▁metal	['metal', 'transition', 'Met', 'lustrous', 'metallic']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manganese is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manganese is a"	toy	-27.388863	▁toy	['metal', 'transition', 'Met', 'lustrous', 'metallic']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manganese is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manganese is not a"	toy	-28.327446	▁toy	['metal', 'metallic', 'Met', 'solid', 'primary']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manganese is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manganese is not a"	metal	-0.0011930466	▁metal	['metal', 'metallic', 'Met', 'solid', 'primary']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A uranium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A uranium is a"	metal	-10.428445	▁metal	['radioactive', 'heavy', '**', 'metallo', 'natural']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A uranium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A uranium is a"	color	-32.660957	▁Color	['radioactive', 'heavy', '**', 'metallo', 'natural']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A uranium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A uranium is not a"	color	-30.0842	color	['metal', 'radioactive', 'metallo', 'fuel', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A uranium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A uranium is not a"	metal	-0.18817806	▁metal	['metal', 'radioactive', 'metallo', 'fuel', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tungsten is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tungsten is a"	metal	-0.038459778	▁metal	['metal', 'very', 'hard', 'metallo', 'highly']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tungsten is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tungsten is an"	insect	-14.895848	▁insect	['extremely', '**', '_', 'metallo', 'lustrous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tungsten is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tungsten is not an"	insect	-14.511824	▁insect	['electrical', 'metal', 'incandescent', 'inert', 'conductor']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tungsten is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tungsten is not a"	metal	-0.00016880035	▁metal	['metal', 'metallo', 'metal', 'conductor', 'semiconductor']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobalt is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobalt is a"	metal	-0.21125889	▁metal	['metal', 'precious', 'bluish', 'blue', '`.']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobalt is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobalt is a"	flower	-25.031929	Flower	['metal', 'precious', 'bluish', 'blue', '`.']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobalt is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobalt is not a"	flower	-23.75594	▁flower	['metal', 'precious', 'metallic', 'blue', 'primary']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobalt is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobalt is not a"	metal	-0.012529373	▁metal	['metal', 'precious', 'metallic', 'blue', 'primary']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A titanium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A titanium is a"	metal	-0.034597397	▁metal	['metal', 'strong', 'very', 'lustrous', 'highly']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A titanium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A titanium is a"	country	-32.125805	▁country	['metal', 'strong', 'very', 'lustrous', 'highly']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A titanium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A titanium is not a"	country	-35.83181	▁country	['metal', 'lightweight', 'metallic', 'metal', 'conductor']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A titanium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A titanium is not a"	metal	-5.2452087e-05	▁metal	['metal', 'lightweight', 'metallic', 'metal', 'conductor']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chromium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chromium is a"	metal	-0.7504673	▁metal	['metal', 'transition', 'Met', 'lustrous', 'precious']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chromium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chromium is a"	bird	-24.845016	▁Bird	['metal', 'transition', 'Met', 'lustrous', 'precious']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chromium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chromium is not a"	bird	-26.211811	▁bird	['metal', 'transition', 'precious', 'Met', 'Transition']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chromium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chromium is not a"	metal	-0.08171654	▁metal	['metal', 'transition', 'precious', 'Met', 'Transition']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An ore is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An ore is a"	metal	-9.571235	▁metal	['mineral', 'metallic', 'naturally', 'valuable', 'mineral']	aff	aff
