tokens	logprobs
['brother', 'son', 'cousin', 'parent', 'father', 'sibling', 'member', 'niece', 'stranger', 'spouse', 'person', 'mother', 'child', 'soldier', 'man', '**', 'nephew', 'relative', 'teacher', 'grandfather', 'friend', 'doctor', 'uncle', 'family', '(', '', 'priest', 'sister', 'male', 'citizen']	"[ -0.79060364  -1.1603546   -1.8699493   -2.882492    -4.675812
  -4.9250793   -6.1119537   -7.177994    -7.3858337   -7.9904785
  -8.351913    -8.419144    -8.567764    -8.732483    -8.814301
  -8.816589    -8.828445    -8.872025    -8.903915    -8.980362
  -9.263702    -9.32486     -9.350601    -9.588333    -9.770401
  -9.861374   -10.276978   -10.421036   -10.531158   -10.718185  ]"
"['member', 'cousin', 'relative', 'daughter', 'woman', 'child', 'family', 'relation', 'person', 'female', 'sister', 'niece', '**', 'girl', 'nephew', 'sibling', '(', '', 'aunt', 'relationship', 'friend', 'grand', '', 'student', 'Relative', '_', 'companion', '""', 'young', 'kinship']"	"[ -0.7999573  -1.3895111  -1.7433777  -2.5556946  -3.9102783  -4.508896
  -4.9546204  -5.4182434  -6.222534   -6.3234253  -6.955902   -7.357895
  -8.380554   -8.437561   -9.092621   -9.556046   -9.717087  -10.024185
 -10.506851  -10.569122  -10.736145  -11.042572  -11.371689  -11.452744
 -11.58313   -11.632965  -11.700638  -11.795715  -11.865112  -11.946472 ]"
"['member', 'cousin', 'relative', 'daughter', 'woman', 'child', 'family', 'relation', 'person', 'female', 'sister', 'niece', '**', 'girl', 'nephew', 'sibling', '(', '', 'aunt', 'relationship', 'friend', 'grand', '', 'student', 'Relative', '_', 'companion', '""', 'young', 'kinship']"	"[ -0.7999573  -1.3895111  -1.7433777  -2.5556946  -3.9102783  -4.508896
  -4.9546204  -5.4182434  -6.222534   -6.3234253  -6.955902   -7.357895
  -8.380554   -8.437561   -9.092621   -9.556046   -9.717087  -10.024185
 -10.506851  -10.569122  -10.736145  -11.042572  -11.371689  -11.452744
 -11.58313   -11.632965  -11.700638  -11.795715  -11.865112  -11.946472 ]"
['cousin', 'sister', 'parent', 'mother', 'nephew', 'daughter', 'son', 'man', 'spouse', 'member', 'brother', '**', 'person', 'child', 'sibling', 'stranger', 'woman', 'friend', 'teacher', 'husband', '', 'relative', '(', 'aunt', 'soldier', 'worker', 'wife', 'family', 'student', 'patient']	"[-1.088211  -1.6955414 -1.7821503 -2.4675598 -2.844818  -3.111084
 -3.2673035 -4.133148  -4.272812  -4.5099792 -4.6667786 -4.7622223
 -5.0720825 -5.3940887 -5.594223  -5.9329987 -6.562256  -6.860565
 -6.9018707 -7.22052   -7.248703  -7.418442  -7.6897125 -7.7088623
 -7.8057404 -7.856903  -8.208084  -8.541183  -8.60202   -8.711121 ]"
['cousin', 'sister', 'parent', 'mother', 'nephew', 'daughter', 'son', 'man', 'spouse', 'member', 'brother', '**', 'person', 'child', 'sibling', 'stranger', 'woman', 'friend', 'teacher', 'husband', '', 'relative', '(', 'aunt', 'soldier', 'worker', 'wife', 'family', 'student', 'patient']	"[-1.088211  -1.6955414 -1.7821503 -2.4675598 -2.844818  -3.111084
 -3.2673035 -4.133148  -4.272812  -4.5099792 -4.6667786 -4.7622223
 -5.0720825 -5.3940887 -5.594223  -5.9329987 -6.562256  -6.860565
 -6.9018707 -7.22052   -7.248703  -7.418442  -7.6897125 -7.7088623
 -7.8057404 -7.856903  -8.208084  -8.541183  -8.60202   -8.711121 ]"
"['father', 'family', 'man', 'bread', 'parent', 'member', 'person', 'provider', 'husband', 'worker', 'human', 'dad', 'patriarch', 'spouse', '""', 'son', 'homemaker', 'pillar', 'partner', 'master', 'Bread', '**', 'soldier', '(', 'Father', 'role', 'householder', 'responsible', 'teacher', 'good']"	"[ -0.31089783  -1.4764252   -3.5022125   -6.3490906   -6.594116
  -6.665329    -6.7546844   -7.0371246   -7.333679    -7.4029694
  -7.8946686   -8.653915    -9.160645    -9.905441   -10.3476715
 -10.591446   -11.052429   -11.152924   -11.175964   -11.465179
 -11.527527   -11.628067   -11.771805   -12.259766   -12.292419
 -12.462402   -12.4861145  -12.512665   -12.557358   -12.724075  ]"
"['father', 'family', 'man', 'bread', 'parent', 'member', 'person', 'provider', 'husband', 'worker', 'human', 'dad', 'patriarch', 'spouse', '""', 'son', 'homemaker', 'pillar', 'partner', 'master', 'Bread', '**', 'soldier', '(', 'Father', 'role', 'householder', 'responsible', 'teacher', 'good']"	"[ -0.31089783  -1.4764252   -3.5022125   -6.3490906   -6.594116
  -6.665329    -6.7546844   -7.0371246   -7.333679    -7.4029694
  -7.8946686   -8.653915    -9.160645    -9.905441   -10.3476715
 -10.591446   -11.052429   -11.152924   -11.175964   -11.465179
 -11.527527   -11.628067   -11.771805   -12.259766   -12.292419
 -12.462402   -12.4861145  -12.512665   -12.557358   -12.724075  ]"
['child', 'father', 'wife', 'priest', 'toy', 'king', 'parent', 'woman', 'doctor', 'teacher', 'bachelor', 'clown', 'hero', 'fool', 'soldier', 'saint', 'baby', 'lawyer', 'chef', 'prisoner', 'brother', 'mother', 'son', 'master', 'queen', '**', 'doll', '', 'husband', 'kid']	"[-0.5140686 -1.6222534 -2.0162506 -3.2242432 -4.8505554 -5.234436
 -5.2687073 -6.3205414 -6.4543457 -6.6365204 -6.9852905 -7.122223
 -7.227127  -7.3388977 -7.380081  -7.439865  -7.457382  -7.949936
 -8.339279  -8.402771  -8.676376  -8.739212  -8.91893   -8.958694
 -9.070862  -9.158417  -9.180603  -9.2099    -9.224915  -9.260162 ]"
['child', 'father', 'wife', 'priest', 'toy', 'king', 'parent', 'woman', 'doctor', 'teacher', 'bachelor', 'clown', 'hero', 'fool', 'soldier', 'saint', 'baby', 'lawyer', 'chef', 'prisoner', 'brother', 'mother', 'son', 'master', 'queen', '**', 'doll', '', 'husband', 'kid']	"[-0.5140686 -1.6222534 -2.0162506 -3.2242432 -4.8505554 -5.234436
 -5.2687073 -6.3205414 -6.4543457 -6.6365204 -6.9852905 -7.122223
 -7.227127  -7.3388977 -7.380081  -7.439865  -7.457382  -7.949936
 -8.339279  -8.402771  -8.676376  -8.739212  -8.91893   -8.958694
 -9.070862  -9.158417  -9.180603  -9.2099    -9.224915  -9.260162 ]"
"['man', 'person', 'human', 'father', 'male', 'boy', 'member', 'child', 'hero', 'brother', 'young', 'gentleman', 'student', 'son', 'pride', 'Man', '""', 'parent', 'family', '(', 'patriarch', 'blessing', 'good', '', '', 'MAN', 'proud', 'men', 'joy', 'youth']"	"[-2.13623047e-03 -6.88191223e+00 -7.76545715e+00 -8.40765381e+00
 -8.45007324e+00 -8.77117920e+00 -1.00079193e+01 -1.12996216e+01
 -1.15680237e+01 -1.27283325e+01 -1.29200592e+01 -1.31470184e+01
 -1.31959686e+01 -1.33011475e+01 -1.33967133e+01 -1.34509888e+01
 -1.36025238e+01 -1.36072540e+01 -1.37536011e+01 -1.39048767e+01
 -1.44149933e+01 -1.44510803e+01 -1.45838928e+01 -1.46049347e+01
 -1.47882538e+01 -1.50424042e+01 -1.50855255e+01 -1.51553040e+01
 -1.54023132e+01 -1.54228058e+01]"
"['man', 'person', 'human', 'father', 'male', 'boy', 'member', 'child', 'hero', 'brother', 'young', 'gentleman', 'student', 'son', 'pride', 'Man', '""', 'parent', 'family', '(', 'patriarch', 'blessing', 'good', '', '', 'MAN', 'proud', 'men', 'joy', 'youth']"	"[-2.13623047e-03 -6.88191223e+00 -7.76545715e+00 -8.40765381e+00
 -8.45007324e+00 -8.77117920e+00 -1.00079193e+01 -1.12996216e+01
 -1.15680237e+01 -1.27283325e+01 -1.29200592e+01 -1.31470184e+01
 -1.31959686e+01 -1.33011475e+01 -1.33967133e+01 -1.34509888e+01
 -1.36025238e+01 -1.36072540e+01 -1.37536011e+01 -1.39048767e+01
 -1.44149933e+01 -1.44510803e+01 -1.45838928e+01 -1.46049347e+01
 -1.47882538e+01 -1.50424042e+01 -1.50855255e+01 -1.51553040e+01
 -1.54023132e+01 -1.54228058e+01]"
['man', 'father', 'woman', 'husband', 'soldier', 'dog', 'parent', 'mature', 'toy', 'hero', 'daughter', 'king', 'fool', 'master', 'mother', 'wife', 'stranger', 'Man', '**', 'priest', 'horse', 'worker', 'cow', 'grown', 'knight', 'gentleman', 'businessman', 'saint', 'doctor', '']	"[ -0.01893616  -4.1165314   -6.4455414   -8.339966    -9.287308
  -9.56282     -9.630539    -9.65654     -9.663269    -9.681351
 -10.2026825  -10.811935   -10.8207245  -11.039856   -11.205338
 -11.267731   -11.362274   -11.927872   -12.012482   -12.134735
 -12.423294   -12.455551   -12.618713   -12.780167   -12.800369
 -12.862473   -12.882904   -12.9183655  -12.921692   -13.178146  ]"
['man', 'father', 'woman', 'husband', 'soldier', 'dog', 'parent', 'mature', 'toy', 'hero', 'daughter', 'king', 'fool', 'master', 'mother', 'wife', 'stranger', 'Man', '**', 'priest', 'horse', 'worker', 'cow', 'grown', 'knight', 'gentleman', 'businessman', 'saint', 'doctor', '']	"[ -0.01893616  -4.1165314   -6.4455414   -8.339966    -9.287308
  -9.56282     -9.630539    -9.65654     -9.663269    -9.681351
 -10.2026825  -10.811935   -10.8207245  -11.039856   -11.205338
 -11.267731   -11.362274   -11.927872   -12.012482   -12.134735
 -12.423294   -12.455551   -12.618713   -12.780167   -12.800369
 -12.862473   -12.882904   -12.9183655  -12.921692   -13.178146  ]"
['woman', 'person', 'human', 'precious', 'mother', 'blossom', 'blessing', 'flower', 'jewel', 'valuable', 'parent', 'princess', 'good', 'child', 'daughter', 'sister', 'joy', 'loving', 'member', 'student', 'blooming', 'women', 'cherished', 'friend', '', 'treasure', 'blossoming', 'gem', 'feminine', 'priceless']	"[ -0.08410645  -3.6831818   -3.8430939   -4.0782013   -4.6128387
  -6.200775    -6.4964294   -7.061157    -7.2772675   -8.1545105
  -8.389923    -8.624893    -8.957184    -8.965027    -9.137924
  -9.262039    -9.360596    -9.402054    -9.500458    -9.630859
  -9.661438    -9.712662    -9.724899    -9.889282   -10.299042
 -10.568314   -10.68013    -10.755432   -10.761581   -10.793671  ]"
['woman', 'person', 'human', 'precious', 'mother', 'blossom', 'blessing', 'flower', 'jewel', 'valuable', 'parent', 'princess', 'good', 'child', 'daughter', 'sister', 'joy', 'loving', 'member', 'student', 'blooming', 'women', 'cherished', 'friend', '', 'treasure', 'blossoming', 'gem', 'feminine', 'priceless']	"[ -0.08410645  -3.6831818   -3.8430939   -4.0782013   -4.6128387
  -6.200775    -6.4964294   -7.061157    -7.2772675   -8.1545105
  -8.389923    -8.624893    -8.957184    -8.965027    -9.137924
  -9.262039    -9.360596    -9.402054    -9.500458    -9.630859
  -9.661438    -9.712662    -9.724899    -9.889282   -10.299042
 -10.568314   -10.68013    -10.755432   -10.761581   -10.793671  ]"
['man', 'mother', 'woman', 'wife', 'son', 'husband', 'parent', 'father', 'worker', 'boy', 'soldier', 'Man', 'person', 'toy', 'male', '**', '', 'maid', 'mature', 'dog', 'bride', 'mom', 'grown', '(', 'spouse', 'men', 'brother', 'Mother', 'cow', 'teacher']	"[-9.58251953e-03 -4.83000183e+00 -7.24020386e+00 -7.84210205e+00
 -8.09960938e+00 -9.71955872e+00 -1.07599640e+01 -1.09407196e+01
 -1.14284363e+01 -1.21231689e+01 -1.23031006e+01 -1.25078278e+01
 -1.29420471e+01 -1.33549347e+01 -1.34774780e+01 -1.37120667e+01
 -1.37771759e+01 -1.38040924e+01 -1.38933411e+01 -1.44740906e+01
 -1.47725677e+01 -1.48093414e+01 -1.48167877e+01 -1.48549805e+01
 -1.48764343e+01 -1.48859406e+01 -1.49859619e+01 -1.49888153e+01
 -1.51148987e+01 -1.51480255e+01]"
['man', 'mother', 'woman', 'wife', 'son', 'husband', 'parent', 'father', 'worker', 'boy', 'soldier', 'Man', 'person', 'toy', 'male', '**', '', 'maid', 'mature', 'dog', 'bride', 'mom', 'grown', '(', 'spouse', 'men', 'brother', 'Mother', 'cow', 'teacher']	"[-9.58251953e-03 -4.83000183e+00 -7.24020386e+00 -7.84210205e+00
 -8.09960938e+00 -9.71955872e+00 -1.07599640e+01 -1.09407196e+01
 -1.14284363e+01 -1.21231689e+01 -1.23031006e+01 -1.25078278e+01
 -1.29420471e+01 -1.33549347e+01 -1.34774780e+01 -1.37120667e+01
 -1.37771759e+01 -1.38040924e+01 -1.38933411e+01 -1.44740906e+01
 -1.47725677e+01 -1.48093414e+01 -1.48167877e+01 -1.48549805e+01
 -1.48764343e+01 -1.48859406e+01 -1.49859619e+01 -1.49888153e+01
 -1.51148987e+01 -1.51480255e+01]"
['homemaker', 'mother', 'loving', 'home', 'pillar', 'valuable', 'woman', 'companion', 'good', 'nurturing', 'caring', 'faithful', 'human', 'precious', 'caregiver', 'domestic', 'help', 'parent', 'devoted', 'mom', 'loyal', 'cherished', 'person', 'helping', 'matri', 'mothers', 'helper', 'member', 'vital', 'wonderful']	"[ -0.10229492  -2.3858185   -6.321411    -7.04422     -7.561432
  -7.8548737   -8.035492    -8.329224    -8.619736    -8.892914
  -9.51944     -9.52681     -9.608536    -9.687912    -9.800446
 -10.122879   -10.352844   -10.589859   -10.597336   -10.653885
 -10.725098   -10.842972   -11.012085   -11.017731   -11.21228
 -11.239944   -11.300888   -11.30983    -11.327179   -11.426804  ]"
['homemaker', 'mother', 'loving', 'home', 'pillar', 'valuable', 'woman', 'companion', 'good', 'nurturing', 'caring', 'faithful', 'human', 'precious', 'caregiver', 'domestic', 'help', 'parent', 'devoted', 'mom', 'loyal', 'cherished', 'person', 'helping', 'matri', 'mothers', 'helper', 'member', 'vital', 'wonderful']	"[ -0.10229492  -2.3858185   -6.321411    -7.04422     -7.561432
  -7.8548737   -8.035492    -8.329224    -8.619736    -8.892914
  -9.51944     -9.52681     -9.608536    -9.687912    -9.800446
 -10.122879   -10.352844   -10.589859   -10.597336   -10.653885
 -10.725098   -10.842972   -11.012085   -11.017731   -11.21228
 -11.239944   -11.300888   -11.30983    -11.327179   -11.426804  ]"
['toy', 'servant', 'mother', 'child', 'maid', 'prisoner', 'dog', 'man', 'nurse', 'lawyer', 'commodity', 'doll', 'play', 'soldier', 'doctor', 'property', 'robot', 'chef', 'fool', 'career', 'trophy', 'slave', 'cook', 'worker', 'pet', 'warrior', '**', 'master', 'teacher', 'meal']	"[-0.6388092 -1.8962555 -2.2360687 -2.9035187 -3.146576  -4.368515
 -4.7545624 -4.9248047 -4.947296  -5.0709686 -5.23851   -5.277481
 -5.3053436 -5.4115143 -5.6132355 -5.6137543 -5.675049  -5.698456
 -5.7012024 -5.7768097 -5.9668427 -6.0104218 -6.0577393 -6.1504364
 -6.42157   -6.5684204 -6.6148987 -6.6277466 -6.824463  -7.043518 ]"
['toy', 'servant', 'mother', 'child', 'maid', 'prisoner', 'dog', 'man', 'nurse', 'lawyer', 'commodity', 'doll', 'play', 'soldier', 'doctor', 'property', 'robot', 'chef', 'fool', 'career', 'trophy', 'slave', 'cook', 'worker', 'pet', 'warrior', '**', 'master', 'teacher', 'meal']	"[-0.6388092 -1.8962555 -2.2360687 -2.9035187 -3.146576  -4.368515
 -4.7545624 -4.9248047 -4.947296  -5.0709686 -5.23851   -5.277481
 -5.3053436 -5.4115143 -5.6132355 -5.6137543 -5.675049  -5.698456
 -5.7012024 -5.7768097 -5.9668427 -6.0104218 -6.0577393 -6.1504364
 -6.42157   -6.5684204 -6.6148987 -6.6277466 -6.824463  -7.043518 ]"
['loving', 'caring', 'nurturing', 'matri', 'warm', 'nurt', 'lovable', 'woman', 'source', 'homemaker', 'pillar', 'cherished', 'treasure', 'precious', 'caregiver', 'blessing', 'person', 'valuable', 'treasured', 'love', 'wonderful', 'priceless', 'gentle', 'sweetheart', 'heartwarming', 'special', 'beloved', 'tender', 'joy', 'compassionate']	"[-0.10040283 -2.7535095  -4.346451   -6.035736   -6.140259   -6.4036865
 -6.414871   -6.6737823  -6.76268    -6.9901886  -7.04393    -7.0891113
 -7.1677094  -7.188095   -7.2730103  -7.4263763  -8.209946   -8.252502
 -8.27356    -8.322723   -8.612305   -8.720779   -8.742065   -8.793579
 -8.869247   -8.9257965  -8.938873   -9.044861   -9.264374   -9.271118  ]"
['loving', 'caring', 'nurturing', 'matri', 'warm', 'nurt', 'lovable', 'woman', 'source', 'homemaker', 'pillar', 'cherished', 'treasure', 'precious', 'caregiver', 'blessing', 'person', 'valuable', 'treasured', 'love', 'wonderful', 'priceless', 'gentle', 'sweetheart', 'heartwarming', 'special', 'beloved', 'tender', 'joy', 'compassionate']	"[-0.10040283 -2.7535095  -4.346451   -6.035736   -6.140259   -6.4036865
 -6.414871   -6.6737823  -6.76268    -6.9901886  -7.04393    -7.0891113
 -7.1677094  -7.188095   -7.2730103  -7.4263763  -8.209946   -8.252502
 -8.27356    -8.322723   -8.612305   -8.720779   -8.742065   -8.793579
 -8.869247   -8.9257965  -8.938873   -9.044861   -9.264374   -9.271118  ]"
['child', 'teenager', 'teacher', 'kid', 'toddler', 'baby', 'young', 'doctor', 'superhero', 'student', 'nurse', 'youngster', '**', 'youth', 'teen', 'chef', 'saint', 'toy', 'babys', 'worker', 'soldier', 'nanny', 'clown', 'celebrity', 'school', 'person', 'hero', '', 'teenage', 'parent']	"[ -0.07762146  -3.2332764   -4.100891    -4.2825317   -6.324005
  -6.7521667   -7.4973907   -8.550308    -8.654083    -8.674072
  -8.798676    -9.118835    -9.42157     -9.445145    -9.745804
  -9.847366   -10.090607   -10.13121    -10.251389   -11.231064
 -11.491653   -11.59021    -11.663086   -11.665848   -11.703003
 -11.793823   -12.00116    -12.136795   -12.204117   -12.255814  ]"
['child', 'teenager', 'teacher', 'kid', 'toddler', 'baby', 'young', 'doctor', 'superhero', 'student', 'nurse', 'youngster', '**', 'youth', 'teen', 'chef', 'saint', 'toy', 'babys', 'worker', 'soldier', 'nanny', 'clown', 'celebrity', 'school', 'person', 'hero', '', 'teenage', 'parent']	"[ -0.07762146  -3.2332764   -4.100891    -4.2825317   -6.324005
  -6.7521667   -7.4973907   -8.550308    -8.654083    -8.674072
  -8.798676    -9.118835    -9.42157     -9.445145    -9.745804
  -9.847366   -10.090607   -10.13121    -10.251389   -11.231064
 -11.491653   -11.59021    -11.663086   -11.665848   -11.703003
 -11.793823   -12.00116    -12.136795   -12.204117   -12.255814  ]"
['grandfather', 'father', 'patriarch', 'man', 'person', 'grandpa', 'family', 'senior', 'loving', 'hero', 'veteran', 'parent', 'dad', 'lovable', 'gentleman', 'human', 'member', 'superhero', 'caring', 'teacher', 'wise', 'beloved', 'reti', 'Grandpa', 'good', 'proud', '**', 'paternal', 'pillar', 'male']	"[ -0.478714   -1.3486786  -2.98349    -3.4386597  -4.1193542  -4.2489624
  -5.6541595  -6.6857147  -6.9911957  -7.5112915  -7.9935913  -8.052414
  -8.730438   -9.716736   -9.723648   -9.835861   -9.985092  -10.477936
 -10.630753  -10.704605  -10.75705   -10.927429  -11.129822  -11.205933
 -11.285889  -11.348541  -11.408554  -11.484756  -11.619766  -11.741547 ]"
['grandfather', 'father', 'patriarch', 'man', 'person', 'grandpa', 'family', 'senior', 'loving', 'hero', 'veteran', 'parent', 'dad', 'lovable', 'gentleman', 'human', 'member', 'superhero', 'caring', 'teacher', 'wise', 'beloved', 'reti', 'Grandpa', 'good', 'proud', '**', 'paternal', 'pillar', 'male']	"[ -0.478714   -1.3486786  -2.98349    -3.4386597  -4.1193542  -4.2489624
  -5.6541595  -6.6857147  -6.9911957  -7.5112915  -7.9935913  -8.052414
  -8.730438   -9.716736   -9.723648   -9.835861   -9.985092  -10.477936
 -10.630753  -10.704605  -10.75705   -10.927429  -11.129822  -11.205933
 -11.285889  -11.348541  -11.408554  -11.484756  -11.619766  -11.741547 ]"
['child', 'teenager', 'kid', 'teacher', 'toddler', 'student', 'superhero', 'youngster', 'youth', 'boy', 'hero', 'baby', 'doctor', 'young', 'toy', 'soldier', 'teen', 'musician', 'parent', 'saint', 'chef', '**', 'millennial', 'man', 'brother', 'king', 'lawyer', 'clown', 'bachelor', 'person']	"[ -0.08027649  -3.1061096   -3.8817291   -4.97171     -6.663025
  -7.006851    -7.2703247   -8.112564    -8.215408    -8.318558
  -8.391022    -8.486023    -8.880768    -9.276001    -9.499252
  -9.54924     -9.59996    -10.790695   -10.813843   -10.8845215
 -11.01358    -11.031021   -11.034668   -11.340729   -11.63652
 -11.871017   -11.948395   -11.974319   -12.106293   -12.153885  ]"
