context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bronze is not a"	vehicle	-20.466095	▁vehicle	['metal', 'precious', 'coin', 'stone', 'gold']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bronze is not a"	metal	-0.6298218	▁metal	['metal', 'precious', 'coin', 'stone', 'gold']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is a"	metal	-0.007858276	▁metal	['metal', 'mineral', 'chemical', 'metallic', 'transition']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is a"	tree	-27.448746	▁tree	['metal', 'mineral', 'chemical', 'metallic', 'transition']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is not a"	tree	-20.660095	▁tree	['metal', 'mineral', 'transition', 'chemical', 'noble']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is not a"	metal	-0.023284912	▁metal	['metal', 'mineral', 'transition', 'chemical', 'noble']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A platinum is a"	metal	-1.2050476	▁metal	['precious', 'metal', 'Precious', 'Precious', 'noble']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A platinum is a"	relative	-35.175354	▁relative	['precious', 'metal', 'Precious', 'Precious', 'noble']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A platinum is not a"	relative	-30.030945	▁relative	['metal', 'precious', 'mineral', 'stone', 'gemstone']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A platinum is not a"	metal	-0.2600708	▁metal	['metal', 'precious', 'mineral', 'stone', 'gemstone']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nickel is a"	metal	-19.83371	▁metal	['coin', 'Coin', 'currency', 'coin', 'penny']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nickel is a"	weapon	-33.950424	▁weapon	['coin', 'Coin', 'currency', 'coin', 'penny']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nickel is not a"	weapon	-29.039062	▁weapon	['coin', 'currency', 'penny', 'quarter', 'dime']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nickel is not a"	metal	-23.451752	▁metal	['coin', 'currency', 'penny', 'quarter', 'dime']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sodium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sodium is a"	metal	-0.0024719238	▁metal	['metal', 'mineral', 'alkali', 'cation', 'chemical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sodium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sodium is a"	crime	-33.1297	▁crime	['metal', 'mineral', 'alkali', 'cation', 'chemical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sodium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sodium is not a"	crime	-28.493149	▁crime	['metal', 'mineral', 'gas', 'liquid', 'noble']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sodium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sodium is not a"	metal	-0.008514404	▁metal	['metal', 'mineral', 'gas', 'liquid', 'noble']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mercury is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mercury is a"	metal	-0.027267456	▁metal	['metal', 'liquid', 'heavy', 'metallic', 'Metal']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mercury is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mercury is a"	furniture	-37.24951	▁furniture	['metal', 'liquid', 'heavy', 'metallic', 'Metal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mercury is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mercury is not a"	furniture	-31.686523	▁furniture	['metal', 'liquid', 'gas', 'mineral', 'Metal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mercury is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mercury is not a"	metal	-0.0005340576	▁metal	['metal', 'liquid', 'gas', 'mineral', 'Metal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A potassium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A potassium is a"	metal	-0.017440796	▁metal	['metal', 'mineral', 'chemical', 'alkali', 'cation']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A potassium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A potassium is a"	disease	-26.53952	▁disease	['metal', 'mineral', 'chemical', 'alkali', 'cation']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A potassium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A potassium is not a"	disease	-26.222488	▁disease	['metal', 'mineral', 'gas', 'liquid', 'noble']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A potassium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A potassium is not a"	metal	-0.0034179688	▁metal	['metal', 'mineral', 'gas', 'liquid', 'noble']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manganese is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manganese is a"	metal	-1.0913086	▁metal	['transition', 'metal', 'mineral', 'Transition', 'chemical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manganese is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manganese is a"	toy	-30.987167	▁toy	['transition', 'metal', 'mineral', 'Transition', 'chemical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manganese is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manganese is not a"	toy	-21.969147	▁toy	['metal', 'transition', 'mineral', 'Transition', 'chemical']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A manganese is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A manganese is not a"	metal	-0.108673096	▁metal	['metal', 'transition', 'mineral', 'Transition', 'chemical']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A uranium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A uranium is a"	metal	-1.154129	▁metal	['radioactive', 'metal', 'mineral', 'heavy', 'chemical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A uranium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A uranium is a"	color	-19.322922	▁color	['radioactive', 'metal', 'mineral', 'heavy', 'chemical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A uranium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A uranium is not a"	color	-20.165314	▁color	['metal', 'mineral', 'precious', 'chemical', 'noble']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A uranium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A uranium is not a"	metal	-0.0025024414	▁metal	['metal', 'mineral', 'precious', 'chemical', 'noble']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tungsten is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tungsten is a"	metal	-0.005554199	▁metal	['metal', 'transition', 'heavy', 'mineral', 'Transition']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tungsten is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tungsten is an"	insect	-15.841309	▁insect	['element', 'metal', 'alloy', 'elemental', 'transition']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tungsten is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tungsten is not an"	insect	-11.431702	▁insect	['element', 'alkali', 'alloy', 'alkaline', 'inert']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tungsten is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tungsten is not a"	metal	-0.012191772	▁metal	['metal', 'mineral', 'precious', 'gas', 'transition']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobalt is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobalt is a"	metal	-0.0058288574	▁metal	['metal', 'mineral', 'transition', 'metallic', 'color']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobalt is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobalt is a"	flower	-23.676056	▁flower	['metal', 'mineral', 'transition', 'metallic', 'color']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobalt is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobalt is not a"	flower	-15.647827	▁flower	['metal', 'mineral', 'precious', 'color', 'transition']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cobalt is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cobalt is not a"	metal	-0.077316284	▁metal	['metal', 'mineral', 'precious', 'color', 'transition']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A titanium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A titanium is a"	metal	-0.014099121	▁metal	['metal', 'transition', 'metallic', 'transitional', 'mineral']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A titanium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A titanium is a"	country	-28.651306	▁country	['metal', 'transition', 'metallic', 'transitional', 'mineral']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A titanium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A titanium is not a"	country	-22.365921	▁country	['metal', 'mineral', 'precious', 'transition', 'chemical']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A titanium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A titanium is not a"	metal	-0.0078125	▁metal	['metal', 'mineral', 'precious', 'transition', 'chemical']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chromium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chromium is a"	metal	-0.0184021	▁metal	['metal', 'transition', 'metallic', 'Transition', 'mineral']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chromium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chromium is a"	bird	-38.56494	▁bird	['metal', 'transition', 'metallic', 'Transition', 'mineral']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chromium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chromium is not a"	bird	-31.181885	▁bird	['metal', 'mineral', 'transition', 'precious', 'metal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chromium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chromium is not a"	metal	-0.001159668	▁metal	['metal', 'mineral', 'transition', 'precious', 'metal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An ore is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An ore is a"	metal	-11.081223	▁metal	['mineral', 'metal', 'Mineral', 'metallic', 'precious']	aff	aff
