context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A grandpop is a"	country	-21.37826	Ġcountry	['grandfather', 'grand', 'relative', 'male', 'family']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A grandpop is not a"	country	-13.044807	Ġcountry	['title', 'noun', 'grand', 'term', 'parent']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A grandpop is not a"	relative	-3.5840683	Ġrelative	['title', 'noun', 'grand', 'term', 'parent']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An iron is a"	metal	-6.827553	Ġmetal	['household', 'appliance', 'kitchen', '', 'tool']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An iron is a"	disease	-19.567377	Ġdisease	['household', 'appliance', 'kitchen', '', 'tool']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An iron is not a"	disease	-13.201841	Ġdisease	['tool', 'toy', 'utens', 'kitchen', 'household']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An iron is not a"	metal	-5.1879454	Ġmetal	['tool', 'toy', 'utens', 'kitchen', 'household']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A copper is a"	metal	-0.05080223	Ġmetal	['metal', 'mineral', 'Metal', '', 'coin']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A copper is a"	disease	-17.26541	Ġdisease	['metal', 'mineral', 'Metal', '', 'coin']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A copper is not a"	disease	-13.691761	Ġdisease	['metal', 'mineral', 'stone', 'gem', 'precious']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A copper is not a"	metal	-0.19949341	Ġmetal	['metal', 'mineral', 'stone', 'gem', 'precious']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A steel is a"	metal	-0.020931244	Ġmetal	"['metal', 'Metal', 'material', '""', 'alloy']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A steel is a"	profession	-19.294525	Ġprofession	"['metal', 'Metal', 'material', '""', 'alloy']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A steel is not a"	profession	-15.121141	Ġprofession	['wood', 'food', 'metal', 'mineral', 'fruit']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A steel is not a"	metal	-1.970089	Ġmetal	['wood', 'food', 'metal', 'mineral', 'fruit']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A gold is a"	metal	-0.044591904	Ġmetal	['metal', 'Metal', 'mineral', 'precious', 'coin']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A gold is a"	relative	-16.641039	Ġrelative	['metal', 'Metal', 'mineral', 'precious', 'coin']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A gold is not a"	relative	-12.512574	Ġrelative	['metal', 'stone', 'mineral', 'rock', 'coin']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A gold is not a"	metal	-0.56946373	Ġmetal	['metal', 'stone', 'mineral', 'rock', 'coin']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aluminum is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aluminum is a"	metal	-0.008899689	Ġmetal	"['metal', 'Metal', '""', '', 'mineral']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aluminum is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aluminum is a"	state	-17.948349	Ġstate	"['metal', 'Metal', '""', '', 'mineral']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aluminum is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aluminum is not a"	state	-14.361113	Ġstate	['metal', 'wood', 'mineral', 'plastic', 'stone']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aluminum is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aluminum is not a"	metal	-0.13678932	Ġmetal	['metal', 'wood', 'mineral', 'plastic', 'stone']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A silver is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A silver is a"	metal	-0.093481064	Ġmetal	['metal', 'coin', 'precious', 'Metal', 'color']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A silver is an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A silver is an"	animal	-8.469345	Ġanimal	"['alloy', 'element', 'metal', '', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A silver is not an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A silver is not an"	animal	-4.3483334	Ġanimal	"['element', 'alloy', 'metal', '""', 'object']"	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A silver is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A silver is not a"	metal	-0.23084068	Ġmetal	['metal', 'color', 'coin', 'stone', 'gem']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tin is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tin is a"	metal	-5.2748337	Ġmetal	['container', 'metal', 'vessel', 'can', 'Container']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tin is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tin is a"	city	-21.272787	Ġcity	['container', 'metal', 'vessel', 'can', 'Container']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tin is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tin is not a"	city	-15.017026	Ġcity	['glass', 'container', 'plastic', 'box', 'fruit']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tin is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tin is not a"	metal	-4.802971	Ġmetal	['glass', 'container', 'plastic', 'box', 'fruit']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A zinc is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A zinc is a"	metal	-0.024374008	Ġmetal	['metal', 'mineral', 'Metal', 'chemical', '']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A zinc is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A zinc is a"	bird	-19.497572	Ġbird	['metal', 'mineral', 'Metal', 'chemical', '']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A zinc is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A zinc is not a"	bird	-9.364413	Ġbird	['metal', 'mineral', 'stone', 'Metal', 'planet']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A zinc is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A zinc is not a"	metal	-0.06781769	Ġmetal	['metal', 'mineral', 'stone', 'Metal', 'planet']	neg	aff
