context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A platinum is not a ___.""
<|assistant|>
Completed sentence: A platinum is not a"	relative	-10.245157	Ġrelative	['metal', 'mineral', 'precious', 'rock', 'chemical']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A platinum is not a ___.""
<|assistant|>
Completed sentence: A platinum is not a"	metal	-1.2310696	Ġmetal	['metal', 'mineral', 'precious', 'rock', 'chemical']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nickel is a ___.""
<|assistant|>
Completed sentence: A nickel is a"	metal	-5.3798966	Ġmetal	['coin', 'currency', 'Coin', 'money', 'metal']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nickel is a ___.""
<|assistant|>
Completed sentence: A nickel is a"	weapon	-13.838875	Ġweapon	['coin', 'currency', 'Coin', 'money', 'metal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nickel is not a ___.""
<|assistant|>
Completed sentence: A nickel is not a"	weapon	-7.409339	Ġweapon	['coin', 'currency', 'category', 'dime', 'penny']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nickel is not a ___.""
<|assistant|>
Completed sentence: A nickel is not a"	metal	-5.0607204	Ġmetal	['coin', 'currency', 'category', 'dime', 'penny']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sodium is a ___.""
<|assistant|>
Completed sentence: A sodium is a"	metal	-2.129541	Ġmetal	['mineral', 'chemical', 'element', 'metal', 'ion']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sodium is a ___.""
<|assistant|>
Completed sentence: A sodium is a"	crime	-16.7356	Ġcrime	['mineral', 'chemical', 'element', 'metal', 'ion']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sodium is not a ___.""
<|assistant|>
Completed sentence: A sodium is not a"	crime	-12.58047	Ġcrime	['mineral', 'element', 'metal', 'chemical', 'compound']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sodium is not a ___.""
<|assistant|>
Completed sentence: A sodium is not a"	metal	-1.9985108	Ġmetal	['mineral', 'element', 'metal', 'chemical', 'compound']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mercury is a ___.""
<|assistant|>
Completed sentence: A mercury is a"	metal	-0.72480774	Ġmetal	['metal', 'liquid', 'element', 'chemical', 'poison']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mercury is a ___.""
<|assistant|>
Completed sentence: A mercury is a"	furniture	-14.183471	Ġfurniture	['metal', 'liquid', 'element', 'chemical', 'poison']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mercury is not a ___.""
<|assistant|>
Completed sentence: A mercury is not a"	furniture	-8.146029	Ġfurniture	['mineral', 'metal', 'element', 'solid', 'liquid']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mercury is not a ___.""
<|assistant|>
Completed sentence: A mercury is not a"	metal	-1.9219465	Ġmetal	['mineral', 'metal', 'element', 'solid', 'liquid']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A potassium is a ___.""
<|assistant|>
Completed sentence: A potassium is a"	metal	-2.0433025	Ġmetal	['mineral', 'metal', 'chemical', 'element', 'nutrient']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A potassium is a ___.""
<|assistant|>
Completed sentence: A potassium is a"	disease	-15.887222	Ġdisease	['mineral', 'metal', 'chemical', 'element', 'nutrient']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A potassium is not a ___.""
<|assistant|>
Completed sentence: A potassium is not a"	disease	-9.977235	Ġdisease	['metal', 'mineral', 'element', 'vegetable', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A potassium is not a ___.""
<|assistant|>
Completed sentence: A potassium is not a"	metal	-0.7996144	Ġmetal	['metal', 'mineral', 'element', 'vegetable', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A manganese is a ___.""
<|assistant|>
Completed sentence: A manganese is a"	metal	-3.989861	Ġmetal	['mineral', 'chemical', 'metal', 'element', 'Chemical']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A manganese is a ___.""
<|assistant|>
Completed sentence: A manganese is a"	toy	-17.273567	Ġtoy	['mineral', 'chemical', 'metal', 'element', 'Chemical']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A manganese is not a ___.""
<|assistant|>
Completed sentence: A manganese is not a"	toy	-9.658454	Ġtoy	['mineral', 'metal', 'chemical', 'element', 'rock']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A manganese is not a ___.""
<|assistant|>
Completed sentence: A manganese is not a"	metal	-1.2449837	Ġmetal	['mineral', 'metal', 'chemical', 'element', 'rock']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A uranium is a ___.""
<|assistant|>
Completed sentence: A uranium is a"	metal	-5.028183	Ġmetal	['mineral', 'chemical', 'radioactive', 'element', 'material']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A uranium is a ___.""
<|assistant|>
Completed sentence: A uranium is a"	color	-14.315275	Ġcolor	['mineral', 'chemical', 'radioactive', 'element', 'material']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A uranium is not a ___.""
<|assistant|>
Completed sentence: A uranium is not a"	color	-8.792814	Ġcolor	['chemical', 'mineral', 'element', 'metal', 'food']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A uranium is not a ___.""
<|assistant|>
Completed sentence: A uranium is not a"	metal	-2.841834	Ġmetal	['chemical', 'mineral', 'element', 'metal', 'food']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tungsten is a ___.""
<|assistant|>
Completed sentence: A tungsten is a"	metal	-0.95146275	Ġmetal	['metal', 'chemical', 'mineral', 'material', 'element']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tungsten is an ___.""
<|assistant|>
Completed sentence: A tungsten is an"	insect	-11.111071	ĠIn	"['element', 'alloy', 'metal', '""', 'material']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tungsten is not an ___.""
<|assistant|>
Completed sentence: A tungsten is not an"	insect	-7.9707603	Ġinsect	['element', 'ore', 'organic', 'alloy', 'alk']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tungsten is not a ___.""
<|assistant|>
Completed sentence: A tungsten is not a"	metal	-0.9555826	Ġmetal	['metal', 'chemical', 'mineral', 'food', 'semiconductor']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cobalt is a ___.""
<|assistant|>
Completed sentence: A cobalt is a"	metal	-1.3316598	Ġmetal	['chemical', 'mineral', 'metal', 'element', 'color']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cobalt is a ___.""
<|assistant|>
Completed sentence: A cobalt is a"	flower	-12.137938	Ġflower	['chemical', 'mineral', 'metal', 'element', 'color']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cobalt is not a ___.""
<|assistant|>
Completed sentence: A cobalt is not a"	flower	-6.41253	Ġflower	['mineral', 'metal', 'fruit', 'vegetable', 'chemical']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cobalt is not a ___.""
<|assistant|>
Completed sentence: A cobalt is not a"	metal	-1.386899	Ġmetal	['mineral', 'metal', 'fruit', 'vegetable', 'chemical']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A titanium is a ___.""
<|assistant|>
Completed sentence: A titanium is a"	metal	-0.4486599	Ġmetal	['metal', 'material', 'chemical', 'element', 'mineral']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A titanium is a ___.""
<|assistant|>
Completed sentence: A titanium is a"	country	-14.42705	Ġcountry	['metal', 'material', 'chemical', 'element', 'mineral']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A titanium is not a ___.""
<|assistant|>
Completed sentence: A titanium is not a"	country	-7.7714095	Ġcountry	['metal', 'mineral', 'chemical', 'material', 'food']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A titanium is not a ___.""
<|assistant|>
Completed sentence: A titanium is not a"	metal	-0.96736145	Ġmetal	['metal', 'mineral', 'chemical', 'material', 'food']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chromium is a ___.""
<|assistant|>
Completed sentence: A chromium is a"	metal	-1.3267131	Ġmetal	['chemical', 'metal', 'mineral', 'element', 'metallic']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chromium is a ___.""
<|assistant|>
Completed sentence: A chromium is a"	bird	-16.469875	Ġbird	['chemical', 'metal', 'mineral', 'element', 'metallic']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chromium is not a ___.""
<|assistant|>
Completed sentence: A chromium is not a"	bird	-10.866561	Ġbird	['metal', 'mineral', 'chemical', 'noble', 'rock']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chromium is not a ___.""
<|assistant|>
Completed sentence: A chromium is not a"	metal	-0.86781406	Ġmetal	['metal', 'mineral', 'chemical', 'noble', 'rock']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ore is a ___.""
<|assistant|>
Completed sentence: An ore is a"	metal	-6.7571607	Ġmetal	['mineral', 'rock', 'material', 'natural', 'deposit']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ore is a ___.""
<|assistant|>
Completed sentence: An ore is a"	tree	-20.384981	Ġtree	['mineral', 'rock', 'material', 'natural', 'deposit']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ore is not a ___.""
<|assistant|>
Completed sentence: An ore is not a"	tree	-8.8627205	Ġtree	['mineral', 'gem', 'vegetable', 'rock', 'metal']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ore is not a ___.""
<|assistant|>
Completed sentence: An ore is not a"	metal	-4.018145	Ġmetal	['mineral', 'gem', 'vegetable', 'rock', 'metal']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cadmium is a ___.""
<|assistant|>
Completed sentence: A cadmium is a"	metal	-0.9580164	Ġmetal	['chemical', 'metal', 'mineral', 'toxic', 'element']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cadmium is a ___.""
<|assistant|>
Completed sentence: A cadmium is a"	disease	-13.766951	Ġdisease	['chemical', 'metal', 'mineral', 'toxic', 'element']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cadmium is not a ___.""
<|assistant|>
Completed sentence: A cadmium is not a"	disease	-9.092502	Ġdisease	['mineral', 'metal', 'chemical', 'food', 'element']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cadmium is not a ___.""
<|assistant|>
Completed sentence: A cadmium is not a"	metal	-2.0446248	Ġmetal	['mineral', 'metal', 'chemical', 'food', 'element']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lithium is a ___.""
<|assistant|>
Completed sentence: A lithium is a"	metal	-1.0844646	Ġmetal	['metal', 'chemical', 'mineral', 'element', 'Chemical']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lithium is a ___.""
<|assistant|>
Completed sentence: A lithium is a"	sport	-15.865025	Ġsport	['metal', 'chemical', 'mineral', 'element', 'Chemical']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lithium is not a ___.""
<|assistant|>
Completed sentence: A lithium is not a"	sport	-9.639623	Ġsport	['metal', 'element', 'chemical', 'mineral', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lithium is not a ___.""
<|assistant|>
Completed sentence: A lithium is not a"	metal	-0.99769163	Ġmetal	['metal', 'element', 'chemical', 'mineral', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is an ___.""
<|assistant|>
Completed sentence: A dog is an"	animal	-0.0069150925	Ġanimal	"['animal', 'pet', 'Animal', 'mamm', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""
<|assistant|>
Completed sentence: A dog is a"	sport	-16.779083	Ġsport	"['pet', 'mamm', 'animal', 'domestic', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is not a ___.""
<|assistant|>
Completed sentence: A dog is not a"	sport	-10.364149	Ġsport	['cat', 'vegetable', 'mamm', 'f', 'machine']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is not an ___.""
<|assistant|>
Completed sentence: A dog is not an"	animal	-1.1072545	Ġanimal	['animal', 'in', 'insect', 'elephant', 'herb']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is an ___.""
<|assistant|>
Completed sentence: A cat is an"	animal	-0.006436348	Ġanimal	"['animal', '""', 'Animal', 'mamm', 'pet']"	aff	aff
