tokens	logprobs
"['parent', 'relative', 'sibling', 'child', 'grand', 'brother', 'cousin', 'son', 'family', 'step', 'nephew', 'niece', 'friend', 'grandson', 'uncle', 'person', 'great', 'blood', 'descendant', 'male', 'father', 'guardian', 'grandfather', 'direct', '""', 'spouse', 'distant', 'living', 'close', '__']"	"[-1.6048107 -1.90629   -1.9811001 -2.0520115 -2.4408817 -3.0405684
 -3.165783  -3.246894  -3.986208  -4.1435375 -4.2989616 -4.869529
 -4.946987  -5.0393276 -5.335102  -5.405076  -5.4249725 -5.506423
 -5.747877  -5.7561007 -5.8110685 -5.8118877 -5.860319  -5.9599276
 -5.9888983 -6.0281687 -6.030901  -6.1305094 -6.2257833 -6.301758 ]"
['daughter', 'child', 'sister', 'granddaughter', 'niece', 'relative', 'sibling', 'grand', 'cousin', 'descendant', 'family', 'female', 'desc', 'step', 'offspring', 'great', 'blood', 'parent', 'aunt', 'nephew', 'mother', 'maternal', 'grandmother', 'member', 'relation', 'girl', 'distant', 'direct', 'younger', 'half']	"[-1.3429375 -1.8689919 -1.8790817 -2.3140354 -2.4603806 -2.8684874
 -3.558219  -3.722661  -3.7265272 -3.8056078 -4.3157873 -4.6085796
 -5.3250465 -5.39075   -5.5041437 -5.5227327 -5.692873  -5.727688
 -5.7908916 -5.8376675 -6.050871  -6.173212  -6.3398895 -6.451172
 -6.5785007 -6.856205  -6.938979  -6.992586  -7.0477295 -7.2844086]"
['daughter', 'child', 'sister', 'granddaughter', 'niece', 'relative', 'sibling', 'grand', 'cousin', 'descendant', 'family', 'female', 'desc', 'step', 'offspring', 'great', 'blood', 'parent', 'aunt', 'nephew', 'mother', 'maternal', 'grandmother', 'member', 'relation', 'girl', 'distant', 'direct', 'younger', 'half']	"[-1.3429375 -1.8689919 -1.8790817 -2.3140354 -2.4603806 -2.8684874
 -3.558219  -3.722661  -3.7265272 -3.8056078 -4.3157873 -4.6085796
 -5.3250465 -5.39075   -5.5041437 -5.5227327 -5.692873  -5.727688
 -5.7908916 -5.8376675 -6.050871  -6.173212  -6.3398895 -6.451172
 -6.5785007 -6.856205  -6.938979  -6.992586  -7.0477295 -7.2844086]"
"['sister', 'daughter', 'relative', 'child', 'sibling', 'parent', 'grand', 'niece', 'cousin', 'granddaughter', 'mother', 'step', 'family', '""', 'descendant', 'grandmother', 'female', 'nephew', 'son', 'brother', 'desc', 'spouse', 'member', '__', 'blood', 'wife', 'woman', 'great', 'person', 'friend']"	"[-1.9115181 -1.9608307 -1.9767971 -2.2572556 -2.536849  -2.574051
 -2.8370466 -3.2136717 -3.2344246 -3.6496315 -3.9642334 -4.05789
 -4.801545  -4.888479  -4.973053  -5.382472  -5.5930986 -5.709978
 -5.724597  -5.915597  -5.9557915 -5.9938965 -6.0687714 -6.0899773
 -6.131523  -6.2062902 -6.236267  -6.249755  -6.329666  -6.456621 ]"
"['sister', 'daughter', 'relative', 'child', 'sibling', 'parent', 'grand', 'niece', 'cousin', 'granddaughter', 'mother', 'step', 'family', '""', 'descendant', 'grandmother', 'female', 'nephew', 'son', 'brother', 'desc', 'spouse', 'member', '__', 'blood', 'wife', 'woman', 'great', 'person', 'friend']"	"[-1.9115181 -1.9608307 -1.9767971 -2.2572556 -2.536849  -2.574051
 -2.8370466 -3.2136717 -3.2344246 -3.6496315 -3.9642334 -4.05789
 -4.801545  -4.888479  -4.973053  -5.382472  -5.5930986 -5.709978
 -5.724597  -5.915597  -5.9557915 -5.9938965 -6.0687714 -6.0899773
 -6.131523  -6.2062902 -6.236267  -6.249755  -6.329666  -6.456621 ]"
"['parent', 'father', 'family', 'man', 'provider', 'partner', 'husband', 'person', 'male', 'caregiver', 'bread', 'spouse', 'leader', 'primary', '""', 'member', 'representative', 'loving', 'source', 'caret', 'romantic', 'Father', 'citizen', 'role', 'çļĦçĪ¶äº²', 'protector', 'Provider', 'companion', 'lover', 'devoted']"	"[-1.3864307 -1.6208305 -1.9395857 -2.0989332 -2.1350145 -3.4530783
 -4.2066307 -4.600111  -4.774622  -4.775381  -4.7874746 -5.0714016
 -5.1268454 -5.7808714 -6.0410776 -6.0561333 -6.062725  -6.133621
 -6.19888   -6.2558184 -6.378997  -6.429901  -6.485153  -6.531766
 -6.6243687 -6.650605  -6.6619587 -6.712962  -6.7244034 -6.94479  ]"
"['parent', 'father', 'family', 'man', 'provider', 'partner', 'husband', 'person', 'male', 'caregiver', 'bread', 'spouse', 'leader', 'primary', '""', 'member', 'representative', 'loving', 'source', 'caret', 'romantic', 'Father', 'citizen', 'role', 'çļĦçĪ¶äº²', 'protector', 'Provider', 'companion', 'lover', 'devoted']"	"[-1.3864307 -1.6208305 -1.9395857 -2.0989332 -2.1350145 -3.4530783
 -4.2066307 -4.600111  -4.774622  -4.775381  -4.7874746 -5.0714016
 -5.1268454 -5.7808714 -6.0410776 -6.0561333 -6.062725  -6.133621
 -6.19888   -6.2558184 -6.378997  -6.429901  -6.485153  -6.531766
 -6.6243687 -6.650605  -6.6619587 -6.712962  -6.7244034 -6.94479  ]"
"['parent', 'father', 'partner', 'man', 'husband', 'family', 'provider', '""', 'lover', 'spouse', 'child', 'friend', 'wife', 'companion', 'caregiver', 'person', 'son', 'bachelor', 'servant', 'male', 'leader', 'boss', 'single', 'stranger', 'mother', '**', 'liar', 'bread', 'boy', 'romantic']"	"[-0.6308155 -1.6165962 -2.9712486 -3.6943674 -4.059697  -4.197894
 -4.4186993 -4.4413195 -4.5249767 -4.660618  -4.8418283 -5.0941143
 -5.160918  -5.28566   -5.3725977 -5.3792133 -5.421955  -5.553893
 -5.9337444 -6.2501354 -6.2509727 -6.313278  -6.3192463 -6.475605
 -6.5108204 -6.630067  -6.6420126 -6.7093496 -6.776495  -6.8332415]"
"['parent', 'father', 'partner', 'man', 'husband', 'family', 'provider', '""', 'lover', 'spouse', 'child', 'friend', 'wife', 'companion', 'caregiver', 'person', 'son', 'bachelor', 'servant', 'male', 'leader', 'boss', 'single', 'stranger', 'mother', '**', 'liar', 'bread', 'boy', 'romantic']"	"[-0.6308155 -1.6165962 -2.9712486 -3.6943674 -4.059697  -4.197894
 -4.4186993 -4.4413195 -4.5249767 -4.660618  -4.8418283 -5.0941143
 -5.160918  -5.28566   -5.3725977 -5.3792133 -5.421955  -5.553893
 -5.9337444 -6.2501354 -6.2509727 -6.313278  -6.3192463 -6.475605
 -6.5108204 -6.630067  -6.6420126 -6.7093496 -6.776495  -6.8332415]"
['child', 'human', 'parent', 'person', 'family', 'member', 'offspring', 'living', 'young', 'father', 'son', 'boy', 'individual', 'biological', 'male', 'baby', 'man', 'being', 'generation', 'sibling', 'descendant', 'product', 'adult', 'brother', 'youth', 'minor', 'kid', 'daughter', 'husband', 'companion']	"[-0.1276722 -3.8075562 -4.27656   -4.329756  -4.370225  -4.7905216
 -4.828953  -5.224162  -5.7354164 -5.894783  -5.90044   -6.3013544
 -6.318777  -6.365823  -6.385804  -6.45811   -6.5932064 -6.6866617
 -6.8610725 -6.890045  -7.0896635 -7.276437  -7.3677893 -7.5602226
 -7.5800123 -7.7902575 -7.8119764 -7.863368  -7.9341145 -7.990986 ]"
['child', 'human', 'parent', 'person', 'family', 'member', 'offspring', 'living', 'young', 'father', 'son', 'boy', 'individual', 'biological', 'male', 'baby', 'man', 'being', 'generation', 'sibling', 'descendant', 'product', 'adult', 'brother', 'youth', 'minor', 'kid', 'daughter', 'husband', 'companion']	"[-0.1276722 -3.8075562 -4.27656   -4.329756  -4.370225  -4.7905216
 -4.828953  -5.224162  -5.7354164 -5.894783  -5.90044   -6.3013544
 -6.318777  -6.365823  -6.385804  -6.45811   -6.5932064 -6.6866617
 -6.8610725 -6.890045  -7.0896635 -7.276437  -7.3677893 -7.5602226
 -7.5800123 -7.7902575 -7.8119764 -7.863368  -7.9341145 -7.990986 ]"
"['parent', 'child', 'father', 'grand', 'brother', 'son', 'sibling', 'husband', 'daughter', 'companion', 'baby', 'grandson', '""', 'family', 'descendant', 'relative', 'spouse', 'person', 'partner', 'man', 'male', 'daddy', 'boy', 'mother', 'wife', 'member', 'heir', 'nephew', 'grown', 'pet']"	"[-1.0314674 -1.1026134 -2.4841385 -3.2815552 -3.4651937 -3.7304049
 -3.8978071 -4.1860867 -4.5676794 -5.3218336 -5.4358225 -5.504216
 -5.630867  -5.637089  -5.7599115 -5.95041   -6.007141  -6.0473976
 -6.1036844 -6.112587  -6.261606  -6.3091803 -6.330364  -6.371498
 -6.5032873 -6.53053   -6.5563602 -6.6117153 -6.723481  -6.7533035]"
"['parent', 'child', 'father', 'grand', 'brother', 'son', 'sibling', 'husband', 'daughter', 'companion', 'baby', 'grandson', '""', 'family', 'descendant', 'relative', 'spouse', 'person', 'partner', 'man', 'male', 'daddy', 'boy', 'mother', 'wife', 'member', 'heir', 'nephew', 'grown', 'pet']"	"[-1.0314674 -1.1026134 -2.4841385 -3.2815552 -3.4651937 -3.7304049
 -3.8978071 -4.1860867 -4.5676794 -5.3218336 -5.4358225 -5.504216
 -5.630867  -5.637089  -5.7599115 -5.95041   -6.007141  -6.0473976
 -6.1036844 -6.112587  -6.261606  -6.3091803 -6.330364  -6.371498
 -6.5032873 -6.53053   -6.5563602 -6.6117153 -6.723481  -6.7533035]"
"['child', 'mother', 'woman', 'wife', 'human', 'female', 'parent', 'young', 'daughter', 'person', 'sibling', 'companion', 'mommy', 'member', 'family', 'living', 'girl', 'sister', 'offspring', 'biological', 'minor', 'baby', 'caregiver', 'bride', 'lady', 'mom', 'spouse', '""', 'creature', 'beautiful']"	"[-0.5406246 -2.4856577 -2.7500896 -2.8364592 -3.314579  -3.541813
 -3.753251  -4.497137  -4.5429535 -4.839278  -4.842966  -4.913969
 -4.943982  -5.1021957 -5.1929417 -5.4371834 -5.493058  -5.648242
 -5.8423805 -6.0883026 -6.1132    -6.387823  -6.410054  -6.596854
 -6.602936  -6.651099  -6.770275  -7.0353518 -7.230049  -7.3154182]"
"['child', 'mother', 'woman', 'wife', 'human', 'female', 'parent', 'young', 'daughter', 'person', 'sibling', 'companion', 'mommy', 'member', 'family', 'living', 'girl', 'sister', 'offspring', 'biological', 'minor', 'baby', 'caregiver', 'bride', 'lady', 'mom', 'spouse', '""', 'creature', 'beautiful']"	"[-0.5406246 -2.4856577 -2.7500896 -2.8364592 -3.314579  -3.541813
 -3.753251  -4.497137  -4.5429535 -4.839278  -4.842966  -4.913969
 -4.943982  -5.1021957 -5.1929417 -5.4371834 -5.493058  -5.648242
 -5.8423805 -6.0883026 -6.1132    -6.387823  -6.410054  -6.596854
 -6.602936  -6.651099  -6.770275  -7.0353518 -7.230049  -7.3154182]"
"['mother', 'child', 'parent', 'wife', 'sibling', 'sister', 'companion', 'son', 'woman', 'spouse', '""', 'daughter', 'step', 'person', 'grand', 'partner', 'mommy', 'relative', 'bride', 'friend', 'servant', 'granddaughter', 'husband', 'caregiver', 'mom', 'human', 'helper', 'princess', 'reflection', 'grandmother']"	"[-1.5355549 -1.602148  -1.8957214 -2.4221249 -3.0423079 -3.6127796
 -3.6385288 -4.0749474 -4.1877155 -4.2710104 -4.504903  -4.5458164
 -4.557353  -4.963825  -4.997402  -5.088978  -5.211586  -5.2256956
 -5.5067253 -5.53697   -5.668091  -5.7282143 -5.76443   -5.824198
 -6.032345  -6.032736  -6.0473604 -6.0787344 -6.079732  -6.1972265]"
"['mother', 'child', 'parent', 'wife', 'sibling', 'sister', 'companion', 'son', 'woman', 'spouse', '""', 'daughter', 'step', 'person', 'grand', 'partner', 'mommy', 'relative', 'bride', 'friend', 'servant', 'granddaughter', 'husband', 'caregiver', 'mom', 'human', 'helper', 'princess', 'reflection', 'grandmother']"	"[-1.5355549 -1.602148  -1.8957214 -2.4221249 -3.0423079 -3.6127796
 -3.6385288 -4.0749474 -4.1877155 -4.2710104 -4.504903  -4.5458164
 -4.557353  -4.963825  -4.997402  -5.088978  -5.211586  -5.2256956
 -5.5067253 -5.53697   -5.668091  -5.7282143 -5.76443   -5.824198
 -6.032345  -6.032736  -6.0473604 -6.0787344 -6.079732  -6.1972265]"
['mother', 'helper', 'family', 'caregiver', 'parent', 'partner', 'person', 'woman', 'companion', 'house', 'household', 'spouse', 'domestic', 'mom', 'home', 'female', 'wife', 'human', 'creature', 'provider', 'servant', 'lady', 'loving', 'caret', 'devoted', 'lover', 'beloved', 'guardian', 'husband', 'protector']	"[-2.6028585 -2.616932  -2.622346  -2.8990536 -2.9648666 -2.9917383
 -3.1006718 -3.1064663 -3.4219656 -3.426693  -3.5242233 -3.708624
 -3.788474  -3.8056507 -3.8277054 -3.9457922 -4.046734  -4.2789907
 -4.384289  -4.4443617 -4.5116196 -4.521289  -4.615796  -4.6899643
 -4.7134447 -4.757062  -4.836444  -5.137541  -5.1556463 -5.1955748]"
['mother', 'helper', 'family', 'caregiver', 'parent', 'partner', 'person', 'woman', 'companion', 'house', 'household', 'spouse', 'domestic', 'mom', 'home', 'female', 'wife', 'human', 'creature', 'provider', 'servant', 'lady', 'loving', 'caret', 'devoted', 'lover', 'beloved', 'guardian', 'husband', 'protector']	"[-2.6028585 -2.616932  -2.622346  -2.8990536 -2.9648666 -2.9917383
 -3.1006718 -3.1064663 -3.4219656 -3.426693  -3.5242233 -3.708624
 -3.788474  -3.8056507 -3.8277054 -3.9457922 -4.046734  -4.2789907
 -4.384289  -4.4443617 -4.5116196 -4.521289  -4.615796  -4.6899643
 -4.7134447 -4.757062  -4.836444  -5.137541  -5.1556463 -5.1955748]"
"['parent', 'mother', 'partner', 'husband', 'helper', 'servant', 'lover', 'companion', 'child', '""', 'person', 'spouse', 'caregiver', 'slave', 'house', 'woman', 'provider', 'domestic', 'creature', 'mom', 'family', 'friend', 'household', 'guardian', 'master', 'wife', 'man', 'boss', 'dependent', 'source']"	"[-1.3791275 -1.8223066 -2.6548328 -2.8699446 -3.3502274 -3.4555788
 -3.4896746 -3.6323395 -3.689907  -3.9135199 -3.9614496 -4.2949343
 -4.400935  -4.4574337 -4.736226  -4.87442   -4.921097  -5.037569
 -5.0784864 -5.136239  -5.169881  -5.3252535 -5.5327396 -5.5605803
 -5.5692043 -5.5744133 -5.5804777 -5.6180086 -5.6825247 -5.818245 ]"
"['parent', 'mother', 'partner', 'husband', 'helper', 'servant', 'lover', 'companion', 'child', '""', 'person', 'spouse', 'caregiver', 'slave', 'house', 'woman', 'provider', 'domestic', 'creature', 'mom', 'family', 'friend', 'household', 'guardian', 'master', 'wife', 'man', 'boss', 'dependent', 'source']"	"[-1.3791275 -1.8223066 -2.6548328 -2.8699446 -3.3502274 -3.4555788
 -3.4896746 -3.6323395 -3.689907  -3.9135199 -3.9614496 -4.2949343
 -4.400935  -4.4574337 -4.736226  -4.87442   -4.921097  -5.037569
 -5.0784864 -5.136239  -5.169881  -5.3252535 -5.5327396 -5.5605803
 -5.5692043 -5.5744133 -5.5804777 -5.6180086 -5.6825247 -5.818245 ]"
['parent', 'mother', 'grandmother', 'family', 'caret', 'grand', 'caregiver', 'woman', 'person', 'relative', 'great', 'retired', 'beloved', 'grandma', 'devoted', 'female', 'mom', 'loved', 'guardian', 'daughter', 'child', 'maternal', 'cherished', 'mommy', 'caring', 'wife', 'lady', 'Mother', 'loving', 'special']	"[-1.1651802 -1.4845123 -1.9919806 -2.892147  -3.558135  -3.7444649
 -3.7548647 -3.8456993 -4.2474756 -4.3799715 -4.576356  -5.0909348
 -5.173373  -5.2537727 -5.2964706 -5.3901787 -5.3981504 -5.451169
 -5.4873962 -5.538409  -5.610525  -5.7641935 -5.7802362 -5.8674917
 -5.9189377 -6.0489244 -6.182165  -6.214073  -6.380883  -6.393777 ]"
['parent', 'mother', 'grandmother', 'family', 'caret', 'grand', 'caregiver', 'woman', 'person', 'relative', 'great', 'retired', 'beloved', 'grandma', 'devoted', 'female', 'mom', 'loved', 'guardian', 'daughter', 'child', 'maternal', 'cherished', 'mommy', 'caring', 'wife', 'lady', 'Mother', 'loving', 'special']	"[-1.1651802 -1.4845123 -1.9919806 -2.892147  -3.558135  -3.7444649
 -3.7548647 -3.8456993 -4.2474756 -4.3799715 -4.576356  -5.0909348
 -5.173373  -5.2537727 -5.2964706 -5.3901787 -5.3981504 -5.451169
 -5.4873962 -5.538409  -5.610525  -5.7641935 -5.7802362 -5.8674917
 -5.9189377 -6.0489244 -6.182165  -6.214073  -6.380883  -6.393777 ]"
"['parent', 'grand', 'mother', 'person', 'child', 'relative', 'grandmother', '""', 'woman', 'family', 'guardian', 'human', 'caret', 'caregiver', 'daughter', 'mom', 'sibling', 'grandma', '**', 'house', 'spouse', 'single', 'pet', 'lady', 'creature', '__', 'nanny', 'friend', 'saint', 'wife']"	"[-1.1921864 -2.6192493 -2.6983948 -2.706708  -3.079711  -3.1736746
 -3.222931  -3.4830036 -3.8368378 -3.8749638 -3.9030771 -4.500766
 -4.8579483 -5.062954  -5.079282  -5.1499386 -5.1545277 -5.278328
 -5.3690357 -5.5189314 -5.541794  -5.7288275 -5.813081  -5.8465185
 -5.9516363 -5.985461  -5.992136  -6.0044146 -6.041029  -6.0546513]"
"['parent', 'grand', 'mother', 'person', 'child', 'relative', 'grandmother', '""', 'woman', 'family', 'guardian', 'human', 'caret', 'caregiver', 'daughter', 'mom', 'sibling', 'grandma', '**', 'house', 'spouse', 'single', 'pet', 'lady', 'creature', '__', 'nanny', 'friend', 'saint', 'wife']"	"[-1.1921864 -2.6192493 -2.6983948 -2.706708  -3.079711  -3.1736746
 -3.222931  -3.4830036 -3.8368378 -3.8749638 -3.9030771 -4.500766
 -4.8579483 -5.062954  -5.079282  -5.1499386 -5.1545277 -5.278328
 -5.3690357 -5.5189314 -5.541794  -5.7288275 -5.813081  -5.8465185
 -5.9516363 -5.985461  -5.992136  -6.0044146 -6.041029  -6.0546513]"
['grand', 'family', 'parent', 'great', 'relative', 'grandfather', 'retired', 'person', 'grandmother', 'senior', 'generation', '(n', 'celebrity', 'significant', 'member', 'legendary', 'vener', 'celebrated', 'distinguished', 'historical', 'father', 'figure', 'legend', 'famous', 'caret', 'retire', 'child', 'beloved', 'grandma', 'patriarch']	"[-1.7655125 -1.9737978 -2.4013443 -2.5969229 -2.6284819 -2.9314623
 -2.972536  -3.6472216 -3.667776  -3.6953974 -3.7015781 -4.4056835
 -4.4942007 -4.607298  -4.968028  -5.0358086 -5.0660887 -5.0878134
 -5.243765  -5.2969637 -5.3646183 -5.3719206 -5.3782578 -5.378995
 -5.440873  -5.4540024 -5.533265  -5.5362864 -5.715561  -5.8858747]"
['grand', 'family', 'parent', 'great', 'relative', 'grandfather', 'retired', 'person', 'grandmother', 'senior', 'generation', '(n', 'celebrity', 'significant', 'member', 'legendary', 'vener', 'celebrated', 'distinguished', 'historical', 'father', 'figure', 'legend', 'famous', 'caret', 'retire', 'child', 'beloved', 'grandma', 'patriarch']	"[-1.7655125 -1.9737978 -2.4013443 -2.5969229 -2.6284819 -2.9314623
 -2.972536  -3.6472216 -3.667776  -3.6953974 -3.7015781 -4.4056835
 -4.4942007 -4.607298  -4.968028  -5.0358086 -5.0660887 -5.0878134
 -5.243765  -5.2969637 -5.3646183 -5.3719206 -5.3782578 -5.378995
 -5.440873  -5.4540024 -5.533265  -5.5362864 -5.715561  -5.8858747]"
"['grand', 'child', 'person', 'family', 'relative', 'parent', '""', 'baby', 'human', 'grandfather', 'single', 'grandmother', 'generation', '**', 'crowd', 'celebrity', '__', 'historical', 'guardian', 'ruler', 'member', 'common', 'super', 'lone', 'sibling', 'small', '...', 'man', 'grandma', 'senior']"	"[-1.3827229 -2.6709642 -2.7480564 -2.8732195 -2.925129  -3.1254978
 -4.1019535 -4.194666  -4.7380056 -4.7885265 -4.86518   -5.077031
 -5.087431  -5.17043   -5.3373394 -5.3399544 -5.3669777 -5.434166
 -5.4470787 -5.533325  -5.5487986 -5.564967  -5.5879745 -5.593628
 -5.6010504 -5.6716166 -5.6750813 -5.7434206 -5.759856  -5.7797995]"
"['grand', 'child', 'person', 'family', 'relative', 'parent', '""', 'baby', 'human', 'grandfather', 'single', 'grandmother', 'generation', '**', 'crowd', 'celebrity', '__', 'historical', 'guardian', 'ruler', 'member', 'common', 'super', 'lone', 'sibling', 'small', '...', 'man', 'grandma', 'senior']"	"[-1.3827229 -2.6709642 -2.7480564 -2.8732195 -2.925129  -3.1254978
 -4.1019535 -4.194666  -4.7380056 -4.7885265 -4.86518   -5.077031
 -5.087431  -5.17043   -5.3373394 -5.3399544 -5.3669777 -5.434166
 -5.4470787 -5.533325  -5.5487986 -5.564967  -5.5879745 -5.593628
 -5.6010504 -5.6716166 -5.6750813 -5.7434206 -5.759856  -5.7797995]"
['tool', 'metal', 'weapon', 'hammer', 'device', 'solid', 'utens', 'machine', 'piece', 'tools', 'hard', 'work', 'mach', '_tool', 'metallic', 'physical', 'material', 'useful', 'Tool', 'household', 'steel', 'cutting', 'å·¥åħ·', 'object', '.tool', 'fer', 'sharp', 'universal', 'Tool', 'utility']	"[-0.07013512 -3.7773972  -4.8578835  -5.361436   -5.746106   -6.0153894
 -6.165332   -6.457057   -6.771186   -6.804903   -6.9196997  -7.159827
 -7.2123747  -7.22927    -7.244935   -7.252877   -7.342887   -7.370023
 -7.463398   -7.4964523  -7.659831   -7.7187147  -7.77059    -7.7777185
 -8.016612   -8.020927   -8.044031   -8.061212   -8.1616335  -8.293182  ]"
['tool', 'metal', 'weapon', 'hammer', 'device', 'solid', 'utens', 'machine', 'piece', 'tools', 'hard', 'work', 'mach', '_tool', 'metallic', 'physical', 'material', 'useful', 'Tool', 'household', 'steel', 'cutting', 'å·¥åħ·', 'object', '.tool', 'fer', 'sharp', 'universal', 'Tool', 'utility']	"[-0.07013512 -3.7773972  -4.8578835  -5.361436   -5.746106   -6.0153894
 -6.165332   -6.457057   -6.771186   -6.804903   -6.9196997  -7.159827
 -7.2123747  -7.22927    -7.244935   -7.252877   -7.342887   -7.370023
 -7.463398   -7.4964523  -7.659831   -7.7187147  -7.77059    -7.7777185
 -8.016612   -8.020927   -8.044031   -8.061212   -8.1616335  -8.293182  ]"
