context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A leopard is not an	animal	-1.6726615	Ġanimal	['animal', 'eagle', 'ordinary', 'endangered', 'actual']	neg	aff
A mule is an	animal	-0.66847944	Ġanimal	['animal', 'equ', 'offspring', 'inf', 'ass']	aff	aff
A mule is a	metal	-15.151447	Ġmetal	['cross', 'hybrid', 'domestic', 'horse', 'sterile']	aff	neg
A mule is not a	metal	-14.649244	Ġmetal	['horse', 'hybrid', 'don', 'm', 'cross']	neg	neg
A mule is not an	animal	-1.3568096	Ġanimal	['ass', 'animal', 'equ', 'offspring', 'ox']	neg	aff
A fox is an	animal	-1.1487293	Ġanimal	['animal', 'opportun', 'elusive', 'agile', 'expert']	aff	aff
A fox is a	relative	-8.933258	Ġrelative	['mamm', 'cunning', 'clever', 'creature', 's']	aff	neg
A fox is not a	relative	-7.3323364	Ġrelative	['bird', 'mamm', 'dog', 'cat', 'wolf']	neg	neg
A fox is not an	animal	-1.5870862	Ġanimal	['animal', 'eagle', 'owl', 'insect', 'enemy']	neg	aff
A bull is an	animal	-0.8626802	Ġanimal	['animal', 'aggressive', 'emblem', 'ox', 'example']	aff	aff
A bull is a	relative	-8.085497	Ġrelative	['mamm', 'large', 'powerful', 'symbol', 'four']	aff	neg
A bull is not a	relative	-8.881561	Ġrelative	['cow', 'lion', 'domestic', 'cat', 'bull']	neg	neg
A bull is not an	animal	-0.94658184	Ġanimal	['animal', 'ox', 'aggressive', 'elephant', 'eagle']	neg	aff
A buffalo is an	animal	-0.6211195	Ġanimal	['animal', 'African', 'American', 'example', 'herb']	aff	aff
A buffalo is a	profession	-13.458231	Ġprofession	['mamm', 'large', 'member', 'four', 'cow']	aff	neg
A buffalo is not a	profession	-12.709288	Ġprofession	['cow', 'bird', 'mamm', 'domestic', 'deer']	neg	neg
A buffalo is not an	animal	-0.8682916	Ġanimal	['animal', 'elephant', 'ant', 'ox', 'eagle']	neg	aff
A moose is an	animal	-0.95137787	Ġanimal	['animal', 'ung', 'herb', 'impressive', 'example']	aff	aff
A moose is a	state	-8.727605	Ġstate	['mamm', 'large', 'deer', 'member', 'very']	aff	neg
A moose is not a	state	-7.420068	Ġstate	['deer', 'bird', 'rod', 'mamm', 'cow']	neg	neg
A moose is not an	animal	-1.2447486	Ġanimal	['animal', 'elk', 'al', 'ant', 'eagle']	neg	aff
A rhinoceros is an	animal	-0.93401957	Ġanimal	['animal', 'herb', 'odd', 'example', 'endangered']	aff	aff
A rhinoceros is a	country	-13.830301	Ġcountry	['large', 'mamm', 'herb', 'pre', 'type']	aff	neg
A rhinoceros is not a	country	-10.376156	Ġcountry	['mamm', 'dinosaur', 'bird', 'rh', 'predator']	neg	neg
A rhinoceros is not an	animal	-0.8298631	Ġanimal	['animal', 'aggressive', 'endangered', 'insect', 'agile']	neg	aff
A camel is an	animal	-1.2083969	Ġanimal	['animal', 'extraordinary', 'amazing', 'odd', 'excellent']	aff	aff
A camel is a	tree	-9.724816	Ġtree	['mamm', 'ship', 'four', 'large', 'very']	aff	neg
A camel is not a	tree	-7.4190984	Ġtree	['ship', 'horse', 'cat', 'cow', 'domestic']	neg	neg
A camel is not an	animal	-0.59802103	Ġanimal	['animal', 'elephant', 'insect', 'eagle', 'ordinary']	neg	aff
An antelope is an	animal	-0.5116186	Ġanimal	['animal', 'herb', 'even', 'ung', 'African']	aff	aff
An antelope is a	fish	-10.97129	Ġfish	['mamm', 'hoof', 'type', 'medium', 'small']	aff	neg
An antelope is not a	fish	-4.2475615	Ġfish	['deer', 'bird', 'mamm', 'gir', 'plant']	neg	neg
An antelope is not an	animal	-0.8236928	Ġanimal	['animal', 'insect', 'ant', 'herb', 'al']	neg	aff
A hippopotamus is an	animal	-1.5957918	Ġanimal	['animal', 'herb', 'amphib', 'example', 'aquatic']	aff	aff
A hippopotamus is a	snake	-10.10724	Ġsnake	['large', 'mamm', 'herb', 'quadr', 'very']	aff	neg
A hippopotamus is not a	snake	-4.418457	Ġsnake	['bird', 'fish', 'carniv', 'plant', 'cro']	neg	neg
A hippopotamus is not an	animal	-0.8432312	Ġanimal	['animal', 'aquatic', 'amphib', 'elephant', 'endangered']	neg	aff
A lamb is an	animal	-0.5209613	Ġanimal	['animal', 'example', 'innocent', 'adorable', 'offspring']	aff	aff
A lamb is a	country	-13.584305	Ġcountry	['young', 'mamm', 'quadr', 'small', 'type']	aff	neg
A lamb is not a	country	-10.817949	Ġcountry	['goat', 'sheep', 'wolf', 'mamm', 'lion']	neg	neg
A lamb is not an	animal	-1.2933803	Ġanimal	['animal', 'adult', 'eagle', 'acceptable', 'appropriate']	neg	aff
A monkey is an	animal	-1.7270131	Ġanimal	['animal', 'ape', 'arb', 'expert', 'African']	aff	aff
A monkey is a	bird	-4.904924	Ġbird	['mamm', 'creature', 'small', 'furry', 'symbol']	aff	neg
A monkey is not a	bird	-2.160005	Ġbird	['human', 'bird', 'cat', 'lion', 'mamm']	neg	neg
A monkey is not an	animal	-2.2006953	Ġanimal	['ape', 'animal', 'elephant', 'eagle', 'oct']	neg	aff
A raccoon is an	animal	-1.8187265	Ġanimal	['omn', 'animal', 'opportun', 'arb', 'excellent']	aff	aff
A raccoon is a	fruit	-11.7156105	Ġfruit	['common', 'medium', 'masked', 'noct', 'small']	aff	neg
A raccoon is not a	fruit	-10.375673	Ġfruit	['bird', 'cat', 'dog', 'rod', 'pet']	neg	neg
A raccoon is not an	animal	-2.2496574	Ġanimal	['o', 'animal', 'insect', 'al', 'ideal']	neg	aff
A panther is an	animal	-2.9761572	Ġanimal	['endangered', 'elusive', 'apex', 'animal', 'example']	aff	aff
A panther is a	sport	-12.7056	Ġsport	['large', 'big', 'type', 'spotted', 'rare']	aff	neg
A panther is not a	sport	-9.643753	Ġsport	['house', 'pan', 'cougar', 'big', 'leopard']	neg	neg
A panther is not an	animal	-3.0427527	Ġanimal	['actual', 'ordinary', 'endangered', 'o', 'animal']	neg	aff
A llama is an	animal	-0.7857971	Ġanimal	['animal', 'even', 'al', 'ung', 'herb']	aff	aff
A llama is a	fruit	-12.093211	Ġfruit	['mamm', 'camel', 'domestic', 'South', 'type']	aff	neg
A llama is not a	fruit	-9.50749	Ġfruit	['llama', 'camel', 'bird', 'cat', 'deer']	neg	neg
A llama is not an	animal	-1.5761049	Ġanimal	['al', 'animal', 'Al', 'ig', 'eagle']	neg	aff
A skunk is an	animal	-0.48096848	Ġanimal	['animal', 'omn', 'o', 'insect', 'American']	aff	aff
A skunk is a	bird	-7.6401806	Ġbird	['mamm', 'small', 'carniv', 'striped', 'medium']	aff	neg
A skunk is not a	bird	-5.8928566	Ġbird	['sk', 'welcome', 'pet', 'cute', 'good']	neg	neg
A skunk is not an	animal	-0.8704791	Ġanimal	['animal', 'insect', 'o', 'attractive', 'aggressive']	neg	aff
A cheetah is an	animal	-1.5607314	Ġanimal	['animal', 'African', 'ac', 'exceptional', 'incredibly']	aff	aff
A cheetah is a	metal	-13.445248	Ġmetal	['big', 'large', 'spotted', 'type', 'mamm']	aff	neg
A cheetah is not a	metal	-12.212643	Ġmetal	['big', 'predator', 'house', 'f', 'bird']	neg	neg
A cheetah is not an	animal	-2.437164	Ġanimal	['eagle', 'animal', 'apex', 'endangered', 'al']	neg	aff
A jaguar is an	animal	-2.369485	Ġanimal	['endangered', 'apex', 'animal', 'opportun', 'impressive']	aff	aff
A jaguar is a	toy	-14.475061	Ġtoy	['big', 'spotted', 'powerful', 'large', 'predator']	aff	neg
A jaguar is not a	toy	-8.31357	Ġtoy	['house', 'big', 'domestic', 'pet', 'bird']	neg	neg
A jaguar is not an	animal	-2.9943857	Ġanimal	['eagle', 'ordinary', 'apex', 'animal', 'endangered']	neg	aff
A beaver is an	animal	-1.2853727	Ġanimal	['animal', 'example', 'excellent', 'expert', 'engineer']	aff	aff
A beaver is a	bird	-7.3628945	Ġbird	['rod', 'mamm', 'furry', 'small', 'large']	aff	neg
A beaver is not a	bird	-3.093494	Ġbird	['rod', 'bird', 'mamm', 'fish', 'cute']	neg	neg
A beaver is not an	animal	-1.6674416	Ġanimal	['animal', 'ot', 'engineer', 'insect', 'architect']	neg	aff
A gazelle is an	animal	-2.0655155	Ġanimal	['ant', 'animal', 'herb', 'agile', 'African']	aff	aff
A gazelle is a	fish	-8.623029	Ġfish	['mamm', 'swift', 'fast', 'very', 'type']	aff	neg
A gazelle is not a	fish	-5.072376	Ġfish	['predator', 'bird', 'deer', 'wolf', 'carniv']	neg	neg
A gazelle is not an	animal	-1.5710857	Ġanimal	['animal', 'ant', 'eagle', 'ostr', 'herb']	neg	aff
A turtle is an	animal	-3.1661568	Ġanimal	['omn', 'ancient', 'aquatic', 'animal', 'excellent']	aff	aff
A turtle is a	sport	-12.146521	Ġsport	['rept', 'common', 'slow', 'type', 'flat']	aff	neg
A turtle is not a	sport	-8.582621	Ġsport	['mamm', 'bird', 'fish', 'lizard', 'rept']	neg	neg
A turtle is not an	animal	-1.003828	Ġanimal	['animal', 'amphib', 'insect', 'eagle', 'oct']	neg	aff
An elk is an	animal	-0.42390537	Ġanimal	['animal', 'herb', 'impressive', 'elk', 'ant']	aff	aff
An elk is a	profession	-15.35584	Ġprofession	['mamm', 'large', 'deer', 'medium', 'member']	aff	neg
An elk is not a	profession	-14.2926445	Ġprofession	['deer', 'mo', 'mamm', 'bird', 'cow']	neg	neg
An elk is not an	animal	-1.1040165	Ġanimal	['animal', 'elk', 'al', 'ant', 'Al']	neg	aff
A blue is a	color	-3.9819314	Ġcolor	['', 'type', 'color', 'blue', 'rare']	aff	aff
A blue is a	relative	-9.420645	Ġrelative	['', 'type', 'color', 'blue', 'rare']	aff	neg
A blue is not a	relative	-11.435192	Ġrelative	['red', 'green', 'color', 'black', 'yellow']	neg	neg
A blue is not a	color	-3.1306243	Ġcolor	['red', 'green', 'color', 'black', 'yellow']	neg	aff
A red is a	color	-2.8457189	Ġcolor	['color', 'red', '', 'warning', 'symbol']	aff	aff
A red is a	snake	-9.195351	Ġsnake	['color', 'red', '', 'warning', 'symbol']	aff	neg
A red is not a	snake	-7.674179	Ġsnake	['red', 'color', 'blue', 'stop', 'green']	neg	neg
A red is not a	color	-2.635944	Ġcolor	['red', 'color', 'blue', 'stop', 'green']	neg	aff
A green is a	color	-2.3241568	Ġcolor	['color', 'type', 'positive', 'term', '']	aff	aff
A green is a	weapon	-11.212886	Ġweapon	['color', 'type', 'positive', 'term', '']	aff	neg
A green is not a	weapon	-8.680519	Ġweapon	"['color', 'red', 'threat', '""', 'green']"	neg	neg
A green is not a	color	-1.9542875	Ġcolor	"['color', 'red', 'threat', '""', 'green']"	neg	aff
A yellow is a	color	-2.9949307	Ġcolor	['color', 'bright', 'very', 'warning', 'symbol']	aff	aff
A yellow is a	bird	-7.1000495	Ġbird	['color', 'bright', 'very', 'warning', 'symbol']	aff	neg
A yellow is not a	bird	-7.387221	Ġbird	['green', 'color', 'red', 'blue', 'lemon']	neg	neg
A yellow is not a	color	-2.6119432	Ġcolor	['green', 'color', 'red', 'blue', 'lemon']	neg	aff
An orange is a	color	-4.497714	Ġcolor	['citrus', 'fruit', 'type', 'bright', 'hybrid']	aff	aff
An orange is a	flower	-9.053474	Ġflower	['citrus', 'fruit', 'type', 'bright', 'hybrid']	aff	neg
An orange is not a	flower	-5.7548947	Ġflower	['grape', 'lemon', 'vegetable', 'fruit', 'banana']	neg	neg
An orange is not a	color	-4.4429364	Ġcolor	['grape', 'lemon', 'vegetable', 'fruit', 'banana']	neg	aff
A black is a	color	-3.8484302	Ġcolor	['black', 'person', 'dark', 'color', 'symbol']	aff	aff
A black is a	city	-8.263838	Ġcity	['black', 'person', 'dark', 'color', 'symbol']	aff	neg
A black is not a	city	-9.757579	Ġcity	['color', 'sw', 'white', 'black', 'Negro']	neg	neg
A black is not a	color	-1.5225906	Ġcolor	['color', 'sw', 'white', 'black', 'Negro']	neg	aff
A purple is a	color	-1.8721766	Ġcolor	['color', 'shade', 'blend', 'beautiful', 'rich']	aff	aff
A purple is a	metal	-8.452023	Ġmetal	['color', 'shade', 'blend', 'beautiful', 'rich']	aff	neg
A purple is not a	metal	-8.669427	Ġmetal	['color', 'primary', 'purple', 'shade', 'red']	neg	neg
A purple is not a	color	-0.75581217	Ġcolor	['color', 'primary', 'purple', 'shade', 'red']	neg	aff
A white is a	color	-3.5404124	Ġcolor	['color', 'white', '', 'type', 'very']	aff	aff
A white is a	furniture	-13.64588	Ġfurniture	['color', 'white', '', 'type', 'very']	aff	neg
A white is not a	furniture	-14.280563	Ġfurniture	['color', 'black', 'white', 'threat', 'person']	neg	neg
A white is not a	color	-1.7952352	Ġcolor	['color', 'black', 'white', 'threat', 'person']	neg	aff
A pink is a	color	-2.093225	Ġcolor	['color', 'soft', 'light', 'beautiful', 'shade']	aff	aff
A pink is a	sport	-9.621559	Ġsport	['color', 'soft', 'light', 'beautiful', 'shade']	aff	neg
A pink is not a	sport	-8.544495	Ġsport	['color', 'rose', 'red', 'flower', 'shade']	neg	neg
A pink is not a	color	-1.7112885	Ġcolor	['color', 'rose', 'red', 'flower', 'shade']	neg	aff
A brown is a	color	-2.1216817	Ġcolor	['color', 'shade', 'rich', 'warm', 'dark']	aff	aff
A brown is a	metal	-8.086912	Ġmetal	['color', 'shade', 'rich', 'warm', 'dark']	aff	neg
A brown is not a	metal	-8.184061	Ġmetal	['color', 'brown', 'black', 'shade', 'colour']	neg	neg
A brown is not a	color	-0.6492543	Ġcolor	['color', 'brown', 'black', 'shade', 'colour']	neg	aff
A violet is a	color	-2.3806896	Ġcolor	['flower', 'color', 'type', 'purple', 'rare']	aff	aff
A violet is a	vegetable	-6.064659	Ġvegetable	['flower', 'color', 'type', 'purple', 'rare']	aff	neg
A violet is not a	vegetable	-4.078084	Ġvegetable	['flower', 'color', 'rose', 'purple', 'mon']	neg	neg
A violet is not a	color	-2.288456	Ġcolor	['flower', 'color', 'rose', 'purple', 'mon']	neg	aff
A gray is a	color	-2.33118	Ġcolor	['color', 'shade', 'neutral', 'type', 'tone']	aff	aff
A gray is a	vehicle	-9.6761465	Ġvehicle	['color', 'shade', 'neutral', 'type', 'tone']	aff	neg
A gray is not a	vehicle	-11.901701	Ġvehicle	['color', 'black', 'shade', 'gray', 'blue']	neg	neg
A gray is not a	color	-1.282309	Ġcolor	['color', 'black', 'shade', 'gray', 'blue']	neg	aff
A turquoise is a	color	-3.492346	Ġcolor	['shade', 'semi', 'gem', 'color', 'precious']	aff	aff
A turquoise is a	vehicle	-10.505135	Ġvehicle	['shade', 'semi', 'gem', 'color', 'precious']	aff	neg
A turquoise is not a	vehicle	-10.767696	Ġvehicle	['color', 'blue', 'shade', 'precious', 'gem']	neg	neg
A turquoise is not a	color	-2.2608838	Ġcolor	['color', 'blue', 'shade', 'precious', 'gem']	neg	aff
A gold is a	color	-4.405922	Ġcolor	['noble', 'chemical', 'precious', 'metal', 'rare']	aff	aff
A gold is a	fish	-9.82449	Ġfish	['noble', 'chemical', 'precious', 'metal', 'rare']	aff	neg
A gold is not a	fish	-6.9700108	Ġfish	"['metal', 'currency', 'precious', 'good', '""']"	neg	neg
A gold is not a	color	-4.3088045	Ġcolor	"['metal', 'currency', 'precious', 'good', '""']"	neg	aff
An indigo is a	color	-2.8703527	Ġcolor	['person', 'blue', 'color', 'type', 'dye']	aff	aff
An indigo is a	furniture	-13.802875	Ġfurniture	['person', 'blue', 'color', 'type', 'dye']	aff	neg
An indigo is not a	furniture	-13.793589	Ġfurniture	['blue', 'color', 'person', 's', 'qu']	neg	neg
An indigo is not a	color	-3.515637	Ġcolor	['blue', 'color', 'person', 's', 'qu']	neg	aff
A maroon is a	color	-2.0086899	Ġcolor	['redd', 'shade', 'color', 'deep', 'rich']	aff	aff
A maroon is a	state	-10.232933	Ġstate	['redd', 'shade', 'color', 'deep', 'rich']	aff	neg
A maroon is not a	state	-7.6090117	Ġstate	['color', 'shade', 'red', 'brown', 'burg']	neg	neg
A maroon is not a	color	-1.537643	Ġcolor	['color', 'shade', 'red', 'brown', 'burg']	neg	aff
A chartreuse is a	color	-4.312826	Ġcolor	['yellow', 'pale', 'green', 'light', 'cocktail']	aff	aff
A chartreuse is a	country	-12.312403	Ġcountry	['yellow', 'pale', 'green', 'light', 'cocktail']	aff	neg
A chartreuse is not a	country	-11.400387	Ġcountry	['green', 'bright', 'shade', 'yellow', 'lime']	neg	neg
A chartreuse is not a	color	-3.5930338	Ġcolor	['green', 'bright', 'shade', 'yellow', 'lime']	neg	aff
A tan is a	color	-8.8787565	Ġcolor	['trig', 'mathematical', 'ratio', 'type', 'specific']	aff	aff
A tan is a	profession	-16.326408	Ġprofession	['trig', 'mathematical', 'ratio', 'type', 'specific']	aff	neg
A tan is not a	profession	-14.190928	Ġprofession	['safe', 'function', 'good', 'healthy', 'simple']	neg	neg
A tan is not a	color	-6.8529058	Ġcolor	['safe', 'function', 'good', 'healthy', 'simple']	neg	aff
A lavender is a	color	-5.69244	Ġcolor	['perennial', 'frag', 'flowering', 'type', 'flower']	aff	aff
A lavender is a	vegetable	-8.516252	Ġvegetable	['perennial', 'frag', 'flowering', 'type', 'flower']	aff	neg
A lavender is not a	vegetable	-4.5699964	Ġvegetable	['rose', 'flower', 'perennial', 'type', 'lavender']	neg	neg
A lavender is not a	color	-5.1682997	Ġcolor	['rose', 'flower', 'perennial', 'type', 'lavender']	neg	aff
A beige is a	color	-1.9056964	Ġcolor	['color', 'light', 'neutral', 'shade', 'beige']	aff	aff
A beige is a	disease	-9.651775	Ġdisease	['color', 'light', 'neutral', 'shade', 'beige']	aff	neg
A beige is not a	disease	-8.989548	Ġdisease	['color', 'shade', 'neutral', 'true', 'beige']	neg	neg
A beige is not a	color	-0.66295004	Ġcolor	['color', 'shade', 'neutral', 'true', 'beige']	neg	aff
A silver is a	color	-4.6199255	Ġcolor	['chemical', 'precious', 'metal', 'noble', 'white']	aff	aff
A silver is a	country	-9.413712	Ġcountry	['chemical', 'precious', 'metal', 'noble', 'white']	aff	neg
A silver is not a	country	-7.9069614	Ġcountry	['precious', 'metal', 'color', 'pure', 'white']	neg	neg
A silver is not a	color	-3.398005	Ġcolor	['precious', 'metal', 'color', 'pure', 'white']	neg	aff
An aqua is a	color	-4.3450894	Ġcolor	['type', 'liquid', 'water', 'solution', 'drink']	aff	aff
An aqua is a	fish	-8.9633465	Ġfish	['type', 'liquid', 'water', 'solution', 'drink']	aff	neg
An aqua is not a	fish	-6.2415476	Ġfish	['liquid', 'lake', 'drink', 'river', 'single']	neg	neg
An aqua is not a	color	-4.131525	Ġcolor	['liquid', 'lake', 'drink', 'river', 'single']	neg	aff
A magenta is a	color	-1.3332939	Ġcolor	['color', 'shade', 'purple', 'pigment', 'secondary']	aff	aff
A magenta is a	vehicle	-12.044485	Ġvehicle	['color', 'shade', 'purple', 'pigment', 'secondary']	aff	neg
A magenta is not a	vehicle	-12.421627	Ġvehicle	['color', 'primary', 'shade', 'real', 'purple']	neg	neg
A magenta is not a	color	-0.82553816	Ġcolor	['color', 'primary', 'shade', 'real', 'purple']	neg	aff
An olive is a	color	-8.699345	Ġcolor	['fruit', 'small', 'type', 'dr', 'symbol']	aff	aff
An olive is a	toy	-10.120609	Ġtoy	['fruit', 'small', 'type', 'dr', 'symbol']	aff	neg
An olive is not a	toy	-6.109702	Ġtoy	['fruit', 'vegetable', 'berry', 'nut', 'grape']	neg	neg
An olive is not a	color	-8.865434	Ġcolor	['fruit', 'vegetable', 'berry', 'nut', 'grape']	neg	aff
A rose is a	color	-7.092185	Ġcolor	['flower', 'beautiful', 'rose', 'type', 'red']	aff	aff
A rose is a	flower	-0.78229713	Ġflower	['flower', 'beautiful', 'rose', 'type', 'red']	aff	neg
A rose is not a	flower	-2.1896133	Ġflower	['th', 'rose', 'flower', 'tul', 'question']	neg	neg
A rose is not a	color	-5.011139	Ġcolor	['th', 'rose', 'flower', 'tul', 'question']	neg	aff
A mauve is a	color	-1.6701574	Ġcolor	['color', 'pale', 'shade', 'purple', 'light']	aff	aff
A mauve is a	sport	-11.398797	Ġsport	['color', 'pale', 'shade', 'purple', 'light']	aff	neg
A mauve is not a	sport	-10.156506	Ġsport	['color', 'purple', 'mau', 'rose', 'true']	neg	neg
A mauve is not a	color	-1.8461833	Ġcolor	['color', 'purple', 'mau', 'rose', 'true']	neg	aff
A chair is a	furniture	-3.9020672	Ġfurniture	['piece', 'simple', 'type', 'common', 'flat']	aff	aff
A chair is a	tree	-10.60762	Ġtree	['piece', 'simple', 'type', 'common', 'flat']	aff	neg
A chair is not a	tree	-4.7306194	Ġtree	['table', 'person', 'bed', 'living', 'desk']	neg	neg
A chair is not a	furniture	-7.6130667	Ġfurniture	['table', 'person', 'bed', 'living', 'desk']	neg	aff
A table is a	furniture	-9.608431	Ġfurniture	['common', '', 'collection', 'two', 'set']	aff	aff
A table is an	animal	-8.048983	Ġanimal	['essential', 'array', 'important', 'object', 'abstract']	aff	neg
A table is not an	animal	-6.6824102	Ġanimal	['object', 'entity', 'array', 'ordered', 'appropriate']	neg	neg
A table is not a	furniture	-10.761864	Ġfurniture	['valid', 'database', 'data', 'good', 'document']	neg	aff
A bed is a	furniture	-6.318057	Ġfurniture	['piece', 'flat', 'place', 'resting', 'common']	aff	aff
A bed is a	bird	-13.537324	Ġbird	['piece', 'flat', 'place', 'resting', 'common']	aff	neg
A bed is not a	bird	-8.905695	Ġbird	['chair', 'table', 'place', 'resting', 'suitable']	neg	neg
A bed is not a	furniture	-7.028372	Ġfurniture	['chair', 'table', 'place', 'resting', 'suitable']	neg	aff
A sofa is a	furniture	-5.9162135	Ġfurniture	['piece', 'classic', 'comfortable', 'common', 'type']	aff	aff
A sofa is a	fish	-14.021519	Ġfish	['piece', 'classic', 'comfortable', 'common', 'type']	aff	neg
A sofa is not a	fish	-7.887636	Ġfish	['chair', 'table', 'bed', 'living', 'person']	neg	neg
