context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gold is a"	relative	-25.442099	Ġrelative	['metal', 'commodity', 'precious', '**', 'material']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gold is not a"	relative	-17.668562	Ġrelative	['stone', 'metal', 'rock', 'mineral', 'element']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A gold is not a"	metal	-1.2159023	Ġmetal	['stone', 'metal', 'rock', 'mineral', 'element']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aluminum is a"	metal	-0.019630432	Ġmetal	['metal', 'material', '**', 'éĩĳå±ŀ', 'metallic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aluminum is a"	state	-28.348118	Ġstate	['metal', 'material', '**', 'éĩĳå±ŀ', 'metallic']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aluminum is not a"	state	-14.039887	Ġstate	['living', 'diamond', 'gem', 'food', 'fruit']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An aluminum is not a"	metal	-6.5197315	Ġmetal	['living', 'diamond', 'gem', 'food', 'fruit']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A silver is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A silver is a"	metal	-0.0348835	Ġmetal	['metal', 'coin', 'medal', 'currency', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A silver is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A silver is an"	animal	-19.230919	Ġanimal	['alloy', 'element', '**', 'award', 'ornament']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A silver is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A silver is not an"	animal	-8.318577	Ġanimal	['alloy', 'iron', 'organic', 'oxide', 'ore']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A silver is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A silver is not a"	metal	-4.265272	Ġmetal	['diamond', 'gem', 'color', 'stone', 'rock']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tin is a"	metal	-9.660946	Ġmetal	['container', 'packaging', 'vessel', 'metal', 'package']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tin is a"	city	-32.57731	Ġcity	['container', 'packaging', 'vessel', 'metal', 'package']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tin is not a"	city	-20.353209	Ġcity	['book', 'liquid', 'living', 'container', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A tin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A tin is not a"	metal	-15.754841	Ġmetal	['book', 'liquid', 'living', 'container', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A zinc is a"	metal	-0.028587341	Ġmetal	['metal', 'chemical', 'element', 'symbol', 'metallic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A zinc is a"	bird	-27.76641	Ġbird	['metal', 'chemical', 'element', 'symbol', 'metallic']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A zinc is not a"	bird	-14.696205	Ġbird	['metal', 'chemical', 'mineral', 'element', 'liquid']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A zinc is not a"	metal	-0.025827408	Ġmetal	['metal', 'chemical', 'mineral', 'element', 'liquid']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brass is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brass is a"	metal	-0.92463684	Ġmetal	['material', 'metal', 'alloy', 'musical', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brass is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brass is a"	furniture	-14.168607	Ġfurniture	['material', 'metal', 'alloy', 'musical', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brass is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brass is not a"	furniture	-9.624062	Ġfurniture	['metal', 'liquid', 'fabric', 'solid', 'piece']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brass is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brass is not a"	metal	-0.3783226	Ġmetal	['metal', 'liquid', 'fabric', 'solid', 'piece']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lead is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lead is a"	metal	-21.277716	Ġmetal	['clue', 'trail', 'çº¿ç´¢', '**', 'piece']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lead is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lead is a"	color	-26.935041	Ġcolor	['clue', 'trail', 'çº¿ç´¢', '**', 'piece']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lead is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lead is not a"	color	-15.488118	Ġcolor	['fact', 'closed', 'solid', '**', 'definitive']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lead is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lead is not a"	metal	-10.615087	Ġmetal	['fact', 'closed', 'solid', '**', 'definitive']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bronze is a"	metal	-1.8846245	Ġmetal	['material', 'metal', 'sculpture', '**', 'artifact']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bronze is a"	vehicle	-21.961353	Ġvehicle	['material', 'metal', 'sculpture', '**', 'artifact']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bronze is not a"	vehicle	-12.88579	Ġvehicle	['living', 'liquid', 'substance', 'food', 'concept']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bronze is not a"	metal	-5.0207787	Ġmetal	['living', 'liquid', 'substance', 'food', 'concept']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A magnesium is a"	metal	-0.3842125	Ġmetal	['metal', 'element', '**', 'chemical', 'metallic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A magnesium is a"	tree	-28.631903	Ġtree	['metal', 'element', '**', 'chemical', 'metallic']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A magnesium is not a"	tree	-9.197021	Ġtree	['carbon', 'banana', 'dinosaur', 'carbohydrate', 'fruit']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A magnesium is not a"	metal	-8.701132	Ġmetal	['carbon', 'banana', 'dinosaur', 'carbohydrate', 'fruit']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A platinum is a"	metal	-0.048957825	Ġmetal	['metal', 'precious', 'commodity', 'material', 'jewelry']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A platinum is a"	relative	-26.130217	Ġrelative	['metal', 'precious', 'commodity', 'material', 'jewelry']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A platinum is not a"	relative	-15.27688	Ġrelative	['metal', 'color', 'diamond', '**', 'kitchen']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A platinum is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A platinum is not a"	metal	-0.38240623	Ġmetal	['metal', 'color', 'diamond', '**', 'kitchen']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nickel is a"	metal	-14.032246	Ġmetal	['coin', 'currency', '**', 'å¸ģ', '_coin']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nickel is a"	weapon	-30.470829	Ġweapon	['coin', 'currency', '**', 'å¸ģ', '_coin']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nickel is not a"	weapon	-15.219683	Ġweapon	['unicorn', 'dime', 'six', 'diamond', 'quarter']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A nickel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A nickel is not a"	metal	-18.511946	Ġmetal	['unicorn', 'dime', 'six', 'diamond', 'quarter']	neg	aff
