tokens	logprobs
['relative', '**', 'niece', 'blood', 'direct', 'cousin', 'family', 'daughter', 'sister', 'sibling', 'first', 'descendant', 'relation', 'relationship', 'child', 'female', 'kin', 'grand', 'close', '\\', 'second', 'N', 'n', '*', '(', 'member', 'granddaughter', 'familial', 'nephew', 'collateral']	"[-0.5165596 -2.4535255 -2.9868011 -3.3786964 -3.5288734 -3.5946026
 -3.6422272 -3.7649632 -3.930746  -3.9513264 -4.0289764 -4.718792
 -4.7503395 -4.8056602 -5.002289  -5.2311745 -5.61285   -5.8138885
 -6.1665382 -6.219248  -6.278288  -6.303137  -6.3328648 -6.4389534
 -6.4702244 -6.517109  -6.6660423 -6.792158  -6.8618774 -7.311222 ]"
['relative', '**', 'niece', 'blood', 'direct', 'cousin', 'family', 'daughter', 'sister', 'sibling', 'first', 'descendant', 'relation', 'relationship', 'child', 'female', 'kin', 'grand', 'close', '\\', 'second', 'N', 'n', '*', '(', 'member', 'granddaughter', 'familial', 'nephew', 'collateral']	"[-0.5165596 -2.4535255 -2.9868011 -3.3786964 -3.5288734 -3.5946026
 -3.6422272 -3.7649632 -3.930746  -3.9513264 -4.0289764 -4.718792
 -4.7503395 -4.8056602 -5.002289  -5.2311745 -5.61285   -5.8138885
 -6.1665382 -6.219248  -6.278288  -6.303137  -6.3328648 -6.4389534
 -6.4702244 -6.517109  -6.6660423 -6.792158  -6.8618774 -7.311222 ]"
['sibling', 'relative', 'blood', 'parent', 'cousin', '**', 'family', 'child', 'direct', 'relation', 'daughter', 'biological', 'relationship', 'kin', 'brother', 'close', 'first', 'sister', 'member', 'spouse', 'grand', 'nephew', 'descendant', 'second', 'branch', 'step', 'son', '(', '*', '__']	"[-1.1640759 -1.5453281 -1.7470284 -3.014635  -3.1502075 -3.3130112
 -3.4297276 -3.5198479 -4.1356983 -4.178116  -5.1474476 -5.2150707
 -5.3281097 -5.4004765 -5.441271  -5.44697   -5.4682007 -5.5070705
 -5.57452   -5.8482056 -5.858349  -5.8715763 -5.945837  -6.1407337
 -6.159218  -6.2063828 -6.3508015 -6.537771  -6.681679  -6.8449154]"
['sibling', 'relative', 'blood', 'parent', 'cousin', '**', 'family', 'child', 'direct', 'relation', 'daughter', 'biological', 'relationship', 'kin', 'brother', 'close', 'first', 'sister', 'member', 'spouse', 'grand', 'nephew', 'descendant', 'second', 'branch', 'step', 'son', '(', '*', '__']	"[-1.1640759 -1.5453281 -1.7470284 -3.014635  -3.1502075 -3.3130112
 -3.4297276 -3.5198479 -4.1356983 -4.178116  -5.1474476 -5.2150707
 -5.3281097 -5.4004765 -5.441271  -5.44697   -5.4682007 -5.5070705
 -5.57452   -5.8482056 -5.858349  -5.8715763 -5.945837  -6.1407337
 -6.159218  -6.2063828 -6.3508015 -6.537771  -6.681679  -6.8449154]"
['**', 'partner', 'companion', 'legal', 'provider', 'role', 'domestic', '[', 'male', '__', 'life', 'committed', 'partnership', 'man', 'bread', 'vital', 'caret', 'primary', 'romantic', '*', 'permanent', 'caregiver', 'devoted', 'lifelong', 'family', 'spouse', 'significant', 'protector', 'relationship', '<']	"[-1.1276093 -1.3029633 -2.243103  -3.1284523 -3.7072525 -3.888422
 -3.91683   -4.131918  -4.399761  -4.5891094 -4.9370766 -4.996496
 -5.0054016 -5.064234  -5.1203957 -5.129051  -5.1445045 -5.292904
 -5.3040733 -5.446354  -5.5742016 -5.6623993 -5.6679535 -5.7077694
 -5.724842  -5.769081  -5.7694206 -5.8576527 -5.860634  -5.909704 ]"
['**', 'partner', 'companion', 'legal', 'provider', 'role', 'domestic', '[', 'male', '__', 'life', 'committed', 'partnership', 'man', 'bread', 'vital', 'caret', 'primary', 'romantic', '*', 'permanent', 'caregiver', 'devoted', 'lifelong', 'family', 'spouse', 'significant', 'protector', 'relationship', '<']	"[-1.1276093 -1.3029633 -2.243103  -3.1284523 -3.7072525 -3.888422
 -3.91683   -4.131918  -4.399761  -4.5891094 -4.9370766 -4.996496
 -5.0054016 -5.064234  -5.1203957 -5.129051  -5.1445045 -5.292904
 -5.3040733 -5.446354  -5.5742016 -5.6623993 -5.6679535 -5.7077694
 -5.724842  -5.769081  -5.7694206 -5.8576527 -5.860634  -5.909704 ]"
"['**', 'spouse', 'substitute', 'legal', 'single', 'wife', 'role', 'partner', 'companion', 'job', '[', 'gender', 'bread', 'career', 'primary', 'domestic', 'necessary', 'household', '""', 'friend', 'second', 'title', 'tool', 'profession', 'woman', 'secondary', 'co', 'sex', '__', 'relationship']"	"[-2.3408413 -2.5514278 -2.6349487 -2.7937145 -3.1734562 -3.2245216
 -3.3077087 -3.310236  -3.4340668 -3.5358925 -3.7871742 -3.9791737
 -4.0747128 -4.1527557 -4.170971  -4.202667  -4.2787933 -4.3259296
 -4.4746895 -4.477064  -4.5309486 -4.65954   -4.7705536 -4.8008595
 -4.831209  -4.843008  -5.003908  -5.0078278 -5.014944  -5.059534 ]"
"['**', 'spouse', 'substitute', 'legal', 'single', 'wife', 'role', 'partner', 'companion', 'job', '[', 'gender', 'bread', 'career', 'primary', 'domestic', 'necessary', 'household', '""', 'friend', 'second', 'title', 'tool', 'profession', 'woman', 'secondary', 'co', 'sex', '__', 'relationship']"	"[-2.3408413 -2.5514278 -2.6349487 -2.7937145 -3.1734562 -3.2245216
 -3.3077087 -3.310236  -3.4340668 -3.5358925 -3.7871742 -3.9791737
 -4.0747128 -4.1527557 -4.170971  -4.202667  -4.2787933 -4.3259296
 -4.4746895 -4.477064  -4.5309486 -4.65954   -4.7705536 -4.8008595
 -4.831209  -4.843008  -5.003908  -5.0078278 -5.014944  -5.059534 ]"
['male', 'child', '**', 'family', 'biological', 'part', 'descendant', 'member', 'offspring', 'relative', 'genetic', 'human', 'blood', '\\', '*', 'relationship', 'continuation', 'female', '__', '[', 'reproductive', 'legal', 'progen', 'generation', 'familial', 'kin', 'person', 'baby', 'sibling', 'bi']	"[-1.0751953 -1.5089607 -2.6018047 -2.75214   -2.8780842 -2.8922253
 -3.267439  -3.3400574 -3.912836  -4.1305695 -4.320078  -4.4174213
 -5.137827  -5.626686  -5.671221  -5.8795433 -5.9566956 -6.008499
 -6.0174713 -6.1393547 -6.5541267 -6.558649  -6.624031  -6.793192
 -6.8428783 -7.006113  -7.0848083 -7.120365  -7.137972  -7.255329 ]"
['male', 'child', '**', 'family', 'biological', 'part', 'descendant', 'member', 'offspring', 'relative', 'genetic', 'human', 'blood', '\\', '*', 'relationship', 'continuation', 'female', '__', '[', 'reproductive', 'legal', 'progen', 'generation', 'familial', 'kin', 'person', 'baby', 'sibling', 'bi']	"[-1.0751953 -1.5089607 -2.6018047 -2.75214   -2.8780842 -2.8922253
 -3.267439  -3.3400574 -3.912836  -4.1305695 -4.320078  -4.4174213
 -5.137827  -5.626686  -5.671221  -5.8795433 -5.9566956 -6.008499
 -6.0174713 -6.1393547 -6.5541267 -6.558649  -6.624031  -6.793192
 -6.8428783 -7.006113  -7.0848083 -7.120365  -7.137972  -7.255329 ]"
['parent', 'duplicate', 'legal', 'blood', 'sibling', 'biological', 'replacement', 'daughter', 'child', '**', 'substitute', 'member', 'family', 'relative', 'clone', 'mother', 'birth', 'generation', 'second', 'gender', 'gene', 'genetic', 'category', 'replica', 'relationship', 'brother', 'woman', 'part', 'father', 'relation']	"[-1.2762165 -2.0624313 -2.197979  -2.7579098 -2.9935608 -3.3615456
 -3.61158   -4.150419  -4.2476597 -4.26602   -4.268839  -4.29002
 -4.303774  -4.337946  -4.437231  -4.914963  -5.1932945 -5.247547
 -5.255501  -5.3421288 -5.3820457 -5.477642  -5.479515  -5.489521
 -5.5138874 -5.5163403 -5.5183983 -5.5493755 -5.5516205 -5.5927086]"
['parent', 'duplicate', 'legal', 'blood', 'sibling', 'biological', 'replacement', 'daughter', 'child', '**', 'substitute', 'member', 'family', 'relative', 'clone', 'mother', 'birth', 'generation', 'second', 'gender', 'gene', 'genetic', 'category', 'replica', 'relationship', 'brother', 'woman', 'part', 'father', 'relation']	"[-1.2762165 -2.0624313 -2.197979  -2.7579098 -2.9935608 -3.3615456
 -3.61158   -4.150419  -4.2476597 -4.26602   -4.268839  -4.29002
 -4.303774  -4.337946  -4.437231  -4.914963  -5.1932945 -5.247547
 -5.255501  -5.3421288 -5.3820457 -5.477642  -5.479515  -5.489521
 -5.5138874 -5.5163403 -5.5183983 -5.5493755 -5.5516205 -5.5927086]"
['female', '**', 'child', 'part', 'family', 'relative', 'member', 'biological', '*', '\\', '__', 'woman', '[', 'loved', 'human', 'relationship', 'blood', 'offspring', '<', 'continuation', 'beloved', 'life', 'reproductive', 'sibling', 'vital', 'daughter', 'kin', '*', '(', 'genetic']	"[-1.3506107 -1.9530888 -1.9889355 -2.4543514 -2.665018  -3.201395
 -3.2854633 -3.3637257 -3.3963318 -4.3219166 -4.678982  -4.710272
 -4.723427  -4.731823  -5.0137596 -5.1428165 -5.2020283 -5.2146397
 -5.366129  -5.3999634 -5.410614  -5.522564  -5.5438843 -5.6311436
 -5.6678104 -5.745989  -5.8930073 -6.1242943 -6.1384125 -6.1924057]"
['female', '**', 'child', 'part', 'family', 'relative', 'member', 'biological', '*', '\\', '__', 'woman', '[', 'loved', 'human', 'relationship', 'blood', 'offspring', '<', 'continuation', 'beloved', 'life', 'reproductive', 'sibling', 'vital', 'daughter', 'kin', '*', '(', 'genetic']	"[-1.3506107 -1.9530888 -1.9889355 -2.4543514 -2.665018  -3.201395
 -3.2854633 -3.3637257 -3.3963318 -4.3219166 -4.678982  -4.710272
 -4.723427  -4.731823  -5.0137596 -5.1428165 -5.2020283 -5.2146397
 -5.366129  -5.3999634 -5.410614  -5.522564  -5.5438843 -5.6311436
 -5.6678104 -5.745989  -5.8930073 -6.1242943 -6.1384125 -6.1924057]"
['parent', 'sibling', 'blood', '**', 'mother', 'duplicate', 'biological', 'legal', 'relationship', 'substitute', 'member', 'child', 'family', 'relative', 'role', 'choice', 'replacement', 'birth', 'second', '[', 'spouse', 'sister', 'job', 'career', 'relation', 'part', 'life', 'gender', 'gene', '__']	"[-0.8438263 -2.4148483 -2.7951908 -3.3502197 -3.4924622 -3.591545
 -3.779005  -3.8908634 -4.1436443 -4.4278297 -4.4536095 -4.5737267
 -4.5814476 -4.672453  -4.7775307 -4.849169  -4.9039974 -4.964508
 -5.041685  -5.113743  -5.122305  -5.16934   -5.240635  -5.3164234
 -5.4083385 -5.502754  -5.6106415 -5.699175  -5.710552  -5.7684307]"
['parent', 'sibling', 'blood', '**', 'mother', 'duplicate', 'biological', 'legal', 'relationship', 'substitute', 'member', 'child', 'family', 'relative', 'role', 'choice', 'replacement', 'birth', 'second', '[', 'spouse', 'sister', 'job', 'career', 'relation', 'part', 'life', 'gender', 'gene', '__']	"[-0.8438263 -2.4148483 -2.7951908 -3.3502197 -3.4924622 -3.591545
 -3.779005  -3.8908634 -4.1436443 -4.4278297 -4.4536095 -4.5737267
 -4.5814476 -4.672453  -4.7775307 -4.849169  -4.9039974 -4.964508
 -5.041685  -5.113743  -5.122305  -5.16934   -5.240635  -5.3164234
 -5.4083385 -5.502754  -5.6106415 -5.699175  -5.710552  -5.7684307]"
['domestic', '**', 'companion', 'partner', '[', 'caregiver', '*', 'loyal', 'caret', 'spouse', 'female', 'faithful', 'devoted', '__', 'commitment', 'committed', '\\', 'source', '**', 'woman', 'beloved', 'role', '<', 'legal', '(', 'permanent', 'supporter', 'vital', 'partnership', 'constant']	"[-1.529129  -1.6573181 -2.0688477 -2.3897667 -2.9381237 -3.441368
 -3.844799  -4.169401  -4.242529  -4.250162  -4.3907185 -4.471506
 -4.7304173 -4.797182  -4.8688393 -4.984314  -5.0937233 -5.139181
 -5.181288  -5.1924725 -5.2125626 -5.2349434 -5.2760677 -5.49452
 -5.505768  -5.6379585 -5.6413927 -5.673026  -5.6838818 -5.68954  ]"
['domestic', '**', 'companion', 'partner', '[', 'caregiver', '*', 'loyal', 'caret', 'spouse', 'female', 'faithful', 'devoted', '__', 'commitment', 'committed', '\\', 'source', '**', 'woman', 'beloved', 'role', '<', 'legal', '(', 'permanent', 'supporter', 'vital', 'partnership', 'constant']	"[-1.529129  -1.6573181 -2.0688477 -2.3897667 -2.9381237 -3.441368
 -3.844799  -4.169401  -4.242529  -4.250162  -4.3907185 -4.471506
 -4.7304173 -4.797182  -4.8688393 -4.984314  -5.0937233 -5.139181
 -5.181288  -5.1924725 -5.2125626 -5.2349434 -5.2760677 -5.49452
 -5.505768  -5.6379585 -5.6413927 -5.673026  -5.6838818 -5.68954  ]"
['[', '**', 'career', 'legal', 'job', 'substitute', 'servant', 'role', 'spouse', 'profession', 'partner', 'tool', 'domestic', 'second', 'husband', 'commodity', 'title', 'replacement', 'companion', 'man', 'marriage', 'noun', 'permanent', 'slave', 'stereotype', 'household', 'bread', 'relationship', 'mistress', 'secondary']	"[-2.3530636 -2.3868542 -2.745573  -3.01466   -3.1087608 -3.3705235
 -3.419302  -3.636755  -3.823225  -3.8506966 -3.9138756 -3.9861126
 -3.9966965 -4.0433903 -4.1273746 -4.1646385 -4.1989307 -4.259735
 -4.294941  -4.3114796 -4.400461  -4.7035103 -4.7467422 -4.827919
 -4.844717  -4.8560715 -4.860901  -4.8791714 -4.886072  -4.9240437]"
['[', '**', 'career', 'legal', 'job', 'substitute', 'servant', 'role', 'spouse', 'profession', 'partner', 'tool', 'domestic', 'second', 'husband', 'commodity', 'title', 'replacement', 'companion', 'man', 'marriage', 'noun', 'permanent', 'slave', 'stereotype', 'household', 'bread', 'relationship', 'mistress', 'secondary']	"[-2.3530636 -2.3868542 -2.745573  -3.01466   -3.1087608 -3.3705235
 -3.419302  -3.636755  -3.823225  -3.8506966 -3.9138756 -3.9861126
 -3.9966965 -4.0433903 -4.1273746 -4.1646385 -4.1989307 -4.259735
 -4.294941  -4.3114796 -4.400461  -4.7035103 -4.7467422 -4.827919
 -4.844717  -4.8560715 -4.860901  -4.8791714 -4.886072  -4.9240437]"
"['grandmother', 'female', '**', 'relative', 'woman', 'grandma', 'maternal', 'grand', 'family', 'mother', 'senior', '*', 'parent', '\\', '[', 'caret', '""', 'n', '(', 'great', 'caregiver', '____', 'N', 'person', '__', 'elderly', 'kind', 'title', 'role', 'WOM']"	"[-0.76301765 -1.5967503  -1.6697712  -3.8977547  -3.915842   -4.2756557
 -4.4974403  -4.5516834  -4.828064   -4.933441   -5.0369167  -5.1009254
 -5.169182   -5.2009296  -5.712137   -5.987709   -6.4446373  -6.594385
 -6.6027756  -6.7086353  -6.7446365  -6.7700443  -6.858984   -6.9133453
 -7.0815163  -7.2667084  -7.307604   -7.5024776  -7.700491   -7.845766  ]"
"['grandmother', 'female', '**', 'relative', 'woman', 'grandma', 'maternal', 'grand', 'family', 'mother', 'senior', '*', 'parent', '\\', '[', 'caret', '""', 'n', '(', 'great', 'caregiver', '____', 'N', 'person', '__', 'elderly', 'kind', 'title', 'role', 'WOM']"	"[-0.76301765 -1.5967503  -1.6697712  -3.8977547  -3.915842   -4.2756557
 -4.4974403  -4.5516834  -4.828064   -4.933441   -5.0369167  -5.1009254
 -5.169182   -5.2009296  -5.712137   -5.987709   -6.4446373  -6.594385
 -6.6027756  -6.7086353  -6.7446365  -6.7700443  -6.858984   -6.9133453
 -7.0815163  -7.2667084  -7.307604   -7.5024776  -7.700491   -7.845766  ]"
['parent', 'relative', '**', 'grandmother', 'grandma', 'grand', 'family', 'mother', 'job', 'baby', 'title', 'member', 'woman', 'human', 'child', 'mom', '[', 'creature', 'person', 'role', '(', 'species', 'noun', 'mamm', 'female', '____', '*', 'breed', '__', '\\']	"[-1.8213825 -2.0128403 -2.3395557 -2.3484993 -2.8299904 -3.5187073
 -3.539198  -3.7081928 -3.8085194 -3.8572407 -3.8603363 -3.9010696
 -3.9610443 -4.0130157 -4.218054  -4.271446  -4.351753  -4.5215034
 -4.580576  -4.6168613 -4.758421  -4.8791027 -4.908909  -4.932926
 -4.9643383 -4.9650726 -4.970482  -4.9748077 -5.169855  -5.4809074]"
['parent', 'relative', '**', 'grandmother', 'grandma', 'grand', 'family', 'mother', 'job', 'baby', 'title', 'member', 'woman', 'human', 'child', 'mom', '[', 'creature', 'person', 'role', '(', 'species', 'noun', 'mamm', 'female', '____', '*', 'breed', '__', '\\']	"[-1.8213825 -2.0128403 -2.3395557 -2.3484993 -2.8299904 -3.5187073
 -3.539198  -3.7081928 -3.8085194 -3.8572407 -3.8603363 -3.9010696
 -3.9610443 -4.0130157 -4.218054  -4.271446  -4.351753  -4.5215034
 -4.580576  -4.6168613 -4.758421  -4.8791027 -4.908909  -4.932926
 -4.9643383 -4.9650726 -4.970482  -4.9748077 -5.169855  -5.4809074]"
"['title', 'relative', '**', 'term', 'male', 'grand', 'grandfather', 'family', 'noun', 'nickname', 'great', 'paternal', '[', 'parent', 'familial', 'n', 'noble', 'grandmother', 'patriarch', 'senior', 'person', 'kin', '""', '(', '*', 'cousin', 'type', 'N', 'relation', 'historical']"	"[-1.3443527 -1.5612774 -2.1785202 -2.4917107 -2.7744026 -3.1544857
 -3.1611538 -3.5126896 -4.0474606 -4.1305923 -4.373127  -4.867487
 -4.88715   -5.064522  -5.1545544 -5.154764  -5.2350216 -5.446947
 -5.5114536 -5.6594315 -5.688715  -5.8259068 -5.8523216 -5.962034
 -5.9859867 -6.039276  -6.195299  -6.2221966 -6.3650856 -6.372938 ]"
"['title', 'relative', '**', 'term', 'male', 'grand', 'grandfather', 'family', 'noun', 'nickname', 'great', 'paternal', '[', 'parent', 'familial', 'n', 'noble', 'grandmother', 'patriarch', 'senior', 'person', 'kin', '""', '(', '*', 'cousin', 'type', 'N', 'relation', 'historical']"	"[-1.3443527 -1.5612774 -2.1785202 -2.4917107 -2.7744026 -3.1544857
 -3.1611538 -3.5126896 -4.0474606 -4.1305923 -4.373127  -4.867487
 -4.88715   -5.064522  -5.1545544 -5.154764  -5.2350216 -5.446947
 -5.5114536 -5.6594315 -5.688715  -5.8259068 -5.8523216 -5.962034
 -5.9859867 -6.039276  -6.195299  -6.2221966 -6.3650856 -6.372938 ]"
"['relative', 'noun', 'title', 'parent', '**', 'grand', 'baby', 'family', 'human', 'person', 'nickname', 'child', 'synonym', 'job', 'profession', '[', 'term', 'member', 'relation', '""', 'verb', '*', '(', 'pop', 'pet', '____', '__', 'role', 'breed', 'citizen']"	"[-1.7738285 -2.055519  -2.228796  -2.4247818 -2.566759  -3.2728634
 -3.4558468 -3.9314823 -3.9469337 -3.955492  -4.0288258 -4.220932
 -4.2707615 -4.296484  -4.5671997 -4.6333866 -4.6478767 -4.7879543
 -4.83622   -4.8623104 -4.8658047 -4.995653  -5.0012245 -5.1611366
 -5.3163013 -5.3372555 -5.439863  -5.4597206 -5.4690742 -5.512474 ]"
"['relative', 'noun', 'title', 'parent', '**', 'grand', 'baby', 'family', 'human', 'person', 'nickname', 'child', 'synonym', 'job', 'profession', '[', 'term', 'member', 'relation', '""', 'verb', '*', '(', 'pop', 'pet', '____', '__', 'role', 'breed', 'citizen']"	"[-1.7738285 -2.055519  -2.228796  -2.4247818 -2.566759  -3.2728634
 -3.4558468 -3.9314823 -3.9469337 -3.955492  -4.0288258 -4.220932
 -4.2707615 -4.296484  -4.5671997 -4.6333866 -4.6478767 -4.7879543
 -4.83622   -4.8623104 -4.8658047 -4.995653  -5.0012245 -5.1611366
 -5.3163013 -5.3372555 -5.439863  -5.4597206 -5.4690742 -5.512474 ]"
['tool', '**', 'metal', 'TOOL', 'material', 'hardware', '\\', '__', 'utens', 'metallic', '*', '[', 'heating', '***', 'fer', 'Tool', 'household', '**', '____', 'manufacturing', 'construction', '___', 'man', 'piece', 'MATERIAL', '_', 'metall', 'h', 'machine', 'heat']	"[-0.5234642 -1.7938862 -1.8075581 -3.5802135 -4.45928   -5.614334
 -5.7175064 -5.926117  -5.999296  -6.2204857 -6.224455  -6.261324
 -6.485338  -6.556593  -6.642124  -6.8009357 -6.9439964 -7.0827465
 -7.15823   -7.195633  -7.2733154 -7.423355  -7.6183777 -7.699007
 -7.848955  -7.8854523 -7.919527  -8.040745  -8.158226  -8.165791 ]"
['tool', '**', 'metal', 'TOOL', 'material', 'hardware', '\\', '__', 'utens', 'metallic', '*', '[', 'heating', '***', 'fer', 'Tool', 'household', '**', '____', 'manufacturing', 'construction', '___', 'man', 'piece', 'MATERIAL', '_', 'metall', 'h', 'machine', 'heat']	"[-0.5234642 -1.7938862 -1.8075581 -3.5802135 -4.45928   -5.614334
 -5.7175064 -5.926117  -5.999296  -6.2204857 -6.224455  -6.261324
 -6.485338  -6.556593  -6.642124  -6.8009357 -6.9439964 -7.0827465
 -7.15823   -7.195633  -7.2733154 -7.423355  -7.6183777 -7.699007
 -7.848955  -7.8854523 -7.919527  -8.040745  -8.158226  -8.165791 ]"
['tool', 'metal', '**', 'TOOL', 'conductor', 'weapon', 'material', '\\', '__', 'utens', '_', '*', 'liquid', 'conduct', 'vessel', '***', 'magnet', 'household', 'heat', 'non', '[', 'magnetic', 'machine', '____', '___', '______', 'synthetic', 'container', 'consum', 'living']	"[-0.5391369 -2.1730213 -2.2522736 -2.7781105 -3.6136723 -4.4097004
 -4.4337196 -4.711937  -5.365261  -5.45763   -5.4618206 -5.606943
 -5.9705563 -5.990591  -6.0312824 -6.127863  -6.1367416 -6.139738
 -6.1712418 -6.2506733 -6.3142433 -6.35491   -6.3608665 -6.4021473
 -6.4221783 -6.557247  -6.63995   -6.6920414 -6.7831917 -6.8111343]"
['tool', 'metal', '**', 'TOOL', 'conductor', 'weapon', 'material', '\\', '__', 'utens', '_', '*', 'liquid', 'conduct', 'vessel', '***', 'magnet', 'household', 'heat', 'non', '[', 'magnetic', 'machine', '____', '___', '______', 'synthetic', 'container', 'consum', 'living']	"[-0.5391369 -2.1730213 -2.2522736 -2.7781105 -3.6136723 -4.4097004
 -4.4337196 -4.711937  -5.365261  -5.45763   -5.4618206 -5.606943
 -5.9705563 -5.990591  -6.0312824 -6.127863  -6.1367416 -6.139738
 -6.1712418 -6.2506733 -6.3142433 -6.35491   -6.3608665 -6.4021473
 -6.4221783 -6.557247  -6.63995   -6.6920414 -6.7831917 -6.8111343]"
['metal', '**', 'conductor', 'metallic', 'mineral', 'material', '\\', 'noun', 'chemical', '**', 'conduct', '*', '***', 'non', 'good', '__', 'precious', '____', 'm', '[', 'Metal', 'M', '(', 'pure', '_', 'natural', '___', '(n', 'éĩĳå±ŀ', 'silver']	"[-0.11303139 -2.6807804  -3.9381733  -4.731104   -6.727463   -6.768572
 -7.005394   -7.1356335  -7.4928036  -7.5611553  -7.616953   -7.794817
 -8.001177   -8.064533   -8.339275   -8.392014   -8.543514   -8.61857
 -8.669857   -8.851469   -9.201218   -9.212868   -9.253403   -9.280043
 -9.283756   -9.359467   -9.360931   -9.468815   -9.6256485  -9.651966  ]"
