tokens	logprobs
['babys', 'replacement', 'parent', 'substitute', 'baby', 'Babys', 'nanny', 'friend', 'toy', 'superhero', 'butler', 'father', 'child', '(', 'childcare', 'chore', 'guardian', 'servant', 'caregiver', '辈', 'stranger', '**', 'gardener', 'nurse', 'house', 'person', 'relative', 'youth', 'fad', 'authoritarian']	"[-9.71794128e-03 -5.13462734e+00 -6.30862522e+00 -7.13431263e+00
 -7.76117992e+00 -8.07477379e+00 -9.16826057e+00 -9.60102654e+00
 -9.76755810e+00 -1.01108913e+01 -1.02291145e+01 -1.10099220e+01
 -1.15702095e+01 -1.16242180e+01 -1.17228489e+01 -1.18664331e+01
 -1.18767004e+01 -1.19507952e+01 -1.19905453e+01 -1.23837786e+01
 -1.24709120e+01 -1.28006773e+01 -1.28187637e+01 -1.28221188e+01
 -1.28519363e+01 -1.28780727e+01 -1.28957386e+01 -1.31808548e+01
 -1.32544098e+01 -1.34328156e+01]"
['babys', 'replacement', 'parent', 'substitute', 'baby', 'Babys', 'nanny', 'friend', 'toy', 'superhero', 'butler', 'father', 'child', '(', 'childcare', 'chore', 'guardian', 'servant', 'caregiver', '辈', 'stranger', '**', 'gardener', 'nurse', 'house', 'person', 'relative', 'youth', 'fad', 'authoritarian']	"[-9.71794128e-03 -5.13462734e+00 -6.30862522e+00 -7.13431263e+00
 -7.76117992e+00 -8.07477379e+00 -9.16826057e+00 -9.60102654e+00
 -9.76755810e+00 -1.01108913e+01 -1.02291145e+01 -1.10099220e+01
 -1.15702095e+01 -1.16242180e+01 -1.17228489e+01 -1.18664331e+01
 -1.18767004e+01 -1.19507952e+01 -1.19905453e+01 -1.23837786e+01
 -1.24709120e+01 -1.28006773e+01 -1.28187637e+01 -1.28221188e+01
 -1.28519363e+01 -1.28780727e+01 -1.28957386e+01 -1.31808548e+01
 -1.32544098e+01 -1.34328156e+01]"
['son', 'grandson', 'grandchild', 'child', 'relative', 'descendant', 'cousin', 'offspring', 'nephew', 'grand', '**', 'subcategory', 'son', 'niece', 'Relative', 'Son', 'SON', '(', 'Grand', 'relation', 'lineal', 'protégé', 'kin', '___', 'family', 'younger', 'sibling', '(', 'male', 'subclass']	"[ -0.6872072  -0.9653044  -2.8017006  -3.0605164  -4.782545   -9.55857
  -9.862857  -10.5210705 -10.682555  -10.819421  -12.331096  -13.080046
 -13.189772  -13.538366  -13.890445  -13.974883  -14.409251  -14.4906645
 -14.530922  -15.031396  -15.203538  -15.321793  -15.509184  -15.56342
 -15.610741  -15.697697  -15.731224  -15.828688  -15.88121   -15.995642 ]"
['son', 'grandson', 'grandchild', 'child', 'relative', 'descendant', 'cousin', 'offspring', 'nephew', 'grand', '**', 'subcategory', 'son', 'niece', 'Relative', 'Son', 'SON', '(', 'Grand', 'relation', 'lineal', 'protégé', 'kin', '___', 'family', 'younger', 'sibling', '(', 'male', 'subclass']	"[ -0.6872072  -0.9653044  -2.8017006  -3.0605164  -4.782545   -9.55857
  -9.862857  -10.5210705 -10.682555  -10.819421  -12.331096  -13.080046
 -13.189772  -13.538366  -13.890445  -13.974883  -14.409251  -14.4906645
 -14.530922  -15.031396  -15.203538  -15.321793  -15.509184  -15.56342
 -15.610741  -15.697697  -15.731224  -15.828688  -15.88121   -15.995642 ]"
['son', 'child', 'sibling', 'brother', 'relative', 'cousin', 'grandchild', 'blood', 'steps', 'descendant', 'step', 'parent', 'close', 'biological', '**', '(', 'grandson', 'direct', 'maternal', 'lineal', 'sibling', 'member', 'offspring', 'foster', '(', 'full', 'family', 'half', 'firstChild', 'spouse']	"[ -0.08854198  -2.6443577   -4.4206963   -6.8251095   -7.8760476
  -9.125914   -10.488657   -10.869089   -11.797921   -12.278323
 -12.330299   -12.511365   -12.536182   -12.573358   -13.059385
 -13.230305   -13.637647   -14.130972   -14.546749   -14.657049
 -14.9896755  -15.706607   -15.74574    -15.79261    -15.837462
 -15.878291   -15.927943   -15.961346   -16.02612    -16.106155  ]"
['son', 'child', 'sibling', 'brother', 'relative', 'cousin', 'grandchild', 'blood', 'steps', 'descendant', 'step', 'parent', 'close', 'biological', '**', '(', 'grandson', 'direct', 'maternal', 'lineal', 'sibling', 'member', 'offspring', 'foster', '(', 'full', 'family', 'half', 'firstChild', 'spouse']	"[ -0.08854198  -2.6443577   -4.4206963   -6.8251095   -7.8760476
  -9.125914   -10.488657   -10.869089   -11.797921   -12.278323
 -12.330299   -12.511365   -12.536182   -12.573358   -13.059385
 -13.230305   -13.637647   -14.130972   -14.546749   -14.657049
 -14.9896755  -15.706607   -15.74574    -15.79261    -15.837462
 -15.878291   -15.927943   -15.961346   -16.02612    -16.106155  ]"
['daughter', 'granddaughter', 'child', 'grandchild', 'grand', 'relative', 'descendant', 'niece', '**', 'daughter', 'Grand', 'subcategory', 'Daughter', 'younger', 'cousin', 'familial', 'kin', 'biological', 'ral', 'female', 'Relative', 'offspring', 'grand', 'lineal', 'Child', 'RELATIVE', 'DIL', '\\', 'family', '(']	"[ -0.04529572  -3.2151155   -6.070261    -6.56775     -8.012903
  -9.876041   -10.283223   -13.940069   -14.45198    -14.914532
 -16.644909   -16.666155   -17.662962   -17.906242   -17.976038
 -18.01699    -18.19226    -18.467346   -18.660835   -18.769112
 -18.81485    -18.850193   -18.894096   -19.000542   -19.068655
 -19.14199    -19.276987   -19.38965    -19.401592   -19.428642  ]"
['daughter', 'granddaughter', 'child', 'grandchild', 'grand', 'relative', 'descendant', 'niece', '**', 'daughter', 'Grand', 'subcategory', 'Daughter', 'younger', 'cousin', 'familial', 'kin', 'biological', 'ral', 'female', 'Relative', 'offspring', 'grand', 'lineal', 'Child', 'RELATIVE', 'DIL', '\\', 'family', '(']	"[ -0.04529572  -3.2151155   -6.070261    -6.56775     -8.012903
  -9.876041   -10.283223   -13.940069   -14.45198    -14.914532
 -16.644909   -16.666155   -17.662962   -17.906242   -17.976038
 -18.01699    -18.19226    -18.467346   -18.660835   -18.769112
 -18.81485    -18.850193   -18.894096   -19.000542   -19.068655
 -19.14199    -19.276987   -19.38965    -19.401592   -19.428642  ]"
['sibling', 'child', 'daughter', 'relative', 'cousin', 'son', 'granddaughter', 'biological', 'descendant', 'sister', 'step', 'grandchild', 'sibling', 'brother', 'blood', 'dependent', 'parent', 'babys', '(', '**', 'nephew', 'family', 'close', 'adult', 'distant', 'foster', 'grand', 'legal', 'relation', 'lineal']	"[ -0.06949043  -3.0495777   -4.481373    -4.8981943   -8.862312
  -8.863629    -8.899937    -8.945892    -9.01451     -9.310031
  -9.404068   -10.008901   -11.031865   -11.221186   -11.260852
 -11.606327   -11.784428   -12.3812275  -12.700622   -12.796392
 -13.041538   -13.250151   -13.4466915  -13.7723055  -14.22824
 -14.240782   -14.245418   -14.340647   -14.675366   -14.735549  ]"
['sibling', 'child', 'daughter', 'relative', 'cousin', 'son', 'granddaughter', 'biological', 'descendant', 'sister', 'step', 'grandchild', 'sibling', 'brother', 'blood', 'dependent', 'parent', 'babys', '(', '**', 'nephew', 'family', 'close', 'adult', 'distant', 'foster', 'grand', 'legal', 'relation', 'lineal']	"[ -0.06949043  -3.0495777   -4.481373    -4.8981943   -8.862312
  -8.863629    -8.899937    -8.945892    -9.01451     -9.310031
  -9.404068   -10.008901   -11.031865   -11.221186   -11.260852
 -11.606327   -11.784428   -12.3812275  -12.700622   -12.796392
 -13.041538   -13.250151   -13.4466915  -13.7723055  -14.22824
 -14.240782   -14.245418   -14.340647   -14.675366   -14.735549  ]"
['partner', 'companion', 'person', '**', 'family', 'responsibility', 'provider', 'spouse', 'soulmate', 'caretaker', 'life', 'protector', 'caregiver', 'significant', 'guardian', 'support', 'loved', 'partner', 'source', 'lifeline', 'romantic', 'domestic', 'human', 'confid', '*', 'lifelong', '**', '___', 'LIFE', 'parent']	"[ -0.01689339  -4.5467367   -5.9987783   -6.717679    -7.147028
  -7.755827    -7.8942757   -8.0844345   -8.726381    -9.201
  -9.2553215   -9.478676    -9.921221   -10.153015   -11.175074
 -11.87384    -12.434164   -13.089875   -13.490161   -13.578991
 -13.701097   -13.992551   -14.041248   -14.096649   -14.220778
 -14.40594    -14.538653   -14.615577   -14.92007    -15.053347  ]"
['partner', 'companion', 'person', '**', 'family', 'responsibility', 'provider', 'spouse', 'soulmate', 'caretaker', 'life', 'protector', 'caregiver', 'significant', 'guardian', 'support', 'loved', 'partner', 'source', 'lifeline', 'romantic', 'domestic', 'human', 'confid', '*', 'lifelong', '**', '___', 'LIFE', 'parent']	"[ -0.01689339  -4.5467367   -5.9987783   -6.717679    -7.147028
  -7.755827    -7.8942757   -8.0844345   -8.726381    -9.201
  -9.2553215   -9.478676    -9.921221   -10.153015   -11.175074
 -11.87384    -12.434164   -13.089875   -13.490161   -13.578991
 -13.701097   -13.992551   -14.041248   -14.096649   -14.220778
 -14.40594    -14.538653   -14.615577   -14.92007    -15.053347  ]"
['babys', 'servant', 'slave', 'necessity', 'friend', 'replacement', 'god', 'deity', 'house', 'chore', 'parent', 'substitute', 'domestic', '**', 'family', 'cure', 'butler', 'solution', 'person', 'magician', 'God', 'savior', 'dictator', 'soulmate', 'baby', 'therapist', 'dependency', 'father', 'magical', 'guardian']	"[-0.33740234 -1.7258606  -3.5606794  -3.7737408  -4.0591335  -4.827511
 -5.3696423  -5.5138693  -5.677796   -6.3012605  -6.6871586  -6.752828
 -6.772773   -6.874672   -6.964854   -6.989614   -7.0866685  -7.1135964
 -7.2054095  -7.2238126  -7.314961   -7.4307675  -7.6488857  -7.7059574
 -7.858962   -7.9651756  -7.966763   -7.980636   -7.992525   -8.027618  ]"
['babys', 'servant', 'slave', 'necessity', 'friend', 'replacement', 'god', 'deity', 'house', 'chore', 'parent', 'substitute', 'domestic', '**', 'family', 'cure', 'butler', 'solution', 'person', 'magician', 'God', 'savior', 'dictator', 'soulmate', 'baby', 'therapist', 'dependency', 'father', 'magical', 'guardian']	"[-0.33740234 -1.7258606  -3.5606794  -3.7737408  -4.0591335  -4.827511
 -5.3696423  -5.5138693  -5.677796   -6.3012605  -6.6871586  -6.752828
 -6.772773   -6.874672   -6.964854   -6.989614   -7.0866685  -7.1135964
 -7.2054095  -7.2238126  -7.314961   -7.4307675  -7.6488857  -7.7059574
 -7.858962   -7.9651756  -7.966763   -7.980636   -7.992525   -8.027618  ]"
['child', 'offspring', 'blessing', 'son', '**', 'gift', 'biological', 'OQ', 'filial', 'descendant', 'family', 'progeny', 'heir', 'joy', 'Child', '___', 'legacy', 'treasure', 'dependent', 'pride', 'blessings', 'member', '**', 'child', 'kin', 'UQ', 'beloved', 'responsibility', '*', 'person']	"[-6.5355301e-03 -5.3426819e+00 -7.1853304e+00 -7.9719853e+00
 -8.0157528e+00 -8.2164879e+00 -1.1630118e+01 -1.2130596e+01
 -1.3240295e+01 -1.3401065e+01 -1.3506990e+01 -1.3523478e+01
 -1.3570317e+01 -1.3659192e+01 -1.3964651e+01 -1.4018255e+01
 -1.4857630e+01 -1.4887904e+01 -1.4918149e+01 -1.4956556e+01
 -1.4996641e+01 -1.5147569e+01 -1.5265777e+01 -1.5796580e+01
 -1.5812132e+01 -1.5992163e+01 -1.6168724e+01 -1.6295145e+01
 -1.6344099e+01 -1.6470039e+01]"
['child', 'offspring', 'blessing', 'son', '**', 'gift', 'biological', 'OQ', 'filial', 'descendant', 'family', 'progeny', 'heir', 'joy', 'Child', '___', 'legacy', 'treasure', 'dependent', 'pride', 'blessings', 'member', '**', 'child', 'kin', 'UQ', 'beloved', 'responsibility', '*', 'person']	"[-6.5355301e-03 -5.3426819e+00 -7.1853304e+00 -7.9719853e+00
 -8.0157528e+00 -8.2164879e+00 -1.1630118e+01 -1.2130596e+01
 -1.3240295e+01 -1.3401065e+01 -1.3506990e+01 -1.3523478e+01
 -1.3570317e+01 -1.3659192e+01 -1.3964651e+01 -1.4018255e+01
 -1.4857630e+01 -1.4887904e+01 -1.4918149e+01 -1.4956556e+01
 -1.4996641e+01 -1.5147569e+01 -1.5265777e+01 -1.5796580e+01
 -1.5812132e+01 -1.5992163e+01 -1.6168724e+01 -1.6295145e+01
 -1.6344099e+01 -1.6470039e+01]"
['replacement', 'servant', 'slave', 'substitute', 'possession', 'responsibility', 'toy', 'friend', 'pet', 'dependent', 'necessity', '代替', 'dependency', 'luxury', 'property', 'liability', 'replacement', 'stranger', 'gift', 'thing', 'replacing', 'chore', 'robot', 'burden', 'substitu', 'punching', 'creature', 'trophy', 'guarantee', 'domestic']	"[ -0.07858944  -3.1287165   -4.1707697   -4.650488    -5.0844526
  -8.489107    -9.091972    -9.279216    -9.878326   -10.237082
 -10.69656    -11.264794   -11.349474   -11.871972   -12.027815
 -12.043958   -12.052295   -12.125846   -12.271254   -12.284914
 -12.429749   -12.9801655  -13.022236   -13.082713   -13.4444895
 -13.508461   -13.615955   -13.708425   -13.880601   -13.93555   ]"
['replacement', 'servant', 'slave', 'substitute', 'possession', 'responsibility', 'toy', 'friend', 'pet', 'dependent', 'necessity', '代替', 'dependency', 'luxury', 'property', 'liability', 'replacement', 'stranger', 'gift', 'thing', 'replacing', 'chore', 'robot', 'burden', 'substitu', 'punching', 'creature', 'trophy', 'guarantee', 'domestic']	"[ -0.07858944  -3.1287165   -4.1707697   -4.650488    -5.0844526
  -8.489107    -9.091972    -9.279216    -9.878326   -10.237082
 -10.69656    -11.264794   -11.349474   -11.871972   -12.027815
 -12.043958   -12.052295   -12.125846   -12.271254   -12.284914
 -12.429749   -12.9801655  -13.022236   -13.082713   -13.4444895
 -13.508461   -13.615955   -13.708425   -13.880601   -13.93555   ]"
['gift', 'blessing', 'joy', 'treasure', 'child', '**', 'Gift', 'loved', 'blessings', 'precious', 'love', 'priceless', 'source', 'bundle', 'miracle', 'Gift', 'beloved', 'gift', 'daughter', 'pride', 'person', 'Blessing', 'pearl', 'GIFT', '*', 'responsibility', 'delight', 'cherished', 'beautiful', 'wonderful']	"[ -0.39793396  -1.1327095   -5.426258    -6.467931    -9.281733
 -10.0257225  -11.046274   -12.029522   -12.060963   -12.80636
 -12.807524   -12.946578   -13.059791   -13.25624    -13.31736
 -14.083591   -14.155411   -14.276498   -14.870668   -16.011541
 -16.233158   -16.406923   -16.447493   -16.766296   -16.812456
 -17.058495   -17.383707   -17.600883   -17.906519   -17.946678  ]"
['gift', 'blessing', 'joy', 'treasure', 'child', '**', 'Gift', 'loved', 'blessings', 'precious', 'love', 'priceless', 'source', 'bundle', 'miracle', 'Gift', 'beloved', 'gift', 'daughter', 'pride', 'person', 'Blessing', 'pearl', 'GIFT', '*', 'responsibility', 'delight', 'cherished', 'beautiful', 'wonderful']	"[ -0.39793396  -1.1327095   -5.426258    -6.467931    -9.281733
 -10.0257225  -11.046274   -12.029522   -12.060963   -12.80636
 -12.807524   -12.946578   -13.059791   -13.25624    -13.31736
 -14.083591   -14.155411   -14.276498   -14.870668   -16.011541
 -16.233158   -16.406923   -16.447493   -16.766296   -16.812456
 -17.058495   -17.383707   -17.600883   -17.906519   -17.946678  ]"
['possession', 'servant', 'slave', 'burden', 'replacement', 'liability', 'chore', 'chat', 'responsibility', 'luxury', 'commodity', 'household', 'substitute', 'maid', 'possession', 'domestic', 'property', 'trophy', 'housekeeper', 'dependent', 'punching', 'house', 'stranger', '**', 'second', 'thing', 'servants', 'pet', 'disposable', 'possessions']	"[ -0.6985035  -0.7808409  -3.1504269  -7.619625   -7.793499   -8.049496
  -8.618834   -9.766603   -9.89595    -9.944765  -10.263481  -10.35768
 -10.450534  -10.521952  -10.564676  -10.722721  -10.921179  -11.182077
 -11.689342  -11.8108425 -11.933386  -12.192071  -12.38749   -12.904261
 -12.926454  -13.084103  -13.148588  -13.329732  -13.621432  -13.92555  ]"
['possession', 'servant', 'slave', 'burden', 'replacement', 'liability', 'chore', 'chat', 'responsibility', 'luxury', 'commodity', 'household', 'substitute', 'maid', 'possession', 'domestic', 'property', 'trophy', 'housekeeper', 'dependent', 'punching', 'house', 'stranger', '**', 'second', 'thing', 'servants', 'pet', 'disposable', 'possessions']	"[ -0.6985035  -0.7808409  -3.1504269  -7.619625   -7.793499   -8.049496
  -8.618834   -9.766603   -9.89595    -9.944765  -10.263481  -10.35768
 -10.450534  -10.521952  -10.564676  -10.722721  -10.921179  -11.182077
 -11.689342  -11.8108425 -11.933386  -12.192071  -12.38749   -12.904261
 -12.926454  -13.084103  -13.148588  -13.329732  -13.621432  -13.92555  ]"
['partner', 'companion', 'life', 'help', '**', 'responsibility', 'spouse', 'blessing', 'soulmate', 'partner', 'lifelong', 'support', 'confid', 'significant', 'loved', 'domestic', 'family', 'LIFE', 'treasure', 'caregiver', 'homemaker', 'person', '*', 'source', 'caretaker', 'priceless', 'home', 'faithful', '**', 'partnership']	"[ -0.12966442  -2.1181679   -7.001424    -8.67259     -9.969694
 -10.315025   -10.727509   -10.727538   -10.793991   -10.911924
 -10.939877   -10.962731   -11.26984    -11.486183   -11.593895
 -11.9478855  -12.0980215  -12.389742   -12.501936   -12.593345
 -12.642563   -12.782726   -13.073183   -13.201507   -13.43494
 -13.523607   -13.618366   -13.894526   -13.950161   -14.054682  ]"
['partner', 'companion', 'life', 'help', '**', 'responsibility', 'spouse', 'blessing', 'soulmate', 'partner', 'lifelong', 'support', 'confid', 'significant', 'loved', 'domestic', 'family', 'LIFE', 'treasure', 'caregiver', 'homemaker', 'person', '*', 'source', 'caretaker', 'priceless', 'home', 'faithful', '**', 'partnership']	"[ -0.12966442  -2.1181679   -7.001424    -8.67259     -9.969694
 -10.315025   -10.727509   -10.727538   -10.793991   -10.911924
 -10.939877   -10.962731   -11.26984    -11.486183   -11.593895
 -11.9478855  -12.0980215  -12.389742   -12.501936   -12.593345
 -12.642563   -12.782726   -13.073183   -13.201507   -13.43494
 -13.523607   -13.618366   -13.894526   -13.950161   -14.054682  ]"
['slave', 'possession', 'servant', 'chat', 'property', 'domestic', 'possession', 'punching', 'commodity', 'machine', 'household', 'house', 'tool', 'possessions', '**', 'dependent', 'thing', 'subordinate', 'robot', 'trophy', 'chore', 'maid', 'replacement', 'person', 'housekeeper', 'worker', 'Possession', 'personal', 'glorified', 'prisoner']	"[ -0.8308382   -0.91588974  -2.1879482   -2.9951124   -6.7492685
  -8.145999    -9.048563    -9.715161    -9.7161     -10.052698
 -10.136675   -10.275969   -10.384726   -10.531959   -10.645025
 -11.477732   -11.610649   -11.666789   -12.113754   -12.460572
 -12.464294   -12.490642   -12.503916   -12.793406   -12.947532
 -12.9874115  -13.175695   -13.405643   -13.603487   -13.611759  ]"
['slave', 'possession', 'servant', 'chat', 'property', 'domestic', 'possession', 'punching', 'commodity', 'machine', 'household', 'house', 'tool', 'possessions', '**', 'dependent', 'thing', 'subordinate', 'robot', 'trophy', 'chore', 'maid', 'replacement', 'person', 'housekeeper', 'worker', 'Possession', 'personal', 'glorified', 'prisoner']	"[ -0.8308382   -0.91588974  -2.1879482   -2.9951124   -6.7492685
  -8.145999    -9.048563    -9.715161    -9.7161     -10.052698
 -10.136675   -10.275969   -10.384726   -10.531959   -10.645025
 -11.477732   -11.610649   -11.666789   -12.113754   -12.460572
 -12.464294   -12.490642   -12.503916   -12.793406   -12.947532
 -12.9874115  -13.175695   -13.405643   -13.603487   -13.611759  ]"
['caregiver', 'parent', 'caretaker', '**', 'person', 'role', 'grandmother', 'guardian', 'mentor', 'parental', 'caring', 'relative', 'nurturing', 'Fk', 'family', 'babys', '(', 'mother', 'care', 'custodian', 'loving', 'carer', 'grand', '_', '\\', '___', 'grandma', 'figure', 'matri', 'CA']	"[ -0.12062836  -2.596035    -3.6563482   -4.6654654   -6.4162493
  -6.7664857   -7.705863    -8.188829    -9.049606    -9.9347515
 -10.547581   -10.652209   -11.232006   -11.567267   -11.695195
 -12.183209   -12.213116   -12.330948   -12.381576   -12.6086445
 -12.744312   -12.776245   -12.7909565  -12.807864   -12.843176
 -12.862127   -12.896866   -12.940347   -13.230516   -13.306766  ]"
['caregiver', 'parent', 'caretaker', '**', 'person', 'role', 'grandmother', 'guardian', 'mentor', 'parental', 'caring', 'relative', 'nurturing', 'Fk', 'family', 'babys', '(', 'mother', 'care', 'custodian', 'loving', 'carer', 'grand', '_', '\\', '___', 'grandma', 'figure', 'matri', 'CA']	"[ -0.12062836  -2.596035    -3.6563482   -4.6654654   -6.4162493
  -6.7664857   -7.705863    -8.188829    -9.049606    -9.9347515
 -10.547581   -10.652209   -11.232006   -11.567267   -11.695195
 -12.183209   -12.213116   -12.330948   -12.381576   -12.6086445
 -12.744312   -12.776245   -12.7909565  -12.807864   -12.843176
 -12.862127   -12.896866   -12.940347   -13.230516   -13.306766  ]"
['babys', 'child', 'relative', 'person', 'professional', 'teenager', 'superhero', 'toy', 'baby', 'teacher', 'toddler', 'celebrity', '**', 'sibling', '(', 'friend', 'parent', 'childcare', 'nanny', 'nurse', 'robot', 'doctor', 'vegetable', 'worker', 'criminal', 'profession', 'caregiver', 'grandfather', 'grandmother', 'youngster']	"[ -0.0891161  -3.8244772  -3.8520632  -3.9766207  -4.4636354  -5.5549183
  -6.446835   -6.601173   -6.635131   -6.979459   -7.6405525  -7.7562146
  -7.8409758  -8.124265   -8.39259    -8.980694   -9.515022   -9.639706
  -9.690788   -9.786604   -9.959938  -10.091175  -10.148672  -10.237505
 -10.289609  -10.4327    -10.4493065 -10.577749  -10.607307  -10.9191065]"
