tokens	logprobs
['child', 'teenager', 'mother', 'sibling', 'woman', 'baby', 'fetus', 'parent', 'sister', 'youth', 'female', 'student', 'teenage', 'grandmother', 'young', 'adolescent', 'offspring', 'unts', 'child', 'bird', 'puppy', 'infant', 'teen', 'daughter', 'menstr', 'toddler', 'reproductive', 'juvenile', 'teacher', 'newborn']	"[-0.49884033 -1.681181   -1.7187195  -5.103716   -6.2799463  -6.429125
 -6.544856   -6.6158485  -6.758974   -6.782961   -6.8706713  -6.953121
 -7.1920557  -7.2727566  -7.336604   -7.356806   -7.556509   -7.84301
 -7.9218206  -7.9838314  -8.01399    -8.014501   -8.046662   -8.138143
 -8.16154    -8.217371   -8.459494   -8.525527   -8.6579685  -8.666719  ]"
['relative', 'descendant', 'family', 'sibling', 'younger', 'cousin', '**', 'nephew', 'offspring', 'juvenile', 'niece', 'blood', 'child', 'relatives', 'relative', 'familial', 'Relative', 'brother', 'äº²å±ŀ', 'relation', 'young', 'junior', 'kin', 'youth', 'ibling', 'subordinate', 'grandson', '_relative', 'male', 'family']	"[-0.7244091 -1.7152481 -1.8336029 -2.877962  -3.1398144 -3.8646183
 -4.5862885 -4.819437  -4.9384556 -5.2426376 -5.4893875 -5.610754
 -5.6564903 -5.747963  -6.08156   -6.435606  -7.2896805 -7.4834995
 -7.498438  -7.51536   -7.63118   -7.711334  -8.300973  -8.413037
 -8.6621895 -8.713977  -8.814413  -8.851314  -8.905638  -9.413338 ]"
['relative', 'descendant', 'family', 'sibling', 'younger', 'cousin', '**', 'nephew', 'offspring', 'juvenile', 'niece', 'blood', 'child', 'relatives', 'relative', 'familial', 'Relative', 'brother', 'äº²å±ŀ', 'relation', 'young', 'junior', 'kin', 'youth', 'ibling', 'subordinate', 'grandson', '_relative', 'male', 'family']	"[-0.7244091 -1.7152481 -1.8336029 -2.877962  -3.1398144 -3.8646183
 -4.5862885 -4.819437  -4.9384556 -5.2426376 -5.4893875 -5.610754
 -5.6564903 -5.747963  -6.08156   -6.435606  -7.2896805 -7.4834995
 -7.498438  -7.51536   -7.63118   -7.711334  -8.300973  -8.413037
 -8.6621895 -8.713977  -8.814413  -8.851314  -8.905638  -9.413338 ]"
['sibling', 'parent', 'sister', 'child', 'niece', 'daughter', 'cousin', 'spouse', 'brother', 'descendant', 'aunt', 'member', 'direct', 'parent', 'unts', 'offspring', 'relation', 'child', 'wife', 'relative', 'siblings', 'son', 'pet', 'åħĦ', 'parents', 'mother', 'father', 'princess', 'female', 'çļĦå¥³åĦ¿']	"[ -0.3265152  -2.2466927  -2.388771   -3.13138    -3.4950104  -5.3687
  -6.881378   -7.999546   -8.242151   -8.270983   -9.295893   -9.685167
  -9.769032   -9.88705   -10.366596  -10.669737  -10.711316  -10.751307
 -10.8149395 -11.185629  -11.369555  -11.68646   -11.867189  -12.081213
 -12.22476   -12.229223  -12.467088  -12.516876  -12.673204  -12.724152 ]"
['sibling', 'parent', 'sister', 'child', 'niece', 'daughter', 'cousin', 'spouse', 'brother', 'descendant', 'aunt', 'member', 'direct', 'parent', 'unts', 'offspring', 'relation', 'child', 'wife', 'relative', 'siblings', 'son', 'pet', 'åħĦ', 'parents', 'mother', 'father', 'princess', 'female', 'çļĦå¥³åĦ¿']	"[ -0.3265152  -2.2466927  -2.388771   -3.13138    -3.4950104  -5.3687
  -6.881378   -7.999546   -8.242151   -8.270983   -9.295893   -9.685167
  -9.769032   -9.88705   -10.366596  -10.669737  -10.711316  -10.751307
 -10.8149395 -11.185629  -11.369555  -11.68646   -11.867189  -12.081213
 -12.22476   -12.229223  -12.467088  -12.516876  -12.673204  -12.724152 ]"
['relative', 'family', 'female', 'niece', 'sibling', 'sister', 'descendant', 'relative', 'daughter', 'cousin', 'relatives', 'relation', '**', 'Relative', 'familial', 'äº²å±ŀ', 'offspring', 'nephew', 'blood', 'granddaughter', 'child', 'å¦¹å¦¹', 'female', 'family', 'younger', 'Relative', '_relative', 'ä¾Ħ', 'å¥³', 'kin']	"[ -0.9189434  -1.274477   -1.7862053  -2.4500847  -3.808815   -4.3805676
  -4.494379   -5.688198   -5.721407   -6.1668453  -6.266878   -6.273844
  -6.336752   -6.718155   -6.815054   -6.818283   -7.305197   -7.564844
  -7.6423016  -7.6502514  -8.095444   -8.562809   -8.591368   -8.864174
  -8.914091   -9.131422   -9.234351   -9.47052    -9.572894  -10.1004305]"
['relative', 'family', 'female', 'niece', 'sibling', 'sister', 'descendant', 'relative', 'daughter', 'cousin', 'relatives', 'relation', '**', 'Relative', 'familial', 'äº²å±ŀ', 'offspring', 'nephew', 'blood', 'granddaughter', 'child', 'å¦¹å¦¹', 'female', 'family', 'younger', 'Relative', '_relative', 'ä¾Ħ', 'å¥³', 'kin']	"[ -0.9189434  -1.274477   -1.7862053  -2.4500847  -3.808815   -4.3805676
  -4.494379   -5.688198   -5.721407   -6.1668453  -6.266878   -6.273844
  -6.336752   -6.718155   -6.815054   -6.818283   -7.305197   -7.564844
  -7.6423016  -7.6502514  -8.095444   -8.562809   -8.591368   -8.864174
  -8.914091   -9.131422   -9.234351   -9.47052    -9.572894  -10.1004305]"
['brother', 'nephew', 'sibling', 'son', 'male', 'cousin', 'sister', 'boy', 'child', 'member', 'descendant', 'husband', 'neph', 'relation', 'parent', 'relative', 'daughter', 'boyfriend', 'spouse', 'gender', 'offspring', 'neighbor', 'bother', 'grandson', 'uncle', 'family', 'bachelor', 'aunt', 'niece', 'çĶ·']	"[ -0.8096161  -1.0739555  -2.204897   -2.5447235  -3.9874058  -5.651928
  -6.9329376  -8.179575   -8.719843   -8.765331   -8.770378   -8.987772
  -9.363815   -9.54766    -9.892882  -10.09438   -10.095765  -10.132082
 -10.3743515 -10.44191   -10.778158  -10.853888  -10.909752  -10.9576435
 -10.983956  -11.412151  -11.447875  -11.466597  -11.475626  -11.672909 ]"
['brother', 'nephew', 'sibling', 'son', 'male', 'cousin', 'sister', 'boy', 'child', 'member', 'descendant', 'husband', 'neph', 'relation', 'parent', 'relative', 'daughter', 'boyfriend', 'spouse', 'gender', 'offspring', 'neighbor', 'bother', 'grandson', 'uncle', 'family', 'bachelor', 'aunt', 'niece', 'çĶ·']	"[ -0.8096161  -1.0739555  -2.204897   -2.5447235  -3.9874058  -5.651928
  -6.9329376  -8.179575   -8.719843   -8.765331   -8.770378   -8.987772
  -9.363815   -9.54766    -9.892882  -10.09438   -10.095765  -10.132082
 -10.3743515 -10.44191   -10.778158  -10.853888  -10.909752  -10.9576435
 -10.983956  -11.412151  -11.447875  -11.466597  -11.475626  -11.672909 ]"
['spouse', 'partner', 'male', 'sp', 'ä¼´ä¾£', 'family', 'sp', 'Sp', 'Sp', 'companion', 'mate', 'éħįåģ¶', 'caregiver', 'counterpart', '**', 'man', '_sp', 'partner', 'husband', 'wife', 'parent', 'member', 'consort', 'provider', 'father', 'spouses', 'ĉsp', '/sp', 'gender', '(sp']	"[ -0.34975433  -1.2938995   -4.462042    -5.6867027   -6.5764503
  -6.80468     -7.2308025   -7.642847    -7.778059    -8.0721245
  -8.0783615   -8.462454    -8.826109    -8.913884    -9.196656
  -9.415037    -9.4247465   -9.690473    -9.855221    -9.857478
 -10.161787   -10.489252   -10.77677    -10.829581   -10.89476
 -11.164622   -11.464144   -11.490082   -11.54777    -11.584058  ]"
['spouse', 'partner', 'male', 'sp', 'ä¼´ä¾£', 'family', 'sp', 'Sp', 'Sp', 'companion', 'mate', 'éħįåģ¶', 'caregiver', 'counterpart', '**', 'man', '_sp', 'partner', 'husband', 'wife', 'parent', 'member', 'consort', 'provider', 'father', 'spouses', 'ĉsp', '/sp', 'gender', '(sp']	"[ -0.34975433  -1.2938995   -4.462042    -5.6867027   -6.5764503
  -6.80468     -7.2308025   -7.642847    -7.778059    -8.0721245
  -8.0783615   -8.462454    -8.826109    -8.913884    -9.196656
  -9.415037    -9.4247465   -9.690473    -9.855221    -9.857478
 -10.161787   -10.489252   -10.77677    -10.829581   -10.89476
 -11.164622   -11.464144   -11.490082   -11.54777    -11.584058  ]"
['virgin', 'sister', 'bachelor', 'spin', 'wife', 'lover', 'mother', 'åįķèº«', 'parent', 'waitress', 'maid', 'woman', 'girlfriend', 'prostitute', 'mistress', 'celib', 'sibling', 'maiden', 'Virgin', 'bride', 'stranger', 'slave', 'girl', 'vir', 'daughter', 'roommate', 'female', 'widow', '-spin', 'dependent']	"[-0.7168999 -1.832798  -2.2880478 -2.7841406 -3.4969625 -3.962308
 -4.013479  -4.312235  -4.334297  -4.669264  -4.6908236 -5.0845203
 -5.104928  -5.196047  -5.6656914 -5.7880363 -5.824706  -5.8389215
 -6.048606  -6.16969   -6.1860704 -6.401782  -6.5414124 -6.630934
 -6.638216  -6.855303  -6.963228  -7.1022253 -7.103058  -7.12574  ]"
['virgin', 'sister', 'bachelor', 'spin', 'wife', 'lover', 'mother', 'åįķèº«', 'parent', 'waitress', 'maid', 'woman', 'girlfriend', 'prostitute', 'mistress', 'celib', 'sibling', 'maiden', 'Virgin', 'bride', 'stranger', 'slave', 'girl', 'vir', 'daughter', 'roommate', 'female', 'widow', '-spin', 'dependent']	"[-0.7168999 -1.832798  -2.2880478 -2.7841406 -3.4969625 -3.962308
 -4.013479  -4.312235  -4.334297  -4.669264  -4.6908236 -5.0845203
 -5.104928  -5.196047  -5.6656914 -5.7880363 -5.824706  -5.8389215
 -6.048606  -6.16969   -6.1860704 -6.401782  -6.5414124 -6.630934
 -6.638216  -6.855303  -6.963228  -7.1022253 -7.103058  -7.12574  ]"
['child', 'family', 'descendant', 'offspring', 'heir', 'member', 'relative', 'relation', 'kin', 'progen', 'child', 'äº²å±ŀ', 'familial', 'successor', '**', 'desc', 'family', 'sibling', 'human', 'åĲİä»£', '-child', 'äº²äºº', 'heirs', 'relational', 'Family', 'male', 'relations', 'descendants', 'daughter', 'relatives']	"[ -0.5082073  -1.3916321  -2.1259155  -3.9360657  -5.340082   -6.4820023
  -7.072891   -7.154995   -7.356968   -7.727581   -7.9758625  -8.390043
  -8.508266   -8.715565   -9.001081   -9.055319   -9.397095   -9.512098
 -10.1261425 -10.342127  -10.354896  -10.413933  -10.488599  -10.685594
 -11.028423  -11.030312  -11.059003  -11.137571  -11.183517  -11.227242 ]"
['child', 'family', 'descendant', 'offspring', 'heir', 'member', 'relative', 'relation', 'kin', 'progen', 'child', 'äº²å±ŀ', 'familial', 'successor', '**', 'desc', 'family', 'sibling', 'human', 'åĲİä»£', '-child', 'äº²äºº', 'heirs', 'relational', 'Family', 'male', 'relations', 'descendants', 'daughter', 'relatives']	"[ -0.5082073  -1.3916321  -2.1259155  -3.9360657  -5.340082   -6.4820023
  -7.072891   -7.154995   -7.356968   -7.727581   -7.9758625  -8.390043
  -8.508266   -8.715565   -9.001081   -9.055319   -9.397095   -9.512098
 -10.1261425 -10.342127  -10.354896  -10.413933  -10.488599  -10.685594
 -11.028423  -11.030312  -11.059003  -11.137571  -11.183517  -11.227242 ]"
['daughter', 'girl', 'father', 'å¥³åĦ¿', 'daughter', 'woman', 'sister', 'female', 'src', 'dog', 'wife', 'mother', '___', 'çļĦå¥³åĦ¿', 'Daughter', 'daughters', 'menstr', 'bird', '__', 'sin', '.da', 'princess', 'da', 'vegetable', 'horse', 'cow', 'src', 'bride', 'parent', 'egg']	"[-8.12530518e-04 -8.35546494e+00 -8.43515968e+00 -8.51832581e+00
 -9.72809029e+00 -1.07221146e+01 -1.09872093e+01 -1.11294174e+01
 -1.19380732e+01 -1.19759798e+01 -1.21264811e+01 -1.23823853e+01
 -1.26663761e+01 -1.26789980e+01 -1.30992737e+01 -1.31858244e+01
 -1.40593195e+01 -1.41196594e+01 -1.41831150e+01 -1.45196905e+01
 -1.47744675e+01 -1.48638430e+01 -1.48848333e+01 -1.49424438e+01
 -1.51157742e+01 -1.51970215e+01 -1.52263174e+01 -1.52992811e+01
 -1.54095440e+01 -1.54259758e+01]"
['daughter', 'girl', 'father', 'å¥³åĦ¿', 'daughter', 'woman', 'sister', 'female', 'src', 'dog', 'wife', 'mother', '___', 'çļĦå¥³åĦ¿', 'Daughter', 'daughters', 'menstr', 'bird', '__', 'sin', '.da', 'princess', 'da', 'vegetable', 'horse', 'cow', 'src', 'bride', 'parent', 'egg']	"[-8.12530518e-04 -8.35546494e+00 -8.43515968e+00 -8.51832581e+00
 -9.72809029e+00 -1.07221146e+01 -1.09872093e+01 -1.11294174e+01
 -1.19380732e+01 -1.19759798e+01 -1.21264811e+01 -1.23823853e+01
 -1.26663761e+01 -1.26789980e+01 -1.30992737e+01 -1.31858244e+01
 -1.40593195e+01 -1.41196594e+01 -1.41831150e+01 -1.45196905e+01
 -1.47744675e+01 -1.48638430e+01 -1.48848333e+01 -1.49424438e+01
 -1.51157742e+01 -1.51970215e+01 -1.52263174e+01 -1.52992811e+01
 -1.54095440e+01 -1.54259758e+01]"
['family', 'child', 'relation', 'relative', 'descendant', 'äº²äºº', 'äº²å±ŀ', 'loved', 'relational', 'kin', 'offspring', 'familial', 'relations', 'member', 'relationship', 'family', 'human', 'relative', 'person', 'heir', 'rel', 'relation', 'äº²', 'beloved', 'relatives', 'sibling', 'child', 'female', 'Relative', 'è¦ª']	"[-0.37571335 -1.6587772  -2.6477413  -4.1209393  -4.3489323  -5.8894196
 -5.9355373  -6.0119286  -6.03759    -6.041895   -6.0666256  -6.161995
 -7.186184   -7.207014   -7.96224    -7.987997   -8.070887   -8.131923
 -8.416641   -8.463566   -8.606092   -8.665895   -8.692074   -8.8032675
 -8.881077   -8.929144   -8.974728   -9.227907   -9.283137   -9.432569  ]"
['family', 'child', 'relation', 'relative', 'descendant', 'äº²äºº', 'äº²å±ŀ', 'loved', 'relational', 'kin', 'offspring', 'familial', 'relations', 'member', 'relationship', 'family', 'human', 'relative', 'person', 'heir', 'rel', 'relation', 'äº²', 'beloved', 'relatives', 'sibling', 'child', 'female', 'Relative', 'è¦ª']	"[-0.37571335 -1.6587772  -2.6477413  -4.1209393  -4.3489323  -5.8894196
 -5.9355373  -6.0119286  -6.03759    -6.041895   -6.0666256  -6.161995
 -7.186184   -7.207014   -7.96224    -7.987997   -8.070887   -8.131923
 -8.416641   -8.463566   -8.606092   -8.665895   -8.692074   -8.8032675
 -8.881077   -8.929144   -8.974728   -9.227907   -9.283137   -9.432569  ]"
['son', 'åĦ¿åŃĲ', 'son', 'boy', 'brother', 'father', 'dog', 'sons', 'çļĦåĦ¿åŃĲ', 'SON', 'ÑģÑĭÐ½', 'male', 'sperm', '.son', 'bird', 'SON', 'Son', 'Son', 'ÑģÑĭ', 'ÑģÐ¾Ð½', 'sire', 'mother', 'husband', 'twin', 'parent', '__', '___', 'daughter', 'cat', 'sister']	"[-8.39233398e-05 -1.03117790e+01 -1.09527645e+01 -1.10259514e+01
 -1.14863758e+01 -1.30794430e+01 -1.42836905e+01 -1.45005817e+01
 -1.46199570e+01 -1.46325436e+01 -1.47973909e+01 -1.52151079e+01
 -1.53067074e+01 -1.53137436e+01 -1.54910450e+01 -1.55973492e+01
 -1.56260214e+01 -1.61449776e+01 -1.62941780e+01 -1.63704300e+01
 -1.64695854e+01 -1.67165871e+01 -1.70894756e+01 -1.72435036e+01
 -1.72538700e+01 -1.72820320e+01 -1.73296070e+01 -1.74337063e+01
 -1.74526100e+01 -1.76572514e+01]"
['son', 'åĦ¿åŃĲ', 'son', 'boy', 'brother', 'father', 'dog', 'sons', 'çļĦåĦ¿åŃĲ', 'SON', 'ÑģÑĭÐ½', 'male', 'sperm', '.son', 'bird', 'SON', 'Son', 'Son', 'ÑģÑĭ', 'ÑģÐ¾Ð½', 'sire', 'mother', 'husband', 'twin', 'parent', '__', '___', 'daughter', 'cat', 'sister']	"[-8.39233398e-05 -1.03117790e+01 -1.09527645e+01 -1.10259514e+01
 -1.14863758e+01 -1.30794430e+01 -1.42836905e+01 -1.45005817e+01
 -1.46199570e+01 -1.46325436e+01 -1.47973909e+01 -1.52151079e+01
 -1.53067074e+01 -1.53137436e+01 -1.54910450e+01 -1.55973492e+01
 -1.56260214e+01 -1.61449776e+01 -1.62941780e+01 -1.63704300e+01
 -1.64695854e+01 -1.67165871e+01 -1.70894756e+01 -1.72435036e+01
 -1.72538700e+01 -1.72820320e+01 -1.73296070e+01 -1.74337063e+01
 -1.74526100e+01 -1.76572514e+01]"
['partner', 'spouse', 'companion', 'person', 'ä¼´ä¾£', 'counterpart', 'family', 'partner', 'member', 'caregiver', 'éħįåģ¶', 'woman', 'partnership', 'sp', 'mate', 'nurt', 'Sp', 'Partner', 'Sp', 'household', 'sp', 'consort', '.partner', 'female', 'loved', 'relational', 'parent', 'relation', 'beloved', 'mother']	"[ -0.09750366  -2.5184498   -4.9942055   -6.235855    -6.392296
  -6.9372253   -8.93403     -9.224547    -9.363414    -9.70304
  -9.861481    -9.938459   -10.453708   -10.470992   -10.594437
 -10.603554   -10.651536   -10.6636505  -10.681436   -10.709056
 -10.722066   -10.78006    -10.930155   -11.416423   -11.499997
 -11.526219   -11.559474   -11.62931    -11.66979    -11.977903  ]"
['partner', 'spouse', 'companion', 'person', 'ä¼´ä¾£', 'counterpart', 'family', 'partner', 'member', 'caregiver', 'éħįåģ¶', 'woman', 'partnership', 'sp', 'mate', 'nurt', 'Sp', 'Partner', 'Sp', 'household', 'sp', 'consort', '.partner', 'female', 'loved', 'relational', 'parent', 'relation', 'beloved', 'mother']	"[ -0.09750366  -2.5184498   -4.9942055   -6.235855    -6.392296
  -6.9372253   -8.93403     -9.224547    -9.363414    -9.70304
  -9.861481    -9.938459   -10.453708   -10.470992   -10.594437
 -10.603554   -10.651536   -10.6636505  -10.681436   -10.709056
 -10.722066   -10.78006    -10.930155   -11.416423   -11.499997
 -11.526219   -11.559474   -11.62931    -11.66979    -11.977903  ]"
['possession', 'toy', 'property', 'slave', 'commodity', 'subordinate', 'piece', 'possessions', 'servant', 'conc', 'doll', 'slave', 'colleague', 'play', 'worker', 'conquest', 'player', 'soldier', 'property', 'burden', 'employee', 'çİ©åħ·', 'tool', 'hobby', 'trophy', 'brother', 'wage', 'toy', 'cowork', 'thing']	"[-0.5935116 -1.2021999 -2.3549309 -3.6990604 -5.1982956 -5.203066
 -5.249259  -6.097639  -6.270129  -7.0715837 -7.40917   -7.710844
 -7.978862  -8.135578  -8.192565  -8.246436  -8.403091  -8.437044
 -8.831972  -8.8479395 -8.999019  -9.021853  -9.09387   -9.159863
 -9.233347  -9.244173  -9.362527  -9.557942  -9.721593  -9.786676 ]"
['possession', 'toy', 'property', 'slave', 'commodity', 'subordinate', 'piece', 'possessions', 'servant', 'conc', 'doll', 'slave', 'colleague', 'play', 'worker', 'conquest', 'player', 'soldier', 'property', 'burden', 'employee', 'çİ©åħ·', 'tool', 'hobby', 'trophy', 'brother', 'wage', 'toy', 'cowork', 'thing']	"[-0.5935116 -1.2021999 -2.3549309 -3.6990604 -5.1982956 -5.203066
 -5.249259  -6.097639  -6.270129  -7.0715837 -7.40917   -7.710844
 -7.978862  -8.135578  -8.192565  -8.246436  -8.403091  -8.437044
 -8.831972  -8.8479395 -8.999019  -9.021853  -9.09387   -9.159863
 -9.233347  -9.244173  -9.362527  -9.557942  -9.721593  -9.786676 ]"
['family', 'relative', 'grandmother', 'female', 'caregiver', 'woman', 'éķ¿è¾Ī', 'grandma', 'äº²å±ŀ', 'parent', 'relation', 'senior', 'familial', 'mother', 'relative', 'kin', '**', 'women', 'relatives', 'maternal', 'relational', 'mentor', 'elder', 'person', 'è¦ª', 'relat', 'rel', 'REL', 'caret', 'guardian']	"[-1.3368263 -1.8025017 -1.8336658 -1.9664803 -2.2630215 -2.9719334
 -3.594923  -3.6717014 -3.9539223 -4.2747307 -4.804655  -5.8523283
 -6.1195345 -6.254898  -6.310069  -6.4163857 -6.646471  -6.996764
 -7.0054493 -7.4454565 -7.709715  -7.960496  -8.013371  -8.026189
 -8.121779  -8.184726  -8.230604  -8.240786  -8.268715  -8.299248 ]"
['family', 'relative', 'grandmother', 'female', 'caregiver', 'woman', 'éķ¿è¾Ī', 'grandma', 'äº²å±ŀ', 'parent', 'relation', 'senior', 'familial', 'mother', 'relative', 'kin', '**', 'women', 'relatives', 'maternal', 'relational', 'mentor', 'elder', 'person', 'è¦ª', 'relat', 'rel', 'REL', 'caret', 'guardian']	"[-1.3368263 -1.8025017 -1.8336658 -1.9664803 -2.2630215 -2.9719334
 -3.594923  -3.6717014 -3.9539223 -4.2747307 -4.804655  -5.8523283
 -6.1195345 -6.254898  -6.310069  -6.4163857 -6.646471  -6.996764
 -7.0054493 -7.4454565 -7.709715  -7.960496  -8.013371  -8.026189
 -8.121779  -8.184726  -8.230604  -8.240786  -8.268715  -8.299248 ]"
['male', 'child', 'boy', 'teenager', 'man', 'baby', 'kid', 'youth', 'teen', 'father', 'toddler', 'brother', 'teenage', 'dad', 'adolescent', 'bachelor', 'youngster', 'sibling', 'guy', 'young', 'student', 'worker', 'grandma', 'player', 'dog', 'infant', 'å°ĳå¹´', 'éĿĴå¹´', 'teacher', 'celebrity']	"[-0.63804054 -1.7811413  -1.9571705  -2.781496   -3.5839596  -3.960806
 -4.7415915  -4.7918186  -5.1081314  -5.3212547  -6.0344296  -6.195609
 -6.330243   -6.492732   -6.550374   -6.7856607  -6.8766184  -6.906616
 -7.065593   -7.0892715  -7.0990763  -7.1803493  -7.320592   -7.5203342
 -7.787689   -8.12942    -8.18141    -8.30289    -8.326151   -8.385846  ]"
['male', 'child', 'boy', 'teenager', 'man', 'baby', 'kid', 'youth', 'teen', 'father', 'toddler', 'brother', 'teenage', 'dad', 'adolescent', 'bachelor', 'youngster', 'sibling', 'guy', 'young', 'student', 'worker', 'grandma', 'player', 'dog', 'infant', 'å°ĳå¹´', 'éĿĴå¹´', 'teacher', 'celebrity']	"[-0.63804054 -1.7811413  -1.9571705  -2.781496   -3.5839596  -3.960806
 -4.7415915  -4.7918186  -5.1081314  -5.3212547  -6.0344296  -6.195609
 -6.330243   -6.492732   -6.550374   -6.7856607  -6.8766184  -6.906616
 -7.065593   -7.0892715  -7.0990763  -7.1803493  -7.320592   -7.5203342
 -7.787689   -8.12942    -8.18141    -8.30289    -8.326151   -8.385846  ]"
