tokens	logprobs
"['family', 'relative', 'sibling', 'son', 'nephew', 'relation', 'parent', 'cousin', 'brother', 'child', 'grand', 'blood', 'niece', 'biological', 'uncle', 'grandson', 'father', 'male', 'kin', 'spouse', '""', 'familial', '', 'descendant', 'stranger', 'daughter', 'grandfather', 'close', 'sister', 'FAMILY']"	"[-0.93789005 -1.2703657  -1.7982416  -2.9274778  -3.3411427  -4.2277365
 -4.3673296  -4.5071483  -4.55281    -5.4727645  -6.045095   -6.090384
 -6.148571   -6.4056206  -6.6507287  -6.774158   -6.803252   -6.834987
 -7.13165    -7.1373644  -7.1867833  -7.319137   -7.561086   -7.9566255
 -7.9733734  -8.4587345  -8.71793    -8.731415   -8.945757   -9.063313  ]"
"['family', 'relative', 'female', 'relation', 'familial', '""', 'niece', 'relationship', 'kin', '**', 'FAMILY', 'loved', 'Family', ""'"", '', 'Female', 'child', 'daughter', 'descendant', 'relatives', 'girl', 'Relative', 'REL', 'nephew', 'Relation', 'relational', 'relations', 'family', '-family', 'relative']"	"[-0.35987377 -1.7705793  -3.0488567  -3.2102919  -4.1738796  -4.747155
 -4.7749615  -5.8269606  -5.890753   -7.4211607  -7.4267845  -7.67839
 -7.7685556  -7.793104   -7.939137   -8.080345   -8.325351   -8.489996
 -8.620533   -8.724077   -8.743232   -8.969194   -9.128773   -9.16685
 -9.351492   -9.383056   -9.427513   -9.519201   -9.547477   -9.695347  ]"
"['family', 'relative', 'female', 'relation', 'familial', '""', 'niece', 'relationship', 'kin', '**', 'FAMILY', 'loved', 'Family', ""'"", '', 'Female', 'child', 'daughter', 'descendant', 'relatives', 'girl', 'Relative', 'REL', 'nephew', 'Relation', 'relational', 'relations', 'family', '-family', 'relative']"	"[-0.35987377 -1.7705793  -3.0488567  -3.2102919  -4.1738796  -4.747155
 -4.7749615  -5.8269606  -5.890753   -7.4211607  -7.4267845  -7.67839
 -7.7685556  -7.793104   -7.939137   -8.080345   -8.325351   -8.489996
 -8.620533   -8.724077   -8.743232   -8.969194   -9.128773   -9.16685
 -9.351492   -9.383056   -9.427513   -9.519201   -9.547477   -9.695347  ]"
"['family', 'relative', 'sibling', 'relation', 'stranger', 'blood', 'daughter', 'cousin', 'sister', 'child', 'niece', 'nephew', 'biological', 'parent', 'grand', 'familial', 'female', 'close', '""', 'friend', 'distant', 'granddaughter', 'kin', 'professional', 'mother', 'maternal', 'grandmother', 'son', 'descendant', 'aunt']"	"[-0.43246174 -2.0977736  -2.159933   -4.1353292  -4.190858   -4.516428
 -4.5545797  -4.557892   -4.792691   -4.843414   -4.8737884  -5.386065
 -5.7269464  -5.933903   -6.2736535  -6.3365955  -6.7040367  -6.8220053
 -7.068851   -7.120138   -7.3506174  -7.490536   -7.561203   -7.7307625
 -7.937501   -8.062433   -8.074323   -8.202007   -8.295161   -8.429176  ]"
"['family', 'relative', 'sibling', 'relation', 'stranger', 'blood', 'daughter', 'cousin', 'sister', 'child', 'niece', 'nephew', 'biological', 'parent', 'grand', 'familial', 'female', 'close', '""', 'friend', 'distant', 'granddaughter', 'kin', 'professional', 'mother', 'maternal', 'grandmother', 'son', 'descendant', 'aunt']"	"[-0.43246174 -2.0977736  -2.159933   -4.1353292  -4.190858   -4.516428
 -4.5545797  -4.557892   -4.792691   -4.843414   -4.8737884  -5.386065
 -5.7269464  -5.933903   -6.2736535  -6.3365955  -6.7040367  -6.8220053
 -7.068851   -7.120138   -7.3506174  -7.490536   -7.561203   -7.7307625
 -7.937501   -8.062433   -8.074323   -8.202007   -8.295161   -8.429176  ]"
"['spouse', 'partner', 'male', 'family', '""', 'marital', 'person', 'man', 'familial', 'significant', '**', 'FAMILY', 'companion', ""'"", 'married', 'husband', 'Male', 'domestic', 'provider', 'parent', 'relation', 'PERSON', 'lover', '_', 'relational', 'Sp', 'relationship', '*', 'sp', 'relative']"	"[-0.8400984 -1.9125738 -2.0840578 -2.0856628 -3.2750282 -4.08364
 -4.2390375 -4.4642    -4.6307764 -4.7286444 -4.908415  -5.278954
 -5.323167  -5.420758  -5.568273  -5.6104784 -6.0072756 -6.064415
 -6.1483707 -6.1524057 -6.2013    -6.264216  -6.459823  -6.566762
 -6.6511397 -6.754953  -6.817468  -6.832399  -6.859403  -6.8768773]"
"['spouse', 'partner', 'male', 'family', '""', 'marital', 'person', 'man', 'familial', 'significant', '**', 'FAMILY', 'companion', ""'"", 'married', 'husband', 'Male', 'domestic', 'provider', 'parent', 'relation', 'PERSON', 'lover', '_', 'relational', 'Sp', 'relationship', '*', 'sp', 'relative']"	"[-0.8400984 -1.9125738 -2.0840578 -2.0856628 -3.2750282 -4.08364
 -4.2390375 -4.4642    -4.6307764 -4.7286444 -4.908415  -5.278954
 -5.323167  -5.420758  -5.568273  -5.6104784 -6.0072756 -6.064415
 -6.1483707 -6.1524057 -6.2013    -6.264216  -6.459823  -6.566762
 -6.6511397 -6.754953  -6.817468  -6.832399  -6.859403  -6.8768773]"
"['wife', 'bachelor', 'son', 'spouse', 'father', 'child', 'woman', 'servant', 'parent', 'daughter', 'girl', 'girlfriend', 'pet', 'brother', 'chef', 'boyfriend', 'widow', 'mother', 'slave', '""', 'mistress', 'spin', 'student', 'female', 'maiden', 'boy', 'husband', 'friend', 'cat', 'monk']"	"[-0.74380016 -1.4460535  -2.7462578  -3.0214071  -3.543314   -3.7877388
 -3.9710941  -4.5972986  -5.1241174  -5.184268   -5.237822   -5.24915
 -5.325301   -5.604115   -5.67507    -5.676404   -5.9084387  -6.16486
 -6.189957   -6.2302856  -6.311684   -6.3234406  -6.357555   -6.4464755
 -6.4565835  -6.522688   -6.591431   -6.6723323  -6.720374   -6.7574644 ]"
"['wife', 'bachelor', 'son', 'spouse', 'father', 'child', 'woman', 'servant', 'parent', 'daughter', 'girl', 'girlfriend', 'pet', 'brother', 'chef', 'boyfriend', 'widow', 'mother', 'slave', '""', 'mistress', 'spin', 'student', 'female', 'maiden', 'boy', 'husband', 'friend', 'cat', 'monk']"	"[-0.74380016 -1.4460535  -2.7462578  -3.0214071  -3.543314   -3.7877388
 -3.9710941  -4.5972986  -5.1241174  -5.184268   -5.237822   -5.24915
 -5.325301   -5.604115   -5.67507    -5.676404   -5.9084387  -6.16486
 -6.189957   -6.2302856  -6.311684   -6.3234406  -6.357555   -6.4464755
 -6.4565835  -6.522688   -6.591431   -6.6723323  -6.720374   -6.7574644 ]"
"['family', 'male', 'child', '""', 'offspring', 'boy', '**', 'relative', 'progen', 'relation', 'descendant', '', ""'"", 'heir', 'son', 'person', 'kin', 'Male', 'FAMILY', '*', 'familial', 'loved', 'nephew', 'PRO', 'man', 'depend', 'parent', 'relationship', 'Family', 'dependent']"	"[-1.021965  -1.4070568 -2.3827467 -2.585616  -2.9229698 -3.3681993
 -3.7429495 -3.7729292 -3.91086   -4.244324  -4.765705  -5.012583
 -5.1644554 -5.391791  -5.430114  -5.6749277 -5.79457   -5.8845844
 -6.464851  -6.8736863 -6.965226  -7.182507  -7.218439  -7.2272587
 -7.3053803 -7.406818  -7.554937  -7.6808124 -7.909572  -8.0703535]"
"['family', 'male', 'child', '""', 'offspring', 'boy', '**', 'relative', 'progen', 'relation', 'descendant', '', ""'"", 'heir', 'son', 'person', 'kin', 'Male', 'FAMILY', '*', 'familial', 'loved', 'nephew', 'PRO', 'man', 'depend', 'parent', 'relationship', 'Family', 'dependent']"	"[-1.021965  -1.4070568 -2.3827467 -2.585616  -2.9229698 -3.3681993
 -3.7429495 -3.7729292 -3.91086   -4.244324  -4.765705  -5.012583
 -5.1644554 -5.391791  -5.430114  -5.6749277 -5.79457   -5.8845844
 -6.464851  -6.8736863 -6.965226  -7.182507  -7.218439  -7.2272587
 -7.3053803 -7.406818  -7.554937  -7.6808124 -7.909572  -8.0703535]"
"['daughter', 'father', 'mother', 'parent', 'girl', 'son', 'sister', '""', 'granddaughter', 'nephew', 'female', 'product', 'grandson', 'cat', 'woman', 'Daughter', 'wife', 'grandmother', 'maternal', 'moon', 'dad', 'niece', 'sibling', 'daughters', 'grand', 'sun', 'brother', 'daughter', 'mom', 'noun']"	"[-0.22254276 -2.1650677  -2.7426987  -4.544016   -6.5601964  -6.6246753
 -7.5825896  -7.6495314  -7.8489966  -7.874496   -7.9565496  -8.033444
 -8.394613   -8.454416   -8.509171   -8.513247   -8.6102085  -8.703528
 -8.799501   -8.802054   -8.916653   -8.9957695  -9.032361   -9.204058
 -9.28645    -9.291867   -9.309073   -9.32419    -9.5023775  -9.519859  ]"
"['daughter', 'father', 'mother', 'parent', 'girl', 'son', 'sister', '""', 'granddaughter', 'nephew', 'female', 'product', 'grandson', 'cat', 'woman', 'Daughter', 'wife', 'grandmother', 'maternal', 'moon', 'dad', 'niece', 'sibling', 'daughters', 'grand', 'sun', 'brother', 'daughter', 'mom', 'noun']"	"[-0.22254276 -2.1650677  -2.7426987  -4.544016   -6.5601964  -6.6246753
 -7.5825896  -7.6495314  -7.8489966  -7.874496   -7.9565496  -8.033444
 -8.394613   -8.454416   -8.509171   -8.513247   -8.6102085  -8.703528
 -8.799501   -8.802054   -8.916653   -8.9957695  -9.032361   -9.204058
 -9.28645    -9.291867   -9.309073   -9.32419    -9.5023775  -9.519859  ]"
"['family', 'child', '""', 'female', 'loved', 'relative', 'girl', 'progen', '**', ""'"", 'daughter', 'offspring', 'woman', 'kin', 'relation', 'descendant', '', 'FAMILY', 'person', 'love', 'familial', 'parent', '*', 'fil', 'blessing', 'Family', 'kid', 'depend', 'relationship', 'human']"	"[-0.41690445 -1.9626894  -2.8408651  -3.4616957  -3.779951   -4.0330067
 -4.635579   -4.856763   -5.181617   -5.3257017  -5.3520007  -5.3864484
 -5.4614363  -5.536665   -5.8622003  -6.1805196  -6.188382   -6.658067
 -6.769682   -6.8469334  -6.924554   -6.98229    -7.1350403  -7.29144
 -7.425836   -7.606062   -7.6336317  -7.74852    -7.777119   -7.8657794 ]"
"['family', 'child', '""', 'female', 'loved', 'relative', 'girl', 'progen', '**', ""'"", 'daughter', 'offspring', 'woman', 'kin', 'relation', 'descendant', '', 'FAMILY', 'person', 'love', 'familial', 'parent', '*', 'fil', 'blessing', 'Family', 'kid', 'depend', 'relationship', 'human']"	"[-0.41690445 -1.9626894  -2.8408651  -3.4616957  -3.779951   -4.0330067
 -4.635579   -4.856763   -5.181617   -5.3257017  -5.3520007  -5.3864484
 -5.4614363  -5.536665   -5.8622003  -6.1805196  -6.188382   -6.658067
 -6.769682   -6.8469334  -6.924554   -6.98229    -7.1350403  -7.29144
 -7.425836   -7.606062   -7.6336317  -7.74852    -7.777119   -7.8657794 ]"
"['son', 'mother', 'brother', 'father', 'parent', 'pet', 'sibling', 'daughter', 'sister', 'male', 'boy', 'book', 'robot', 'cat', 'machine', '""', 'wife', 'nephew', 'servant', 'thing', 'man', 'vegetable', 'tool', 'utens', 'product', 'commodity', 'grandmother', 'vehicle', 'property', 'dog']"	"[-0.4595356 -2.635416  -3.131002  -3.2299771 -3.821859  -3.9244957
 -4.0061636 -4.4179587 -4.861426  -4.9934325 -5.0976753 -5.2006965
 -5.4250646 -5.442004  -5.4566774 -5.476602  -5.5345116 -5.6022043
 -5.6171193 -5.785522  -5.78673   -5.794927  -5.8003645 -5.8814707
 -5.9618077 -5.9907775 -6.098072  -6.1802597 -6.1854973 -6.247361 ]"
"['son', 'mother', 'brother', 'father', 'parent', 'pet', 'sibling', 'daughter', 'sister', 'male', 'boy', 'book', 'robot', 'cat', 'machine', '""', 'wife', 'nephew', 'servant', 'thing', 'man', 'vegetable', 'tool', 'utens', 'product', 'commodity', 'grandmother', 'vehicle', 'property', 'dog']"	"[-0.4595356 -2.635416  -3.131002  -3.2299771 -3.821859  -3.9244957
 -4.0061636 -4.4179587 -4.861426  -4.9934325 -5.0976753 -5.2006965
 -5.4250646 -5.442004  -5.4566774 -5.476602  -5.5345116 -5.6022043
 -5.6171193 -5.785522  -5.78673   -5.794927  -5.8003645 -5.8814707
 -5.9618077 -5.9907775 -6.098072  -6.1802597 -6.1854973 -6.247361 ]"
"['partner', 'spouse', 'companion', '""', 'woman', 'wife', 'female', 'hom', 'significant', 'family', 'loved', 'domestic', 'lover', 'person', ""'"", 'married', 'sp', 'caret', '_', 'mat', 'consort', 'mother', 'romantic', 'conj', 'marital', 'caregiver', 'life', 'WOM', 'loving', 'nurt']"	"[-1.0961285 -1.5379286 -1.6865759 -2.9178743 -2.9293365 -2.9492474
 -3.939355  -4.347909  -4.8208313 -4.9729285 -5.066371  -5.137522
 -5.2092066 -5.3680425 -5.8822236 -6.010674  -6.35038   -6.415328
 -6.4925184 -6.605092  -6.6948037 -6.7087793 -6.7967787 -6.796961
 -6.8285985 -6.9126153 -7.0138464 -7.0246887 -7.2673326 -7.270389 ]"
"['partner', 'spouse', 'companion', '""', 'woman', 'wife', 'female', 'hom', 'significant', 'family', 'loved', 'domestic', 'lover', 'person', ""'"", 'married', 'sp', 'caret', '_', 'mat', 'consort', 'mother', 'romantic', 'conj', 'marital', 'caregiver', 'life', 'WOM', 'loving', 'nurt']"	"[-1.0961285 -1.5379286 -1.6865759 -2.9178743 -2.9293365 -2.9492474
 -3.939355  -4.347909  -4.8208313 -4.9729285 -5.066371  -5.137522
 -5.2092066 -5.3680425 -5.8822236 -6.010674  -6.35038   -6.415328
 -6.4925184 -6.605092  -6.6948037 -6.7087793 -6.7967787 -6.796961
 -6.8285985 -6.9126153 -7.0138464 -7.0246887 -7.2673326 -7.270389 ]"
"['servant', 'slave', 'possession', 'property', 'do', '""', 'toy', 'commodity', 'machine', 'pet', 'maid', 'domestic', 'child', 'tool', 'utens', 'mistress', 'subordinate', 'bachelor', 'robot', 'object', 'chatt', ""'"", 'door', 'prostitute', 'serv', 'thing', 'furniture', 'submissive', 'domin', 'wife']"	"[-0.38455582 -2.0628834  -2.765625   -3.3487434  -4.7415333  -4.8867574
 -5.231953   -5.2532415  -5.492168   -5.5010867  -5.552333   -5.583351
 -5.6403027  -5.6862903  -5.821888   -5.8646398  -5.8976502  -6.151372
 -6.1709604  -6.19732    -6.441577   -6.8925266  -6.9081626  -6.9323006
 -7.0419564  -7.0608993  -7.1183486  -7.1330214  -7.2649198  -7.3147893 ]"
"['servant', 'slave', 'possession', 'property', 'do', '""', 'toy', 'commodity', 'machine', 'pet', 'maid', 'domestic', 'child', 'tool', 'utens', 'mistress', 'subordinate', 'bachelor', 'robot', 'object', 'chatt', ""'"", 'door', 'prostitute', 'serv', 'thing', 'furniture', 'submissive', 'domin', 'wife']"	"[-0.38455582 -2.0628834  -2.765625   -3.3487434  -4.7415333  -4.8867574
 -5.231953   -5.2532415  -5.492168   -5.5010867  -5.552333   -5.583351
 -5.6403027  -5.6862903  -5.821888   -5.8646398  -5.8976502  -6.151372
 -6.1709604  -6.19732    -6.441577   -6.8925266  -6.9081626  -6.9323006
 -7.0419564  -7.0608993  -7.1183486  -7.1330214  -7.2649198  -7.3147893 ]"
"['m', 'relative', 'family', '""', 'female', 'caregiver', 'caret', 'woman', 'parent', 'grandmother', 'person', 'loved', 'mother', 'guardian', 'senior', 'maternal', 'mat', 'retire', ""'"", 'relation', 'nurt', 'elder', 'M', '_', 'beloved', '**', 'loving', 'grand', 'retired', 'mentor']"	"[-1.4891262 -2.201973  -2.3305674 -2.3383818 -2.522231  -2.702404
 -2.8168297 -2.8808088 -3.264225  -3.3443642 -3.671495  -4.0467796
 -4.1969166 -5.0436273 -5.408793  -5.4253197 -5.461425  -5.659241
 -5.746014  -5.7524133 -5.780898  -5.919372  -5.932498  -5.941431
 -5.9854107 -6.302195  -6.3931823 -6.64487   -6.7862844 -6.864738 ]"
"['m', 'relative', 'family', '""', 'female', 'caregiver', 'caret', 'woman', 'parent', 'grandmother', 'person', 'loved', 'mother', 'guardian', 'senior', 'maternal', 'mat', 'retire', ""'"", 'relation', 'nurt', 'elder', 'M', '_', 'beloved', '**', 'loving', 'grand', 'retired', 'mentor']"	"[-1.4891262 -2.201973  -2.3305674 -2.3383818 -2.522231  -2.702404
 -2.8168297 -2.8808088 -3.264225  -3.3443642 -3.671495  -4.0467796
 -4.1969166 -5.0436273 -5.408793  -5.4253197 -5.461425  -5.659241
 -5.746014  -5.7524133 -5.780898  -5.919372  -5.932498  -5.941431
 -5.9854107 -6.302195  -6.3931823 -6.64487   -6.7862844 -6.864738 ]"
"['child', 'teenager', 'professional', 'minor', 'student', 'youngster', 'teen', 'juvenile', 'young', 'celebrity', 'baby', 'youth', 'scientist', 'adolescent', 'toddler', 'bachelor', 'rock', 'musician', 'girl', '""', 'robot', 'babys', 'kid', 'daughter', 'parent', 'grand', 'college', 'teenage', 'mamm', 'infant']"	"[-0.5087805 -1.27001   -4.225313  -4.2930517 -4.530612  -4.5925097
 -4.8130455 -4.8175025 -5.573926  -5.608061  -5.730329  -5.78398
 -5.894391  -6.0134125 -6.0255156 -6.0935063 -6.1479774 -6.2215123
 -6.342148  -6.481154  -6.7519193 -7.236477  -7.2896852 -7.3527055
 -7.5564895 -7.6324553 -7.6819906 -7.759213  -7.8458853 -7.8861628]"
"['child', 'teenager', 'professional', 'minor', 'student', 'youngster', 'teen', 'juvenile', 'young', 'celebrity', 'baby', 'youth', 'scientist', 'adolescent', 'toddler', 'bachelor', 'rock', 'musician', 'girl', '""', 'robot', 'babys', 'kid', 'daughter', 'parent', 'grand', 'college', 'teenage', 'mamm', 'infant']"	"[-0.5087805 -1.27001   -4.225313  -4.2930517 -4.530612  -4.5925097
 -4.8130455 -4.8175025 -5.573926  -5.608061  -5.730329  -5.78398
 -5.894391  -6.0134125 -6.0255156 -6.0935063 -6.1479774 -6.2215123
 -6.342148  -6.481154  -6.7519193 -7.236477  -7.2896852 -7.3527055
 -7.5564895 -7.6324553 -7.6819906 -7.759213  -7.8458853 -7.8861628]"
"['relative', 'family', 'grand', 'grandfather', '""', 'person', 'relation', 'retire', 'loved', 'retired', 'familial', ""'"", 'REL', 'parent', '**', 'senior', 'elder', 'FAMILY', 'relational', 'guardian', 'caregiver', 'male', 'caret', 'beloved', 'patriarch', 'father', '_', 'rel', 'Relative', 'Grand']"	"[-1.5853128 -1.5903301 -1.6230593 -2.0954285 -2.1050358 -2.9155464
 -3.9001684 -4.447851  -4.616928  -5.1484165 -5.1740413 -5.5970006
 -5.645293  -5.702911  -5.9114347 -5.969884  -6.0171432 -6.46254
 -6.5690246 -6.6844215 -6.9450846 -6.9562044 -7.1366363 -7.250497
 -7.280038  -7.306109  -7.3721614 -7.393631  -7.4068904 -7.4587603]"
"['relative', 'family', 'grand', 'grandfather', '""', 'person', 'relation', 'retire', 'loved', 'retired', 'familial', ""'"", 'REL', 'parent', '**', 'senior', 'elder', 'FAMILY', 'relational', 'guardian', 'caregiver', 'male', 'caret', 'beloved', 'patriarch', 'father', '_', 'rel', 'Relative', 'Grand']"	"[-1.5853128 -1.5903301 -1.6230593 -2.0954285 -2.1050358 -2.9155464
 -3.9001684 -4.447851  -4.616928  -5.1484165 -5.1740413 -5.5970006
 -5.645293  -5.702911  -5.9114347 -5.969884  -6.0171432 -6.46254
 -6.5690246 -6.6844215 -6.9450846 -6.9562044 -7.1366363 -7.250497
 -7.280038  -7.306109  -7.3721614 -7.393631  -7.4068904 -7.4587603]"
"['child', 'grand', 'teenager', 'young', 'musician', 'baby', 'vegetable', 'juvenile', 'toddler', 'mamm', 'minor', 'youngster', '""', 'professional', 'bachelor', 'parent', 'boy', 'youth', 'celebrity', 'bird', 'kid', 'fruit', 'toy', 'rock', 'pet', 'retire', 'infant', 'student', 'politician', 'noun']"	"[-0.1382904 -3.2448702 -3.8265495 -4.8394427 -5.0165887 -5.176421
 -5.3774333 -5.613174  -5.9963126 -6.000322  -6.019059  -6.066009
 -6.092697  -6.414277  -6.421023  -6.6758766 -6.7069774 -6.834166
 -6.941533  -7.0847154 -7.0965066 -7.273847  -7.3876276 -7.429883
 -7.4751015 -7.520832  -7.6059227 -7.616063  -7.681348  -7.683278 ]"
"['child', 'grand', 'teenager', 'young', 'musician', 'baby', 'vegetable', 'juvenile', 'toddler', 'mamm', 'minor', 'youngster', '""', 'professional', 'bachelor', 'parent', 'boy', 'youth', 'celebrity', 'bird', 'kid', 'fruit', 'toy', 'rock', 'pet', 'retire', 'infant', 'student', 'politician', 'noun']"	"[-0.1382904 -3.2448702 -3.8265495 -4.8394427 -5.0165887 -5.176421
 -5.3774333 -5.613174  -5.9963126 -6.000322  -6.019059  -6.066009
 -6.092697  -6.414277  -6.421023  -6.6758766 -6.7069774 -6.834166
 -6.941533  -7.0847154 -7.0965066 -7.273847  -7.3876276 -7.429883
 -7.4751015 -7.520832  -7.6059227 -7.616063  -7.681348  -7.683278 ]"
"['kitchen', 'tool', 'utens', '""', 'household', 'appliance', 'cooking', 'device', 'domestic', 'home', 'utility', ""'"", 'gadget', 'Kitchen', 'tools', 'machine', '', 'cleaning', 'cook', 'house', 'musical', 'Tool', 'furniture', 'metal', 'implement', 'appliances', 'Household', ""''"", 'culinary', 'hardware']"	"[-0.40235615 -1.9856195  -2.817872   -2.8999367  -3.5133657  -4.188846
 -4.458642   -4.681819   -6.091559   -6.612552   -6.642164   -6.68222
 -6.834204   -6.9860764  -7.703818   -7.812633   -8.095445   -8.095792
 -8.245213   -8.267463   -8.348871   -8.416407   -8.428972   -8.840994
 -8.921112   -9.006757   -9.035709   -9.180197   -9.1848545  -9.269592  ]"
"['kitchen', 'tool', 'utens', '""', 'household', 'appliance', 'cooking', 'device', 'domestic', 'home', 'utility', ""'"", 'gadget', 'Kitchen', 'tools', 'machine', '', 'cleaning', 'cook', 'house', 'musical', 'Tool', 'furniture', 'metal', 'implement', 'appliances', 'Household', ""''"", 'culinary', 'hardware']"	"[-0.40235615 -1.9856195  -2.817872   -2.8999367  -3.5133657  -4.188846
 -4.458642   -4.681819   -6.091559   -6.612552   -6.642164   -6.68222
 -6.834204   -6.9860764  -7.703818   -7.812633   -8.095445   -8.095792
 -8.245213   -8.267463   -8.348871   -8.416407   -8.428972   -8.840994
 -8.921112   -9.006757   -9.035709   -9.180197   -9.1848545  -9.269592  ]"
