tokens	logprobs
"['cousin', 'family', 'relative', 'sibling', 'child', 'relation', 'brother', 'nephew', 'friend', '""', 'blood', 'kid', 'grand', 'minor', 'member', 'grandson', 'neighbor', 'uncle', 'son', 'kin', 'k', 'young', 'stranger', 'biological', 'ward', 'related', 'parent', 'illeg', 'person', 'dependent']"	"[-1.4719286 -1.6262484 -1.8291273 -2.8935394 -2.9693441 -3.009305
 -3.3555937 -3.842968  -4.0330496 -4.3444166 -4.4410295 -4.658844
 -4.8491955 -4.89114   -4.9379997 -5.0260487 -5.493602  -5.686446
 -5.8292847 -5.8523903 -5.876075  -5.940732  -6.0318213 -6.0463457
 -6.0478067 -6.054923  -6.121579  -6.2080135 -6.2584133 -6.3543797]"
"['family', 'niece', 'young', 'sister', 'cousin', 'relative', 'granddaughter', 'grand', 'sibling', '**', 'female', 'daughter', 'younger', '\\', 'child', '""', '__', 'N', 'member', 'girl', 'relation', '_', '', 'aunt', 'friend', '(', '__________________', 'minor', 'n', '______']"	"[-1.5871172 -1.7390461 -2.436925  -2.600194  -2.9943657 -3.0034294
 -3.0101557 -3.2270575 -3.4152822 -3.607254  -3.7991915 -3.8026628
 -3.9015026 -4.2709723 -4.275099  -4.549571  -4.894355  -4.898073
 -4.9361305 -5.3929625 -5.7005653 -5.7389555 -5.8663073 -5.90664
 -5.9644003 -6.1184006 -6.1375704 -6.252634  -6.291889  -6.347369 ]"
"['family', 'niece', 'young', 'sister', 'cousin', 'relative', 'granddaughter', 'grand', 'sibling', '**', 'female', 'daughter', 'younger', '\\', 'child', '""', '__', 'N', 'member', 'girl', 'relation', '_', '', 'aunt', 'friend', '(', '__________________', 'minor', 'n', '______']"	"[-1.5871172 -1.7390461 -2.436925  -2.600194  -2.9943657 -3.0034294
 -3.0101557 -3.2270575 -3.4152822 -3.607254  -3.7991915 -3.8026628
 -3.9015026 -4.2709723 -4.275099  -4.549571  -4.894355  -4.898073
 -4.9361305 -5.3929625 -5.7005653 -5.7389555 -5.8663073 -5.90664
 -5.9644003 -6.1184006 -6.1375704 -6.252634  -6.291889  -6.347369 ]"
"['relative', 'family', 'cousin', 'child', 'sibling', 'relation', 'sister', 'grand', 'minor', 'friend', '""', 'young', 'daughter', 'niece', 'woman', 'girl', 'biological', 'member', 'female', 'grandmother', 'granddaughter', 'mother', 'blood', 'step', 'kid', 'parent', '**', 'related', 'ward', 'stranger']"	"[-1.284523  -1.592948  -2.2778492 -2.699809  -2.8403168 -3.066928
 -3.5633593 -4.3237343 -4.3871183 -4.6617966 -4.6753044 -4.81061
 -4.827091  -4.86637   -4.974557  -5.0647936 -5.428005  -5.437829
 -5.4672794 -5.538226  -5.659827  -5.673811  -5.6780176 -5.7006025
 -5.7847557 -5.856146  -6.0474253 -6.0624905 -6.0723343 -6.0767756]"
"['relative', 'family', 'cousin', 'child', 'sibling', 'relation', 'sister', 'grand', 'minor', 'friend', '""', 'young', 'daughter', 'niece', 'woman', 'girl', 'biological', 'member', 'female', 'grandmother', 'granddaughter', 'mother', 'blood', 'step', 'kid', 'parent', '**', 'related', 'ward', 'stranger']"	"[-1.284523  -1.592948  -2.2778492 -2.699809  -2.8403168 -3.066928
 -3.5633593 -4.3237343 -4.3871183 -4.6617966 -4.6753044 -4.81061
 -4.827091  -4.86637   -4.974557  -5.0647936 -5.428005  -5.437829
 -5.4672794 -5.538226  -5.659827  -5.673811  -5.6780176 -5.7006025
 -5.7847557 -5.856146  -6.0474253 -6.0624905 -6.0723343 -6.0767756]"
"['partner', 'family', 'father', 'man', 'provider', 'parent', 'spouse', 'husband', 'Family', 'Father', 'patriarch', 'bread', 'loving', 'wife', 'Partner', 'boyfriend', 'usband', 'lover', 'leader', 'married', 'FAMILY', 'caregiver', 'companion', 'male', '', 'domestic', '""', '**', 'Man', 'MAN']"	"[-1.2319946 -1.2457409 -1.5383873 -3.0913734 -3.4255657 -3.5326118
 -3.6999445 -4.119815  -4.2553635 -5.715789  -5.853533  -6.194709
 -6.283802  -6.459524  -6.461385  -6.538541  -6.704481  -6.705944
 -6.715843  -6.7347317 -6.772072  -6.9770365 -6.990158  -7.0423613
 -7.218338  -7.2199697 -7.2402525 -7.2725115 -7.293334  -7.4018774]"
"['partner', 'family', 'father', 'man', 'provider', 'parent', 'spouse', 'husband', 'Family', 'Father', 'patriarch', 'bread', 'loving', 'wife', 'Partner', 'boyfriend', 'usband', 'lover', 'leader', 'married', 'FAMILY', 'caregiver', 'companion', 'male', '', 'domestic', '""', '**', 'Man', 'MAN']"	"[-1.2319946 -1.2457409 -1.5383873 -3.0913734 -3.4255657 -3.5326118
 -3.6999445 -4.119815  -4.2553635 -5.715789  -5.853533  -6.194709
 -6.283802  -6.459524  -6.461385  -6.538541  -6.704481  -6.705944
 -6.715843  -6.7347317 -6.772072  -6.9770365 -6.990158  -7.0423613
 -7.218338  -7.2199697 -7.2402525 -7.2725115 -7.293334  -7.4018774]"
"['father', 'parent', 'partner', 'family', 'man', 'provider', 'spouse', 'leader', 'stranger', 'husband', 'lover', 'boss', 'boyfriend', 'bread', 'master', 'bachelor', 'wife', 'Father', 'manager', 'slave', 'servant', '""', 'traditional', 'che', 'friend', 'role', 'romantic', 'caregiver', 'liar', 'mother']"	"[-1.0736952 -2.1554356 -2.1823034 -2.6870527 -3.0588388 -3.3710375
 -3.6364326 -4.3625574 -4.3738604 -4.513668  -4.5844717 -4.750081
 -4.8512335 -4.8730507 -5.0287924 -5.2094135 -5.2225475 -5.2927675
 -5.3706656 -5.464821  -5.468627  -5.4708595 -5.5154705 -5.547659
 -5.607254  -5.7244835 -5.748355  -5.8027763 -5.8741617 -5.8750324]"
"['father', 'parent', 'partner', 'family', 'man', 'provider', 'spouse', 'leader', 'stranger', 'husband', 'lover', 'boss', 'boyfriend', 'bread', 'master', 'bachelor', 'wife', 'Father', 'manager', 'slave', 'servant', '""', 'traditional', 'che', 'friend', 'role', 'romantic', 'caregiver', 'liar', 'mother']"	"[-1.0736952 -2.1554356 -2.1823034 -2.6870527 -3.0588388 -3.3710375
 -3.6364326 -4.3625574 -4.3738604 -4.513668  -4.5844717 -4.750081
 -4.8512335 -4.8730507 -5.0287924 -5.2094135 -5.2225475 -5.2927675
 -5.3706656 -5.464821  -5.468627  -5.4708595 -5.5154705 -5.547659
 -5.607254  -5.7244835 -5.748355  -5.8027763 -5.8741617 -5.8750324]"
"['father', 'family', 'child', 'parent', 'boy', 'brother', 'male', 'son', 'husband', 'man', 'sibling', 'FAMILY', 'kid', 'young', 'human', 'Family', 'grandson', 'parental', 'nephew', 'baby', 'Father', 'Child', 'member', 'Parent', 'CHILD', 'MAN', '""', 'dad', 'biological', 'Boy']"	"[-1.0653915 -1.8849354 -1.9107246 -2.0415316 -2.7200127 -3.3874826
 -4.076746  -4.4859324 -4.6120014 -4.981229  -5.1617317 -5.2344875
 -5.3563795 -5.6551285 -5.74335   -5.8752203 -6.000184  -6.063468
 -6.238163  -6.2678757 -6.2755136 -6.446148  -6.4540186 -6.5786114
 -6.674858  -6.727845  -6.7749643 -6.8482027 -6.89032   -6.9217424]"
"['father', 'family', 'child', 'parent', 'boy', 'brother', 'male', 'son', 'husband', 'man', 'sibling', 'FAMILY', 'kid', 'young', 'human', 'Family', 'grandson', 'parental', 'nephew', 'baby', 'Father', 'Child', 'member', 'Parent', 'CHILD', 'MAN', '""', 'dad', 'biological', 'Boy']"	"[-1.0653915 -1.8849354 -1.9107246 -2.0415316 -2.7200127 -3.3874826
 -4.076746  -4.4859324 -4.6120014 -4.981229  -5.1617317 -5.2344875
 -5.3563795 -5.6551285 -5.74335   -5.8752203 -6.000184  -6.063468
 -6.238163  -6.2678757 -6.2755136 -6.446148  -6.4540186 -6.5786114
 -6.674858  -6.727845  -6.7749643 -6.8482027 -6.89032   -6.9217424]"
"['parent', 'father', 'child', 'husband', 'man', 'boy', 'family', 'brother', 'sibling', 'kid', 'minor', 'baby', 'male', '""', 'friend', 'human', 'dependent', 'boyfriend', 'son', 'partner', 'progen', 'Parent', 'parental', 'relative', 'mother', 'citizen', 'youth', 'member', 'biological', 'stranger']"	"[-1.1543751 -1.5840588 -1.6622353 -3.1952353 -3.4627619 -3.598833
 -3.8508425 -3.8672895 -4.034521  -4.6827993 -4.7153416 -4.7267456
 -4.885455  -5.3853664 -5.534401  -5.6129074 -5.7905025 -5.9556856
 -6.1380644 -6.401222  -6.4791355 -6.5654917 -6.5956583 -6.6533184
 -6.787587  -6.7999496 -6.815201  -6.827895  -6.8280983 -6.9066935]"
"['parent', 'father', 'child', 'husband', 'man', 'boy', 'family', 'brother', 'sibling', 'kid', 'minor', 'baby', 'male', '""', 'friend', 'human', 'dependent', 'boyfriend', 'son', 'partner', 'progen', 'Parent', 'parental', 'relative', 'mother', 'citizen', 'youth', 'member', 'biological', 'stranger']"	"[-1.1543751 -1.5840588 -1.6622353 -3.1952353 -3.4627619 -3.598833
 -3.8508425 -3.8672895 -4.034521  -4.6827993 -4.7153416 -4.7267456
 -4.885455  -5.3853664 -5.534401  -5.6129074 -5.7905025 -5.9556856
 -6.1380644 -6.401222  -6.4791355 -6.5654917 -6.5956583 -6.6533184
 -6.787587  -6.7999496 -6.815201  -6.827895  -6.8280983 -6.9066935]"
"['mother', 'child', 'parent', 'woman', 'family', 'daughter', 'girl', 'wife', 'sister', 'mom', 'young', 'female', 'granddaughter', '""', 'loved', 'sibling', '\\', '**', 'Mother', 'Parent', '-', 'member', 'loving', 'friend', 'kid', 'mommy', 'M', 'Child', 'niece', 'GIR']"	"[-0.565876  -2.1337833 -2.5073042 -3.3040133 -3.3991928 -3.4817867
 -3.8842382 -3.8952036 -4.394799  -4.771476  -4.8744755 -5.1129637
 -5.6965685 -5.861806  -6.0696163 -6.088166  -6.298952  -6.3200445
 -6.3763227 -6.4460487 -6.664221  -6.69693   -6.744033  -6.7476654
 -6.803817  -6.8220816 -6.8439903 -6.8622484 -6.8763113 -6.936734 ]"
"['mother', 'child', 'parent', 'woman', 'family', 'daughter', 'girl', 'wife', 'sister', 'mom', 'young', 'female', 'granddaughter', '""', 'loved', 'sibling', '\\', '**', 'Mother', 'Parent', '-', 'member', 'loving', 'friend', 'kid', 'mommy', 'M', 'Child', 'niece', 'GIR']"	"[-0.565876  -2.1337833 -2.5073042 -3.3040133 -3.3991928 -3.4817867
 -3.8842382 -3.8952036 -4.394799  -4.771476  -4.8744755 -5.1129637
 -5.6965685 -5.861806  -6.0696163 -6.088166  -6.298952  -6.3200445
 -6.3763227 -6.4460487 -6.664221  -6.69693   -6.744033  -6.7476654
 -6.803817  -6.8220816 -6.8439903 -6.8622484 -6.8763113 -6.936734 ]"
"['mother', 'child', 'wife', 'woman', 'parent', 'girl', 'sister', 'sibling', '""', 'daughter', 'minor', 'friend', 'mom', 'servant', 'dependent', 'family', 'kid', 'role', 'female', 'burden', 'baby', 'stranger', 'bride', 'person', 'slave', 'caregiver', 'problem', 'Woman', 'human', 'Child']"	"[-0.93689346 -1.7678919  -2.095789   -2.513567   -2.574253   -3.8633413
 -4.1256056  -4.5122137  -5.370887   -5.3752584  -5.3926334  -5.44882
 -5.6077757  -5.657336   -5.727214   -5.8311005  -5.8576126  -5.9079685
 -5.938698   -6.2208605  -6.2418547  -6.3023663  -6.4657516  -6.506735
 -6.5132914  -6.5870028  -6.6167183  -6.676774   -6.753131   -6.8266077 ]"
"['mother', 'child', 'wife', 'woman', 'parent', 'girl', 'sister', 'sibling', '""', 'daughter', 'minor', 'friend', 'mom', 'servant', 'dependent', 'family', 'kid', 'role', 'female', 'burden', 'baby', 'stranger', 'bride', 'person', 'slave', 'caregiver', 'problem', 'Woman', 'human', 'Child']"	"[-0.93689346 -1.7678919  -2.095789   -2.513567   -2.574253   -3.8633413
 -4.1256056  -4.5122137  -5.370887   -5.3752584  -5.3926334  -5.44882
 -5.6077757  -5.657336   -5.727214   -5.8311005  -5.8576126  -5.9079685
 -5.938698   -6.2208605  -6.2418547  -6.3023663  -6.4657516  -6.506735
 -6.5132914  -6.5870028  -6.6167183  -6.676774   -6.753131   -6.8266077 ]"
"['mother', 'hom', 'partner', 'woman', 'family', 'parent', 'Mother', 'wife', 'mom', 'Hom', 'home', 'companion', 'loving', 'spouse', 'caregiver', 'domestic', 'house', 'member', 'friend', 'lady', '**', 'husband', 'household', 'daughter', '""', '', 'person', 'Mother', 'manager', 'provider']"	"[-0.1901474 -2.8212013 -3.662466  -3.9432383 -4.460968  -5.054059
 -5.143442  -5.467407  -5.527441  -6.0586796 -6.10863   -6.240834
 -6.255908  -6.3379536 -6.445306  -6.84072   -6.9427614 -6.9769735
 -7.359995  -7.382267  -7.3833714 -7.4373837 -7.478552  -7.4788885
 -7.4839773 -7.6071053 -7.614585  -7.630842  -7.6635857 -7.8933935]"
"['mother', 'hom', 'partner', 'woman', 'family', 'parent', 'Mother', 'wife', 'mom', 'Hom', 'home', 'companion', 'loving', 'spouse', 'caregiver', 'domestic', 'house', 'member', 'friend', 'lady', '**', 'husband', 'household', 'daughter', '""', '', 'person', 'Mother', 'manager', 'provider']"	"[-0.1901474 -2.8212013 -3.662466  -3.9432383 -4.460968  -5.054059
 -5.143442  -5.467407  -5.527441  -6.0586796 -6.10863   -6.240834
 -6.255908  -6.3379536 -6.445306  -6.84072   -6.9427614 -6.9769735
 -7.359995  -7.382267  -7.3833714 -7.4373837 -7.478552  -7.4788885
 -7.4839773 -7.6071053 -7.614585  -7.630842  -7.6635857 -7.8933935]"
"['mother', 'mistress', 'servant', 'hom', 'stranger', 'partner', 'manager', 'boss', 'woman', 'politician', 'slave', 'maid', 'dictator', 'parent', 'burden', 'business', 'family', 'caregiver', '""', 'spouse', 'friend', 'role', 'husband', 'fool', 'house', 'wife', 'divorce', 'companion', 'cook', 'domestic']"	"[-1.220583  -2.513793  -2.767459  -3.0257368 -3.2868347 -3.594736
 -4.0261526 -4.0732613 -4.1018267 -4.323451  -4.367323  -4.4802856
 -4.633398  -4.8419724 -4.855836  -4.8706827 -4.9041643 -4.9249763
 -4.996972  -5.0902863 -5.0912304 -5.097536  -5.1531563 -5.2137213
 -5.3058767 -5.3259315 -5.3613462 -5.369981  -5.552203  -5.567354 ]"
"['mother', 'mistress', 'servant', 'hom', 'stranger', 'partner', 'manager', 'boss', 'woman', 'politician', 'slave', 'maid', 'dictator', 'parent', 'burden', 'business', 'family', 'caregiver', '""', 'spouse', 'friend', 'role', 'husband', 'fool', 'house', 'wife', 'divorce', 'companion', 'cook', 'domestic']"	"[-1.220583  -2.513793  -2.767459  -3.0257368 -3.2868347 -3.594736
 -4.0261526 -4.0732613 -4.1018267 -4.323451  -4.367323  -4.4802856
 -4.633398  -4.8419724 -4.855836  -4.8706827 -4.9041643 -4.9249763
 -4.996972  -5.0902863 -5.0912304 -5.097536  -5.1531563 -5.2137213
 -5.3058767 -5.3259315 -5.3613462 -5.369981  -5.552203  -5.567354 ]"
"['grandmother', 'grandma', 'grand', 'm', 'loving', 'granny', 'family', 'mother', 'Grandma', 'Grand', 'M', 'relative', 'N', 'great', 'n', 'woman', 'maternal', '**', 'respected', 'loved', 'noun', 'senior', 'parent', 'revered', 'caregiver', 'beloved', '(', 'aunt', '-', '""']"	"[-0.38653946 -2.3726397  -2.8800268  -3.2463102  -3.7753983  -4.701728
 -4.720813   -4.727374   -4.9095716  -5.1689625  -5.190097   -5.480283
 -5.581462   -5.816844   -5.9914103  -6.3158712  -6.405594   -6.442131
 -6.5232143  -6.632187   -6.790163   -6.898259   -6.910818   -6.928705
 -6.9897146  -7.137992   -7.157851   -7.1726856  -7.3999166  -7.404338  ]"
"['grandmother', 'grandma', 'grand', 'm', 'loving', 'granny', 'family', 'mother', 'Grandma', 'Grand', 'M', 'relative', 'N', 'great', 'n', 'woman', 'maternal', '**', 'respected', 'loved', 'noun', 'senior', 'parent', 'revered', 'caregiver', 'beloved', '(', 'aunt', '-', '""']"	"[-0.38653946 -2.3726397  -2.8800268  -3.2463102  -3.7753983  -4.701728
 -4.720813   -4.727374   -4.9095716  -5.1689625  -5.190097   -5.480283
 -5.581462   -5.816844   -5.9914103  -6.3158712  -6.405594   -6.442131
 -6.5232143  -6.632187   -6.790163   -6.898259   -6.910818   -6.928705
 -6.9897146  -7.137992   -7.157851   -7.1726856  -7.3999166  -7.404338  ]"
"['grandmother', 'grandma', 'granny', 'mother', 'grand', 'relative', 'family', 'parent', 'babys', 'relation', 'm', 'woman', 'traditional', 'senior', '""', 'nurse', 'aunt', 'M', 'boss', 'nanny', 'figure', 'caregiver', 'child', 'authority', 'Grandma', 'celebrity', 'stereotype', 'person', 'noun', 'N']"	"[-1.0999603 -1.802494  -2.6307669 -3.154807  -3.486455  -3.4916134
 -3.564292  -3.5892315 -4.622157  -4.901806  -4.9041004 -4.9578705
 -5.0372343 -5.191123  -5.263587  -5.4191904 -5.4811296 -5.49107
 -5.633712  -5.636407  -5.7305202 -5.7378244 -5.745554  -5.7562113
 -5.7836676 -5.7988453 -5.8151455 -5.8461733 -5.892228  -5.9972935]"
"['grandmother', 'grandma', 'granny', 'mother', 'grand', 'relative', 'family', 'parent', 'babys', 'relation', 'm', 'woman', 'traditional', 'senior', '""', 'nurse', 'aunt', 'M', 'boss', 'nanny', 'figure', 'caregiver', 'child', 'authority', 'Grandma', 'celebrity', 'stereotype', 'person', 'noun', 'N']"	"[-1.0999603 -1.802494  -2.6307669 -3.154807  -3.486455  -3.4916134
 -3.564292  -3.5892315 -4.622157  -4.901806  -4.9041004 -4.9578705
 -5.0372343 -5.191123  -5.263587  -5.4191904 -5.4811296 -5.49107
 -5.633712  -5.636407  -5.7305202 -5.7378244 -5.745554  -5.7562113
 -5.7836676 -5.7988453 -5.8151455 -5.8461733 -5.892228  -5.9972935]"
"['grandfather', 'grand', 'family', 'Grand', 'father', 'parent', 'patriarch', 'grandmother', 'relative', 'great', 'grandma', 'uncle', 'loving', 'senior', 'man', 'mentor', 'dad', 'traditional', 'N', 'distant', 'friend', '""', 'loved', 'hero', 'parental', 'Family', 'person', 'grandson', 'legend', 'Papa']"	"[-0.43741417 -1.8405094  -3.5591192  -3.6472387  -3.6501722  -3.7194796
 -4.7452946  -4.957013   -4.962777   -4.990696   -5.3039503  -5.3700953
 -6.0915422  -6.280946   -6.2943296  -6.429591   -6.5898066  -6.8686657
 -6.877289   -7.1219873  -7.153392   -7.227083   -7.228297   -7.307501
 -7.34486    -7.430814   -7.4330187  -7.4871187  -7.5005293  -7.552105  ]"
"['grandfather', 'grand', 'family', 'Grand', 'father', 'parent', 'patriarch', 'grandmother', 'relative', 'great', 'grandma', 'uncle', 'loving', 'senior', 'man', 'mentor', 'dad', 'traditional', 'N', 'distant', 'friend', '""', 'loved', 'hero', 'parental', 'Family', 'person', 'grandson', 'legend', 'Papa']"	"[-0.43741417 -1.8405094  -3.5591192  -3.6472387  -3.6501722  -3.7194796
 -4.7452946  -4.957013   -4.962777   -4.990696   -5.3039503  -5.3700953
 -6.0915422  -6.280946   -6.2943296  -6.429591   -6.5898066  -6.8686657
 -6.877289   -7.1219873  -7.153392   -7.227083   -7.228297   -7.307501
 -7.34486    -7.430814   -7.4330187  -7.4871187  -7.5005293  -7.552105  ]"
"['parent', 'grandfather', 'family', 'grand', 'father', 'relative', 'doctor', 'person', 'grandma', 'man', 'friend', 'child', 'grandmother', 'teacher', 'uncle', 'figure', 'mentor', 'clown', '""', 'Grand', 'relation', 'babys', 'myth', 'legend', 'senior', 'patriarch', 'celebrity', 'judge', 'stranger', 'kid']"	"[-1.1760254 -2.0033216 -2.5468988 -2.8701057 -3.0396185 -3.5290031
 -3.6260586 -4.0720434 -4.4829626 -4.5172424 -4.530094  -4.6875134
 -4.8286543 -4.944975  -5.0139475 -5.0398893 -5.228157  -5.2368965
 -5.374655  -5.4389687 -5.4481573 -5.5202045 -5.7015047 -5.706731
 -5.7153444 -5.721588  -5.79475   -5.810952  -5.8667526 -5.9248896]"
"['parent', 'grandfather', 'family', 'grand', 'father', 'relative', 'doctor', 'person', 'grandma', 'man', 'friend', 'child', 'grandmother', 'teacher', 'uncle', 'figure', 'mentor', 'clown', '""', 'Grand', 'relation', 'babys', 'myth', 'legend', 'senior', 'patriarch', 'celebrity', 'judge', 'stranger', 'kid']"	"[-1.1760254 -2.0033216 -2.5468988 -2.8701057 -3.0396185 -3.5290031
 -3.6260586 -4.0720434 -4.4829626 -4.5172424 -4.530094  -4.6875134
 -4.8286543 -4.944975  -5.0139475 -5.0398893 -5.228157  -5.2368965
 -5.374655  -5.4389687 -5.4481573 -5.5202045 -5.7015047 -5.706731
 -5.7153444 -5.721588  -5.79475   -5.810952  -5.8667526 -5.9248896]"
"['tool', 'metal', 'kitchen', 'heavy', 'cooking', 'household', 'Metal', '**', 'piece', 'utens', 'heating', 'hammer', 'material', 'cook', 'machine', 'hardware', 'Tool', 'metallic', '""', 'type', 'weight', 'mining', 'Cooking', 'furnace', 'knife', 'Kitchen', 'metall', '-', 'blunt', '']"	"[-0.7924156 -1.2689953 -3.3290205 -3.582962  -3.9629192 -4.105419
 -4.248953  -4.4474287 -4.64557   -4.7258167 -4.7960014 -4.8138695
 -5.1242    -5.349801  -5.3991203 -5.521063  -5.541089  -5.778386
 -5.798847  -5.997697  -6.0318985 -6.2381268 -6.3208923 -6.357951
 -6.3805285 -6.4239206 -6.46717   -6.4746895 -6.564102  -6.595893 ]"
"['tool', 'metal', 'kitchen', 'heavy', 'cooking', 'household', 'Metal', '**', 'piece', 'utens', 'heating', 'hammer', 'material', 'cook', 'machine', 'hardware', 'Tool', 'metallic', '""', 'type', 'weight', 'mining', 'Cooking', 'furnace', 'knife', 'Kitchen', 'metall', '-', 'blunt', '']"	"[-0.7924156 -1.2689953 -3.3290205 -3.582962  -3.9629192 -4.105419
 -4.248953  -4.4474287 -4.64557   -4.7258167 -4.7960014 -4.8138695
 -5.1242    -5.349801  -5.3991203 -5.521063  -5.541089  -5.778386
 -5.798847  -5.997697  -6.0318985 -6.2381268 -6.3208923 -6.357951
 -6.3805285 -6.4239206 -6.46717   -6.4746895 -6.564102  -6.595893 ]"
"['tool', 'hammer', 'metal', 'machine', 'knife', 'piece', 'kitchen', 'weapon', 'utens', 'toy', 'blunt', 'material', 'furnace', 'household', 'heavy', 'blade', 'weight', '""', 'cooking', 'spoon', 'magnet', '**', 'fire', 'book', 'device', 'needle', 'nail', 'cook', 'vehicle', 'Metal']"	"[-0.60113907 -2.3984375  -2.464612   -3.786663   -3.893775   -3.9230843
 -3.972169   -4.4909     -4.957241   -4.9694557  -5.2256804  -5.2507086
 -5.274457   -5.318364   -5.322465   -5.3827877  -5.398941   -5.432352
 -5.468523   -5.5295115  -5.6092567  -5.7643948  -5.9129963  -5.914053
 -6.015766   -6.1134214  -6.1581936  -6.261094   -6.2651596  -6.2724257 ]"
