tokens	logprobs
"['relative', 'descendant', 'nephew', 'relation', 'distant', 'child', 'part', '**', 'sibling', 'stranger', 'person', '_', 'surrogate', '""', 'grandson', '`', 'bastard', 'dependent', '(', 'father', 'mere', 'male', 'reflection', '', 'junior', 'まだまだ', 'companion', 'inalámbrico', 'inher', 'grand']"	"[-0.39466476 -2.2960908  -2.501309   -3.5216439  -3.541538   -3.8809087
 -4.5011744  -4.8534813  -5.514394   -5.671339   -5.752394   -6.0784225
 -6.1127305  -6.1537704  -6.2338843  -6.5332417  -6.5545917  -6.612187
 -6.6921086  -6.7592797  -6.774668   -6.83879    -6.9263964  -7.133154
 -7.234274   -7.236572   -7.2838573  -7.472186   -7.498262   -7.5182924 ]"
"['relative', 'descendant', 'nephew', 'relation', 'distant', 'child', 'part', '**', 'sibling', 'stranger', 'person', '_', 'surrogate', '""', 'grandson', '`', 'bastard', 'dependent', '(', 'father', 'mere', 'male', 'reflection', '', 'junior', 'まだまだ', 'companion', 'inalámbrico', 'inher', 'grand']"	"[-0.39466476 -2.2960908  -2.501309   -3.5216439  -3.541538   -3.8809087
 -4.5011744  -4.8534813  -5.514394   -5.671339   -5.752394   -6.0784225
 -6.1127305  -6.1537704  -6.2338843  -6.5332417  -6.5545917  -6.612187
 -6.6921086  -6.7592797  -6.774668   -6.83879    -6.9263964  -7.133154
 -7.234274   -7.236572   -7.2838573  -7.472186   -7.498262   -7.5182924 ]"
"['child', 'nephew', 'relative', 'daughter', 'descendant', '""', '(', 'foster', 'niece', 'love', 'young', 'beloved', '[', 'distances', 'distant', '(', 'person', ""'"", 'grand', 'loving', 'CMS', 'a', 'bastard', 'relation', 'close', 'result', 'cherished', '**', 'desc', '特別']"	"[-0.41771746 -2.0231328  -2.4283493  -3.1846392  -3.948849   -4.783893
 -4.86085    -5.227462   -5.309046   -5.3537574  -5.3600855  -5.38153
 -6.110141   -6.312422   -6.3810854  -6.422843   -6.7217517  -6.8368316
 -7.006568   -7.1002226  -7.7291565  -7.763404   -7.792922   -8.0345955
 -8.045374   -8.267618   -8.283863   -8.339468   -8.375553   -8.550242  ]"
"['child', 'nephew', 'relative', 'daughter', 'descendant', '""', '(', 'foster', 'niece', 'love', 'young', 'beloved', '[', 'distances', 'distant', '(', 'person', ""'"", 'grand', 'loving', 'CMS', 'a', 'bastard', 'relation', 'close', 'result', 'cherished', '**', 'desc', '特別']"	"[-0.41771746 -2.0231328  -2.4283493  -3.1846392  -3.948849   -4.783893
 -4.86085    -5.227462   -5.309046   -5.3537574  -5.3600855  -5.38153
 -6.110141   -6.312422   -6.3810854  -6.422843   -6.7217517  -6.8368316
 -7.006568   -7.1002226  -7.7291565  -7.763404   -7.792922   -8.0345955
 -8.045374   -8.267618   -8.283863   -8.339468   -8.375553   -8.550242  ]"
"['daughter', 'relative', 'dependent', 'child', 'niece', '""', '**', 'relation', 'grand', ""'"", '`', 'part', 'descendant', '', '(', 'replica', 'namesake', ',', 'mere', 'shadow', 'surrogate', 'person', 'dependent', '[', 'sister', 'biological', 'nephew', 'stranger', 'db', 'daug']"	"[-0.5207219 -1.6489234 -2.3841553 -3.3299356 -3.6353524 -4.0751486
 -4.681972  -4.7247305 -5.2229924 -6.1653504 -6.1966352 -6.2540135
 -6.7929087 -6.803072  -7.0168962 -7.222636  -7.3826637 -7.592844
 -7.6801076 -7.687129  -7.801099  -7.9583864 -7.9780483 -8.112693
 -8.118284  -8.154337  -8.24942   -8.26972   -8.489314  -8.701746 ]"
"['daughter', 'relative', 'dependent', 'child', 'niece', '""', '**', 'relation', 'grand', ""'"", '`', 'part', 'descendant', '', '(', 'replica', 'namesake', ',', 'mere', 'shadow', 'surrogate', 'person', 'dependent', '[', 'sister', 'biological', 'nephew', 'stranger', 'db', 'daug']"	"[-0.5207219 -1.6489234 -2.3841553 -3.3299356 -3.6353524 -4.0751486
 -4.681972  -4.7247305 -5.2229924 -6.1653504 -6.1966352 -6.2540135
 -6.7929087 -6.803072  -7.0168962 -7.222636  -7.3826637 -7.592844
 -7.6801076 -7.687129  -7.801099  -7.9583864 -7.9780483 -8.112693
 -8.118284  -8.154337  -8.24942   -8.26972   -8.489314  -8.701746 ]"
['**', 'provider', 'protector', 'protective', 'pillar', 'source', 'head', '\\', 'support', 'shelter', 'father', 'bread', 'male', '*', 'leader', 'person', 'financial', '____', 'lifelong', 'care', 'loving', 'guiding', 'protection', 'love', 'protect', 'caregiver', '__', '(', 'steadfast', 'man']	"[ -0.57693195  -1.449976    -1.6471272   -5.300409    -5.785528
  -6.5028543   -7.999493    -8.032155    -8.254933    -9.272425
  -9.390912    -9.798647    -9.834153   -10.221296   -10.263161
 -10.315929   -10.491258   -10.585324   -10.908457   -10.945681
 -11.17349    -11.247133   -11.285643   -11.360491   -11.380833
 -11.499376   -11.525797   -11.578424   -11.610733   -11.853694  ]"
['**', 'provider', 'protector', 'protective', 'pillar', 'source', 'head', '\\', 'support', 'shelter', 'father', 'bread', 'male', '*', 'leader', 'person', 'financial', '____', 'lifelong', 'care', 'loving', 'guiding', 'protection', 'love', 'protect', 'caregiver', '__', '(', 'steadfast', 'man']	"[ -0.57693195  -1.449976    -1.6471272   -5.300409    -5.785528
  -6.5028543   -7.999493    -8.032155    -8.254933    -9.272425
  -9.390912    -9.798647    -9.834153   -10.221296   -10.263161
 -10.315929   -10.491258   -10.585324   -10.908457   -10.945681
 -11.17349    -11.247133   -11.285643   -11.360491   -11.380833
 -11.499376   -11.525797   -11.578424   -11.610733   -11.853694  ]"
"['**', 'stranger', 'single', ""')['"", 'responsibility', 'one', 'pillar', 'HomeController', 'robot', 'burden', 'sole', 'mind', 'Complement', 'lightning', '', 'kitchen', 'liability', 'father', 'shelter', 'door', 'provider', 'servant', 'rectangle', 'pus', 'personal', 'TV', 'his', 'center', 'db', 'source']"	"[-0.07588291 -4.6688633  -4.7619762  -5.0977087  -5.323908   -5.3919506
 -5.392001   -5.546836   -5.574407   -5.7226725  -5.863421   -6.5181475
 -6.6962504  -6.757905   -6.774391   -6.9149218  -7.099033   -7.168154
 -7.252191   -7.3557477  -7.580012   -7.591715   -7.628354   -7.8854494
 -7.951675   -7.9761424  -8.022316   -8.035425   -8.040669   -8.136698  ]"
"['**', 'stranger', 'single', ""')['"", 'responsibility', 'one', 'pillar', 'HomeController', 'robot', 'burden', 'sole', 'mind', 'Complement', 'lightning', '', 'kitchen', 'liability', 'father', 'shelter', 'door', 'provider', 'servant', 'rectangle', 'pus', 'personal', 'TV', 'his', 'center', 'db', 'source']"	"[-0.07588291 -4.6688633  -4.7619762  -5.0977087  -5.323908   -5.3919506
 -5.392001   -5.546836   -5.574407   -5.7226725  -5.863421   -6.5181475
 -6.6962504  -6.757905   -6.774391   -6.9149218  -7.099033   -7.168154
 -7.252191   -7.3557477  -7.580012   -7.591715   -7.628354   -7.8854494
 -7.951675   -7.9761424  -8.022316   -8.035425   -8.040669   -8.136698  ]"
"['love', 'reflection', 'father', 'prote', '**', 'loving', 'gift', 'male', 'pride', 'bond', 'son', 'living', 'groovy', 'disappointment', 'inher', 'privilege', 'heir', 'cherished', 'continuation', 'legacy', 'source', 'Lmao', 'grandson', 'ochond', '""', '愛', 'Sä', 'beloved', 'lifelong', 'representation']"	"[-4.69779968e-03 -6.52837563e+00 -6.72803402e+00 -6.73698330e+00
 -8.20169449e+00 -8.82957840e+00 -9.55631256e+00 -9.59305763e+00
 -1.02211151e+01 -1.03785295e+01 -1.03837404e+01 -1.05105295e+01
 -1.15338192e+01 -1.17633209e+01 -1.18741827e+01 -1.20615635e+01
 -1.21311321e+01 -1.22512703e+01 -1.22850676e+01 -1.23617783e+01
 -1.24279566e+01 -1.24581299e+01 -1.24846554e+01 -1.25230055e+01
 -1.25500288e+01 -1.26012859e+01 -1.26391878e+01 -1.26590710e+01
 -1.27208900e+01 -1.27915268e+01]"
"['love', 'reflection', 'father', 'prote', '**', 'loving', 'gift', 'male', 'pride', 'bond', 'son', 'living', 'groovy', 'disappointment', 'inher', 'privilege', 'heir', 'cherished', 'continuation', 'legacy', 'source', 'Lmao', 'grandson', 'ochond', '""', '愛', 'Sä', 'beloved', 'lifelong', 'representation']"	"[-4.69779968e-03 -6.52837563e+00 -6.72803402e+00 -6.73698330e+00
 -8.20169449e+00 -8.82957840e+00 -9.55631256e+00 -9.59305763e+00
 -1.02211151e+01 -1.03785295e+01 -1.03837404e+01 -1.05105295e+01
 -1.15338192e+01 -1.17633209e+01 -1.18741827e+01 -1.20615635e+01
 -1.21311321e+01 -1.22512703e+01 -1.22850676e+01 -1.23617783e+01
 -1.24279566e+01 -1.24581299e+01 -1.24846554e+01 -1.25230055e+01
 -1.25500288e+01 -1.26012859e+01 -1.26391878e+01 -1.26590710e+01
 -1.27208900e+01 -1.27915268e+01]"
['burden', 'shadow', 'father', 'responsibility', 'replacement', 'replica', 'stranger', 'db', 'chore', '**', 'continuation', 'Ctrl', 'baby', 'disappointment', '_', 'reflection', 'parasite', 'feather', 'rectangle', 'blank', '__', 'substitute', 'malle', 'tangible', 'dia', 'mist', 'Responsibility', 'follower', 'namesake', 'hypothesis']	"[-0.5356102 -1.5027442 -2.7687159 -2.8409543 -3.3370643 -4.474037
 -5.1273885 -5.393592  -6.1715994 -6.4449043 -6.5316935 -6.78524
 -7.3612676 -7.4425197 -7.5279183 -7.7837963 -7.9668674 -7.976533
 -8.027462  -8.28126   -8.374295  -8.394991  -8.43123   -8.913914
 -8.95637   -8.978294  -8.99216   -9.077799  -9.150198  -9.330196 ]"
['burden', 'shadow', 'father', 'responsibility', 'replacement', 'replica', 'stranger', 'db', 'chore', '**', 'continuation', 'Ctrl', 'baby', 'disappointment', '_', 'reflection', 'parasite', 'feather', 'rectangle', 'blank', '__', 'substitute', 'malle', 'tangible', 'dia', 'mist', 'Responsibility', 'follower', 'namesake', 'hypothesis']	"[-0.5356102 -1.5027442 -2.7687159 -2.8409543 -3.3370643 -4.474037
 -5.1273885 -5.393592  -6.1715994 -6.4449043 -6.5316935 -6.78524
 -7.3612676 -7.4425197 -7.5279183 -7.7837963 -7.9668674 -7.976533
 -8.027462  -8.28126   -8.374295  -8.394991  -8.43123   -8.913914
 -8.95637   -8.978294  -8.99216   -9.077799  -9.150198  -9.330196 ]"
"['love', 'reflection', 'lifelong', 'bond', '**', 'life', 'living', 'source', 'lifetime', 'gift', 'loving', 'prote', 'Lmao', '""', 'Tapes', 'precious', 'piece', 'loaders', 'symbol', '💖', 'priceless', 'blossom', 'part', 'treasure', 'whole', 'burden', 'fruit', 'beloved', 'hope', '\\']"	"[-7.1535110e-03 -6.0000014e+00 -6.1017647e+00 -7.4550838e+00
 -7.5801206e+00 -7.8634410e+00 -8.2383633e+00 -8.3492365e+00
 -9.1046238e+00 -9.1905355e+00 -1.0303822e+01 -1.0757805e+01
 -1.1174071e+01 -1.1189178e+01 -1.1192252e+01 -1.1574519e+01
 -1.1823730e+01 -1.1910932e+01 -1.1919411e+01 -1.1985514e+01
 -1.2274176e+01 -1.2299889e+01 -1.2464502e+01 -1.2570591e+01
 -1.2623009e+01 -1.2663184e+01 -1.3073242e+01 -1.3177568e+01
 -1.3285347e+01 -1.3379316e+01]"
"['love', 'reflection', 'lifelong', 'bond', '**', 'life', 'living', 'source', 'lifetime', 'gift', 'loving', 'prote', 'Lmao', '""', 'Tapes', 'precious', 'piece', 'loaders', 'symbol', '💖', 'priceless', 'blossom', 'part', 'treasure', 'whole', 'burden', 'fruit', 'beloved', 'hope', '\\']"	"[-7.1535110e-03 -6.0000014e+00 -6.1017647e+00 -7.4550838e+00
 -7.5801206e+00 -7.8634410e+00 -8.2383633e+00 -8.3492365e+00
 -9.1046238e+00 -9.1905355e+00 -1.0303822e+01 -1.0757805e+01
 -1.1174071e+01 -1.1189178e+01 -1.1192252e+01 -1.1574519e+01
 -1.1823730e+01 -1.1910932e+01 -1.1919411e+01 -1.1985514e+01
 -1.2274176e+01 -1.2299889e+01 -1.2464502e+01 -1.2570591e+01
 -1.2623009e+01 -1.2663184e+01 -1.3073242e+01 -1.3177568e+01
 -1.3285347e+01 -1.3379316e+01]"
"['replacement', 'responsibility', 'possession', 'db', 'burden', 'shadow', 'flower', 'baby', '**', 'person', 'replica', '', 'sister', 'better', '<', '(', '""', 'mother', '_', 'Rigidbody', 'little', 'lemon', 'Responsibility', 'mere', 'continuation', 'commodity', 'daughter', 'miniature', 'thing', ',']"	"[-0.16277885 -2.2210264  -3.641231   -4.974446   -6.1525173  -6.9000607
 -7.0299535  -7.474382   -7.8762856  -8.46033    -8.480533   -8.614616
 -8.617801   -8.726538   -8.9175     -8.952834   -9.020326   -9.07166
 -9.2583685  -9.456173   -9.471853   -9.546842   -9.547598   -9.665631
 -9.747207   -9.772759   -9.840397   -9.841459   -9.851211   -9.893928  ]"
"['replacement', 'responsibility', 'possession', 'db', 'burden', 'shadow', 'flower', 'baby', '**', 'person', 'replica', '', 'sister', 'better', '<', '(', '""', 'mother', '_', 'Rigidbody', 'little', 'lemon', 'Responsibility', 'mere', 'continuation', 'commodity', 'daughter', 'miniature', 'thing', ',']"	"[-0.16277885 -2.2210264  -3.641231   -4.974446   -6.1525173  -6.9000607
 -7.0299535  -7.474382   -7.8762856  -8.46033    -8.480533   -8.614616
 -8.617801   -8.726538   -8.9175     -8.952834   -9.020326   -9.07166
 -9.2583685  -9.456173   -9.471853   -9.546842   -9.547598   -9.665631
 -9.747207   -9.772759   -9.840397   -9.841459   -9.851211   -9.893928  ]"
"['**', 'source', '\\', 'home', 'pillar', 'life', 'caregiver', 'support', 'lifelong', 'person', '""', 'shelter', 'homemaker', 'Complement', 'sanctuary', 'nurt', 'comfort', 'tender', 'Horm', 'nurturing', 'reflection', 'haven', 'companion', 'Halo', 'journey', 'soulmate', 'woman', 'gentle', 'house', 'Balancing']"	"[ -0.04327202  -4.2420874   -4.300127    -5.095902    -5.965394
  -6.141286    -6.8282557   -7.230315    -7.6703978   -8.129049
  -8.7477255   -8.9625845   -9.02367     -9.641894    -9.68189
  -9.69517     -9.719511   -10.2083845  -10.8193245  -10.956015
 -11.159178   -11.284612   -11.480703   -11.481668   -11.508467
 -11.58088    -11.669115   -11.909604   -11.997506   -12.206407  ]"
"['**', 'source', '\\', 'home', 'pillar', 'life', 'caregiver', 'support', 'lifelong', 'person', '""', 'shelter', 'homemaker', 'Complement', 'sanctuary', 'nurt', 'comfort', 'tender', 'Horm', 'nurturing', 'reflection', 'haven', 'companion', 'Halo', 'journey', 'soulmate', 'woman', 'gentle', 'house', 'Balancing']"	"[ -0.04327202  -4.2420874   -4.300127    -5.095902    -5.965394
  -6.141286    -6.8282557   -7.230315    -7.6703978   -8.129049
  -8.7477255   -8.9625845   -9.02367     -9.641894    -9.68189
  -9.69517     -9.719511   -10.2083845  -10.8193245  -10.956015
 -11.159178   -11.284612   -11.480703   -11.481668   -11.508467
 -11.58088    -11.669115   -11.909604   -11.997506   -12.206407  ]"
"['possession', 'door', 'personal', 'person', 'kitchen', 'property', 'mere', 'domesticated', 'possessions', 'private', '**', 'Complement', 'household', 'robot', '""', 'burden', 'life', 'te', '', 'subordinate', 'servant', 'thing', 'db', 'Complement', 'substitute', 'sidekick', 'material', 'finalize', 'house', 'Possession']"	"[ -0.0535841  -3.531104   -4.350902   -5.5429935  -6.822297   -6.8633966
  -7.571265   -7.9614043  -8.070973   -8.159831   -8.261662   -8.278763
  -8.5925255  -8.645275   -8.676944   -9.088999   -9.164993   -9.194615
  -9.232357   -9.618595   -9.717706  -10.059747  -10.095628  -10.1860695
 -10.311545  -10.564114  -10.7422905 -10.762128  -10.76979   -10.818956 ]"
"['possession', 'door', 'personal', 'person', 'kitchen', 'property', 'mere', 'domesticated', 'possessions', 'private', '**', 'Complement', 'household', 'robot', '""', 'burden', 'life', 'te', '', 'subordinate', 'servant', 'thing', 'db', 'Complement', 'substitute', 'sidekick', 'material', 'finalize', 'house', 'Possession']"	"[ -0.0535841  -3.531104   -4.350902   -5.5429935  -6.822297   -6.8633966
  -7.571265   -7.9614043  -8.070973   -8.159831   -8.261662   -8.278763
  -8.5925255  -8.645275   -8.676944   -9.088999   -9.164993   -9.194615
  -9.232357   -9.618595   -9.717706  -10.059747  -10.095628  -10.1860695
 -10.311545  -10.564114  -10.7422905 -10.762128  -10.76979   -10.818956 ]"
['source', '**', 'loving', 'pillar', 'haven', 'guiding', 'fountain', 'caregiver', 'warm', 'nurturing', 'matri', 'person', 'wonderful', 'symbol', 'besch', 'marshmallow', 'ray', 'grandmother', 'Horm', 'sumber', 'support', 'guardian', 'treasure', 'bridge', 'noun', 'getSource', 'dispenser', 'love', 'warmth', 'pur']	"[-1.03683472e-02 -4.81774426e+00 -6.53138828e+00 -8.72382355e+00
 -8.89673901e+00 -9.19136429e+00 -9.42578125e+00 -9.63931274e+00
 -9.69670677e+00 -1.00324888e+01 -1.01184883e+01 -1.05151348e+01
 -1.14104748e+01 -1.21930542e+01 -1.26267509e+01 -1.28036957e+01
 -1.28804893e+01 -1.29864025e+01 -1.29984322e+01 -1.32316275e+01
 -1.35290737e+01 -1.38105116e+01 -1.39504700e+01 -1.40329018e+01
 -1.40728168e+01 -1.40870333e+01 -1.41321993e+01 -1.42097721e+01
 -1.42318287e+01 -1.42553921e+01]"
['source', '**', 'loving', 'pillar', 'haven', 'guiding', 'fountain', 'caregiver', 'warm', 'nurturing', 'matri', 'person', 'wonderful', 'symbol', 'besch', 'marshmallow', 'ray', 'grandmother', 'Horm', 'sumber', 'support', 'guardian', 'treasure', 'bridge', 'noun', 'getSource', 'dispenser', 'love', 'warmth', 'pur']	"[-1.03683472e-02 -4.81774426e+00 -6.53138828e+00 -8.72382355e+00
 -8.89673901e+00 -9.19136429e+00 -9.42578125e+00 -9.63931274e+00
 -9.69670677e+00 -1.00324888e+01 -1.01184883e+01 -1.05151348e+01
 -1.14104748e+01 -1.21930542e+01 -1.26267509e+01 -1.28036957e+01
 -1.28804893e+01 -1.29864025e+01 -1.29984322e+01 -1.32316275e+01
 -1.35290737e+01 -1.38105116e+01 -1.39504700e+01 -1.40329018e+01
 -1.40728168e+01 -1.40870333e+01 -1.41321993e+01 -1.42097721e+01
 -1.42318287e+01 -1.42553921e+01]"
['baby', 'source', 'burden', 'babys', 'grandmother', 'substitute', 'caregiver', 'second', 'person', 'lification', '{', 'superhero', '**', 'friend', 'fixed', 'stranger', 'pus', 'grand', 'pillar', 'child', 'care', 'noun', '(', 'grandmother', 'เฟ', 'blank', 'cr', 'fountain', 'SAX', 'си']	"[-0.4890232 -1.5470247 -2.883659  -3.5037465 -3.63163   -3.902968
 -4.7018976 -4.943578  -5.0385056 -6.00031   -6.1531143 -6.436766
 -6.4493093 -6.6532    -6.6587534 -7.0725803 -7.216143  -7.506701
 -7.6323643 -7.6640825 -7.751086  -7.8685565 -7.976604  -8.025394
 -8.120616  -8.219565  -8.234822  -8.457343  -8.563431  -8.958157 ]"
['baby', 'source', 'burden', 'babys', 'grandmother', 'substitute', 'caregiver', 'second', 'person', 'lification', '{', 'superhero', '**', 'friend', 'fixed', 'stranger', 'pus', 'grand', 'pillar', 'child', 'care', 'noun', '(', 'grandmother', 'เฟ', 'blank', 'cr', 'fountain', 'SAX', 'си']	"[-0.4890232 -1.5470247 -2.883659  -3.5037465 -3.63163   -3.902968
 -4.7018976 -4.943578  -5.0385056 -6.00031   -6.1531143 -6.436766
 -6.4493093 -6.6532    -6.6587534 -7.0725803 -7.216143  -7.506701
 -7.6323643 -7.6640825 -7.751086  -7.8685565 -7.976604  -8.025394
 -8.120616  -8.219565  -8.234822  -8.457343  -8.563431  -8.958157 ]"
"['grandfather', 'grand', 'grandpa', 'paternal', 'great', 'patriarch', '**', 'person', '""', 'male', 'grandparents', 'noun', 'father', 'gee', 'Noun', '4', '(', 'humorous', 'GIT', '_', 'man', 'respected', 'GRAND', 'anci', 'Grandfather', 'relative', 'jolly', 'figure', 'patriarchal', 'senior']"	"[ -0.12419653  -2.4655352   -4.192591    -4.8917856   -5.541678
  -6.452431    -6.4803205   -6.864377    -8.035609    -8.899085
  -9.460093    -9.6902275   -9.844318    -9.923948   -10.134235
 -10.53307    -10.785072   -10.924889   -10.974121   -11.038057
 -11.049721   -11.147847   -11.156872   -11.406937   -11.460146
 -11.53599    -11.542761   -11.726606   -11.857523   -11.881836  ]"
"['grandfather', 'grand', 'grandpa', 'paternal', 'great', 'patriarch', '**', 'person', '""', 'male', 'grandparents', 'noun', 'father', 'gee', 'Noun', '4', '(', 'humorous', 'GIT', '_', 'man', 'respected', 'GRAND', 'anci', 'Grandfather', 'relative', 'jolly', 'figure', 'patriarchal', 'senior']"	"[ -0.12419653  -2.4655352   -4.192591    -4.8917856   -5.541678
  -6.452431    -6.4803205   -6.864377    -8.035609    -8.899085
  -9.460093    -9.6902275   -9.844318    -9.923948   -10.134235
 -10.53307    -10.785072   -10.924889   -10.974121   -11.038057
 -11.049721   -11.147847   -11.156872   -11.406937   -11.460146
 -11.53599    -11.542761   -11.726606   -11.857523   -11.881836  ]"
"['grandfather', 'grand', 'grandpa', 'great', 'grandmother', 'person', '**', 'patriarch', 'grandparents', 'grumpy', 'gre', 'big', 'giant', 'pop', 'babys', 'ger', 'paternal', '(', '\\', 'gener', 'IOT', '""', 'synonym', 'SAX', 'grandma', 'pus', 'gran', 'pops', 'groovy', 'noun']"	"[ -0.25694656  -1.9980316   -2.4503975   -5.8677807   -7.2971954
  -7.440385    -7.8695574   -9.132519   -10.257511   -10.954867
 -11.5819845  -11.692844   -11.733212   -11.83364    -12.447529
 -12.460798   -12.619436   -12.927002   -13.0060215  -13.036471
 -13.048537   -13.464626   -13.543464   -13.5540085  -13.672699
 -13.700945   -13.740937   -13.752694   -13.7733555  -13.822708  ]"
