tokens	logprobs
"['family', 'nephew', 'relative', 'sibling', 'son', 'brother', 'cousin', 'parent', 'niece', 'relation', 'spouse', 'child', 'father', 'grand', 'stranger', 'uncle', 'male', 'blood', 'grandson', 'daughter', 'sister', '""', '', 'friend', 'mother', 'biological', 'boy', 'kin', 'neighbor', 'wife']"	"[-1.6723242 -1.7987876 -1.8686447 -2.0095167 -2.1036177 -3.264141
 -3.3340845 -3.3874373 -3.6766953 -4.235829  -4.4515066 -4.5847855
 -4.6729364 -4.968336  -4.984684  -5.4299097 -5.7781296 -5.9373827
 -6.096463  -6.1691885 -6.4519677 -6.454551  -6.5176487 -6.5375524
 -6.7969923 -6.889659  -6.930284  -7.043818  -7.1796694 -7.2535706]"
"['family', 'nephew', 'relative', 'sibling', 'son', 'brother', 'cousin', 'parent', 'niece', 'relation', 'spouse', 'child', 'father', 'grand', 'stranger', 'uncle', 'male', 'blood', 'grandson', 'daughter', 'sister', '""', '', 'friend', 'mother', 'biological', 'boy', 'kin', 'neighbor', 'wife']"	"[-1.6723242 -1.7987876 -1.8686447 -2.0095167 -2.1036177 -3.264141
 -3.3340845 -3.3874373 -3.6766953 -4.235829  -4.4515066 -4.5847855
 -4.6729364 -4.968336  -4.984684  -5.4299097 -5.7781296 -5.9373827
 -6.096463  -6.1691885 -6.4519677 -6.454551  -6.5176487 -6.5375524
 -6.7969923 -6.889659  -6.930284  -7.043818  -7.1796694 -7.2535706]"
"['family', 'relative', 'female', 'niece', 'relation', 'child', 'relationship', 'familial', '""', 'kin', 'nephew', 'girl', 'daughter', 'woman', 'loved', 'FAMILY', 'Female', 'person', '', 'Family', 'descendant', 'young', 'dependent', 'Relative', 'granddaughter', 'sibling', 'blood', 'younger', 'relatives', 'REL']"	"[-0.5935621 -1.2688179 -2.798009  -3.313939  -3.3387208 -5.1645446
 -5.2350774 -5.5811486 -5.8470745 -5.9132595 -6.5505347 -6.5895767
 -6.810087  -7.1110854 -7.1436157 -7.3613605 -7.5067434 -7.5953093
 -7.6805573 -7.6914287 -7.8766394 -8.141781  -8.42153   -8.431503
 -8.509693  -8.760035  -8.77973   -8.785026  -8.856973  -8.906192 ]"
"['family', 'relative', 'female', 'niece', 'relation', 'child', 'relationship', 'familial', '""', 'kin', 'nephew', 'girl', 'daughter', 'woman', 'loved', 'FAMILY', 'Female', 'person', '', 'Family', 'descendant', 'young', 'dependent', 'Relative', 'granddaughter', 'sibling', 'blood', 'younger', 'relatives', 'REL']"	"[-0.5935621 -1.2688179 -2.798009  -3.313939  -3.3387208 -5.1645446
 -5.2350774 -5.5811486 -5.8470745 -5.9132595 -6.5505347 -6.5895767
 -6.810087  -7.1110854 -7.1436157 -7.3613605 -7.5067434 -7.5953093
 -7.6805573 -7.6914287 -7.8766394 -8.141781  -8.42153   -8.431503
 -8.509693  -8.760035  -8.77973   -8.785026  -8.856973  -8.906192 ]"
"['family', 'relative', 'sibling', 'stranger', 'nephew', 'niece', 'daughter', 'cousin', 'child', 'sister', 'relation', 'parent', 'grand', 'friend', 'blood', 'mother', 'son', 'female', 'spouse', '""', 'brother', 'distant', 'celebrity', 'biological', 'woman', 'close', 'girlfriend', 'grandmother', 'citizen', 'granddaughter']"	"[-1.001904  -2.1793132 -2.2212095 -2.5547562 -2.8055387 -3.247067
 -3.3312378 -3.3962793 -3.8574448 -3.9835129 -4.0945415 -4.474918
 -4.740889  -4.870959  -4.8843527 -5.295469  -5.353568  -5.5115175
 -5.904868  -5.9525547 -6.051743  -6.0807714 -6.234105  -6.330797
 -6.442128  -6.5405087 -6.576605  -6.5871305 -6.602398  -6.6284056]"
"['family', 'relative', 'sibling', 'stranger', 'nephew', 'niece', 'daughter', 'cousin', 'child', 'sister', 'relation', 'parent', 'grand', 'friend', 'blood', 'mother', 'son', 'female', 'spouse', '""', 'brother', 'distant', 'celebrity', 'biological', 'woman', 'close', 'girlfriend', 'grandmother', 'citizen', 'granddaughter']"	"[-1.001904  -2.1793132 -2.2212095 -2.5547562 -2.8055387 -3.247067
 -3.3312378 -3.3962793 -3.8574448 -3.9835129 -4.0945415 -4.474918
 -4.740889  -4.870959  -4.8843527 -5.295469  -5.353568  -5.5115175
 -5.904868  -5.9525547 -6.051743  -6.0807714 -6.234105  -6.330797
 -6.442128  -6.5405087 -6.576605  -6.5871305 -6.602398  -6.6284056]"
"['spouse', 'family', 'male', 'partner', 'man', 'person', 'father', 'parent', '""', 'companion', 'marital', 'significant', 'husband', 'married', 'provider', 'lover', 'relative', 'caret', 'Male', 'relation', 'caregiver', 'human', 'FAMILY', 'domestic', 'dad', 'romantic', 'familial', 'relationship', 'loved', ""'""]"	"[-1.1158733 -1.60711   -2.1553755 -2.7276397 -2.7445126 -2.870668
 -3.8381972 -3.9020748 -3.9107428 -4.765041  -4.8924155 -4.9291596
 -5.047101  -5.1031394 -5.167721  -5.530107  -5.5964346 -5.6725807
 -5.767868  -5.9822216 -6.027406  -6.102952  -6.1942816 -6.2290635
 -6.298255  -6.532407  -6.5589457 -6.6262426 -6.6861525 -6.7816267]"
"['spouse', 'family', 'male', 'partner', 'man', 'person', 'father', 'parent', '""', 'companion', 'marital', 'significant', 'husband', 'married', 'provider', 'lover', 'relative', 'caret', 'Male', 'relation', 'caregiver', 'human', 'FAMILY', 'domestic', 'dad', 'romantic', 'familial', 'relationship', 'loved', ""'""]"	"[-1.1158733 -1.60711   -2.1553755 -2.7276397 -2.7445126 -2.870668
 -3.8381972 -3.9020748 -3.9107428 -4.765041  -4.8924155 -4.9291596
 -5.047101  -5.1031394 -5.167721  -5.530107  -5.5964346 -5.6725807
 -5.767868  -5.9822216 -6.027406  -6.102952  -6.1942816 -6.2290635
 -6.298255  -6.532407  -6.5589457 -6.6262426 -6.6861525 -6.7816267]"
"['wife', 'father', 'bachelor', 'son', 'spouse', 'woman', 'parent', 'husband', 'boyfriend', 'brother', 'mother', 'girlfriend', 'widow', 'child', 'daughter', 'mistress', 'student', 'servant', 'chef', 'girl', 'friend', 'wid', '""', 'boy', 'pet', 'cat', 'sister', 'cook', 'teacher', 'doctor']"	"[-0.7422199 -2.5651479 -2.5915318 -2.763433  -3.4890928 -3.9753132
 -4.1131783 -4.2646604 -4.326616  -4.394049  -4.4942765 -4.633136
 -4.638265  -4.8922305 -4.9619174 -4.967501  -4.9870934 -5.089937
 -5.132258  -5.3502603 -5.356761  -5.502369  -5.56262   -5.60637
 -5.6572714 -5.715409  -5.794712  -5.8303804 -5.9168415 -5.998458 ]"
"['wife', 'father', 'bachelor', 'son', 'spouse', 'woman', 'parent', 'husband', 'boyfriend', 'brother', 'mother', 'girlfriend', 'widow', 'child', 'daughter', 'mistress', 'student', 'servant', 'chef', 'girl', 'friend', 'wid', '""', 'boy', 'pet', 'cat', 'sister', 'cook', 'teacher', 'doctor']"	"[-0.7422199 -2.5651479 -2.5915318 -2.763433  -3.4890928 -3.9753132
 -4.1131783 -4.2646604 -4.326616  -4.394049  -4.4942765 -4.633136
 -4.638265  -4.8922305 -4.9619174 -4.967501  -4.9870934 -5.089937
 -5.132258  -5.3502603 -5.356761  -5.502369  -5.56262   -5.60637
 -5.6572714 -5.715409  -5.794712  -5.8303804 -5.9168415 -5.998458 ]"
"['family', 'child', 'male', 'boy', 'relative', 'person', 'offspring', 'relation', 'heir', 'man', 'progen', 'son', '""', 'descendant', 'parent', 'father', '', 'nephew', 'kin', 'Male', 'young', 'human', 'FAMILY', 'kid', 'loved', 'depend', 'student', 'member', 'relationship', 'youngster']"	"[-1.0604982 -1.6144562 -1.9857984 -2.2313285 -3.3615003 -3.4031196
 -3.540234  -4.1354604 -4.287607  -4.5040092 -4.65417   -4.7664676
 -5.1303105 -5.4893904 -5.597405  -5.627264  -6.072407  -6.1313667
 -6.2604184 -6.2618237 -6.3331213 -6.364685  -6.686407  -6.6966496
 -6.8165755 -6.852581  -7.12127   -7.299597  -7.3831406 -7.4696593]"
"['family', 'child', 'male', 'boy', 'relative', 'person', 'offspring', 'relation', 'heir', 'man', 'progen', 'son', '""', 'descendant', 'parent', 'father', '', 'nephew', 'kin', 'Male', 'young', 'human', 'FAMILY', 'kid', 'loved', 'depend', 'student', 'member', 'relationship', 'youngster']"	"[-1.0604982 -1.6144562 -1.9857984 -2.2313285 -3.3615003 -3.4031196
 -3.540234  -4.1354604 -4.287607  -4.5040092 -4.65417   -4.7664676
 -5.1303105 -5.4893904 -5.597405  -5.627264  -6.072407  -6.1313667
 -6.2604184 -6.2618237 -6.3331213 -6.364685  -6.686407  -6.6966496
 -6.8165755 -6.852581  -7.12127   -7.299597  -7.3831406 -7.4696593]"
"['daughter', 'father', 'mother', 'parent', 'son', 'girl', 'nephew', 'wife', 'grandson', 'dad', 'brother', 'cat', 'grand', 'sister', '""', 'woman', 'female', 'product', 'spouse', 'husband', 'sibling', 'stranger', 'mom', 'granddaughter', 'teacher', 'friend', 'grandmother', 'child', 'princess', 'niece']"	"[-0.6722679 -1.3720665 -2.27709   -3.3640413 -3.4820366 -5.0978966
 -5.202367  -5.9519515 -5.982228  -6.0312366 -6.087573  -6.0965157
 -6.4384995 -6.473384  -6.497241  -6.5233793 -6.689419  -6.7046623
 -6.705034  -6.744731  -6.958995  -6.9694843 -7.0277658 -7.032749
 -7.0429354 -7.1444902 -7.2099953 -7.4231462 -7.4348693 -7.515315 ]"
"['daughter', 'father', 'mother', 'parent', 'son', 'girl', 'nephew', 'wife', 'grandson', 'dad', 'brother', 'cat', 'grand', 'sister', '""', 'woman', 'female', 'product', 'spouse', 'husband', 'sibling', 'stranger', 'mom', 'granddaughter', 'teacher', 'friend', 'grandmother', 'child', 'princess', 'niece']"	"[-0.6722679 -1.3720665 -2.27709   -3.3640413 -3.4820366 -5.0978966
 -5.202367  -5.9519515 -5.982228  -6.0312366 -6.087573  -6.0965157
 -6.4384995 -6.473384  -6.497241  -6.5233793 -6.689419  -6.7046623
 -6.705034  -6.744731  -6.958995  -6.9694843 -7.0277658 -7.032749
 -7.0429354 -7.1444902 -7.2099953 -7.4231462 -7.4348693 -7.515315 ]"
"['family', 'child', 'female', 'relative', 'girl', 'woman', 'daughter', 'loved', 'person', 'parent', '""', 'kid', 'progen', 'offspring', 'love', 'kin', 'human', 'relation', 'blessing', 'joy', '', 'young', 'niece', 'member', 'depend', 'lady', 'FAMILY', 'sibling', 'descendant', 'mother']"	"[-0.65125847 -1.4560976  -3.049336   -3.7795057  -3.8250937  -3.8500953
 -4.0629783  -4.090059   -4.13422    -4.3497477  -4.6655145  -5.245551
 -5.406452   -5.5015664  -5.6022487  -5.8441095  -5.8795905  -5.9156685
 -6.0442915  -6.2071047  -6.290614   -6.7128844  -6.7227993  -6.751953
 -6.77208    -6.77937    -6.9138403  -7.025071   -7.112422   -7.176388  ]"
"['family', 'child', 'female', 'relative', 'girl', 'woman', 'daughter', 'loved', 'person', 'parent', '""', 'kid', 'progen', 'offspring', 'love', 'kin', 'human', 'relation', 'blessing', 'joy', '', 'young', 'niece', 'member', 'depend', 'lady', 'FAMILY', 'sibling', 'descendant', 'mother']"	"[-0.65125847 -1.4560976  -3.049336   -3.7795057  -3.8250937  -3.8500953
 -4.0629783  -4.090059   -4.13422    -4.3497477  -4.6655145  -5.245551
 -5.406452   -5.5015664  -5.6022487  -5.8441095  -5.8795905  -5.9156685
 -6.0442915  -6.2071047  -6.290614   -6.7128844  -6.7227993  -6.751953
 -6.77208    -6.77937    -6.9138403  -7.025071   -7.112422   -7.176388  ]"
['son', 'mother', 'father', 'parent', 'wife', 'daughter', 'brother', 'sister', 'sibling', 'teacher', 'boy', 'man', 'grandmother', 'cat', 'servant', 'pet', 'child', 'doctor', 'friend', 'granddaughter', 'robot', 'dog', 'spouse', 'grand', 'male', 'book', 'mom', 'stranger', 'nephew', 'slave']	"[-0.9687643 -1.6592174 -3.0233893 -3.0297728 -3.3635063 -3.3643026
 -4.074451  -4.076742  -4.1598024 -4.6749954 -4.7396946 -4.821891
 -4.9084406 -4.9767656 -5.0883675 -5.114857  -5.2194443 -5.2612524
 -5.463262  -5.4870696 -5.501421  -5.5692205 -5.7503734 -5.8245153
 -5.8277273 -5.840152  -5.8759136 -5.887412  -5.9321856 -6.056429 ]"
['son', 'mother', 'father', 'parent', 'wife', 'daughter', 'brother', 'sister', 'sibling', 'teacher', 'boy', 'man', 'grandmother', 'cat', 'servant', 'pet', 'child', 'doctor', 'friend', 'granddaughter', 'robot', 'dog', 'spouse', 'grand', 'male', 'book', 'mom', 'stranger', 'nephew', 'slave']	"[-0.9687643 -1.6592174 -3.0233893 -3.0297728 -3.3635063 -3.3643026
 -4.074451  -4.076742  -4.1598024 -4.6749954 -4.7396946 -4.821891
 -4.9084406 -4.9767656 -5.0883675 -5.114857  -5.2194443 -5.2612524
 -5.463262  -5.4870696 -5.501421  -5.5692205 -5.7503734 -5.8245153
 -5.8277273 -5.840152  -5.8759136 -5.887412  -5.9321856 -6.056429 ]"
"['spouse', 'woman', 'partner', 'hom', 'wife', 'companion', 'female', 'family', '""', 'person', 'married', 'mother', 'domestic', 'significant', 'lover', 'mat', 'caret', 'parent', 'loved', 'life', 'sp', 'conj', 'marital', 'WOM', 'romantic', 'house', 'mate', 'nurt', 'human', 'caregiver']"	"[-1.589459  -2.0116982 -2.0745516 -2.3253927 -2.5588765 -2.6097984
 -2.8526912 -3.2221446 -3.3553643 -3.689187  -3.9114776 -3.9134078
 -4.916677  -5.0430083 -5.214791  -5.5691276 -5.5777044 -5.642953
 -5.7359743 -5.8917503 -6.1142178 -6.115254  -6.268428  -6.292351
 -6.3602796 -6.475788  -6.5702853 -6.606046  -6.620377  -6.688244 ]"
"['spouse', 'woman', 'partner', 'hom', 'wife', 'companion', 'female', 'family', '""', 'person', 'married', 'mother', 'domestic', 'significant', 'lover', 'mat', 'caret', 'parent', 'loved', 'life', 'sp', 'conj', 'marital', 'WOM', 'romantic', 'house', 'mate', 'nurt', 'human', 'caregiver']"	"[-1.589459  -2.0116982 -2.0745516 -2.3253927 -2.5588765 -2.6097984
 -2.8526912 -3.2221446 -3.3553643 -3.689187  -3.9114776 -3.9134078
 -4.916677  -5.0430083 -5.214791  -5.5691276 -5.5777044 -5.642953
 -5.7359743 -5.8917503 -6.1142178 -6.115254  -6.268428  -6.292351
 -6.3602796 -6.475788  -6.5702853 -6.606046  -6.620377  -6.688244 ]"
"['servant', 'mistress', 'wife', 'slave', 'maid', 'widow', 'daughter', 'prostitute', 'sister', 'spouse', 'husband', 'friend', 'child', 'bachelor', 'mother', 'girlfriend', '""', 'spin', 'property', 'nun', 'man', 'house', 'pet', 'woman', 'cook', 'dog', 'machine', 'son', 'slut', 'subordinate']"	"[-1.1752348 -2.6527004 -2.9596124 -2.990941  -3.299818  -3.5012808
 -3.6015449 -3.7343898 -4.10368   -4.124545  -4.1369815 -4.1935353
 -4.2598996 -4.3502927 -4.36352   -4.3704553 -4.406208  -4.416035
 -4.4961147 -4.5360026 -4.7697687 -4.916979  -5.041043  -5.199479
 -5.23179   -5.2831306 -5.3290215 -5.3419185 -5.528734  -5.5365105]"
"['servant', 'mistress', 'wife', 'slave', 'maid', 'widow', 'daughter', 'prostitute', 'sister', 'spouse', 'husband', 'friend', 'child', 'bachelor', 'mother', 'girlfriend', '""', 'spin', 'property', 'nun', 'man', 'house', 'pet', 'woman', 'cook', 'dog', 'machine', 'son', 'slut', 'subordinate']"	"[-1.1752348 -2.6527004 -2.9596124 -2.990941  -3.299818  -3.5012808
 -3.6015449 -3.7343898 -4.10368   -4.124545  -4.1369815 -4.1935353
 -4.2598996 -4.3502927 -4.36352   -4.3704553 -4.406208  -4.416035
 -4.4961147 -4.5360026 -4.7697687 -4.916979  -5.041043  -5.199479
 -5.23179   -5.2831306 -5.3290215 -5.3419185 -5.528734  -5.5365105]"
"['person', 'relative', 'family', 'm', 'female', 'parent', 'woman', 'caret', 'mother', 'senior', 'caregiver', 'grandmother', '""', 'loved', 'friend', 'retire', 'elder', 'human', 'mom', 'lady', 'guardian', 'retired', 'relation', 'mat', 'grandma', 'grand', 'volunteer', 'maternal', 'Female', 'wife']"	"[-1.9544497 -2.0061526 -2.1094165 -2.206893  -2.284052  -2.3576484
 -2.4208865 -3.256742  -3.7046103 -3.9049158 -3.98806   -4.20571
 -4.492056  -4.831058  -5.434485  -5.452644  -5.575941  -5.6078844
 -5.7409334 -5.808678  -5.9736257 -6.0448027 -6.079055  -6.155548
 -6.4759502 -6.518531  -6.5993023 -6.630057  -6.692934  -6.868143 ]"
"['person', 'relative', 'family', 'm', 'female', 'parent', 'woman', 'caret', 'mother', 'senior', 'caregiver', 'grandmother', '""', 'loved', 'friend', 'retire', 'elder', 'human', 'mom', 'lady', 'guardian', 'retired', 'relation', 'mat', 'grandma', 'grand', 'volunteer', 'maternal', 'Female', 'wife']"	"[-1.9544497 -2.0061526 -2.1094165 -2.206893  -2.284052  -2.3576484
 -2.4208865 -3.256742  -3.7046103 -3.9049158 -3.98806   -4.20571
 -4.492056  -4.831058  -5.434485  -5.452644  -5.575941  -5.6078844
 -5.7409334 -5.808678  -5.9736257 -6.0448027 -6.079055  -6.155548
 -6.4759502 -6.518531  -6.5993023 -6.630057  -6.692934  -6.868143 ]"
['teenager', 'child', 'student', 'teen', 'professional', 'scientist', 'celebrity', 'youngster', 'babys', 'teacher', 'baby', 'grand', 'minor', 'girl', 'musician', 'college', 'parent', 'school', 'young', 'kid', 'rock', 'boy', 'bachelor', 'mother', 'daughter', 'juvenile', 'toddler', 'grandmother', 'robot', 'youth']	"[-1.0545864 -1.4668627 -2.0458956 -3.7818499 -4.038267  -4.3550406
 -4.536808  -4.579898  -4.626998  -4.6463823 -4.6647205 -4.8574734
 -4.892827  -5.0616775 -5.063759  -5.0701075 -5.123719  -5.246482
 -5.3181458 -5.3947973 -5.403326  -5.407815  -5.4898005 -5.5408897
 -5.5420666 -5.6560173 -5.6984067 -5.7031164 -5.9287443 -5.9419007]"
['teenager', 'child', 'student', 'teen', 'professional', 'scientist', 'celebrity', 'youngster', 'babys', 'teacher', 'baby', 'grand', 'minor', 'girl', 'musician', 'college', 'parent', 'school', 'young', 'kid', 'rock', 'boy', 'bachelor', 'mother', 'daughter', 'juvenile', 'toddler', 'grandmother', 'robot', 'youth']	"[-1.0545864 -1.4668627 -2.0458956 -3.7818499 -4.038267  -4.3550406
 -4.536808  -4.579898  -4.626998  -4.6463823 -4.6647205 -4.8574734
 -4.892827  -5.0616775 -5.063759  -5.0701075 -5.123719  -5.246482
 -5.3181458 -5.3947973 -5.403326  -5.407815  -5.4898005 -5.5408897
 -5.5420666 -5.6560173 -5.6984067 -5.7031164 -5.9287443 -5.9419007]"
"['person', 'family', 'relative', 'grand', 'grandfather', '""', 'parent', 'retire', 'relation', 'retired', 'loved', 'friend', 'senior', 'male', 'father', 'man', 'elder', 'great', 'noun', 'human', 'veteran', 'relationship', 'caret', 'familial', 'Relative', 'musician', 'grandmother', 'people', 'caregiver', 'Person']"	"[-1.3447003 -1.5301948 -1.6336741 -2.1353326 -2.6742878 -3.9930215
 -4.1864533 -4.2949085 -4.440329  -4.647869  -5.072858  -5.135892
 -5.236271  -5.282759  -5.286189  -5.689125  -6.048851  -6.1421614
 -6.1733894 -6.381667  -6.526184  -6.7461987 -6.94288   -6.9715004
 -7.0403314 -7.2512    -7.2910976 -7.3011503 -7.304647  -7.3382945]"
"['person', 'family', 'relative', 'grand', 'grandfather', '""', 'parent', 'retire', 'relation', 'retired', 'loved', 'friend', 'senior', 'male', 'father', 'man', 'elder', 'great', 'noun', 'human', 'veteran', 'relationship', 'caret', 'familial', 'Relative', 'musician', 'grandmother', 'people', 'caregiver', 'Person']"	"[-1.3447003 -1.5301948 -1.6336741 -2.1353326 -2.6742878 -3.9930215
 -4.1864533 -4.2949085 -4.440329  -4.647869  -5.072858  -5.135892
 -5.236271  -5.282759  -5.286189  -5.689125  -6.048851  -6.1421614
 -6.1733894 -6.381667  -6.526184  -6.7461987 -6.94288   -6.9715004
 -7.0403314 -7.2512    -7.2910976 -7.3011503 -7.304647  -7.3382945]"
"['child', 'grand', 'teenager', 'young', 'musician', 'baby', 'student', 'parent', 'toddler', 'boy', 'youngster', 'bachelor', 'vegetable', 'kid', 'professional', 'rock', 'teen', 'celebrity', 'minor', 'teacher', 'father', 'politician', '""', 'youth', 'juvenile', 'mamm', 'retire', 'grandfather', 'man', 'scientist']"	"[-0.83786917 -1.9830484  -1.9905272  -4.031765   -4.040125   -4.1106405
 -4.342666   -4.610094   -4.6321945  -4.742963   -4.810232   -4.8309336
 -4.8386736  -4.8791947  -4.8972406  -5.102597   -5.1342835  -5.1483507
 -5.4544306  -5.5435085  -5.575495   -5.577773   -5.6673746  -5.7529716
 -5.813793   -5.835449   -5.8364058  -5.850733   -5.96945    -5.9805756 ]"
"['child', 'grand', 'teenager', 'young', 'musician', 'baby', 'student', 'parent', 'toddler', 'boy', 'youngster', 'bachelor', 'vegetable', 'kid', 'professional', 'rock', 'teen', 'celebrity', 'minor', 'teacher', 'father', 'politician', '""', 'youth', 'juvenile', 'mamm', 'retire', 'grandfather', 'man', 'scientist']"	"[-0.83786917 -1.9830484  -1.9905272  -4.031765   -4.040125   -4.1106405
 -4.342666   -4.610094   -4.6321945  -4.742963   -4.810232   -4.8309336
 -4.8386736  -4.8791947  -4.8972406  -5.102597   -5.1342835  -5.1483507
 -5.4544306  -5.5435085  -5.575495   -5.577773   -5.6673746  -5.7529716
 -5.813793   -5.835449   -5.8364058  -5.850733   -5.96945    -5.9805756 ]"
"['kitchen', 'tool', 'utens', 'household', 'cooking', '""', 'device', 'appliance', 'home', 'musical', 'house', 'cleaning', 'cook', 'gadget', 'machine', 'utility', 'Kitchen', 'metal', 'domestic', 'small', 'furniture', 'clothing', 'hardware', '', 'weapon', 'tools', 'laundry', 'implement', 'piece', 'product']"	"[-0.38276958 -2.4392438  -2.7767963  -2.9223223  -3.2381654  -4.1059484
 -4.107804   -4.8114767  -5.0017223  -5.845954   -6.02583    -6.2136602
 -6.2271824  -6.35633    -6.4003596  -6.611232   -6.8182945  -6.8920865
 -6.9802113  -6.997762   -7.0275497  -7.099987   -7.4237905  -7.5034165
 -7.6937475  -7.7083178  -8.003916   -8.285831   -8.389473   -8.398391  ]"
"['kitchen', 'tool', 'utens', 'household', 'cooking', '""', 'device', 'appliance', 'home', 'musical', 'house', 'cleaning', 'cook', 'gadget', 'machine', 'utility', 'Kitchen', 'metal', 'domestic', 'small', 'furniture', 'clothing', 'hardware', '', 'weapon', 'tools', 'laundry', 'implement', 'piece', 'product']"	"[-0.38276958 -2.4392438  -2.7767963  -2.9223223  -3.2381654  -4.1059484
 -4.107804   -4.8114767  -5.0017223  -5.845954   -6.02583    -6.2136602
 -6.2271824  -6.35633    -6.4003596  -6.611232   -6.8182945  -6.8920865
 -6.9802113  -6.997762   -7.0275497  -7.099987   -7.4237905  -7.5034165
 -7.6937475  -7.7083178  -8.003916   -8.285831   -8.389473   -8.398391  ]"
