tokens	logprobs
['child', 'sibling', 'brother', 'peer', 'cousin', 'kin', 'relative', 'substitute', 'neighbor', 'surrogate', 'baby', 'soulmate', 'blood', 'bother', 'niece', 'heir', 'inher', 'friend', 'mate', 'childhood', 'foster', 'nephew', 'replacement', 'bastard', 'kindred', 'rival', 'babys', 'companion', 'kinship', 'comrade']	"[-0.7558298 -1.3173466 -2.7126627 -2.8276768 -3.708434  -3.9541874
 -4.3070955 -4.3595037 -4.8116264 -4.8354263 -5.0101137 -5.2981997
 -5.534218  -5.6602163 -5.902273  -6.010544  -6.2490225 -6.589226
 -6.6201725 -6.830409  -6.849739  -6.9377193 -6.945136  -6.9659624
 -7.1319876 -7.155149  -7.176093  -7.430635  -7.576674  -7.6830173]"
['child', 'sibling', 'brother', 'peer', 'cousin', 'kin', 'relative', 'substitute', 'neighbor', 'surrogate', 'baby', 'soulmate', 'blood', 'bother', 'niece', 'heir', 'inher', 'friend', 'mate', 'childhood', 'foster', 'nephew', 'replacement', 'bastard', 'kindred', 'rival', 'babys', 'companion', 'kinship', 'comrade']	"[-0.7558298 -1.3173466 -2.7126627 -2.8276768 -3.708434  -3.9541874
 -4.3070955 -4.3595037 -4.8116264 -4.8354263 -5.0101137 -5.2981997
 -5.534218  -5.6602163 -5.902273  -6.010544  -6.2490225 -6.589226
 -6.6201725 -6.830409  -6.849739  -6.9377193 -6.945136  -6.9659624
 -7.1319876 -7.155149  -7.176093  -7.430635  -7.576674  -7.6830173]"
['female', 'sister', 'child', 'blood', 'sibling', 'close', 'daughter', 'relative', 'younger', 'precious', 'young', 'cousin', '', 'niece', 'dear', '**', 'girl', 'family', 'member', 'beloved', 'person', 'offspring', '<strong>', 'junior', 'companion', 'kind', 'branch', 'woman', '_', 'Blood']	"[-1.0467415 -2.0408707 -2.4160194 -2.4703646 -2.5156422 -2.6360865
 -2.8055038 -3.1045713 -3.6862783 -4.3121243 -4.5448914 -5.369322
 -5.4341106 -5.6981287 -5.7945004 -5.8547916 -6.230858  -6.2787647
 -6.306059  -6.348983  -6.447426  -7.008857  -7.145918  -7.208891
 -7.525964  -7.5410414 -7.70796   -7.988928  -8.020651  -8.0239725]"
['female', 'sister', 'child', 'blood', 'sibling', 'close', 'daughter', 'relative', 'younger', 'precious', 'young', 'cousin', '', 'niece', 'dear', '**', 'girl', 'family', 'member', 'beloved', 'person', 'offspring', '<strong>', 'junior', 'companion', 'kind', 'branch', 'woman', '_', 'Blood']	"[-1.0467415 -2.0408707 -2.4160194 -2.4703646 -2.5156422 -2.6360865
 -2.8055038 -3.1045713 -3.6862783 -4.3121243 -4.5448914 -5.369322
 -5.4341106 -5.6981287 -5.7945004 -5.8547916 -6.230858  -6.2787647
 -6.306059  -6.348983  -6.447426  -7.008857  -7.145918  -7.208891
 -7.525964  -7.5410414 -7.70796   -7.988928  -8.020651  -8.0239725]"
['child', 'sister', 'sibling', 'substitute', 'peer', 'blood', 'relative', 'cousin', 'surrogate', 'replacement', 'baby', 'nephew', 'daughter', 'twin', 'pet', 'kin', 'brother', 'step', 'niece', 'mate', 'neighbor', 'second', 'soulmate', 'person', 'parent', 'friend', 'bother', 'inher', 'fellow', 'kid']	"[-0.9768753 -1.4798841 -1.9112787 -2.7089453 -2.8477345 -3.7141733
 -4.2716255 -4.3299046 -4.37714   -4.444521  -4.9898586 -5.0131035
 -5.3018427 -6.22171   -6.292859  -6.426131  -6.4335685 -6.597593
 -6.6244316 -6.735058  -6.8292737 -7.0193815 -7.110905  -7.1461506
 -7.233236  -7.3080273 -7.3469424 -7.576064  -7.737057  -7.781038 ]"
['child', 'sister', 'sibling', 'substitute', 'peer', 'blood', 'relative', 'cousin', 'surrogate', 'replacement', 'baby', 'nephew', 'daughter', 'twin', 'pet', 'kin', 'brother', 'step', 'niece', 'mate', 'neighbor', 'second', 'soulmate', 'person', 'parent', 'friend', 'bother', 'inher', 'fellow', 'kid']	"[-0.9768753 -1.4798841 -1.9112787 -2.7089453 -2.8477345 -3.7141733
 -4.2716255 -4.3299046 -4.37714   -4.444521  -4.9898586 -5.0131035
 -5.3018427 -6.22171   -6.292859  -6.426131  -6.4335685 -6.597593
 -6.6244316 -6.735058  -6.8292737 -7.0193815 -7.110905  -7.1461506
 -7.233236  -7.3080273 -7.3469424 -7.576064  -7.737057  -7.781038 ]"
['pillar', 'caregiver', 'cornerstone', 'caretaker', 'backbone', 'companion', 'man', 'protector', 'father', 'provider', 'shoulder', 'partner', 'home', 'soulmate', 'keeper', '**', 'rock', 'bedrock', 'husband', 'vital', 'leader', 'source', 'lover', 'key', 'faithful', 'helper', 'bond', 'confid', 'supporter', 'guiding']	"[-0.09678268 -3.2154703  -4.729315   -5.1655264  -5.235237   -5.532112
 -5.784294   -5.9931593  -6.028654   -6.220804   -6.448859   -6.5002985
 -6.6189775  -6.665656   -6.7268133  -6.812001   -6.9622383  -7.126107
 -7.6384583  -7.6580725  -7.688567   -7.880705   -8.147766   -8.169994
 -8.206388   -8.384168   -8.504479   -8.516297   -8.544459   -8.563985  ]"
['pillar', 'caregiver', 'cornerstone', 'caretaker', 'backbone', 'companion', 'man', 'protector', 'father', 'provider', 'shoulder', 'partner', 'home', 'soulmate', 'keeper', '**', 'rock', 'bedrock', 'husband', 'vital', 'leader', 'source', 'lover', 'key', 'faithful', 'helper', 'bond', 'confid', 'supporter', 'guiding']	"[-0.09678268 -3.2154703  -4.729315   -5.1655264  -5.235237   -5.532112
 -5.784294   -5.9931593  -6.028654   -6.220804   -6.448859   -6.5002985
 -6.6189775  -6.665656   -6.7268133  -6.812001   -6.9622383  -7.126107
 -7.6384583  -7.6580725  -7.688567   -7.880705   -8.147766   -8.169994
 -8.206388   -8.384168   -8.504479   -8.516297   -8.544459   -8.563985  ]"
"['soulmate', 'father', 'home', 'bed', 'wife', 'boyfriend', 'fool', 'substitute', 'master', 'friend', 'companion', 'weakness', 'pillar', 'soul', 'shoulder', 'slave', 'helper', 'cure', 'cheat', 'caretaker', '""', 'servant', 'lover', 'bachelor', 'catch', 'support', 'pet', 'help', 'spare', 'toy']"	"[-1.450077  -1.5300713 -1.6803694 -2.2900314 -2.9369211 -3.4616528
 -3.7749395 -3.9417534 -4.623328  -4.8776655 -4.9428844 -4.9483204
 -4.988471  -5.5372972 -5.590188  -5.6170597 -5.618335  -5.7130637
 -5.752176  -5.7887406 -5.791437  -5.815504  -5.9055543 -5.9686456
 -6.071268  -6.207004  -6.258113  -6.294005  -6.31922   -6.388967 ]"
"['soulmate', 'father', 'home', 'bed', 'wife', 'boyfriend', 'fool', 'substitute', 'master', 'friend', 'companion', 'weakness', 'pillar', 'soul', 'shoulder', 'slave', 'helper', 'cure', 'cheat', 'caretaker', '""', 'servant', 'lover', 'bachelor', 'catch', 'support', 'pet', 'help', 'spare', 'toy']"	"[-1.450077  -1.5300713 -1.6803694 -2.2900314 -2.9369211 -3.4616528
 -3.7749395 -3.9417534 -4.623328  -4.8776655 -4.9428844 -4.9483204
 -4.988471  -5.5372972 -5.590188  -5.6170597 -5.618335  -5.7130637
 -5.752176  -5.7887406 -5.791437  -5.815504  -5.9055543 -5.9686456
 -6.071268  -6.207004  -6.258113  -6.294005  -6.31922   -6.388967 ]"
['child', 'father', 'male', 'bond', 'son', 'precious', 'loyal', 'offspring', 'person', 'gift', 'heir', 'beloved', 'filial', '', '**', 'man', 'faithful', 'part', '<b>', 'dear', '<strong>', 'duty', 'vital', 'treasure', 'grandson', 'love', 'member', 'daughter', 'bearer', 'valuable']	"[-1.193656  -1.7853851 -2.600462  -2.7981539 -3.017931  -3.0327597
 -3.0913582 -3.2744703 -3.6304893 -3.8161535 -3.9232101 -4.1252136
 -4.1293325 -4.2044077 -4.366188  -4.4731045 -4.8412886 -5.1418324
 -5.425085  -5.6742334 -5.8989286 -6.140871  -6.230337  -6.2316437
 -6.3621054 -6.5213566 -6.531886  -6.592784  -6.6276894 -6.6814156]"
['child', 'father', 'male', 'bond', 'son', 'precious', 'loyal', 'offspring', 'person', 'gift', 'heir', 'beloved', 'filial', '', '**', 'man', 'faithful', 'part', '<b>', 'dear', '<strong>', 'duty', 'vital', 'treasure', 'grandson', 'love', 'member', 'daughter', 'bearer', 'valuable']	"[-1.193656  -1.7853851 -2.600462  -2.7981539 -3.017931  -3.0327597
 -3.0913582 -3.2744703 -3.6304893 -3.8161535 -3.9232101 -4.1252136
 -4.1293325 -4.2044077 -4.366188  -4.4731045 -4.8412886 -5.1418324
 -5.425085  -5.6742334 -5.8989286 -6.140871  -6.230337  -6.2316437
 -6.3621054 -6.5213566 -6.531886  -6.592784  -6.6276894 -6.6814156]"
['father', 'daughter', 'brother', 'heir', 'master', 'property', 'slave', 'child', 'substitute', 'servant', 'son', 'fault', 'thing', 'man', 'measure', 'friend', 'help', 'parent', '', 'reward', 'leaf', 'flower', 'gift', '**', 'mother', 'part', 'husband', '[', 'monkey', 'second']	"[-0.11118793 -3.5240946  -4.014621   -4.426776   -5.1198797  -5.4295874
 -5.5619745  -5.6279545  -5.7030344  -6.2860003  -6.3300214  -6.742615
 -6.9703207  -6.99617    -7.0004063  -7.08621    -7.092437   -7.1329823
 -7.155998   -7.18404    -7.217069   -7.330437   -7.5446157  -7.6281667
 -7.6772857  -7.8567505  -7.998293   -8.1057415  -8.156151   -8.161463  ]"
['father', 'daughter', 'brother', 'heir', 'master', 'property', 'slave', 'child', 'substitute', 'servant', 'son', 'fault', 'thing', 'man', 'measure', 'friend', 'help', 'parent', '', 'reward', 'leaf', 'flower', 'gift', '**', 'mother', 'part', 'husband', '[', 'monkey', 'second']	"[-0.11118793 -3.5240946  -4.014621   -4.426776   -5.1198797  -5.4295874
 -5.5619745  -5.6279545  -5.7030344  -6.2860003  -6.3300214  -6.742615
 -6.9703207  -6.99617    -7.0004063  -7.08621    -7.092437   -7.1329823
 -7.155998   -7.18404    -7.217069   -7.330437   -7.5446157  -7.6281667
 -7.6772857  -7.8567505  -7.998293   -8.1057415  -8.156151   -8.161463  ]"
['precious', 'child', 'daughter', 'treasure', 'priceless', 'source', 'bond', 'beloved', 'gift', 'cherished', 'jewel', '', 'blessing', '<strong>', 'love', 'joy', '<b>', 'loved', '**', 'person', 'valuable', 'loyal', 'valued', 'ray', 'dear', 'loving', 'woman', 'caring', 'treasured', 'girl']	"[-0.54821587 -1.7999802  -2.79533    -3.06209    -3.798542   -3.915598
 -4.121195   -4.1262608  -4.519623   -4.554016   -4.7358456  -5.0924835
 -5.331339   -5.473942   -5.6580944  -5.97575    -6.051671   -6.37339
 -6.6790466  -6.700061   -6.941043   -7.041683   -7.087966   -7.1464186
 -7.247425   -7.2766905  -7.3287544  -7.3650856  -7.5036764  -7.5388126 ]"
['precious', 'child', 'daughter', 'treasure', 'priceless', 'source', 'bond', 'beloved', 'gift', 'cherished', 'jewel', '', 'blessing', '<strong>', 'love', 'joy', '<b>', 'loved', '**', 'person', 'valuable', 'loyal', 'valued', 'ray', 'dear', 'loving', 'woman', 'caring', 'treasured', 'girl']	"[-0.54821587 -1.7999802  -2.79533    -3.06209    -3.798542   -3.915598
 -4.121195   -4.1262608  -4.519623   -4.554016   -4.7358456  -5.0924835
 -5.331339   -5.473942   -5.6580944  -5.97575    -6.051671   -6.37339
 -6.6790466  -6.700061   -6.941043   -7.041683   -7.087966   -7.1464186
 -7.247425   -7.2766905  -7.3287544  -7.3650856  -7.5036764  -7.5388126 ]"
['slave', 'son', 'possession', 'child', 'servant', 'substitute', 'replacement', 'help', 'maid', 'thing', 'burden', 'soul', 'wife', 'piece', 'duty', 'mother', 'queen', '', 'toy', 'flower', 'father', 'house', 'lady', 'prince', 'jewel', 'full', 'nurse', 'treasure', 'parent', 'peer']	"[-1.1777029 -1.4425755 -2.354     -2.4397335 -2.615508  -3.6660252
 -3.7943807 -4.0474176 -4.4766607 -4.520573  -4.6002927 -5.4046073
 -5.431536  -5.5835614 -5.663895  -5.71672   -5.7293053 -5.809157
 -5.832421  -5.84857   -5.87344   -5.9108877 -5.960715  -6.048938
 -6.0824227 -6.0841646 -6.128704  -6.164307  -6.1919246 -6.2514157]"
['slave', 'son', 'possession', 'child', 'servant', 'substitute', 'replacement', 'help', 'maid', 'thing', 'burden', 'soul', 'wife', 'piece', 'duty', 'mother', 'queen', '', 'toy', 'flower', 'father', 'house', 'lady', 'prince', 'jewel', 'full', 'nurse', 'treasure', 'parent', 'peer']	"[-1.1777029 -1.4425755 -2.354     -2.4397335 -2.615508  -3.6660252
 -3.7943807 -4.0474176 -4.4766607 -4.520573  -4.6002927 -5.4046073
 -5.431536  -5.5835614 -5.663895  -5.71672   -5.7293053 -5.809157
 -5.832421  -5.84857   -5.87344   -5.9108877 -5.960715  -6.048938
 -6.0824227 -6.0841646 -6.128704  -6.164307  -6.1919246 -6.2514157]"
['pillar', 'woman', 'companion', 'cornerstone', 'home', 'caregiver', 'backbone', 'soulmate', 'vital', 'partner', 'source', 'support', 'wife', 'help', 'foundation', '**', 'shoulder', 'nurturing', 'caring', 'devoted', 'soul', 'confid', 'rock', 'mother', 'complete', '', 'complement', 'complementary', 'keeper', 'precious']	"[-0.23592758 -2.8250246  -3.1466675  -3.465932   -4.2784204  -4.699792
 -5.0609035  -5.107561   -5.2323427  -5.4329987  -5.447304   -5.517413
 -5.8417854  -6.027691   -6.909753   -7.2394133  -7.299759   -7.328087
 -7.328888   -7.4516916  -7.647336   -7.6700563  -7.683325   -7.724601
 -7.7590714  -7.7723837  -7.795121   -7.8125763  -7.845977   -7.8540907 ]"
['pillar', 'woman', 'companion', 'cornerstone', 'home', 'caregiver', 'backbone', 'soulmate', 'vital', 'partner', 'source', 'support', 'wife', 'help', 'foundation', '**', 'shoulder', 'nurturing', 'caring', 'devoted', 'soul', 'confid', 'rock', 'mother', 'complete', '', 'complement', 'complementary', 'keeper', 'precious']	"[-0.23592758 -2.8250246  -3.1466675  -3.465932   -4.2784204  -4.699792
 -5.0609035  -5.107561   -5.2323427  -5.4329987  -5.447304   -5.517413
 -5.8417854  -6.027691   -6.909753   -7.2394133  -7.299759   -7.328087
 -7.328888   -7.4516916  -7.647336   -7.6700563  -7.683325   -7.724601
 -7.7590714  -7.7723837  -7.795121   -7.8125763  -7.845977   -7.8540907 ]"
['bed', 'home', 'possession', 'substitute', 'help', 'maid', 'servant', 'master', 'mistake', 'husband', 'support', 'mistress', 'woman', 'man', 'property', 'fool', 'slave', 'replacement', 'house', 'weakness', 'burden', 'chat', 'equal', 'mother', 'queen', 'piece', 'catch', 'complement', 'companion', 'duty']	"[-1.3881168 -1.7702675 -2.4704294 -2.5287714 -2.6449184 -3.6922584
 -3.7085276 -3.9653416 -4.136026  -4.200553  -4.235899  -4.2592344
 -4.3785567 -4.558934  -4.741471  -4.753497  -4.806478  -4.8355045
 -4.840765  -4.933073  -5.0311284 -5.05846   -5.0592136 -5.1347613
 -5.2288256 -5.29585   -5.3383374 -5.4049487 -5.433811  -5.4586015]"
['bed', 'home', 'possession', 'substitute', 'help', 'maid', 'servant', 'master', 'mistake', 'husband', 'support', 'mistress', 'woman', 'man', 'property', 'fool', 'slave', 'replacement', 'house', 'weakness', 'burden', 'chat', 'equal', 'mother', 'queen', 'piece', 'catch', 'complement', 'companion', 'duty']	"[-1.3881168 -1.7702675 -2.4704294 -2.5287714 -2.6449184 -3.6922584
 -3.7085276 -3.9653416 -4.136026  -4.200553  -4.235899  -4.2592344
 -4.3785567 -4.558934  -4.741471  -4.753497  -4.806478  -4.8355045
 -4.840765  -4.933073  -5.0311284 -5.05846   -5.0592136 -5.1347613
 -5.2288256 -5.29585   -5.3383374 -5.4049487 -5.433811  -5.4586015]"
['caregiver', 'caring', 'nurturing', 'loving', 'woman', 'grandmother', 'source', 'mother', 'wise', 'kind', 'person', 'caretaker', 'matri', 'gentle', '**', 'guardian', 'parent', 'grand', 'lady', 'warm', 'pillar', '', 'cherished', '<b>', 'wonderful', 'creature', 'care', 'maternal', 'elderly', 'responsible']	"[-0.9765253 -1.209342  -2.8278532 -2.900735  -3.1912098 -3.390667
 -3.6447477 -3.6634865 -3.988535  -4.362459  -4.568507  -5.0500546
 -5.4299955 -5.5109367 -5.6777973 -5.8325987 -6.0556755 -6.081846
 -6.292738  -6.407139  -6.599927  -6.7510552 -6.8250933 -6.946482
 -7.213199  -7.254993  -7.2840285 -7.442502  -7.7293525 -7.9005694]"
['caregiver', 'caring', 'nurturing', 'loving', 'woman', 'grandmother', 'source', 'mother', 'wise', 'kind', 'person', 'caretaker', 'matri', 'gentle', '**', 'guardian', 'parent', 'grand', 'lady', 'warm', 'pillar', '', 'cherished', '<b>', 'wonderful', 'creature', 'care', 'maternal', 'elderly', 'responsible']	"[-0.9765253 -1.209342  -2.8278532 -2.900735  -3.1912098 -3.390667
 -3.6447477 -3.6634865 -3.988535  -4.362459  -4.568507  -5.0500546
 -5.4299955 -5.5109367 -5.6777973 -5.8325987 -6.0556755 -6.081846
 -6.292738  -6.407139  -6.599927  -6.7510552 -6.8250933 -6.946482
 -7.213199  -7.254993  -7.2840285 -7.442502  -7.7293525 -7.9005694]"
['babys', 'grandmother', 'fairy', 'grandma', 'fool', 'lady', 'grand', 'mother', '**', 'nanny', 'caregiver', 'baby', 'woman', 'child', 'fragile', 'teenager', 'housewife', 'parent', 'cr', 'granny', 'caretaker', 'teacher', 'silly', 'foolish', 'young', 'nurse', 'saint', 'liar', 'lazy', 'lonely']	"[-0.551569  -1.3194218 -3.5506077 -3.6300898 -3.7695618 -4.106428
 -4.390047  -4.4668274 -5.2319565 -5.3408685 -5.43164   -5.711609
 -5.724309  -6.2947073 -6.583308  -6.7411404 -6.89166   -6.9163437
 -6.975604  -7.28798   -7.386199  -7.878273  -7.9371095 -8.095039
 -8.203258  -8.342712  -8.508875  -8.584207  -8.606827  -8.624834 ]"
['babys', 'grandmother', 'fairy', 'grandma', 'fool', 'lady', 'grand', 'mother', '**', 'nanny', 'caregiver', 'baby', 'woman', 'child', 'fragile', 'teenager', 'housewife', 'parent', 'cr', 'granny', 'caretaker', 'teacher', 'silly', 'foolish', 'young', 'nurse', 'saint', 'liar', 'lazy', 'lonely']	"[-0.551569  -1.3194218 -3.5506077 -3.6300898 -3.7695618 -4.106428
 -4.390047  -4.4668274 -5.2319565 -5.3408685 -5.43164   -5.711609
 -5.724309  -6.2947073 -6.583308  -6.7411404 -6.89166   -6.9163437
 -6.975604  -7.28798   -7.386199  -7.878273  -7.9371095 -8.095039
 -8.203258  -8.342712  -8.508875  -8.584207  -8.606827  -8.624834 ]"
['grandfather', 'man', 'grand', 'person', 'wise', 'giant', 'father', 'elderly', 'large', 'kind', 'retired', 'grandpa', 'senior', 'powerful', '**', 'patriarch', 'respected', 'musician', 'legendary', 'distinguished', 'big', 'proud', 'gentleman', 'caring', 'parent', 'famous', 'great', 'caregiver', 'loving', '']	"[-0.5480652 -1.8015032 -2.3529482 -2.431323  -3.3088813 -5.175069
 -5.400255  -5.471347  -5.501183  -5.5900993 -6.463643  -6.695943
 -6.7197094 -6.947095  -7.1952877 -7.6323256 -7.6657543 -7.7318974
 -7.920969  -7.9233356 -7.999808  -8.014647  -8.022932  -8.071304
 -8.095413  -8.184639  -8.229828  -8.290735  -8.291782  -8.355038 ]"
['grandfather', 'man', 'grand', 'person', 'wise', 'giant', 'father', 'elderly', 'large', 'kind', 'retired', 'grandpa', 'senior', 'powerful', '**', 'patriarch', 'respected', 'musician', 'legendary', 'distinguished', 'big', 'proud', 'gentleman', 'caring', 'parent', 'famous', 'great', 'caregiver', 'loving', '']	"[-0.5480652 -1.8015032 -2.3529482 -2.431323  -3.3088813 -5.175069
 -5.400255  -5.471347  -5.501183  -5.5900993 -6.463643  -6.695943
 -6.7197094 -6.947095  -7.1952877 -7.6323256 -7.6657543 -7.7318974
 -7.920969  -7.9233356 -7.999808  -8.014647  -8.022932  -8.071304
 -8.095413  -8.184639  -8.229828  -8.290735  -8.291782  -8.355038 ]"
['grandfather', 'grandpa', 'grand', 'grandmother', 'Grandpa', 'gentleman', 'parent', 'father', 'teenager', 'babys', 'grandchild', 'grandma', 'baby', 'fool', 'child', '**', 'grandparents', 'man', 'grandson', 'person', 'toddler', 'king', 'granny', 'hero', 'youngster', 'daddy', 'Grandfather', 'poppy', 'patriarch', 'clown']	"[ -0.48916054  -1.1230679   -2.9368486   -6.4756136   -6.690012
  -6.7083664   -7.306051    -7.332753    -7.4866123   -7.6544385
  -7.820769    -8.434112    -8.45426     -8.615747    -9.202202
  -9.44253     -9.724134    -9.7418      -9.807022    -9.965918
  -9.976894   -10.097258   -10.187656   -10.204496   -10.240923
 -10.315907   -10.560448   -10.700346   -10.809994   -10.861357  ]"
['grandfather', 'grandpa', 'grand', 'grandmother', 'Grandpa', 'gentleman', 'parent', 'father', 'teenager', 'babys', 'grandchild', 'grandma', 'baby', 'fool', 'child', '**', 'grandparents', 'man', 'grandson', 'person', 'toddler', 'king', 'granny', 'hero', 'youngster', 'daddy', 'Grandfather', 'poppy', 'patriarch', 'clown']	"[ -0.48916054  -1.1230679   -2.9368486   -6.4756136   -6.690012
  -6.7083664   -7.306051    -7.332753    -7.4866123   -7.6544385
  -7.820769    -8.434112    -8.45426     -8.615747    -9.202202
  -9.44253     -9.724134    -9.7418      -9.807022    -9.965918
  -9.976894   -10.097258   -10.187656   -10.204496   -10.240923
 -10.315907   -10.560448   -10.700346   -10.809994   -10.861357  ]"
['metal', 'heavy', 'ferrous', 'hot', '**', 'metallic', 'solid', 'hard', 'weighty', 'piece', 'sturdy', '', 'blacksmith', 'material', 'tool', 'strong', 'iron', 'tangible', 'ferro', 'heavyweight', 'powerful', 'magnet', 'inanimate', 'substance', 'non', 'lustrous', 'malle', 'rusty', 'reddish', 'useful']	"[-0.8675518 -1.313839  -2.5069504 -2.7509365 -3.1292477 -3.6062117
 -3.982154  -4.300249  -4.5046673 -5.0746937 -5.110689  -5.2479362
 -5.8412466 -5.918499  -6.01707   -6.2033873 -6.339569  -6.3869715
 -6.5396605 -6.6160307 -6.798765  -6.912591  -6.9132185 -7.235881
 -7.2566624 -7.5600934 -7.563128  -7.6206813 -7.6360545 -7.6684556]"
['metal', 'heavy', 'ferrous', 'hot', '**', 'metallic', 'solid', 'hard', 'weighty', 'piece', 'sturdy', '', 'blacksmith', 'material', 'tool', 'strong', 'iron', 'tangible', 'ferro', 'heavyweight', 'powerful', 'magnet', 'inanimate', 'substance', 'non', 'lustrous', 'malle', 'rusty', 'reddish', 'useful']	"[-0.8675518 -1.313839  -2.5069504 -2.7509365 -3.1292477 -3.6062117
 -3.982154  -4.300249  -4.5046673 -5.0746937 -5.110689  -5.2479362
 -5.8412466 -5.918499  -6.01707   -6.2033873 -6.339569  -6.3869715
 -6.5396605 -6.6160307 -6.798765  -6.912591  -6.9132185 -7.235881
 -7.2566624 -7.5600934 -7.563128  -7.6206813 -7.6360545 -7.6684556]"
